City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),99,78,61,9,18,16,281,35.23%,27.76%,21.71%,5.69%
Albany,Kevin Gustafson (PJ),2,108,3,16,12,21,162,1.23%,66.67%,1.85%,12.96%
Alburgh,Charity Clark (D),101,1,42,15,13,18,190,53.16%,0.53%,22.11%,9.47%
Andover,Ture Nelson (R),86,82,87,16,6,7,284,30.28%,28.87%,30.63%,2.46%
Arlington,Charity Clark (D),102,8,87,13,17,15,242,42.15%,3.31%,35.95%,6.20%
Athens,Ture Nelson (R),40,31,65,9,21,17,183,21.86%,16.94%,35.52%,9.29%
Bakersfield,Ture Nelson (R),59,89,101,19,8,17,293,20.14%,30.38%,34.47%,5.80%
Baltimore,Ture Nelson (R),39,69,86,10,10,21,235,16.60%,29.36%,36.60%,8.94%
Barnard,Kevin Gustafson (PJ),21,81,5,18,14,11,150,14.00%,54.00%,3.33%,7.33%
Barnet,Charity Clark (D),93,40,61,15,13,17,239,38.91%,16.74%,25.52%,7.11%
Barre City,Charity Clark (D),56,35,10,16,16,21,154,36.36%,22.73%,6.49%,13.64%
Barre Town,Ture Nelson (R),14,35,96,10,15,10,180,7.78%,19.44%,53.33%,5.56%
Barton,Charity Clark (D),78,61,68,19,7,9,242,32.23%,25.21%,28.10%,3.72%
Belvidere,Charity Clark (D),109,108,0,13,5,10,245,44.49%,44.08%,0.00%,4.08%
Bennington,Kevin Gustafson (PJ),110,143,106,36,30,17,442,24.89%,32.35%,23.98%,3.85%
Benson,Charity Clark (D),77,27,19,10,16,12,161,47.83%,16.77%,11.80%,7.45%
Berkshire,Ture Nelson (R),34,48,65,8,13,11,179,18.99%,26.82%,36.31%,6.15%
Berlin,Kevin Gustafson (PJ),39,74,67,10,21,10,221,17.65%,33.48%,30.32%,4.52%
Bethel,Kevin Gustafson (PJ),11,78,12,7,12,14,134,8.21%,58.21%,8.96%,10.45%
Bloomfield,Kevin Gustafson (PJ),23,74,46,6,11,15,175,13.14%,42.29%,26.29%,8.57%
Bolton,Charity Clark (D),56,14,37,16,14,18,155,36.13%,9.03%,23.87%,11.61%
Bradford,Ture Nelson (R),64,5,67,9,13,19,177,36.16%,2.82%,37.85%,10.73%
Braintree,Kevin Gustafson (PJ),24,106,77,11,5,20,243,9.88%,43.62%,31.69%,8.23%
Brandon,Kevin Gustafson (PJ),52,69,40,15,8,5,189,27.51%,36.51%,21.16%,2.65%
Brattleboro,Ture Nelson (R),247,179,267,43,41,48,825,29.94%,21.70%,32.36%,5.82%
Bridgewater,Charity Clark (D),100,69,49,13,17,16,264,37.88%,26.14%,18.56%,6.06%
Bridport,Charity Clark (D),104,39,50,14,10,11,228,45.61%,17.11%,21.93%,4.82%
Brighton,Charity Clark (D),54,36,34,15,22,6,167,32.34%,21.56%,20.36%,3.59%
Bristol,Charity Clark (D),75,31,25,19,11,11,172,43.60%,18.02%,14.53%,6.40%
Brookfield,Kevin Gustafson (PJ),55,71,25,16,16,13,196,28.06%,36.22%,12.76%,6.63%
Brookline,Ture Nelson (R),7,39,48,17,4,20,135,5.19%,28.89%,35.56%,14.81%
Brownington,Ture Nelson (R),12,4,35,11,11,13,86,13.95%,4.65%,40.70%,15.12%
Brunswick,Charity Clark (D),90,20,24,14,17,4,169,53.25%,11.83%,14.20%,2.37%
Burke,Ture Nelson (R),60,13,85,12,12,10,192,31.25%,6.77%,44.27%,5.21%
Burlington,Ture Nelson (R),261,276,356,94,63,94,1144,22.81%,24.13%,31.12%,8.22%
Cabot,Kevin Gustafson (PJ),70,94,2,20,15,19,220,31.82%,42.73%,0.91%,8.64%
Calais,Charity Clark (D),103,15,86,11,19,15,249,41.37%,6.02%,34.54%,6.02%
Cambridge,Ture Nelson (R),5,51,57,7,20,21,161,3.11%,31.68%,35.40%,13.04%
Canaan,Ture Nelson (R),6,22,74,16,19,18,155,3.87%,14.19%,47.74%,11.61%
Castleton,Charity Clark (D),23,3,2,17,16,16,77,29.87%,3.90%,2.60%,20.78%
Cavendish,Charity Clark (D),85,31,38,14,18,19,205,41.46%,15.12%,18.54%,9.27%
Charleston,Kevin Gustafson (PJ),9,41,4,17,10,6,87,10.34%,47.13%,4.60%,6.90%
Charlotte,Ture Nelson (R),58,88,100,14,18,15,293,19.80%,30.03%,34.13%,5.12%
Chelsea,Charity Clark (D),84,47,5,5,15,14,170,49.41%,27.65%,2.94%,8.24%
Chester,Kevin Gustafson (PJ),24,59,33,5,12,8,141,17.02%,41.84%,23.40%,5.67%
Chittenden,Ture Nelson (R),29,6,72,6,15,10,138,21.01%,4.35%,52.17%,7.25%
Clarendon,Kevin Gustafson (PJ),59,91,40,11,7,7,215,27.44%,42.33%,18.60%,3.26%
Colchester,Ture Nelson (R),153,147,253,40,52,34,679,22.53%,21.65%,37.26%,5.01%
Concord,Charity Clark (D),59,12,55,17,11,4,158,37.34%,7.59%,34.81%,2.53%
Corinth,Charity Clark (D),99,4,73,13,18,9,216,45.83%,1.85%,33.80%,4.17%
Cornwall,Charity Clark (D),78,39,26,16,9,5,173,45.09%,22.54%,15.03%,2.89%
Coventry,Ture Nelson (R),42,9,77,17,23,12,180,23.33%,5.00%,42.78%,6.67%
Craftsbury,Kevin Gustafson (PJ),40,62,2,16,16,14,150,26.67%,41.33%,1.33%,9.33%
Danby,Charity Clark (D),84,28,6,15,18,4,155,54.19%,18.06%,3.87%,2.58%
Danville,Kevin Gustafson (PJ),68,89,38,11,4,20,230,29.57%,38.70%,16.52%,8.70%
Derby,Ture Nelson (R),58,28,100,17,16,19,238,24.37%,11.76%,42.02%,7.98%
Dorset,Ture Nelson (R),5,33,79,19,15,13,164,3.05%,20.12%,48.17%,7.93%
Dover,Charity Clark (D),42,19,21,14,20,14,130,32.31%,14.62%,16.15%,10.77%
Dummerston,Charity Clark (D),48,22,20,10,3,11,114,42.11%,19.30%,17.54%,9.65%
Duxbury,Charity Clark (D),83,34,29,16,15,18,195,42.56%,17.44%,14.87%,9.23%
East Haven,Kevin Gustafson (PJ),44,59,37,19,13,17,189,23.28%,31.22%,19.58%,8.99%
East Montpelier,Ture Nelson (R),6,46,81,11,12,10,166,3.61%,27.71%,48.80%,6.02%
Eden,Ture Nelson (R),66,19,71,16,16,12,200,33.00%,9.50%,35.50%,6.00%
Elmore,Ture Nelson (R),61,20,86,8,19,22,216,28.24%,9.26%,39.81%,10.19%
Enosburgh,Kevin Gustafson (PJ),14,49,33,19,19,17,151,9.27%,32.45%,21.85%,11.26%
Essex Junction,Kevin Gustafson (PJ),89,136,114,29,31,28,427,20.84%,31.85%,26.70%,6.56%
Essex,Ture Nelson (R),61,41,113,18,29,26,288,21.18%,14.24%,39.24%,9.03%
Fair Haven,Charity Clark (D),93,79,16,18,11,20,237,39.24%,33.33%,6.75%,8.44%
Fairfax,Kevin Gustafson (PJ),28,86,76,13,19,21,243,11.52%,35.39%,31.28%,8.64%
Fairfield,Ture Nelson (R),10,79,88,5,8,21,211,4.74%,37.44%,41.71%,9.95%
Fairlee,Charity Clark (D),105,71,4,9,15,13,217,48.39%,32.72%,1.84%,5.99%
Fayston,Kevin Gustafson (PJ),4,78,26,8,17,15,148,2.70%,52.70%,17.57%,10.14%
Ferrisburgh,Ture Nelson (R),38,2,72,6,17,11,146,26.03%,1.37%,49.32%,7.53%
Fletcher,Ture Nelson (R),37,45,80,18,16,10,206,17.96%,21.84%,38.83%,4.85%
Franklin,Charity Clark (D),83,22,50,14,12,17,198,41.92%,11.11%,25.25%,8.59%
Georgia,Charity Clark (D),142,106,121,31,18,29,447,31.77%,23.71%,27.07%,6.49%
Glover,Charity Clark (D),81,7,80,21,22,15,226,35.84%,3.10%,35.40%,6.64%
Goshen,Kevin Gustafson (PJ),31,98,15,16,10,17,187,16.58%,52.41%,8.02%,9.09%
Grafton,Kevin Gustafson (PJ),52,73,13,15,11,14,178,29.21%,41.01%,7.30%,7.87%
Granby,Kevin Gustafson (PJ),8,75,42,15,23,6,169,4.73%,44.38%,24.85%,3.55%
Grand Isle,Kevin Gustafson (PJ),5,38,17,25,10,11,106,4.72%,35.85%,16.04%,10.38%
Granville,Charity Clark (D),92,29,66,14,17,3,221,41.63%,13.12%,29.86%,1.36%
Greensboro,Charity Clark (D),104,70,28,19,15,11,247,42.11%,28.34%,11.34%,4.45%
Groton,Ture Nelson (R),77,83,106,17,12,17,312,24.68%,26.60%,33.97%,5.45%
Guildhall,Charity Clark (D),106,102,78,11,10,18,325,32.62%,31.38%,24.00%,5.54%
Guilford,Kevin Gustafson (PJ),12,76,3,15,10,17,133,9.02%,57.14%,2.26%,12.78%
Halifax,Charity Clark (D),61,43,29,13,16,11,173,35.26%,24.86%,16.76%,6.36%
Hancock,Charity Clark (D),59,54,13,12,8,13,159,37.11%,33.96%,8.18%,8.18%
Hardwick,Kevin Gustafson (PJ),1,68,47,10,18,6,150,0.67%,45.33%,31.33%,4.00%
Hartford,Charity Clark (D),162,137,98,16,19,20,452,35.84%,30.31%,21.68%,4.42%
Hartland,Ture Nelson (R),43,47,59,23,9,19,200,21.50%,23.50%,29.50%,9.50%
Highgate,Kevin Gustafson (PJ),29,57,17,20,9,22,154,18.83%,37.01%,11.04%,14.29%
Hinesburg,Ture Nelson (R),64,73,161,30,34,17,379,16.89%,19.26%,42.48%,4.49%
Holland,Charity Clark (D),41,9,39,9,17,9,124,33.06%,7.26%,31.45%,7.26%
Hubbardton,Kevin Gustafson (PJ),25,79,74,12,24,18,232,10.78%,34.05%,31.90%,7.76%
Huntington,Charity Clark (D),62,7,17,12,7,8,113,54.87%,6.19%,15.04%,7.08%
Hyde Park,Charity Clark (D),83,24,51,15,8,18,199,41.71%,12.06%,25.63%,9.05%
Ira,Kevin Gustafson (PJ),92,109,43,26,13,26,309,29.77%,35.28%,13.92%,8.41%
Irasburg,Charity Clark (D),80,74,8,10,21,14,207,38.65%,35.75%,3.86%,6.76%
Isle La Motte,Kevin Gustafson (PJ),52,84,12,14,14,18,194,26.80%,43.30%,6.19%,9.28%
Jamaica,Charity Clark (D),78,5,48,21,19,7,178,43.82%,2.81%,26.97%,3.93%
Jay,Ture Nelson (R),35,96,97,18,16,16,278,12.59%,34.53%,34.89%,5.76%
Jericho,Kevin Gustafson (PJ),58,82,11,9,9,17,186,31.18%,44.09%,5.91%,9.14%
