City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),73,38,77,16,5,21,230,31.74%,16.52%,33.48%,9.13%
Albany,Charity Clark (D),84,24,81,14,7,6,216,38.89%,11.11%,37.50%,2.78%
Alburgh,Charity Clark (D),97,31,0,8,12,23,171,56.73%,18.13%,0.00%,13.45%
Andover,Charity Clark (D),100,4,14,24,16,11,169,59.17%,2.37%,8.28%,6.51%
Arlington,Ture Nelson (R),7,11,29,11,14,8,80,8.75%,13.75%,36.25%,10.00%
Athens,Kevin Gustafson (PJ),63,102,11,16,11,6,209,30.14%,48.80%,5.26%,2.87%
Bakersfield,Charity Clark (D),105,16,60,12,8,17,218,48.17%,7.34%,27.52%,7.80%
Baltimore,Ture Nelson (R),77,72,101,26,17,17,310,24.84%,23.23%,32.58%,5.48%
Barnard,Charity Clark (D),102,6,24,7,4,16,159,64.15%,3.77%,15.09%,10.06%
Barnet,Kevin Gustafson (PJ),57,62,33,9,16,19,196,29.08%,31.63%,16.84%,9.69%
Barre City,Charity Clark (D),87,49,39,19,11,22,227,38.33%,21.59%,17.18%,9.69%
Barre Town,Ture Nelson (R),27,14,64,10,13,17,145,18.62%,9.66%,44.14%,11.72%
Barton,Kevin Gustafson (PJ),21,92,64,10,15,14,216,9.72%,42.59%,29.63%,6.48%
Belvidere,Charity Clark (D),88,74,27,9,10,10,218,40.37%,33.94%,12.39%,4.59%
Bennington,Kevin Gustafson (PJ),40,151,62,14,24,14,305,13.11%,49.51%,20.33%,4.59%
Benson,Charity Clark (D),73,8,52,14,22,11,180,40.56%,4.44%,28.89%,6.11%
Berkshire,Kevin Gustafson (PJ),27,104,14,12,14,10,181,14.92%,57.46%,7.73%,5.52%
Berlin,Ture Nelson (R),54,56,64,15,12,19,220,24.55%,25.45%,29.09%,8.64%
Bethel,Ture Nelson (R),6,11,62,13,14,7,113,5.31%,9.73%,54.87%,6.19%
Bloomfield,Kevin Gustafson (PJ),86,106,49,17,9,8,275,31.27%,38.55%,17.82%,2.91%
Bolton,Kevin Gustafson (PJ),16,17,1,10,7,5,56,28.57%,30.36%,1.79%,8.93%
Bradford,Ture Nelson (R),44,6,91,22,4,10,177,24.86%,3.39%,51.41%,5.65%
Braintree,Ture Nelson (R),86,47,97,7,14,20,271,31.73%,17.34%,35.79%,7.38%
Brandon,Kevin Gustafson (PJ),21,21,14,11,12,21,100,21.00%,21.00%,14.00%,21.00%
Brattleboro,Charity Clark (D),215,125,193,39,38,44,654,32.87%,19.11%,29.51%,6.73%
Bridgewater,Ture Nelson (R),29,9,43,23,24,15,143,20.28%,6.29%,30.07%,10.49%
Bridport,Ture Nelson (R),36,6,37,18,10,14,121,29.75%,4.96%,30.58%,11.57%
Brighton,Kevin Gustafson (PJ),7,74,19,3,12,19,134,5.22%,55.22%,14.18%,14.18%
Bristol,Kevin Gustafson (PJ),42,76,69,19,13,12,231,18.18%,32.90%,29.87%,5.19%
Brookfield,Kevin Gustafson (PJ),14,55,18,21,6,7,121,11.57%,45.45%,14.88%,5.79%
Brookline,Ture Nelson (R),63,40,79,18,17,19,236,26.69%,16.95%,33.47%,8.05%
Brownington,Charity Clark (D),80,65,2,19,7,9,182,43.96%,35.71%,1.10%,4.95%
Brunswick,Kevin Gustafson (PJ),9,101,21,12,9,21,173,5.20%,58.38%,12.14%,12.14%
Burke,Kevin Gustafson (PJ),17,72,34,7,23,21,174,9.77%,41.38%,19.54%,12.07%
Burlington,Kevin Gustafson (PJ),217,361,282,80,55,104,1099,19.75%,32.85%,25.66%,9.46%
Cabot,Kevin Gustafson (PJ),64,70,41,19,13,15,222,28.83%,31.53%,18.47%,6.76%
