City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),13,61,23,13,16,22,148,8.78%,41.22%,15.54%,14.86%
Albany,Kevin Gustafson (PJ),76,80,29,14,12,12,223,34.08%,35.87%,13.00%,5.38%
Alburgh,Charity Clark (D),85,28,30,15,4,25,187,45.45%,14.97%,16.04%,13.37%
Andover,Kevin Gustafson (PJ),13,54,54,8,12,9,150,8.67%,36.00%,36.00%,6.00%
Arlington,Ture Nelson (R),56,32,68,8,12,15,191,29.32%,16.75%,35.60%,7.85%
Athens,Ture Nelson (R),26,62,75,24,12,19,218,11.93%,28.44%,34.40%,8.72%
Bakersfield,Kevin Gustafson (PJ),35,59,57,17,20,18,206,16.99%,28.64%,27.67%,8.74%
Baltimore,Ture Nelson (R),13,56,82,14,3,9,177,7.34%,31.64%,46.33%,5.08%
Barnard,Kevin Gustafson (PJ),59,60,26,11,23,25,204,28.92%,29.41%,12.75%,12.25%
Barnet,Kevin Gustafson (PJ),35,97,18,13,7,14,184,19.02%,52.72%,9.78%,7.61%
Barre City,Ture Nelson (R),9,68,69,25,6,9,186,4.84%,36.56%,37.10%,4.84%
Barre Town,Charity Clark (D),99,24,60,13,8,6,210,47.14%,11.43%,28.57%,2.86%
Barton,Ture Nelson (R),20,26,38,13,3,14,114,17.54%,22.81%,33.33%,12.28%
Belvidere,Ture Nelson (R),49,76,104,9,11,10,259,18.92%,29.34%,40.15%,3.86%
Bennington,Kevin Gustafson (PJ),93,160,52,33,41,32,411,22.63%,38.93%,12.65%,7.79%
Benson,Kevin Gustafson (PJ),37,70,21,12,10,16,166,22.29%,42.17%,12.65%,9.64%
Berkshire,Charity Clark (D),83,16,10,7,14,12,142,58.45%,11.27%,7.04%,8.45%
Berlin,Charity Clark (D),81,51,73,14,11,14,244,33.20%,20.90%,29.92%,5.74%
