City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),45,40,19,23,7,15,149,30.20%,26.85%,12.75%,10.07%
Albany,Charity Clark (D),76,1,34,11,8,9,139,54.68%,0.72%,24.46%,6.47%
Alburgh,Kevin Gustafson (PJ),68,84,84,18,13,12,279,24.37%,30.11%,30.11%,4.30%
Andover,Ture Nelson (R),20,24,86,8,10,19,167,11.98%,14.37%,51.50%,11.38%
Arlington,Charity Clark (D),57,17,20,22,13,17,146,39.04%,11.64%,13.70%,11.64%
Athens,Ture Nelson (R),15,18,63,13,9,4,122,12.30%,14.75%,51.64%,3.28%
Bakersfield,Kevin Gustafson (PJ),23,68,44,20,2,17,174,13.22%,39.08%,25.29%,9.77%
Baltimore,Kevin Gustafson (PJ),39,67,28,13,10,15,172,22.67%,38.95%,16.28%,8.72%
Barnard,Charity Clark (D),88,51,70,10,24,16,259,33.98%,19.69%,27.03%,6.18%
Barnet,Ture Nelson (R),69,22,76,17,24,12,220,31.36%,10.00%,34.55%,5.45%
Barre City,Kevin Gustafson (PJ),36,89,32,20,11,18,206,17.48%,43.20%,15.53%,8.74%
Barre Town,Charity Clark (D),63,51,59,9,12,19,213,29.58%,23.94%,27.70%,8.92%
Barton,Kevin Gustafson (PJ),43,104,20,11,17,16,211,20.38%,49.29%,9.48%,7.58%
Belvidere,Ture Nelson (R),51,41,60,4,9,15,180,28.33%,22.78%,33.33%,8.33%
Bennington,Charity Clark (D),171,52,66,31,22,28,370,46.22%,14.05%,17.84%,7.57%
Benson,Charity Clark (D),55,13,25,5,7,8,113,48.67%,11.50%,22.12%,7.08%
Berkshire,Ture Nelson (R),64,41,109,10,15,18,257,24.90%,15.95%,42.41%,7.00%
Berlin,Charity Clark (D),76,38,4,8,19,11,156,48.72%,24.36%,2.56%,7.05%
Bethel,Charity Clark (D),105,95,25,9,8,18,260,40.38%,36.54%,9.62%,6.92%
Bloomfield,Charity Clark (D),65,57,44,18,5,18,207,31.40%,27.54%,21.26%,8.70%
Bolton,Ture Nelson (R),82,46,85,18,14,14,259,31.66%,17.76%,32.82%,5.41%
Bradford,Ture Nelson (R),69,36,73,11,14,13,216,31.94%,16.67%,33.80%,6.02%
Braintree,Kevin Gustafson (PJ),48,61,25,15,15,11,175,27.43%,34.86%,14.29%,6.29%
Brandon,Charity Clark (D),50,30,12,17,11,10,130,38.46%,23.08%,9.23%,7.69%
Brattleboro,Charity Clark (D),139,98,99,39,48,37,460,30.22%,21.30%,21.52%,8.04%
Bridgewater,Charity Clark (D),88,6,75,13,6,7,195,45.13%,3.08%,38.46%,3.59%
Bridport,Ture Nelson (R),56,25,80,18,12,19,210,26.67%,11.90%,38.10%,9.05%
Brighton,Charity Clark (D),105,11,1,17,7,8,149,70.47%,7.38%,0.67%,5.37%
Bristol,Ture Nelson (R),38,20,69,3,22,2,154,24.68%,12.99%,44.81%,1.30%
Brookfield,Kevin Gustafson (PJ),23,105,22,17,26,15,208,11.06%,50.48%,10.58%,7.21%
Brookline,Charity Clark (D),54,30,11,18,20,7,140,38.57%,21.43%,7.86%,5.00%
Brownington,Charity Clark (D),75,29,14,17,7,27,169,44.38%,17.16%,8.28%,15.98%
Brunswick,Charity Clark (D),104,81,7,12,14,15,233,44.64%,34.76%,3.00%,6.44%
Burke,Ture Nelson (R),25,97,100,17,4,20,263,9.51%,36.88%,38.02%,7.60%
Burlington,Kevin Gustafson (PJ),215,368,276,81,80,83,1103,19.49%,33.36%,25.02%,7.52%
Cabot,Charity Clark (D),108,84,64,12,10,12,290,37.24%,28.97%,22.07%,4.14%
Calais,Kevin Gustafson (PJ),75,86,76,13,19,12,281,26.69%,30.60%,27.05%,4.27%
Cambridge,Ture Nelson (R),73,83,94,17,11,11,289,25.26%,28.72%,32.53%,3.81%
Canaan,Kevin Gustafson (PJ),3,100,33,16,15,21,188,1.60%,53.19%,17.55%,11.17%
Castleton,Kevin Gustafson (PJ),5,105,37,10,25,3,185,2.70%,56.76%,20.00%,1.62%
Cavendish,Kevin Gustafson (PJ),42,86,19,8,11,18,184,22.83%,46.74%,10.33%,9.78%
Charleston,Ture Nelson (R),68,55,93,18,5,17,256,26.56%,21.48%,36.33%,6.64%
Charlotte,Charity Clark (D),57,7,56,8,10,16,154,37.01%,4.55%,36.36%,10.39%
Chelsea,Ture Nelson (R),43,35,73,17,22,21,211,20.38%,16.59%,34.60%,9.95%
Chester,Ture Nelson (R),3,0,41,9,7,15,75,4.00%,0.00%,54.67%,20.00%
Chittenden,Charity Clark (D),108,64,37,19,15,13,256,42.19%,25.00%,14.45%,5.08%
Clarendon,Ture Nelson (R),14,9,43,13,15,19,113,12.39%,7.96%,38.05%,16.81%
Colchester,Kevin Gustafson (PJ),144,204,93,53,53,20,567,25.40%,35.98%,16.40%,3.53%
Concord,Charity Clark (D),43,25,2,25,13,16,124,34.68%,20.16%,1.61%,12.90%
Corinth,Ture Nelson (R),61,2,66,5,4,12,150,40.67%,1.33%,44.00%,8.00%
Cornwall,Kevin Gustafson (PJ),86,106,64,16,8,12,292,29.45%,36.30%,21.92%,4.11%
Coventry,Ture Nelson (R),33,42,59,11,17,11,173,19.08%,24.28%,34.10%,6.36%
Craftsbury,Kevin Gustafson (PJ),45,49,35,5,14,12,160,28.12%,30.62%,21.88%,7.50%
Danby,Ture Nelson (R),15,71,103,7,23,13,232,6.47%,30.60%,44.40%,5.60%
Danville,Ture Nelson (R),49,26,53,9,13,11,161,30.43%,16.15%,32.92%,6.83%
Derby,Ture Nelson (R),27,93,103,14,15,25,277,9.75%,33.57%,37.18%,9.03%
Dorset,Kevin Gustafson (PJ),33,42,20,16,12,22,145,22.76%,28.97%,13.79%,15.17%
Dover,Charity Clark (D),80,11,67,11,6,14,189,42.33%,5.82%,35.45%,7.41%
Dummerston,Charity Clark (D),87,10,75,8,16,12,208,41.83%,4.81%,36.06%,5.77%
Duxbury,Ture Nelson (R),9,42,64,21,2,21,159,5.66%,26.42%,40.25%,13.21%
East Haven,Charity Clark (D),68,3,53,11,13,7,155,43.87%,1.94%,34.19%,4.52%
East Montpelier,Charity Clark (D),84,35,33,14,10,17,193,43.52%,18.13%,17.10%,8.81%
Eden,Ture Nelson (R),20,1,71,13,19,13,137,14.60%,0.73%,51.82%,9.49%
Elmore,Charity Clark (D),97,32,27,8,11,19,194,50.00%,16.49%,13.92%,9.79%
Enosburgh,Charity Clark (D),89,77,50,11,21,13,261,34.10%,29.50%,19.16%,4.98%
Essex Junction,Ture Nelson (R),40,22,115,27,34,29,267,14.98%,8.24%,43.07%,10.86%
Essex,Charity Clark (D),189,121,144,24,29,15,522,36.21%,23.18%,27.59%,2.87%
Fair Haven,Charity Clark (D),99,49,71,11,16,13,259,38.22%,18.92%,27.41%,5.02%
Fairfax,Kevin Gustafson (PJ),88,105,78,9,13,21,314,28.03%,33.44%,24.84%,6.69%
Fairfield,Ture Nelson (R),70,50,79,13,13,10,235,29.79%,21.28%,33.62%,4.26%
Fairlee,Ture Nelson (R),64,36,103,8,11,13,235,27.23%,15.32%,43.83%,5.53%
Fayston,Charity Clark (D),31,11,17,10,12,7,88,35.23%,12.50%,19.32%,7.95%
Ferrisburgh,Charity Clark (D),104,70,12,21,4,4,215,48.37%,32.56%,5.58%,1.86%
Fletcher,Ture Nelson (R),38,2,58,11,18,14,141,26.95%,1.42%,41.13%,9.93%
Franklin,Ture Nelson (R),76,19,107,19,11,14,246,30.89%,7.72%,43.50%,5.69%
Georgia,Ture Nelson (R),104,34,181,31,38,19,407,25.55%,8.35%,44.47%,4.67%
Glover,Ture Nelson (R),16,5,19,10,5,15,70,22.86%,7.14%,27.14%,21.43%
Goshen,Kevin Gustafson (PJ),15,18,2,6,18,12,71,21.13%,25.35%,2.82%,16.90%
Grafton,Charity Clark (D),78,34,18,17,24,16,187,41.71%,18.18%,9.63%,8.56%
Granby,Charity Clark (D),56,3,20,7,20,6,112,50.00%,2.68%,17.86%,5.36%
Grand Isle,Kevin Gustafson (PJ),1,101,49,20,15,15,201,0.50%,50.25%,24.38%,7.46%
Granville,Charity Clark (D),69,60,11,11,14,17,182,37.91%,32.97%,6.04%,9.34%
Greensboro,Charity Clark (D),105,79,90,10,13,13,310,33.87%,25.48%,29.03%,4.19%
Groton,Ture Nelson (R),103,30,109,15,15,13,285,36.14%,10.53%,38.25%,4.56%
Guildhall,Ture Nelson (R),74,58,95,2,9,17,255,29.02%,22.75%,37.25%,6.67%
Guilford,Ture Nelson (R),66,79,88,9,10,19,271,24.35%,29.15%,32.47%,7.01%
Halifax,Charity Clark (D),89,56,32,15,9,18,219,40.64%,25.57%,14.61%,8.22%
Hancock,Kevin Gustafson (PJ),63,67,4,10,10,10,164,38.41%,40.85%,2.44%,6.10%
Hardwick,Kevin Gustafson (PJ),86,101,13,10,13,13,236,36.44%,42.80%,5.51%,5.51%
Hartford,Charity Clark (D),149,89,138,25,32,26,459,32.46%,19.39%,30.07%,5.66%
Hartland,Charity Clark (D),55,27,22,8,12,8,132,41.67%,20.45%,16.67%,6.06%
Highgate,Charity Clark (D),105,102,91,15,6,25,344,30.52%,29.65%,26.45%,7.27%
Hinesburg,Ture Nelson (R),70,78,100,37,28,30,343,20.41%,22.74%,29.15%,8.75%
Holland,Ture Nelson (R),42,23,69,15,21,12,182,23.08%,12.64%,37.91%,6.59%
Hubbardton,Ture Nelson (R),19,55,63,9,9,15,170,11.18%,32.35%,37.06%,8.82%
Huntington,Kevin Gustafson (PJ),19,67,39,17,7,7,156,12.18%,42.95%,25.00%,4.49%
Hyde Park,Ture Nelson (R),50,67,85,3,16,18,239,20.92%,28.03%,35.56%,7.53%
Ira,Charity Clark (D),56,38,17,18,12,16,157,35.67%,24.20%,10.83%,10.19%
Irasburg,Kevin Gustafson (PJ),15,50,31,19,13,15,143,10.49%,34.97%,21.68%,10.49%
Isle La Motte,Ture Nelson (R),8,1,74,9,11,10,113,7.08%,0.88%,65.49%,8.85%
Jamaica,Ture Nelson (R),22,88,89,11,19,5,234,9.40%,37.61%,38.03%,2.14%
Jay,Ture Nelson (R),6,13,17,14,12,17,79,7.59%,16.46%,21.52%,21.52%
Jericho,Kevin Gustafson (PJ),31,85,18,13,12,10,169,18.34%,50.30%,10.65%,5.92%
Johnson,Charity Clark (D),76,41,18,23,14,8,180,42.22%,22.78%,10.00%,4.44%
Killington,Kevin Gustafson (PJ),22,30,13,9,5,17,96,22.92%,31.25%,13.54%,17.71%
Kirby,Kevin Gustafson (PJ),33,65,30,26,22,15,191,17.28%,34.03%,15.71%,7.85%
Landgrove,Kevin Gustafson (PJ),49,84,17,10,21,17,198,24.75%,42.42%,8.59%,8.59%
Leicester,Charity Clark (D),73,67,46,5,9,15,215,33.95%,31.16%,21.40%,6.98%
Lemington,Ture Nelson (R),17,16,87,21,20,8,169,10.06%,9.47%,51.48%,4.73%
Lincoln,Ture Nelson (R),58,84,100,3,21,19,285,20.35%,29.47%,35.09%,6.67%
Londonderry,Charity Clark (D),66,2,22,22,11,12,135,48.89%,1.48%,16.30%,8.89%
Lowell,Charity Clark (D),75,31,69,17,12,9,213,35.21%,14.55%,32.39%,4.23%
Ludlow,Kevin Gustafson (PJ),74,77,47,6,13,10,227,32.60%,33.92%,20.70%,4.41%
Lunenburg,Ture Nelson (R),20,79,87,12,12,9,219,9.13%,36.07%,39.73%,4.11%
Lyndon,Ture Nelson (R),9,18,83,13,8,18,149,6.04%,12.08%,55.70%,12.08%
Maidstone,Charity Clark (D),52,35,49,12,19,10,177,29.38%,19.77%,27.68%,5.65%
Manchester,Charity Clark (D),82,66,15,16,17,21,217,37.79%,30.41%,6.91%,9.68%
Marlboro,Ture Nelson (R),50,42,82,17,9,17,217,23.04%,19.35%,37.79%,7.83%
Marshfield,Ture Nelson (R),38,18,104,8,22,17,207,18.36%,8.70%,50.24%,8.21%
Mendon,Kevin Gustafson (PJ),48,63,61,12,17,21,222,21.62%,28.38%,27.48%,9.46%
Middlebury,Ture Nelson (R),28,111,141,22,26,28,356,7.87%,31.18%,39.61%,7.87%
Middlesex,Kevin Gustafson (PJ),69,72,5,11,22,10,189,36.51%,38.10%,2.65%,5.29%
Middletown Springs,Kevin Gustafson (PJ),85,102,71,9,13,16,296,28.72%,34.46%,23.99%,5.41%
Milton,Charity Clark (D),186,110,153,42,48,41,580,32.07%,18.97%,26.38%,7.07%
Monkton,Kevin Gustafson (PJ),16,69,53,11,7,15,171,9.36%,40.35%,30.99%,8.77%
Montgomery,Kevin Gustafson (PJ),12,45,34,15,12,23,141,8.51%,31.91%,24.11%,16.31%
Montpelier,Charity Clark (D),109,66,50,11,22,18,276,39.49%,23.91%,18.12%,6.52%
Moretown,Charity Clark (D),81,17,19,9,7,18,151,53.64%,11.26%,12.58%,11.92%
Morgan,Charity Clark (D),60,6,46,19,21,12,164,36.59%,3.66%,28.05%,7.32%
Morristown,Ture Nelson (R),89,62,94,11,13,19,288,30.90%,21.53%,32.64%,6.60%
Mount Holly,Ture Nelson (R),69,14,74,14,21,13,205,33.66%,6.83%,36.10%,6.34%
Mount Tabor,Charity Clark (D),60,24,51,22,14,10,181,33.15%,13.26%,28.18%,5.52%
New Haven,Ture Nelson (R),46,31,54,37,25,20,213,21.60%,14.55%,25.35%,9.39%
Newark,Kevin Gustafson (PJ),40,84,25,5,14,9,177,22.60%,47.46%,14.12%,5.08%
Newbury,Kevin Gustafson (PJ),53,65,33,5,18,10,184,28.80%,35.33%,17.93%,5.43%
Newfane,Kevin Gustafson (PJ),13,65,34,9,10,15,146,8.90%,44.52%,23.29%,10.27%
Newport City,Kevin Gustafson (PJ),33,84,61,20,10,13,221,14.93%,38.01%,27.60%,5.88%
Newport Town,Ture Nelson (R),83,66,83,7,12,11,262,31.68%,25.19%,31.68%,4.20%
North Hero,Ture Nelson (R),48,15,97,16,12,14,202,23.76%,7.43%,48.02%,6.93%
Northfield,Ture Nelson (R),7,30,69,8,9,18,141,4.96%,21.28%,48.94%,12.77%
Norton,Kevin Gustafson (PJ),18,70,65,5,14,8,180,10.00%,38.89%,36.11%,4.44%
Norwich,Kevin Gustafson (PJ),60,106,9,10,3,15,203,29.56%,52.22%,4.43%,7.39%
Orange,Charity Clark (D),93,16,4,18,6,2,139,66.91%,11.51%,2.88%,1.44%
Orwell,Charity Clark (D),45,40,12,10,19,28,154,29.22%,25.97%,7.79%,18.18%
Panton,Ture Nelson (R),9,52,106,11,22,16,216,4.17%,24.07%,49.07%,7.41%
Pawlet,Charity Clark (D),65,59,53,7,20,12,216,30.09%,27.31%,24.54%,5.56%
Peacham,Kevin Gustafson (PJ),29,83,83,9,5,17,226,12.83%,36.73%,36.73%,7.52%
Peru,Ture Nelson (R),6,32,55,9,26,12,140,4.29%,22.86%,39.29%,8.57%
Pittsfield,Kevin Gustafson (PJ),2,42,30,17,15,10,116,1.72%,36.21%,25.86%,8.62%
Pittsford,Kevin Gustafson (PJ),19,45,29,4,9,18,124,15.32%,36.29%,23.39%,14.52%
Plainfield,Ture Nelson (R),11,15,31,12,5,19,93,11.83%,16.13%,33.33%,20.43%
Plymouth,Charity Clark (D),73,55,35,7,13,16,199,36.68%,27.64%,17.59%,8.04%
Pomfret,Charity Clark (D),81,77,40,17,12,13,240,33.75%,32.08%,16.67%,5.42%
Poultney,Kevin Gustafson (PJ),40,106,53,21,16,11,247,16.19%,42.91%,21.46%,4.45%
Pownal,Ture Nelson (R),82,51,114,21,27,22,317,25.87%,16.09%,35.96%,6.94%
