City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),43,20,50,22,8,10,153,28.10%,13.07%,32.68%,6.54%
Albany,Ture Nelson (R),28,60,75,11,12,7,193,14.51%,31.09%,38.86%,3.63%
Alburgh,Kevin Gustafson (PJ),31,77,25,23,13,11,180,17.22%,42.78%,13.89%,6.11%
Andover,Kevin Gustafson (PJ),75,84,76,16,16,10,277,27.08%,30.32%,27.44%,3.61%
Arlington,Ture Nelson (R),13,31,32,11,13,20,120,10.83%,25.83%,26.67%,16.67%
Athens,Ture Nelson (R),6,67,95,16,17,19,220,2.73%,30.45%,43.18%,8.64%
Bakersfield,Ture Nelson (R),48,8,59,23,10,13,161,29.81%,4.97%,36.65%,8.07%
Baltimore,Kevin Gustafson (PJ),18,87,1,21,16,22,165,10.91%,52.73%,0.61%,13.33%
Barnard,Charity Clark (D),37,14,18,15,9,14,107,34.58%,13.08%,16.82%,13.08%
Barnet,Ture Nelson (R),66,37,70,19,16,16,224,29.46%,16.52%,31.25%,7.14%
Barre City,Charity Clark (D),74,43,18,14,12,13,174,42.53%,24.71%,10.34%,7.47%
Barre Town,Ture Nelson (R),17,4,96,24,12,21,174,9.77%,2.30%,55.17%,12.07%
Barton,Kevin Gustafson (PJ),23,62,25,5,20,10,145,15.86%,42.76%,17.24%,6.90%
Belvidere,Kevin Gustafson (PJ),32,68,55,21,10,18,204,15.69%,33.33%,26.96%,8.82%
Bennington,Ture Nelson (R),101,72,140,27,30,37,407,24.82%,17.69%,34.40%,9.09%
Benson,Kevin Gustafson (PJ),60,70,42,11,10,13,206,29.13%,33.98%,20.39%,6.31%
Berkshire,Charity Clark (D),74,15,41,9,3,13,155,47.74%,9.68%,26.45%,8.39%
Berlin,Ture Nelson (R),39,29,48,18,16,14,164,23.78%,17.68%,29.27%,8.54%
Bethel,Ture Nelson (R),26,26,80,16,16,16,180,14.44%,14.44%,44.44%,8.89%
Bloomfield,Charity Clark (D),73,61,19,22,14,12,201,36.32%,30.35%,9.45%,5.97%
Bolton,Charity Clark (D),55,7,3,13,14,15,107,51.40%,6.54%,2.80%,14.02%
Bradford,Charity Clark (D),103,22,1,3,14,13,156,66.03%,14.10%,0.64%,8.33%
Braintree,Ture Nelson (R),32,21,33,14,13,24,137,23.36%,15.33%,24.09%,17.52%
Brandon,Ture Nelson (R),54,6,70,5,15,17,167,32.34%,3.59%,41.92%,10.18%
Brattleboro,Ture Nelson (R),190,115,191,39,41,35,611,31.10%,18.82%,31.26%,5.73%
Bridgewater,Kevin Gustafson (PJ),55,68,0,14,16,13,166,33.13%,40.96%,0.00%,7.83%
Bridport,Charity Clark (D),69,11,23,11,15,21,150,46.00%,7.33%,15.33%,14.00%
Brighton,Kevin Gustafson (PJ),30,104,74,27,16,10,261,11.49%,39.85%,28.35%,3.83%
Bristol,Charity Clark (D),86,40,17,16,9,15,183,46.99%,21.86%,9.29%,8.20%
Brookfield,Charity Clark (D),104,36,68,7,9,14,238,43.70%,15.13%,28.57%,5.88%
Brookline,Ture Nelson (R),3,23,37,20,20,25,128,2.34%,17.97%,28.91%,19.53%
Brownington,Charity Clark (D),66,11,51,16,18,11,173,38.15%,6.36%,29.48%,6.36%
Brunswick,Kevin Gustafson (PJ),45,89,78,15,9,7,243,18.52%,36.63%,32.10%,2.88%
Burke,Kevin Gustafson (PJ),85,86,40,8,9,8,236,36.02%,36.44%,16.95%,3.39%
Burlington,Charity Clark (D),284,244,239,92,82,74,1015,27.98%,24.04%,23.55%,7.29%
Cabot,Charity Clark (D),71,4,24,10,12,15,136,52.21%,2.94%,17.65%,11.03%
Calais,Charity Clark (D),95,50,81,9,26,15,276,34.42%,18.12%,29.35%,5.43%
Cambridge,Ture Nelson (R),77,39,79,9,13,18,235,32.77%,16.60%,33.62%,7.66%
Canaan,Ture Nelson (R),6,80,86,15,10,16,213,2.82%,37.56%,40.38%,7.51%
Castleton,Charity Clark (D),100,57,64,17,21,8,267,37.45%,21.35%,23.97%,3.00%
Cavendish,Ture Nelson (R),62,52,74,11,11,7,217,28.57%,23.96%,34.10%,3.23%
Charleston,Ture Nelson (R),49,42,54,22,12,23,202,24.26%,20.79%,26.73%,11.39%
Charlotte,Charity Clark (D),47,35,5,23,16,19,145,32.41%,24.14%,3.45%,13.10%
Chelsea,Kevin Gustafson (PJ),23,70,30,19,13,17,172,13.37%,40.70%,17.44%,9.88%
Chester,Ture Nelson (R),70,63,103,13,17,12,278,25.18%,22.66%,37.05%,4.32%
Chittenden,Kevin Gustafson (PJ),75,75,19,16,20,10,215,34.88%,34.88%,8.84%,4.65%
Clarendon,Charity Clark (D),109,61,87,18,20,15,310,35.16%,19.68%,28.06%,4.84%
Colchester,Charity Clark (D),207,93,205,35,52,38,630,32.86%,14.76%,32.54%,6.03%
Concord,Ture Nelson (R),37,92,103,21,28,10,291,12.71%,31.62%,35.40%,3.44%
Corinth,Ture Nelson (R),39,61,78,14,16,9,217,17.97%,28.11%,35.94%,4.15%
Cornwall,Kevin Gustafson (PJ),54,101,39,6,6,27,233,23.18%,43.35%,16.74%,11.59%
Coventry,Ture Nelson (R),59,76,79,16,17,21,268,22.01%,28.36%,29.48%,7.84%
Craftsbury,Ture Nelson (R),39,18,83,17,11,21,189,20.63%,9.52%,43.92%,11.11%
Danby,Ture Nelson (R),14,25,87,11,7,3,147,9.52%,17.01%,59.18%,2.04%
Danville,Ture Nelson (R),79,65,97,11,20,9,281,28.11%,23.13%,34.52%,3.20%
Derby,Kevin Gustafson (PJ),9,69,38,21,17,14,168,5.36%,41.07%,22.62%,8.33%
Dorset,Ture Nelson (R),79,24,83,17,15,14,232,34.05%,10.34%,35.78%,6.03%
Dover,Charity Clark (D),81,44,26,15,12,19,197,41.12%,22.34%,13.20%,9.64%
Dummerston,Charity Clark (D),88,50,2,15,16,12,183,48.09%,27.32%,1.09%,6.56%
Duxbury,Ture Nelson (R),66,77,99,16,15,12,285,23.16%,27.02%,34.74%,4.21%
East Haven,Kevin Gustafson (PJ),25,81,46,9,10,9,180,13.89%,45.00%,25.56%,5.00%
East Montpelier,Kevin Gustafson (PJ),9,24,12,7,15,13,80,11.25%,30.00%,15.00%,16.25%
Eden,Charity Clark (D),66,57,50,11,23,16,223,29.60%,25.56%,22.42%,7.17%
Elmore,Ture Nelson (R),9,72,74,8,16,15,194,4.64%,37.11%,38.14%,7.73%
Enosburgh,Charity Clark (D),109,13,12,5,18,8,165,66.06%,7.88%,7.27%,4.85%
Essex Junction,Kevin Gustafson (PJ),165,169,27,22,39,23,445,37.08%,37.98%,6.07%,5.17%
Essex,Kevin Gustafson (PJ),148,150,126,31,23,28,506,29.25%,29.64%,24.90%,5.53%
Fair Haven,Kevin Gustafson (PJ),44,54,15,13,21,8,155,28.39%,34.84%,9.68%,5.16%
Fairfax,Kevin Gustafson (PJ),17,77,27,19,14,15,169,10.06%,45.56%,15.98%,8.88%
Fairfield,Kevin Gustafson (PJ),22,54,21,13,14,15,139,15.83%,38.85%,15.11%,10.79%
Fairlee,Ture Nelson (R),43,11,85,21,8,17,185,23.24%,5.95%,45.95%,9.19%
