City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),19,72,48,12,12,17,180,10.56%,40.00%,26.67%,9.44%
Albany,Kevin Gustafson (PJ),15,63,32,22,16,15,163,9.20%,38.65%,19.63%,9.20%
Alburgh,Kevin Gustafson (PJ),30,70,30,13,20,11,174,17.24%,40.23%,17.24%,6.32%
Andover,Kevin Gustafson (PJ),46,71,21,18,13,12,181,25.41%,39.23%,11.60%,6.63%
Arlington,Kevin Gustafson (PJ),1,70,36,13,11,14,145,0.69%,48.28%,24.83%,9.66%
Athens,Ture Nelson (R),10,53,65,14,16,20,178,5.62%,29.78%,36.52%,11.24%
Bakersfield,Ture Nelson (R),29,46,78,7,14,11,185,15.68%,24.86%,42.16%,5.95%
Baltimore,Charity Clark (D),100,41,10,17,5,25,198,50.51%,20.71%,5.05%,12.63%
Barnard,Ture Nelson (R),15,26,84,15,15,15,170,8.82%,15.29%,49.41%,8.82%
Barnet,Kevin Gustafson (PJ),47,84,3,18,11,16,179,26.26%,46.93%,1.68%,8.94%
Barre City,Kevin Gustafson (PJ),10,72,38,20,19,17,176,5.68%,40.91%,21.59%,9.66%
Barre Town,Ture Nelson (R),92,35,94,11,10,8,250,36.80%,14.00%,37.60%,3.20%
Barton,Kevin Gustafson (PJ),38,101,50,8,15,16,228,16.67%,44.30%,21.93%,7.02%
Belvidere,Ture Nelson (R),18,13,56,6,11,9,113,15.93%,11.50%,49.56%,7.96%
Bennington,Charity Clark (D),114,80,31,28,21,25,299,38.13%,26.76%,10.37%,8.36%
Benson,Ture Nelson (R),92,61,104,18,13,15,303,30.36%,20.13%,34.32%,4.95%
Berkshire,Ture Nelson (R),44,48,60,18,14,22,206,21.36%,23.30%,29.13%,10.68%
Berlin,Ture Nelson (R),44,58,98,19,4,14,237,18.57%,24.47%,41.35%,5.91%
Bethel,Charity Clark (D),79,38,46,17,19,11,210,37.62%,18.10%,21.90%,5.24%
Bloomfield,Kevin Gustafson (PJ),31,83,2,18,14,5,153,20.26%,54.25%,1.31%,3.27%
