City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),79,2,89,10,8,13,201,39.30%,1.00%,44.28%,6.47%
Albany,Ture Nelson (R),85,30,96,17,11,14,253,33.60%,11.86%,37.94%,5.53%
Alburgh,Kevin Gustafson (PJ),24,47,6,15,20,24,136,17.65%,34.56%,4.41%,17.65%
Andover,Kevin Gustafson (PJ),70,97,42,23,7,14,253,27.67%,38.34%,16.60%,5.53%
Arlington,Ture Nelson (R),66,42,75,11,16,21,231,28.57%,18.18%,32.47%,9.09%
Athens,Kevin Gustafson (PJ),23,91,61,7,22,13,217,10.60%,41.94%,28.11%,5.99%
Bakersfield,Ture Nelson (R),32,30,71,22,8,21,184,17.39%,16.30%,38.59%,11.41%
Baltimore,Charity Clark (D),90,74,46,22,13,14,259,34.75%,28.57%,17.76%,5.41%
Barnard,Ture Nelson (R),18,12,77,21,11,12,151,11.92%,7.95%,50.99%,7.95%
Barnet,Charity Clark (D),93,67,2,21,12,13,208,44.71%,32.21%,0.96%,6.25%
Barre City,Ture Nelson (R),62,9,69,10,19,15,184,33.70%,4.89%,37.50%,8.15%
Barre Town,Charity Clark (D),61,15,35,17,10,17,155,39.35%,9.68%,22.58%,10.97%
Barton,Ture Nelson (R),4,82,94,23,14,16,233,1.72%,35.19%,40.34%,6.87%
Belvidere,Ture Nelson (R),6,25,78,14,18,8,149,4.03%,16.78%,52.35%,5.37%
Bennington,Ture Nelson (R),51,30,93,15,26,30,245,20.82%,12.24%,37.96%,12.24%
Benson,Ture Nelson (R),26,14,96,17,17,10,180,14.44%,7.78%,53.33%,5.56%
Berkshire,Kevin Gustafson (PJ),18,59,16,20,4,8,125,14.40%,47.20%,12.80%,6.40%
Berlin,Kevin Gustafson (PJ),29,54,10,20,13,20,146,19.86%,36.99%,6.85%,13.70%
Bethel,Kevin Gustafson (PJ),58,73,54,11,2,13,211,27.49%,34.60%,25.59%,6.16%
Bloomfield,Charity Clark (D),54,44,36,17,16,23,190,28.42%,23.16%,18.95%,12.11%
Bolton,Charity Clark (D),82,39,58,7,7,12,205,40.00%,19.02%,28.29%,5.85%
Bradford,Kevin Gustafson (PJ),69,70,2,9,15,16,181,38.12%,38.67%,1.10%,8.84%
Braintree,Ture Nelson (R),49,30,105,18,15,18,235,20.85%,12.77%,44.68%,7.66%
Brandon,Kevin Gustafson (PJ),67,89,66,15,12,4,253,26.48%,35.18%,26.09%,1.58%
Brattleboro,Kevin Gustafson (PJ),106,112,103,26,27,40,414,25.60%,27.05%,24.88%,9.66%
Bridgewater,Charity Clark (D),55,10,33,6,14,19,137,40.15%,7.30%,24.09%,13.87%
Bridport,Ture Nelson (R),39,19,47,11,13,10,139,28.06%,13.67%,33.81%,7.19%
Brighton,Ture Nelson (R),73,30,90,23,9,12,237,30.80%,12.66%,37.97%,5.06%
Bristol,Ture Nelson (R),28,77,105,18,15,24,267,10.49%,28.84%,39.33%,8.99%
Brookfield,Kevin Gustafson (PJ),61,76,42,14,10,10,213,28.64%,35.68%,19.72%,4.69%
Brookline,Kevin Gustafson (PJ),59,77,39,16,13,23,227,25.99%,33.92%,17.18%,10.13%
Brownington,Charity Clark (D),48,37,41,20,18,25,189,25.40%,19.58%,21.69%,13.23%
Brunswick,Charity Clark (D),80,34,66,6,17,16,219,36.53%,15.53%,30.14%,7.31%
Burke,Ture Nelson (R),25,51,107,19,15,14,231,10.82%,22.08%,46.32%,6.06%
Burlington,Kevin Gustafson (PJ),236,360,334,86,81,80,1177,20.05%,30.59%,28.38%,6.80%
Cabot,Kevin Gustafson (PJ),58,74,68,16,6,18,240,24.17%,30.83%,28.33%,7.50%
Calais,Charity Clark (D),102,63,26,18,14,21,244,41.80%,25.82%,10.66%,8.61%
Cambridge,Kevin Gustafson (PJ),12,34,34,5,11,14,110,10.91%,30.91%,30.91%,12.73%
Canaan,Ture Nelson (R),57,69,106,13,8,14,267,21.35%,25.84%,39.70%,5.24%
Castleton,Charity Clark (D),81,44,10,5,14,20,174,46.55%,25.29%,5.75%,11.49%
Cavendish,Ture Nelson (R),55,67,75,18,12,26,253,21.74%,26.48%,29.64%,10.28%
Charleston,Kevin Gustafson (PJ),6,18,8,8,11,25,76,7.89%,23.68%,10.53%,32.89%
Charlotte,Kevin Gustafson (PJ),56,81,17,17,14,12,197,28.43%,41.12%,8.63%,6.09%
Chelsea,Charity Clark (D),58,42,50,17,4,16,187,31.02%,22.46%,26.74%,8.56%
Chester,Charity Clark (D),98,34,48,10,17,11,218,44.95%,15.60%,22.02%,5.05%
Chittenden,Kevin Gustafson (PJ),35,70,23,5,9,20,162,21.60%,43.21%,14.20%,12.35%
Clarendon,Charity Clark (D),70,60,35,19,12,11,207,33.82%,28.99%,16.91%,5.31%
Colchester,Kevin Gustafson (PJ),149,261,170,46,44,44,714,20.87%,36.55%,23.81%,6.16%
Concord,Ture Nelson (R),14,53,77,6,18,9,177,7.91%,29.94%,43.50%,5.08%
Corinth,Charity Clark (D),95,71,34,13,8,17,238,39.92%,29.83%,14.29%,7.14%
Cornwall,Kevin Gustafson (PJ),20,54,2,17,12,9,114,17.54%,47.37%,1.75%,7.89%
Coventry,Kevin Gustafson (PJ),56,72,54,11,16,14,223,25.11%,32.29%,24.22%,6.28%
Craftsbury,Kevin Gustafson (PJ),59,104,45,13,6,21,248,23.79%,41.94%,18.15%,8.47%
Danby,Ture Nelson (R),68,49,78,8,11,7,221,30.77%,22.17%,35.29%,3.17%
Danville,Ture Nelson (R),0,47,102,7,13,15,184,0.00%,25.54%,55.43%,8.15%
Derby,Kevin Gustafson (PJ),45,82,2,22,12,5,168,26.79%,48.81%,1.19%,2.98%
Dorset,Charity Clark (D),102,52,55,8,15,18,250,40.80%,20.80%,22.00%,7.20%
Dover,Ture Nelson (R),55,6,103,12,4,20,200,27.50%,3.00%,51.50%,10.00%
Dummerston,Ture Nelson (R),56,11,84,16,19,5,191,29.32%,5.76%,43.98%,2.62%
Duxbury,Charity Clark (D),71,54,61,17,4,15,222,31.98%,24.32%,27.48%,6.76%
