City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJP),78,79,65,5,10,22,259,30.12%,30.50%,25.10%,8.49%
Albany,Charity Clark (D),74,60,28,18,10,8,198,37.37%,30.30%,14.14%,4.04%
Alburgh,Charity Clark (D),95,82,36,15,23,25,276,34.42%,29.71%,13.04%,9.06%
Andover,Kevin Gustafson (PJP),31,68,0,13,23,17,152,20.39%,44.74%,0.00%,11.18%
Arlington,Ture Nelson (R),48,11,60,13,14,16,162,29.63%,6.79%,37.04%,9.88%
Athens,Kevin Gustafson (PJP),35,90,26,13,12,10,186,18.82%,48.39%,13.98%,5.38%
Bakersfield,Kevin Gustafson (PJP),72,74,67,26,12,15,266,27.07%,27.82%,25.19%,5.64%
Baltimore,Ture Nelson (R),9,63,81,14,13,22,202,4.46%,31.19%,40.10%,10.89%
Barnard,Kevin Gustafson (PJP),16,96,87,14,7,12,232,6.90%,41.38%,37.50%,5.17%
Barnet,Ture Nelson (R),23,50,56,5,14,18,166,13.86%,30.12%,33.73%,10.84%
Barre City,Ture Nelson (R),71,11,108,8,8,14,220,32.27%,5.00%,49.09%,6.36%
Barre Town,Kevin Gustafson (PJP),26,55,11,14,15,14,135,19.26%,40.74%,8.15%,10.37%
Barton,Kevin Gustafson (PJP),31,106,49,21,23,19,249,12.45%,42.57%,19.68%,7.63%
Belvidere,Charity Clark (D),62,7,13,12,4,3,101,61.39%,6.93%,12.87%,2.97%
Bennington,Ture Nelson (R),66,121,124,23,29,21,384,17.19%,31.51%,32.29%,5.47%
Benson,Kevin Gustafson (PJP),13,64,64,16,10,16,183,7.10%,34.97%,34.97%,8.74%
Berkshire,Kevin Gustafson (PJP),91,107,48,19,8,14,287,31.71%,37.28%,16.72%,4.88%
Berlin,Charity Clark (D),108,103,37,17,14,16,295,36.61%,34.92%,12.54%,5.42%
Bethel,Ture Nelson (R),85,61,94,10,5,15,270,31.48%,22.59%,34.81%,5.56%
Bloomfield,Ture Nelson (R),29,44,82,10,15,13,193,15.03%,22.80%,42.49%,6.74%
Bolton,Kevin Gustafson (PJP),32,78,74,12,10,11,217,14.75%,35.94%,34.10%,5.07%
Bradford,Ture Nelson (R),48,42,67,7,14,20,198,24.24%,21.21%,33.84%,10.10%
Braintree,Ture Nelson (R),47,84,85,10,18,14,258,18.22%,32.56%,32.95%,5.43%
Brandon,Kevin Gustafson (PJP),65,72,10,13,7,15,182,35.71%,39.56%,5.49%,8.24%
Brattleboro,Ture Nelson (R),161,118,273,23,44,44,663,24.28%,17.80%,41.18%,6.64%
Bridgewater,Kevin Gustafson (PJP),4,65,53,12,10,9,153,2.61%,42.48%,34.64%,5.88%
Bridport,Ture Nelson (R),89,59,90,3,16,16,273,32.60%,21.61%,32.97%,5.86%
Brighton,Charity Clark (D),79,61,27,5,14,13,199,39.70%,30.65%,13.57%,6.53%
Bristol,Ture Nelson (R),58,6,75,13,12,13,177,32.77%,3.39%,42.37%,7.34%
Brookfield,Kevin Gustafson (PJP),28,40,13,18,14,12,125,22.40%,32.00%,10.40%,9.60%
Brookline,Ture Nelson (R),21,23,81,24,18,9,176,11.93%,13.07%,46.02%,5.11%
Brownington,Charity Clark (D),68,19,46,14,20,16,183,37.16%,10.38%,25.14%,8.74%
