City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),37,108,34,4,17,17,217,17.05%,49.77%,15.67%,7.83%
Albany,Kevin Gustafson (PJ),20,58,42,11,7,9,147,13.61%,39.46%,28.57%,6.12%
Alburgh,Ture Nelson (R),18,59,88,20,10,5,200,9.00%,29.50%,44.00%,2.50%
Andover,Charity Clark (D),85,12,4,18,15,4,138,61.59%,8.70%,2.90%,2.90%
Arlington,Ture Nelson (R),62,0,106,23,15,17,223,27.80%,0.00%,47.53%,7.62%
Athens,Ture Nelson (R),27,60,109,9,7,7,219,12.33%,27.40%,49.77%,3.20%
Bakersfield,Kevin Gustafson (PJ),4,106,21,7,6,22,166,2.41%,63.86%,12.65%,13.25%
Baltimore,Kevin Gustafson (PJ),44,94,63,7,9,13,230,19.13%,40.87%,27.39%,5.65%
Barnard,Ture Nelson (R),13,57,107,13,11,17,218,5.96%,26.15%,49.08%,7.80%
Barnet,Ture Nelson (R),2,60,97,20,11,18,208,0.96%,28.85%,46.63%,8.65%
Barre City,Kevin Gustafson (PJ),23,60,16,14,7,6,126,18.25%,47.62%,12.70%,4.76%
Barre Town,Ture Nelson (R),61,44,106,6,7,16,240,25.42%,18.33%,44.17%,6.67%
Barton,Charity Clark (D),38,2,27,18,21,11,117,32.48%,1.71%,23.08%,9.40%
Belvidere,Charity Clark (D),31,17,3,17,22,13,103,30.10%,16.50%,2.91%,12.62%
Bennington,Kevin Gustafson (PJ),18,50,29,29,31,24,181,9.94%,27.62%,16.02%,13.26%
Benson,Kevin Gustafson (PJ),29,79,69,22,9,8,216,13.43%,36.57%,31.94%,3.70%
Berkshire,Ture Nelson (R),62,57,91,9,15,17,251,24.70%,22.71%,36.25%,6.77%
Berlin,Charity Clark (D),93,31,28,22,16,10,200,46.50%,15.50%,14.00%,5.00%
Bethel,Kevin Gustafson (PJ),37,101,76,18,22,3,257,14.40%,39.30%,29.57%,1.17%
Bloomfield,Ture Nelson (R),28,28,83,12,14,13,178,15.73%,15.73%,46.63%,7.30%
Bolton,Kevin Gustafson (PJ),69,76,37,3,15,14,214,32.24%,35.51%,17.29%,6.54%
Bradford,Charity Clark (D),41,36,26,16,15,14,148,27.70%,24.32%,17.57%,9.46%
Braintree,Ture Nelson (R),24,17,65,17,4,8,135,17.78%,12.59%,48.15%,5.93%
Brandon,Ture Nelson (R),4,28,81,19,11,22,165,2.42%,16.97%,49.09%,13.33%
Brattleboro,Charity Clark (D),100,49,74,42,36,38,339,29.50%,14.45%,21.83%,11.21%
Bridgewater,Charity Clark (D),46,36,32,7,21,15,157,29.30%,22.93%,20.38%,9.55%
Bridport,Charity Clark (D),50,17,37,19,17,5,145,34.48%,11.72%,25.52%,3.45%
Brighton,Ture Nelson (R),8,59,103,23,19,15,227,3.52%,25.99%,45.37%,6.61%
Bristol,Kevin Gustafson (PJ),19,66,6,8,6,17,122,15.57%,54.10%,4.92%,13.93%
Brookfield,Ture Nelson (R),64,62,65,15,11,8,225,28.44%,27.56%,28.89%,3.56%
Brookline,Kevin Gustafson (PJ),67,105,61,3,12,12,260,25.77%,40.38%,23.46%,4.62%
Brownington,Kevin Gustafson (PJ),71,81,54,11,20,14,251,28.29%,32.27%,21.51%,5.58%
Brunswick,Kevin Gustafson (PJ),10,10,4,18,14,6,62,16.13%,16.13%,6.45%,9.68%
Burke,Charity Clark (D),71,70,2,21,17,3,184,38.59%,38.04%,1.09%,1.63%
Burlington,Kevin Gustafson (PJ),210,351,318,86,82,63,1110,18.92%,31.62%,28.65%,5.68%
Cabot,Charity Clark (D),82,48,45,12,10,14,211,38.86%,22.75%,21.33%,6.64%
Calais,Ture Nelson (R),18,53,81,13,20,23,208,8.65%,25.48%,38.94%,11.06%
Cambridge,Charity Clark (D),57,56,42,11,12,22,200,28.50%,28.00%,21.00%,11.00%
Canaan,Kevin Gustafson (PJ),25,56,51,17,18,17,184,13.59%,30.43%,27.72%,9.24%
Castleton,Ture Nelson (R),36,9,59,20,8,19,151,23.84%,5.96%,39.07%,12.58%
Cavendish,Ture Nelson (R),75,3,90,14,6,6,194,38.66%,1.55%,46.39%,3.09%
Charleston,Ture Nelson (R),5,9,11,17,7,14,63,7.94%,14.29%,17.46%,22.22%
Charlotte,Kevin Gustafson (PJ),15,67,34,13,14,9,152,9.87%,44.08%,22.37%,5.92%
Chelsea,Ture Nelson (R),42,34,73,9,16,21,195,21.54%,17.44%,37.44%,10.77%
Chester,Kevin Gustafson (PJ),24,107,53,7,22,8,221,10.86%,48.42%,23.98%,3.62%
Chittenden,Kevin Gustafson (PJ),20,89,36,17,14,16,192,10.42%,46.35%,18.75%,8.33%
Clarendon,Kevin Gustafson (PJ),84,87,48,12,16,14,261,32.18%,33.33%,18.39%,5.36%
Colchester,Kevin Gustafson (PJ),122,198,96,39,37,40,532,22.93%,37.22%,18.05%,7.52%
Concord,Charity Clark (D),88,71,74,16,11,5,265,33.21%,26.79%,27.92%,1.89%
Corinth,Ture Nelson (R),63,45,81,12,15,23,239,26.36%,18.83%,33.89%,9.62%
Cornwall,Kevin Gustafson (PJ),82,90,10,7,15,18,222,36.94%,40.54%,4.50%,8.11%
Coventry,Kevin Gustafson (PJ),1,85,38,12,18,9,163,0.61%,52.15%,23.31%,5.52%
Craftsbury,Charity Clark (D),23,8,13,14,12,5,75,30.67%,10.67%,17.33%,6.67%
Danby,Kevin Gustafson (PJ),9,84,83,16,19,10,221,4.07%,38.01%,37.56%,4.52%
Danville,Charity Clark (D),44,15,7,19,23,24,132,33.33%,11.36%,5.30%,18.18%
Derby,Kevin Gustafson (PJ),65,81,10,4,9,13,182,35.71%,44.51%,5.49%,7.14%
Dorset,Kevin Gustafson (PJ),38,38,15,27,12,14,144,26.39%,26.39%,10.42%,9.72%
Dover,Ture Nelson (R),39,45,86,13,20,17,220,17.73%,20.45%,39.09%,7.73%
Dummerston,Charity Clark (D),45,27,38,10,10,18,148,30.41%,18.24%,25.68%,12.16%
Duxbury,Ture Nelson (R),4,4,6,9,12,5,40,10.00%,10.00%,15.00%,12.50%
