City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),81,83,107,20,17,10,318,25.47%,26.10%,33.65%,3.14%
Albany,Kevin Gustafson (PJ),62,82,53,7,10,11,225,27.56%,36.44%,23.56%,4.89%
Alburgh,Kevin Gustafson (PJ),42,93,29,18,18,11,211,19.91%,44.08%,13.74%,5.21%
Andover,Charity Clark (D),67,3,36,4,11,17,138,48.55%,2.17%,26.09%,12.32%
Arlington,Ture Nelson (R),64,37,69,12,11,5,198,32.32%,18.69%,34.85%,2.53%
Athens,Charity Clark (D),107,33,89,4,20,15,268,39.93%,12.31%,33.21%,5.60%
Bakersfield,Kevin Gustafson (PJ),58,68,28,25,11,12,202,28.71%,33.66%,13.86%,5.94%
Baltimore,Ture Nelson (R),105,1,105,13,13,17,254,41.34%,0.39%,41.34%,6.69%
Barnard,Ture Nelson (R),18,38,53,20,15,13,157,11.46%,24.20%,33.76%,8.28%
Barnet,Ture Nelson (R),71,86,88,15,13,5,278,25.54%,30.94%,31.65%,1.80%
Barre City,Kevin Gustafson (PJ),17,106,79,14,13,10,239,7.11%,44.35%,33.05%,4.18%
Barre Town,Kevin Gustafson (PJ),40,63,13,19,15,13,163,24.54%,38.65%,7.98%,7.98%
Barton,Ture Nelson (R),32,3,90,8,12,17,162,19.75%,1.85%,55.56%,10.49%
Belvidere,Ture Nelson (R),8,82,104,1,15,14,224,3.57%,36.61%,46.43%,6.25%
Bennington,Charity Clark (D),130,97,57,30,21,33,368,35.33%,26.36%,15.49%,8.97%
Benson,Ture Nelson (R),51,65,94,20,11,12,253,20.16%,25.69%,37.15%,4.74%
Berkshire,Charity Clark (D),84,7,50,17,7,12,177,47.46%,3.95%,28.25%,6.78%
Berlin,Ture Nelson (R),19,64,70,13,8,21,195,9.74%,32.82%,35.90%,10.77%
Bethel,Ture Nelson (R),61,6,100,15,12,16,210,29.05%,2.86%,47.62%,7.62%
Bloomfield,Charity Clark (D),95,13,70,13,15,14,220,43.18%,5.91%,31.82%,6.36%
Bolton,Kevin Gustafson (PJ),12,98,64,7,21,12,214,5.61%,45.79%,29.91%,5.61%
Bradford,Charity Clark (D),102,87,11,7,12,20,239,42.68%,36.40%,4.60%,8.37%
Braintree,Kevin Gustafson (PJ),56,88,28,14,15,23,224,25.00%,39.29%,12.50%,10.27%
Brandon,Charity Clark (D),77,69,44,2,20,15,227,33.92%,30.40%,19.38%,6.61%
Brattleboro,Kevin Gustafson (PJ),65,191,85,38,34,37,450,14.44%,42.44%,18.89%,8.22%
Bridgewater,Ture Nelson (R),76,70,77,17,14,23,277,27.44%,25.27%,27.80%,8.30%
Bridport,Kevin Gustafson (PJ),36,64,53,19,21,26,219,16.44%,29.22%,24.20%,11.87%
Brighton,Ture Nelson (R),52,38,95,14,13,20,232,22.41%,16.38%,40.95%,8.62%
Bristol,Kevin Gustafson (PJ),20,98,64,22,14,6,224,8.93%,43.75%,28.57%,2.68%
Brookfield,Ture Nelson (R),23,25,52,11,7,10,128,17.97%,19.53%,40.62%,7.81%
Brookline,Charity Clark (D),88,85,10,23,13,11,230,38.26%,36.96%,4.35%,4.78%
Brownington,Kevin Gustafson (PJ),29,72,23,13,8,12,157,18.47%,45.86%,14.65%,7.64%
Brunswick,Ture Nelson (R),26,5,77,16,21,12,157,16.56%,3.18%,49.04%,7.64%
Burke,Charity Clark (D),65,44,52,19,15,19,214,30.37%,20.56%,24.30%,8.88%
Burlington,Kevin Gustafson (PJ),286,368,288,106,72,95,1215,23.54%,30.29%,23.70%,7.82%
Cabot,Ture Nelson (R),68,35,95,16,13,13,240,28.33%,14.58%,39.58%,5.42%
Calais,Kevin Gustafson (PJ),44,105,64,21,13,17,264,16.67%,39.77%,24.24%,6.44%
Cambridge,Ture Nelson (R),41,19,91,12,11,19,193,21.24%,9.84%,47.15%,9.84%
Canaan,Charity Clark (D),68,19,61,2,25,9,184,36.96%,10.33%,33.15%,4.89%
Castleton,Kevin Gustafson (PJ),46,74,22,21,6,20,189,24.34%,39.15%,11.64%,10.58%
Cavendish,Kevin Gustafson (PJ),64,107,58,13,8,18,268,23.88%,39.93%,21.64%,6.72%
Charleston,Ture Nelson (R),21,23,42,13,9,10,118,17.80%,19.49%,35.59%,8.47%
Charlotte,Kevin Gustafson (PJ),37,99,50,17,9,17,229,16.16%,43.23%,21.83%,7.42%
Chelsea,Ture Nelson (R),21,35,95,14,9,20,194,10.82%,18.04%,48.97%,10.31%
Chester,Kevin Gustafson (PJ),51,53,50,12,11,12,189,26.98%,28.04%,26.46%,6.35%
Chittenden,Ture Nelson (R),61,27,83,13,8,7,199,30.65%,13.57%,41.71%,3.52%
Clarendon,Charity Clark (D),104,29,81,16,7,23,260,40.00%,11.15%,31.15%,8.85%
Colchester,Kevin Gustafson (PJ),48,164,125,50,45,47,479,10.02%,34.24%,26.10%,9.81%
Concord,Ture Nelson (R),0,33,42,14,14,8,111,0.00%,29.73%,37.84%,7.21%
Corinth,Charity Clark (D),84,50,69,12,29,14,258,32.56%,19.38%,26.74%,5.43%
Cornwall,Ture Nelson (R),52,54,65,9,19,10,209,24.88%,25.84%,31.10%,4.78%
Coventry,Kevin Gustafson (PJ),55,74,32,15,19,9,204,26.96%,36.27%,15.69%,4.41%
Craftsbury,Charity Clark (D),80,61,60,10,15,18,244,32.79%,25.00%,24.59%,7.38%
Danby,Charity Clark (D),68,37,24,20,22,6,177,38.42%,20.90%,13.56%,3.39%
Danville,Ture Nelson (R),78,39,78,14,18,9,236,33.05%,16.53%,33.05%,3.81%
Derby,Ture Nelson (R),23,35,45,9,22,18,152,15.13%,23.03%,29.61%,11.84%
Dorset,Ture Nelson (R),17,8,33,16,4,19,97,17.53%,8.25%,34.02%,19.59%
Dover,Ture Nelson (R),33,39,44,15,5,9,145,22.76%,26.90%,30.34%,6.21%
Dummerston,Kevin Gustafson (PJ),74,100,14,12,15,15,230,32.17%,43.48%,6.09%,6.52%
Duxbury,Charity Clark (D),86,43,83,25,16,6,259,33.20%,16.60%,32.05%,2.32%
East Haven,Ture Nelson (R),41,24,45,11,11,8,140,29.29%,17.14%,32.14%,5.71%
East Montpelier,Charity Clark (D),98,15,15,19,22,17,186,52.69%,8.06%,8.06%,9.14%
Eden,Charity Clark (D),109,63,86,6,20,11,295,36.95%,21.36%,29.15%,3.73%
Elmore,Kevin Gustafson (PJ),103,109,24,11,14,3,264,39.02%,41.29%,9.09%,1.14%
Enosburgh,Charity Clark (D),103,38,98,23,16,14,292,35.27%,13.01%,33.56%,4.79%
Essex Junction,Ture Nelson (R),63,79,118,19,23,25,327,19.27%,24.16%,36.09%,7.65%
Essex,Kevin Gustafson (PJ),81,140,17,12,24,21,295,27.46%,47.46%,5.76%,7.12%
Fair Haven,Charity Clark (D),71,33,9,16,15,4,148,47.97%,22.30%,6.08%,2.70%
Fairfax,Ture Nelson (R),3,10,67,25,9,7,121,2.48%,8.26%,55.37%,5.79%
Fairfield,Kevin Gustafson (PJ),6,79,13,12,19,8,137,4.38%,57.66%,9.49%,5.84%
Fairlee,Kevin Gustafson (PJ),11,49,15,18,12,15,120,9.17%,40.83%,12.50%,12.50%
Fayston,Ture Nelson (R),37,30,65,11,9,13,165,22.42%,18.18%,39.39%,7.88%
Ferrisburgh,Charity Clark (D),83,25,55,18,15,10,206,40.29%,12.14%,26.70%,4.85%
Fletcher,Ture Nelson (R),3,3,62,10,18,16,112,2.68%,2.68%,55.36%,14.29%
Franklin,Charity Clark (D),73,39,15,15,5,12,159,45.91%,24.53%,9.43%,7.55%
Georgia,Kevin Gustafson (PJ),104,139,117,24,31,29,444,23.42%,31.31%,26.35%,6.53%
Glover,Kevin Gustafson (PJ),36,84,11,10,9,11,161,22.36%,52.17%,6.83%,6.83%
Goshen,Kevin Gustafson (PJ),16,31,10,16,13,23,109,14.68%,28.44%,9.17%,21.10%
Grafton,Kevin Gustafson (PJ),89,108,95,12,9,10,323,27.55%,33.44%,29.41%,3.10%
Granby,Ture Nelson (R),55,27,106,21,13,12,234,23.50%,11.54%,45.30%,5.13%
Grand Isle,Kevin Gustafson (PJ),99,100,33,20,9,12,273,36.26%,36.63%,12.09%,4.40%
Granville,Charity Clark (D),85,77,10,16,22,11,221,38.46%,34.84%,4.52%,4.98%
