City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),93,24,26,13,20,13,189,49.21%,12.70%,13.76%,6.88%
Albany,Charity Clark (D),61,9,27,7,9,15,128,47.66%,7.03%,21.09%,11.72%
Alburgh,Ture Nelson (R),6,67,105,11,10,10,209,2.87%,32.06%,50.24%,4.78%
Andover,Kevin Gustafson (PJ),46,60,27,20,8,18,179,25.70%,33.52%,15.08%,10.06%
Arlington,Ture Nelson (R),82,10,91,15,16,14,228,35.96%,4.39%,39.91%,6.14%
Athens,Charity Clark (D),31,2,30,19,18,15,115,26.96%,1.74%,26.09%,13.04%
Bakersfield,Ture Nelson (R),56,31,97,10,20,7,221,25.34%,14.03%,43.89%,3.17%
Baltimore,Ture Nelson (R),51,59,69,15,16,10,220,23.18%,26.82%,31.36%,4.55%
Barnard,Charity Clark (D),26,21,2,9,13,18,89,29.21%,23.60%,2.25%,20.22%
Barnet,Charity Clark (D),81,22,59,21,18,20,221,36.65%,9.95%,26.70%,9.05%
Barre City,Kevin Gustafson (PJ),61,72,37,18,13,17,218,27.98%,33.03%,16.97%,7.80%
Barre Town,Kevin Gustafson (PJ),24,103,42,3,16,19,207,11.59%,49.76%,20.29%,9.18%
Barton,Kevin Gustafson (PJ),9,64,10,14,9,13,119,7.56%,53.78%,8.40%,10.92%
Belvidere,Kevin Gustafson (PJ),4,96,25,19,14,5,163,2.45%,58.90%,15.34%,3.07%
Bennington,Kevin Gustafson (PJ),168,192,121,32,33,31,577,29.12%,33.28%,20.97%,5.37%
Benson,Charity Clark (D),79,16,47,11,16,20,189,41.80%,8.47%,24.87%,10.58%
Berkshire,Charity Clark (D),77,53,39,6,14,15,204,37.75%,25.98%,19.12%,7.35%
Berlin,Ture Nelson (R),41,0,63,9,19,8,140,29.29%,0.00%,45.00%,5.71%
Bethel,Charity Clark (D),85,13,29,13,19,7,166,51.20%,7.83%,17.47%,4.22%
Bloomfield,Charity Clark (D),84,16,75,16,20,14,225,37.33%,7.11%,33.33%,6.22%
Bolton,Kevin Gustafson (PJ),62,90,86,6,9,6,259,23.94%,34.75%,33.20%,2.32%
Bradford,Ture Nelson (R),60,50,64,6,9,9,198,30.30%,25.25%,32.32%,4.55%
Braintree,Ture Nelson (R),42,4,106,20,18,13,203,20.69%,1.97%,52.22%,6.40%
Brandon,Ture Nelson (R),80,91,98,22,28,10,329,24.32%,27.66%,29.79%,3.04%
Brattleboro,Kevin Gustafson (PJ),162,244,177,46,28,38,695,23.31%,35.11%,25.47%,5.47%
Bridgewater,Ture Nelson (R),51,12,69,15,14,20,181,28.18%,6.63%,38.12%,11.05%
Bridport,Kevin Gustafson (PJ),79,101,75,22,11,14,302,26.16%,33.44%,24.83%,4.64%
Brighton,Kevin Gustafson (PJ),61,72,26,18,13,15,205,29.76%,35.12%,12.68%,7.32%
Bristol,Charity Clark (D),65,0,17,23,17,10,132,49.24%,0.00%,12.88%,7.58%
Brookfield,Charity Clark (D),58,1,10,9,7,19,104,55.77%,0.96%,9.62%,18.27%
Brookline,Charity Clark (D),107,3,13,14,5,13,155,69.03%,1.94%,8.39%,8.39%
Brownington,Ture Nelson (R),64,58,70,16,15,14,237,27.00%,24.47%,29.54%,5.91%
Brunswick,Ture Nelson (R),20,57,70,6,14,13,180,11.11%,31.67%,38.89%,7.22%
Burke,Kevin Gustafson (PJ),37,52,27,15,19,12,162,22.84%,32.10%,16.67%,7.41%
Burlington,Kevin Gustafson (PJ),327,331,202,100,83,95,1138,28.73%,29.09%,17.75%,8.35%
Cabot,Kevin Gustafson (PJ),67,79,75,15,9,17,262,25.57%,30.15%,28.63%,6.49%
Calais,Kevin Gustafson (PJ),35,67,21,7,15,12,157,22.29%,42.68%,13.38%,7.64%
Cambridge,Charity Clark (D),42,40,25,17,18,7,149,28.19%,26.85%,16.78%,4.70%
Canaan,Ture Nelson (R),58,40,105,15,11,9,238,24.37%,16.81%,44.12%,3.78%
Castleton,Ture Nelson (R),80,76,101,15,12,10,294,27.21%,25.85%,34.35%,3.40%
Cavendish,Ture Nelson (R),50,57,76,16,16,14,229,21.83%,24.89%,33.19%,6.11%
Charleston,Charity Clark (D),107,52,88,20,23,6,296,36.15%,17.57%,29.73%,2.03%
Charlotte,Charity Clark (D),80,77,23,10,13,10,213,37.56%,36.15%,10.80%,4.69%
