City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),67,1,77,16,15,10,186,36.02%,0.54%,41.40%,5.38%
Albany,Ture Nelson (R),17,28,40,15,22,20,142,11.97%,19.72%,28.17%,14.08%
Alburgh,Ture Nelson (R),29,47,62,19,7,14,178,16.29%,26.40%,34.83%,7.87%
Andover,Ture Nelson (R),20,22,29,16,12,15,114,17.54%,19.30%,25.44%,13.16%
Arlington,Charity Clark (D),89,85,47,16,16,10,263,33.84%,32.32%,17.87%,3.80%
Athens,Kevin Gustafson (PJ),6,54,37,21,10,17,145,4.14%,37.24%,25.52%,11.72%
Bakersfield,Kevin Gustafson (PJ),26,83,74,19,16,14,232,11.21%,35.78%,31.90%,6.03%
Baltimore,Kevin Gustafson (PJ),4,50,40,9,6,18,127,3.15%,39.37%,31.50%,14.17%
Barnard,Kevin Gustafson (PJ),22,63,46,24,24,14,193,11.40%,32.64%,23.83%,7.25%
Barnet,Ture Nelson (R),12,44,87,13,20,9,185,6.49%,23.78%,47.03%,4.86%
Barre City,Kevin Gustafson (PJ),45,70,69,10,17,9,220,20.45%,31.82%,31.36%,4.09%
Barre Town,Charity Clark (D),76,40,59,8,17,20,220,34.55%,18.18%,26.82%,9.09%
Barton,Kevin Gustafson (PJ),87,89,7,12,11,13,219,39.73%,40.64%,3.20%,5.94%
Belvidere,Kevin Gustafson (PJ),70,106,9,10,13,10,218,32.11%,48.62%,4.13%,4.59%
Bennington,Ture Nelson (R),85,37,112,18,37,32,321,26.48%,11.53%,34.89%,9.97%
Benson,Charity Clark (D),80,23,12,15,13,15,158,50.63%,14.56%,7.59%,9.49%
Berkshire,Ture Nelson (R),43,16,78,14,22,24,197,21.83%,8.12%,39.59%,12.18%
Berlin,Ture Nelson (R),53,18,89,22,24,8,214,24.77%,8.41%,41.59%,3.74%
Bethel,Kevin Gustafson (PJ),2,88,42,18,16,21,187,1.07%,47.06%,22.46%,11.23%
Bloomfield,Kevin Gustafson (PJ),11,96,4,11,15,15,152,7.24%,63.16%,2.63%,9.87%
