City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),20,21,69,26,16,23,175,11.43%,12.00%,39.43%,13.14%
Albany,Charity Clark (D),69,1,33,7,12,11,133,51.88%,0.75%,24.81%,8.27%
Alburgh,Charity Clark (D),75,2,34,14,17,13,155,48.39%,1.29%,21.94%,8.39%
Andover,Ture Nelson (R),0,11,93,13,8,16,141,0.00%,7.80%,65.96%,11.35%
Arlington,Kevin Gustafson (PJ),15,93,25,11,16,14,174,8.62%,53.45%,14.37%,8.05%
Athens,Ture Nelson (R),31,78,106,12,19,10,256,12.11%,30.47%,41.41%,3.91%
Bakersfield,Charity Clark (D),86,29,14,8,18,16,171,50.29%,16.96%,8.19%,9.36%
Baltimore,Charity Clark (D),34,26,22,14,15,12,123,27.64%,21.14%,17.89%,9.76%
Barnard,Kevin Gustafson (PJ),47,94,53,15,19,11,239,19.67%,39.33%,22.18%,4.60%
Barnet,Charity Clark (D),78,53,35,14,17,22,219,35.62%,24.20%,15.98%,10.05%
Barre City,Ture Nelson (R),17,6,18,15,11,13,80,21.25%,7.50%,22.50%,16.25%
Barre Town,Charity Clark (D),50,22,43,13,16,4,148,33.78%,14.86%,29.05%,2.70%
Barton,Kevin Gustafson (PJ),50,89,4,14,23,25,205,24.39%,43.41%,1.95%,12.20%
Belvidere,Charity Clark (D),71,20,53,13,22,15,194,36.60%,10.31%,27.32%,7.73%
Bennington,Ture Nelson (R),72,89,148,17,27,32,385,18.70%,23.12%,38.44%,8.31%
Benson,Kevin Gustafson (PJ),87,88,3,15,10,12,215,40.47%,40.93%,1.40%,5.58%
Berkshire,Ture Nelson (R),39,67,82,17,6,14,225,17.33%,29.78%,36.44%,6.22%
Berlin,Kevin Gustafson (PJ),57,108,56,13,13,10,257,22.18%,42.02%,21.79%,3.89%
Bethel,Ture Nelson (R),42,27,87,17,4,12,189,22.22%,14.29%,46.03%,6.35%
Bloomfield,Charity Clark (D),90,62,35,7,17,16,227,39.65%,27.31%,15.42%,7.05%
Bolton,Kevin Gustafson (PJ),24,67,52,14,17,17,191,12.57%,35.08%,27.23%,8.90%
Bradford,Ture Nelson (R),9,64,81,13,12,15,194,4.64%,32.99%,41.75%,7.73%
Braintree,Ture Nelson (R),14,7,70,23,11,10,135,10.37%,5.19%,51.85%,7.41%
Brandon,Charity Clark (D),39,22,4,17,14,11,107,36.45%,20.56%,3.74%,10.28%
Brattleboro,Charity Clark (D),152,89,100,48,42,24,455,33.41%,19.56%,21.98%,5.27%
Bridgewater,Kevin Gustafson (PJ),32,81,29,9,17,5,173,18.50%,46.82%,16.76%,2.89%
Bridport,Charity Clark (D),70,67,64,14,19,14,248,28.23%,27.02%,25.81%,5.65%
Brighton,Charity Clark (D),23,17,1,15,14,19,89,25.84%,19.10%,1.12%,21.35%
Bristol,Ture Nelson (R),36,19,62,18,13,8,156,23.08%,12.18%,39.74%,5.13%
Brookfield,Kevin Gustafson (PJ),70,109,21,18,5,20,243,28.81%,44.86%,8.64%,8.23%
Brookline,Ture Nelson (R),61,56,70,23,14,9,233,26.18%,24.03%,30.04%,3.86%
Brownington,Kevin Gustafson (PJ),15,104,47,16,14,16,212,7.08%,49.06%,22.17%,7.55%
Brunswick,Charity Clark (D),36,24,17,15,13,8,113,31.86%,21.24%,15.04%,7.08%
Burke,Charity Clark (D),85,49,20,4,15,16,189,44.97%,25.93%,10.58%,8.47%
Burlington,Kevin Gustafson (PJ),139,378,272,71,72,78,1010,13.76%,37.43%,26.93%,7.72%
Cabot,Ture Nelson (R),5,86,88,18,15,11,223,2.24%,38.57%,39.46%,4.93%
Calais,Kevin Gustafson (PJ),52,93,84,15,22,12,278,18.71%,33.45%,30.22%,4.32%
Cambridge,Charity Clark (D),94,16,39,19,10,14,192,48.96%,8.33%,20.31%,7.29%
Canaan,Kevin Gustafson (PJ),23,71,3,11,12,7,127,18.11%,55.91%,2.36%,5.51%
Castleton,Ture Nelson (R),41,58,88,13,15,25,240,17.08%,24.17%,36.67%,10.42%
Cavendish,Kevin Gustafson (PJ),46,82,41,14,4,14,201,22.89%,40.80%,20.40%,6.97%
Charleston,Charity Clark (D),102,99,53,23,11,14,302,33.77%,32.78%,17.55%,4.64%
Charlotte,Ture Nelson (R),19,68,82,10,24,13,216,8.80%,31.48%,37.96%,6.02%
Chelsea,Ture Nelson (R),8,73,88,14,10,11,204,3.92%,35.78%,43.14%,5.39%
Chester,Charity Clark (D),99,98,7,15,22,12,253,39.13%,38.74%,2.77%,4.74%
Chittenden,Ture Nelson (R),73,79,81,11,12,12,268,27.24%,29.48%,30.22%,4.48%
Clarendon,Charity Clark (D),88,18,46,5,20,12,189,46.56%,9.52%,24.34%,6.35%
Colchester,Charity Clark (D),174,99,107,43,47,38,508,34.25%,19.49%,21.06%,7.48%
Concord,Ture Nelson (R),53,63,86,18,23,7,250,21.20%,25.20%,34.40%,2.80%
Corinth,Ture Nelson (R),25,43,52,16,11,17,164,15.24%,26.22%,31.71%,10.37%
Cornwall,Charity Clark (D),96,41,36,14,6,15,208,46.15%,19.71%,17.31%,7.21%
Coventry,Ture Nelson (R),69,5,75,18,13,11,191,36.13%,2.62%,39.27%,5.76%
Craftsbury,Kevin Gustafson (PJ),66,73,47,12,22,8,228,28.95%,32.02%,20.61%,3.51%
Danby,Ture Nelson (R),15,2,47,18,17,11,110,13.64%,1.82%,42.73%,10.00%
Danville,Kevin Gustafson (PJ),17,59,18,16,17,18,145,11.72%,40.69%,12.41%,12.41%
Derby,Ture Nelson (R),34,70,85,8,14,13,224,15.18%,31.25%,37.95%,5.80%
Dorset,Kevin Gustafson (PJ),85,100,9,17,13,6,230,36.96%,43.48%,3.91%,2.61%
Dover,Charity Clark (D),99,85,79,18,15,14,310,31.94%,27.42%,25.48%,4.52%
Dummerston,Ture Nelson (R),76,4,96,12,12,22,222,34.23%,1.80%,43.24%,9.91%
Duxbury,Kevin Gustafson (PJ),42,56,7,12,7,10,134,31.34%,41.79%,5.22%,7.46%
East Haven,Ture Nelson (R),2,12,29,17,9,11,80,2.50%,15.00%,36.25%,13.75%
East Montpelier,Charity Clark (D),109,40,15,17,7,4,192,56.77%,20.83%,7.81%,2.08%
Eden,Charity Clark (D),90,50,45,9,27,5,226,39.82%,22.12%,19.91%,2.21%
Elmore,Ture Nelson (R),20,6,99,10,9,14,158,12.66%,3.80%,62.66%,8.86%
Enosburgh,Ture Nelson (R),83,21,106,16,14,5,245,33.88%,8.57%,43.27%,2.04%
Essex Junction,Charity Clark (D),185,142,36,22,36,36,457,40.48%,31.07%,7.88%,7.88%
