City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),107,102,79,15,13,15,331,32.33%,30.82%,23.87%,4.53%
Albany,Kevin Gustafson (PJ),39,53,16,14,10,18,150,26.00%,35.33%,10.67%,12.00%
Alburgh,Ture Nelson (R),47,68,83,17,17,18,250,18.80%,27.20%,33.20%,7.20%
Andover,Ture Nelson (R),56,59,77,14,18,14,238,23.53%,24.79%,32.35%,5.88%
Arlington,Kevin Gustafson (PJ),28,105,4,17,9,10,173,16.18%,60.69%,2.31%,5.78%
Athens,Kevin Gustafson (PJ),12,77,16,5,13,15,138,8.70%,55.80%,11.59%,10.87%
Bakersfield,Charity Clark (D),66,47,50,8,16,18,205,32.20%,22.93%,24.39%,8.78%
Baltimore,Charity Clark (D),75,51,56,11,9,9,211,35.55%,24.17%,26.54%,4.27%
Barnard,Kevin Gustafson (PJ),35,74,6,18,6,14,153,22.88%,48.37%,3.92%,9.15%
Barnet,Kevin Gustafson (PJ),71,108,10,16,18,14,237,29.96%,45.57%,4.22%,5.91%
Barre City,Ture Nelson (R),3,45,95,16,4,15,178,1.69%,25.28%,53.37%,8.43%
Barre Town,Kevin Gustafson (PJ),31,74,25,17,14,16,177,17.51%,41.81%,14.12%,9.04%
Barton,Charity Clark (D),97,14,8,15,15,20,169,57.40%,8.28%,4.73%,11.83%
Belvidere,Charity Clark (D),101,65,38,7,15,24,250,40.40%,26.00%,15.20%,9.60%
Bennington,Kevin Gustafson (PJ),127,160,131,38,21,23,500,25.40%,32.00%,26.20%,4.60%
Benson,Ture Nelson (R),50,10,91,18,19,16,204,24.51%,4.90%,44.61%,7.84%
Berkshire,Ture Nelson (R),9,52,102,4,17,19,203,4.43%,25.62%,50.25%,9.36%
Berlin,Ture Nelson (R),61,28,64,18,7,11,189,32.28%,14.81%,33.86%,5.82%
Bethel,Charity Clark (D),94,54,49,17,11,24,249,37.75%,21.69%,19.68%,9.64%
Bloomfield,Charity Clark (D),31,14,21,16,9,14,105,29.52%,13.33%,20.00%,13.33%
Bolton,Ture Nelson (R),22,9,88,11,25,20,175,12.57%,5.14%,50.29%,11.43%
Bradford,Kevin Gustafson (PJ),23,78,57,14,19,11,202,11.39%,38.61%,28.22%,5.45%
Braintree,Charity Clark (D),72,2,22,14,22,8,140,51.43%,1.43%,15.71%,5.71%
Brandon,Ture Nelson (R),15,53,86,11,10,12,187,8.02%,28.34%,45.99%,6.42%
Brattleboro,Charity Clark (D),250,134,179,43,54,38,698,35.82%,19.20%,25.64%,5.44%
Bridgewater,Kevin Gustafson (PJ),20,87,70,7,21,10,215,9.30%,40.47%,32.56%,4.65%
Bridport,Charity Clark (D),47,38,26,12,14,11,148,31.76%,25.68%,17.57%,7.43%
Brighton,Kevin Gustafson (PJ),10,45,29,8,14,10,116,8.62%,38.79%,25.00%,8.62%
Bristol,Ture Nelson (R),50,19,99,19,19,11,217,23.04%,8.76%,45.62%,5.07%
Brookfield,Ture Nelson (R),52,10,86,22,5,11,186,27.96%,5.38%,46.24%,5.91%
Brookline,Kevin Gustafson (PJ),47,64,17,11,8,16,163,28.83%,39.26%,10.43%,9.82%
Brownington,Ture Nelson (R),2,42,65,19,23,2,153,1.31%,27.45%,42.48%,1.31%
Brunswick,Ture Nelson (R),47,49,108,19,12,19,254,18.50%,19.29%,42.52%,7.48%
Burke,Kevin Gustafson (PJ),38,93,4,12,11,10,168,22.62%,55.36%,2.38%,5.95%
Burlington,Ture Nelson (R),227,208,274,97,83,78,967,23.47%,21.51%,28.34%,8.07%
Cabot,Charity Clark (D),75,5,37,18,23,14,172,43.60%,2.91%,21.51%,8.14%
Calais,Kevin Gustafson (PJ),3,92,9,17,22,17,160,1.88%,57.50%,5.62%,10.62%
Cambridge,Ture Nelson (R),20,3,52,9,27,13,124,16.13%,2.42%,41.94%,10.48%
Canaan,Kevin Gustafson (PJ),62,80,66,12,10,6,236,26.27%,33.90%,27.97%,2.54%
Castleton,Kevin Gustafson (PJ),27,73,7,14,18,10,149,18.12%,48.99%,4.70%,6.71%
Cavendish,Charity Clark (D),84,52,80,14,21,4,255,32.94%,20.39%,31.37%,1.57%
Charleston,Ture Nelson (R),62,58,100,11,21,10,262,23.66%,22.14%,38.17%,3.82%
Charlotte,Ture Nelson (R),57,14,106,13,13,14,217,26.27%,6.45%,48.85%,6.45%
Chelsea,Ture Nelson (R),25,28,88,18,9,13,181,13.81%,15.47%,48.62%,7.18%
Chester,Charity Clark (D),93,83,24,11,12,11,234,39.74%,35.47%,10.26%,4.70%
Chittenden,Kevin Gustafson (PJ),3,90,39,25,9,17,183,1.64%,49.18%,21.31%,9.29%
Clarendon,Ture Nelson (R),46,14,96,8,12,10,186,24.73%,7.53%,51.61%,5.38%
Colchester,Ture Nelson (R),159,142,221,53,40,46,661,24.05%,21.48%,33.43%,6.96%
Concord,Charity Clark (D),94,11,21,15,4,12,157,59.87%,7.01%,13.38%,7.64%
Corinth,Kevin Gustafson (PJ),16,89,64,7,8,2,186,8.60%,47.85%,34.41%,1.08%
Cornwall,Ture Nelson (R),67,32,95,18,12,6,230,29.13%,13.91%,41.30%,2.61%
Coventry,Charity Clark (D),47,39,30,10,11,13,150,31.33%,26.00%,20.00%,8.67%
Craftsbury,Charity Clark (D),74,32,23,16,6,6,157,47.13%,20.38%,14.65%,3.82%
Danby,Ture Nelson (R),47,61,74,7,22,11,222,21.17%,27.48%,33.33%,4.95%
Danville,Ture Nelson (R),27,17,75,11,18,13,161,16.77%,10.56%,46.58%,8.07%
Derby,Kevin Gustafson (PJ),64,81,7,13,13,12,190,33.68%,42.63%,3.68%,6.32%
Dorset,Kevin Gustafson (PJ),50,83,41,17,18,9,218,22.94%,38.07%,18.81%,4.13%
Dover,Kevin Gustafson (PJ),50,79,49,9,14,8,209,23.92%,37.80%,23.44%,3.83%
Dummerston,Kevin Gustafson (PJ),57,88,17,14,21,17,214,26.64%,41.12%,7.94%,7.94%
Duxbury,Kevin Gustafson (PJ),27,40,30,8,14,17,136,19.85%,29.41%,22.06%,12.50%
East Haven,Kevin Gustafson (PJ),51,80,46,13,10,19,219,23.29%,36.53%,21.00%,8.68%
East Montpelier,Kevin Gustafson (PJ),54,90,74,17,12,14,261,20.69%,34.48%,28.35%,5.36%
Eden,Kevin Gustafson (PJ),23,73,36,14,11,13,170,13.53%,42.94%,21.18%,7.65%
Elmore,Charity Clark (D),106,87,4,16,18,8,239,44.35%,36.40%,1.67%,3.35%
Enosburgh,Charity Clark (D),82,54,51,11,7,21,226,36.28%,23.89%,22.57%,9.29%
Essex Junction,Ture Nelson (R),103,83,133,34,28,19,400,25.75%,20.75%,33.25%,4.75%
Essex,Kevin Gustafson (PJ),69,94,77,30,26,38,334,20.66%,28.14%,23.05%,11.38%
Fair Haven,Charity Clark (D),56,7,42,5,15,12,137,40.88%,5.11%,30.66%,8.76%
Fairfax,Kevin Gustafson (PJ),8,85,42,17,14,13,179,4.47%,47.49%,23.46%,7.26%
Fairfield,Kevin Gustafson (PJ),43,49,32,10,12,19,165,26.06%,29.70%,19.39%,11.52%
Fairlee,Kevin Gustafson (PJ),10,67,56,5,11,11,160,6.25%,41.88%,35.00%,6.88%
Fayston,Kevin Gustafson (PJ),84,108,12,11,11,15,241,34.85%,44.81%,4.98%,6.22%
Ferrisburgh,Charity Clark (D),47,16,41,19,9,20,152,30.92%,10.53%,26.97%,13.16%
Fletcher,Charity Clark (D),54,27,3,8,23,12,127,42.52%,21.26%,2.36%,9.45%
Franklin,Ture Nelson (R),10,20,34,21,5,20,110,9.09%,18.18%,30.91%,18.18%
