City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),76,20,49,17,12,9,183,41.53%,10.93%,26.78%,4.92%
Albany,Kevin Gustafson (PJ),43,95,41,14,11,11,215,20.00%,44.19%,19.07%,5.12%
Alburgh,Kevin Gustafson (PJ),74,95,51,16,16,18,270,27.41%,35.19%,18.89%,6.67%
Andover,Ture Nelson (R),15,11,82,5,16,10,139,10.79%,7.91%,58.99%,7.19%
Arlington,Kevin Gustafson (PJ),14,32,10,4,16,17,93,15.05%,34.41%,10.75%,18.28%
Athens,Charity Clark (D),89,8,13,12,11,14,147,60.54%,5.44%,8.84%,9.52%
Bakersfield,Ture Nelson (R),17,19,51,14,19,17,137,12.41%,13.87%,37.23%,12.41%
Baltimore,Kevin Gustafson (PJ),45,46,31,14,13,13,162,27.78%,28.40%,19.14%,8.02%
Barnard,Charity Clark (D),82,43,75,5,21,16,242,33.88%,17.77%,30.99%,6.61%
Barnet,Kevin Gustafson (PJ),33,54,28,10,10,19,154,21.43%,35.06%,18.18%,12.34%
Barre City,Ture Nelson (R),35,12,39,12,12,9,119,29.41%,10.08%,32.77%,7.56%
Barre Town,Kevin Gustafson (PJ),34,76,67,8,17,17,219,15.53%,34.70%,30.59%,7.76%
Barton,Kevin Gustafson (PJ),13,74,36,16,10,9,158,8.23%,46.84%,22.78%,5.70%
Belvidere,Kevin Gustafson (PJ),25,99,28,16,15,15,198,12.63%,50.00%,14.14%,7.58%
Bennington,Ture Nelson (R),69,118,140,26,20,17,390,17.69%,30.26%,35.90%,4.36%
Benson,Kevin Gustafson (PJ),42,73,9,17,20,21,182,23.08%,40.11%,4.95%,11.54%
Berkshire,Charity Clark (D),68,41,1,17,8,12,147,46.26%,27.89%,0.68%,8.16%
Berlin,Ture Nelson (R),49,64,81,15,12,19,240,20.42%,26.67%,33.75%,7.92%
Bethel,Ture Nelson (R),33,68,77,17,9,16,220,15.00%,30.91%,35.00%,7.27%
Bloomfield,Kevin Gustafson (PJ),61,89,80,14,14,9,267,22.85%,33.33%,29.96%,3.37%
Bolton,Ture Nelson (R),2,19,72,11,19,22,145,1.38%,13.10%,49.66%,15.17%
Bradford,Kevin Gustafson (PJ),53,94,0,16,8,11,182,29.12%,51.65%,0.00%,6.04%
Braintree,Kevin Gustafson (PJ),67,93,78,12,17,20,287,23.34%,32.40%,27.18%,6.97%
Brandon,Ture Nelson (R),55,57,73,20,16,13,234,23.50%,24.36%,31.20%,5.56%
Brattleboro,Kevin Gustafson (PJ),73,133,93,36,56,46,437,16.70%,30.43%,21.28%,10.53%
Bridgewater,Charity Clark (D),56,20,26,26,23,8,159,35.22%,12.58%,16.35%,5.03%
Bridport,Ture Nelson (R),34,84,89,15,18,21,261,13.03%,32.18%,34.10%,8.05%
Brighton,Kevin Gustafson (PJ),17,67,26,17,6,15,148,11.49%,45.27%,17.57%,10.14%
Bristol,Kevin Gustafson (PJ),67,107,56,12,11,13,266,25.19%,40.23%,21.05%,4.89%
Brookfield,Ture Nelson (R),6,34,77,12,19,22,170,3.53%,20.00%,45.29%,12.94%
Brookline,Kevin Gustafson (PJ),7,43,5,7,12,17,91,7.69%,47.25%,5.49%,18.68%
Brownington,Ture Nelson (R),33,86,103,19,11,20,272,12.13%,31.62%,37.87%,7.35%
Brunswick,Ture Nelson (R),33,18,69,6,23,9,158,20.89%,11.39%,43.67%,5.70%
Burke,Ture Nelson (R),13,9,17,9,14,12,74,17.57%,12.16%,22.97%,16.22%
Burlington,Charity Clark (D),396,292,216,81,107,84,1176,33.67%,24.83%,18.37%,7.14%
Cabot,Charity Clark (D),90,36,11,13,11,27,188,47.87%,19.15%,5.85%,14.36%
Calais,Kevin Gustafson (PJ),47,84,64,11,11,21,238,19.75%,35.29%,26.89%,8.82%
Cambridge,Charity Clark (D),32,13,4,9,11,15,84,38.10%,15.48%,4.76%,17.86%
Canaan,Charity Clark (D),76,48,38,15,4,14,195,38.97%,24.62%,19.49%,7.18%
Castleton,Kevin Gustafson (PJ),47,60,4,16,6,21,154,30.52%,38.96%,2.60%,13.64%
Cavendish,Ture Nelson (R),28,35,108,11,12,21,215,13.02%,16.28%,50.23%,9.77%
Charleston,Charity Clark (D),61,4,9,5,23,12,114,53.51%,3.51%,7.89%,10.53%
Charlotte,Ture Nelson (R),14,45,69,7,13,16,164,8.54%,27.44%,42.07%,9.76%
Chelsea,Charity Clark (D),95,51,62,8,6,16,238,39.92%,21.43%,26.05%,6.72%
Chester,Kevin Gustafson (PJ),15,108,59,7,22,16,227,6.61%,47.58%,25.99%,7.05%
Chittenden,Kevin Gustafson (PJ),38,90,51,9,19,25,232,16.38%,38.79%,21.98%,10.78%
Clarendon,Charity Clark (D),76,35,42,16,8,20,197,38.58%,17.77%,21.32%,10.15%
Colchester,Charity Clark (D),150,126,146,36,50,37,545,27.52%,23.12%,26.79%,6.79%
Concord,Kevin Gustafson (PJ),65,70,38,13,10,17,213,30.52%,32.86%,17.84%,7.98%
Corinth,Kevin Gustafson (PJ),46,86,78,20,23,9,262,17.56%,32.82%,29.77%,3.44%
Cornwall,Kevin Gustafson (PJ),20,81,36,21,17,22,197,10.15%,41.12%,18.27%,11.17%
Coventry,Charity Clark (D),89,16,32,5,11,16,169,52.66%,9.47%,18.93%,9.47%
Craftsbury,Charity Clark (D),69,18,61,12,17,16,193,35.75%,9.33%,31.61%,8.29%
Danby,Charity Clark (D),83,72,31,11,20,12,229,36.24%,31.44%,13.54%,5.24%
Danville,Charity Clark (D),72,17,8,18,8,19,142,50.70%,11.97%,5.63%,13.38%
Derby,Kevin Gustafson (PJ),59,88,3,18,18,9,195,30.26%,45.13%,1.54%,4.62%
Dorset,Charity Clark (D),97,35,92,13,16,11,264,36.74%,13.26%,34.85%,4.17%
Dover,Ture Nelson (R),80,70,89,13,14,12,278,28.78%,25.18%,32.01%,4.32%
Dummerston,Charity Clark (D),74,1,17,15,20,13,140,52.86%,0.71%,12.14%,9.29%
Duxbury,Kevin Gustafson (PJ),51,65,40,14,18,16,204,25.00%,31.86%,19.61%,7.84%
East Haven,Charity Clark (D),62,55,32,13,17,21,200,31.00%,27.50%,16.00%,10.50%
East Montpelier,Charity Clark (D),79,34,27,15,23,19,197,40.10%,17.26%,13.71%,9.64%
Eden,Charity Clark (D),72,14,32,11,25,19,173,41.62%,8.09%,18.50%,10.98%
Elmore,Charity Clark (D),56,32,35,15,11,19,168,33.33%,19.05%,20.83%,11.31%
Enosburgh,Kevin Gustafson (PJ),51,102,11,18,15,9,206,24.76%,49.51%,5.34%,4.37%
Essex Junction,Ture Nelson (R),42,103,116,26,19,33,339,12.39%,30.38%,34.22%,9.73%
Essex,Ture Nelson (R),99,79,105,25,38,23,369,26.83%,21.41%,28.46%,6.23%
Fair Haven,Ture Nelson (R),74,20,77,14,21,20,226,32.74%,8.85%,34.07%,8.85%
Fairfax,Charity Clark (D),89,7,55,13,12,16,192,46.35%,3.65%,28.65%,8.33%
Fairfield,Ture Nelson (R),8,33,34,13,9,10,107,7.48%,30.84%,31.78%,9.35%
Fairlee,Ture Nelson (R),15,71,84,20,16,15,221,6.79%,32.13%,38.01%,6.79%
Fayston,Kevin Gustafson (PJ),75,82,55,19,7,12,250,30.00%,32.80%,22.00%,4.80%
Ferrisburgh,Kevin Gustafson (PJ),83,102,54,14,13,18,284,29.23%,35.92%,19.01%,6.34%
Fletcher,Kevin Gustafson (PJ),30,88,36,14,13,12,193,15.54%,45.60%,18.65%,6.22%
Franklin,Ture Nelson (R),16,25,68,19,16,22,166,9.64%,15.06%,40.96%,13.25%
Georgia,Charity Clark (D),84,80,52,38,17,21,292,28.77%,27.40%,17.81%,7.19%
Glover,Ture Nelson (R),26,35,48,12,22,17,160,16.25%,21.88%,30.00%,10.62%
Goshen,Ture Nelson (R),13,66,68,3,11,13,174,7.47%,37.93%,39.08%,7.47%
Grafton,Charity Clark (D),87,29,19,20,13,12,180,48.33%,16.11%,10.56%,6.67%
Granby,Charity Clark (D),51,41,42,10,11,21,176,28.98%,23.30%,23.86%,11.93%
Grand Isle,Charity Clark (D),89,37,1,6,9,14,156,57.05%,23.72%,0.64%,8.97%
Granville,Kevin Gustafson (PJ),28,38,22,12,23,17,140,20.00%,27.14%,15.71%,12.14%
Greensboro,Ture Nelson (R),51,49,80,9,29,19,237,21.52%,20.68%,33.76%,8.02%
Groton,Charity Clark (D),68,29,64,20,9,18,208,32.69%,13.94%,30.77%,8.65%
Guildhall,Ture Nelson (R),77,36,89,15,17,16,250,30.80%,14.40%,35.60%,6.40%
Guilford,Charity Clark (D),61,10,33,16,16,14,150,40.67%,6.67%,22.00%,9.33%
Halifax,Charity Clark (D),82,54,71,19,21,9,256,32.03%,21.09%,27.73%,3.52%
Hancock,Kevin Gustafson (PJ),28,75,63,19,12,10,207,13.53%,36.23%,30.43%,4.83%
Hardwick,Kevin Gustafson (PJ),70,97,86,11,10,9,283,24.73%,34.28%,30.39%,3.18%
Hartford,Ture Nelson (R),86,92,136,32,6,21,373,23.06%,24.66%,36.46%,5.63%
Hartland,Kevin Gustafson (PJ),24,83,58,14,21,11,211,11.37%,39.34%,27.49%,5.21%
Highgate,Ture Nelson (R),31,36,64,14,12,8,165,18.79%,21.82%,38.79%,4.85%
Hinesburg,Kevin Gustafson (PJ),145,164,81,35,34,24,483,30.02%,33.95%,16.77%,4.97%
Holland,Kevin Gustafson (PJ),27,72,45,18,15,15,192,14.06%,37.50%,23.44%,7.81%
Hubbardton,Kevin Gustafson (PJ),52,72,50,15,19,14,222,23.42%,32.43%,22.52%,6.31%
Huntington,Kevin Gustafson (PJ),50,105,91,17,20,16,299,16.72%,35.12%,30.43%,5.35%
Hyde Park,Ture Nelson (R),8,44,63,13,16,10,154,5.19%,28.57%,40.91%,6.49%
Ira,Kevin Gustafson (PJ),14,80,35,15,6,10,160,8.75%,50.00%,21.88%,6.25%
Irasburg,Charity Clark (D),105,20,65,9,13,7,219,47.95%,9.13%,29.68%,3.20%
Isle La Motte,Ture Nelson (R),61,41,88,14,15,11,230,26.52%,17.83%,38.26%,4.78%
Jamaica,Kevin Gustafson (PJ),15,68,57,19,12,7,178,8.43%,38.20%,32.02%,3.93%
Jay,Charity Clark (D),53,9,21,12,11,14,120,44.17%,7.50%,17.50%,11.67%
Jericho,Ture Nelson (R),34,25,71,13,15,13,171,19.88%,14.62%,41.52%,7.60%
Johnson,Charity Clark (D),83,48,39,20,5,17,212,39.15%,22.64%,18.40%,8.02%
Killington,Ture Nelson (R),48,41,75,7,9,16,196,24.49%,20.92%,38.27%,8.16%
Kirby,Kevin Gustafson (PJ),45,80,30,13,6,6,180,25.00%,44.44%,16.67%,3.33%
Landgrove,Ture Nelson (R),63,81,108,13,16,11,292,21.58%,27.74%,36.99%,3.77%
Leicester,Ture Nelson (R),29,60,75,14,11,5,194,14.95%,30.93%,38.66%,2.58%
Lemington,Charity Clark (D),55,51,37,14,12,15,184,29.89%,27.72%,20.11%,8.15%
Lincoln,Charity Clark (D),74,58,40,16,8,24,220,33.64%,26.36%,18.18%,10.91%
Londonderry,Kevin Gustafson (PJ),89,104,8,23,9,17,250,35.60%,41.60%,3.20%,6.80%
Lowell,Kevin Gustafson (PJ),3,62,0,11,10,17,103,2.91%,60.19%,0.00%,16.50%
Ludlow,Ture Nelson (R),43,46,56,18,12,17,192,22.40%,23.96%,29.17%,8.85%
Lunenburg,Charity Clark (D),85,5,70,11,17,15,203,41.87%,2.46%,34.48%,7.39%
Lyndon,Ture Nelson (R),50,5,80,18,8,17,178,28.09%,2.81%,44.94%,9.55%
Maidstone,Kevin Gustafson (PJ),9,83,22,14,11,12,151,5.96%,54.97%,14.57%,7.95%
Manchester,Ture Nelson (R),23,39,109,16,9,8,204,11.27%,19.12%,53.43%,3.92%
Marlboro,Ture Nelson (R),88,82,96,8,17,17,308,28.57%,26.62%,31.17%,5.52%
Marshfield,Kevin Gustafson (PJ),24,93,59,14,12,15,217,11.06%,42.86%,27.19%,6.91%
Mendon,Ture Nelson (R),9,42,83,14,8,21,177,5.08%,23.73%,46.89%,11.86%
Middlebury,Charity Clark (D),92,69,84,45,35,20,345,26.67%,20.00%,24.35%,5.80%
Middlesex,Ture Nelson (R),13,60,75,6,13,17,184,7.07%,32.61%,40.76%,9.24%
Middletown Springs,Kevin Gustafson (PJ),20,54,51,8,25,16,174,11.49%,31.03%,29.31%,9.20%
Milton,Charity Clark (D),157,110,150,33,39,54,543,28.91%,20.26%,27.62%,9.94%
Monkton,Charity Clark (D),81,73,49,7,16,18,244,33.20%,29.92%,20.08%,7.38%
Montgomery,Charity Clark (D),24,18,1,13,16,7,79,30.38%,22.78%,1.27%,8.86%
Montpelier,Kevin Gustafson (PJ),45,53,36,17,10,14,175,25.71%,30.29%,20.57%,8.00%
Moretown,Ture Nelson (R),54,29,71,23,10,16,203,26.60%,14.29%,34.98%,7.88%
Morgan,Charity Clark (D),50,29,41,10,13,14,157,31.85%,18.47%,26.11%,8.92%
Morristown,Kevin Gustafson (PJ),41,87,14,12,15,16,185,22.16%,47.03%,7.57%,8.65%
Mount Holly,Ture Nelson (R),24,1,38,13,11,13,100,24.00%,1.00%,38.00%,13.00%
Mount Tabor,Charity Clark (D),98,58,8,16,12,11,203,48.28%,28.57%,3.94%,5.42%
New Haven,Ture Nelson (R),127,54,128,25,23,26,383,33.16%,14.10%,33.42%,6.79%
Newark,Charity Clark (D),108,107,94,15,12,11,347,31.12%,30.84%,27.09%,3.17%
Newbury,Charity Clark (D),74,14,72,7,15,3,185,40.00%,7.57%,38.92%,1.62%
Newfane,Ture Nelson (R),34,11,51,9,11,7,123,27.64%,8.94%,41.46%,5.69%
Newport City,Ture Nelson (R),48,56,86,16,8,15,229,20.96%,24.45%,37.55%,6.55%
Newport Town,Charity Clark (D),48,19,47,5,12,14,145,33.10%,13.10%,32.41%,9.66%
North Hero,Charity Clark (D),86,79,10,17,21,15,228,37.72%,34.65%,4.39%,6.58%
Northfield,Kevin Gustafson (PJ),32,79,78,16,13,15,233,13.73%,33.91%,33.48%,6.44%
Norton,Ture Nelson (R),51,40,63,12,19,14,199,25.63%,20.10%,31.66%,7.04%
Norwich,Charity Clark (D),97,71,76,20,12,13,289,33.56%,24.57%,26.30%,4.50%
Orange,Ture Nelson (R),39,43,60,10,22,12,186,20.97%,23.12%,32.26%,6.45%
Orwell,Kevin Gustafson (PJ),17,100,15,15,13,20,180,9.44%,55.56%,8.33%,11.11%
Panton,Ture Nelson (R),31,82,95,19,8,6,241,12.86%,34.02%,39.42%,2.49%
Pawlet,Kevin Gustafson (PJ),48,72,26,16,10,2,174,27.59%,41.38%,14.94%,1.15%
Peacham,Charity Clark (D),83,61,72,13,25,13,267,31.09%,22.85%,26.97%,4.87%
Peru,Charity Clark (D),108,8,54,17,16,18,221,48.87%,3.62%,24.43%,8.14%
Pittsfield,Kevin Gustafson (PJ),42,82,35,15,14,10,198,21.21%,41.41%,17.68%,5.05%
Pittsford,Charity Clark (D),96,48,92,21,10,16,283,33.92%,16.96%,32.51%,5.65%
Plainfield,Kevin Gustafson (PJ),72,81,18,14,20,14,219,32.88%,36.99%,8.22%,6.39%
Plymouth,Kevin Gustafson (PJ),47,100,92,15,9,20,283,16.61%,35.34%,32.51%,7.07%
Pomfret,Charity Clark (D),101,51,66,16,11,12,257,39.30%,19.84%,25.68%,4.67%
Poultney,Ture Nelson (R),13,5,65,20,18,15,136,9.56%,3.68%,47.79%,11.03%
Pownal,Charity Clark (D),128,96,73,37,35,25,394,32.49%,24.37%,18.53%,6.35%
Proctor,Ture Nelson (R),7,81,101,5,15,18,227,3.08%,35.68%,44.49%,7.93%
Putney,Charity Clark (D),31,11,5,15,14,18,94,32.98%,11.70%,5.32%,19.15%
Randolph,Charity Clark (D),99,83,76,5,19,18,300,33.00%,27.67%,25.33%,6.00%
Reading,Charity Clark (D),76,24,48,8,18,20,194,39.18%,12.37%,24.74%,10.31%
Readsboro,Kevin Gustafson (PJ),13,51,17,13,14,8,116,11.21%,43.97%,14.66%,6.90%
Richford,Kevin Gustafson (PJ),59,76,20,13,15,9,192,30.73%,39.58%,10.42%,4.69%
Richmond,Charity Clark (D),44,39,43,18,8,8,160,27.50%,24.38%,26.88%,5.00%
Ripton,Ture Nelson (R),38,20,74,12,13,18,175,21.71%,11.43%,42.29%,10.29%
Rochester,Kevin Gustafson (PJ),0,71,41,16,16,22,166,0.00%,42.77%,24.70%,13.25%
Rockingham,Charity Clark (D),92,31,17,18,7,23,188,48.94%,16.49%,9.04%,12.23%
Roxbury,Ture Nelson (R),61,31,75,11,7,17,202,30.20%,15.35%,37.13%,8.42%
Royalton,Ture Nelson (R),63,29,70,20,6,8,196,32.14%,14.80%,35.71%,4.08%
Rupert,Ture Nelson (R),37,27,73,14,13,16,180,20.56%,15.00%,40.56%,8.89%
Rutland City,Kevin Gustafson (PJ),152,275,153,46,80,59,765,19.87%,35.95%,20.00%,7.71%
Rutland Town,Kevin Gustafson (PJ),79,136,82,15,47,24,383,20.63%,35.51%,21.41%,6.27%
Ryegate,Ture Nelson (R),23,7,63,10,14,20,137,16.79%,5.11%,45.99%,14.60%
Saint Albans City,Charity Clark (D),103,98,95,37,26,31,390,26.41%,25.13%,24.36%,7.95%
Saint Albans Town,Kevin Gustafson (PJ),77,133,97,21,14,23,365,21.10%,36.44%,26.58%,6.30%
Saint George,Ture Nelson (R),56,50,57,13,23,17,216,25.93%,23.15%,26.39%,7.87%
Saint Johnsbury,Ture Nelson (R),52,42,62,14,13,18,201,25.87%,20.90%,30.85%,8.96%
Salisbury,Ture Nelson (R),60,20,70,16,18,21,205,29.27%,9.76%,34.15%,10.24%
Sandgate,Kevin Gustafson (PJ),3,88,74,14,21,10,210,1.43%,41.90%,35.24%,4.76%
Searsburg,Ture Nelson (R),51,7,59,14,17,5,153,33.33%,4.58%,38.56%,3.27%
Shaftsbury,Ture Nelson (R),15,1,66,16,11,22,131,11.45%,0.76%,50.38%,16.79%
Sharon,Ture Nelson (R),14,23,52,11,10,16,126,11.11%,18.25%,41.27%,12.70%
