City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),77,11,8,20,20,15,151,50.99%,7.28%,5.30%,9.93%
Albany,Charity Clark (D),54,37,7,10,12,12,132,40.91%,28.03%,5.30%,9.09%
Alburgh,Kevin Gustafson (PJ),36,86,16,10,20,21,189,19.05%,45.50%,8.47%,11.11%
Andover,Ture Nelson (R),24,6,50,14,15,9,118,20.34%,5.08%,42.37%,7.63%
Arlington,Ture Nelson (R),16,53,100,18,13,4,204,7.84%,25.98%,49.02%,1.96%
Athens,Kevin Gustafson (PJ),20,63,60,18,11,19,191,10.47%,32.98%,31.41%,9.95%
Bakersfield,Charity Clark (D),85,65,58,18,17,26,269,31.60%,24.16%,21.56%,9.67%
Baltimore,Charity Clark (D),85,78,40,13,16,3,235,36.17%,33.19%,17.02%,1.28%
Barnard,Kevin Gustafson (PJ),95,103,14,21,2,15,250,38.00%,41.20%,5.60%,6.00%
Barnet,Charity Clark (D),83,2,72,16,14,17,204,40.69%,0.98%,35.29%,8.33%
Barre City,Charity Clark (D),80,19,75,18,7,18,217,36.87%,8.76%,34.56%,8.29%
Barre Town,Charity Clark (D),28,2,26,15,4,21,96,29.17%,2.08%,27.08%,21.88%
Barton,Kevin Gustafson (PJ),40,80,53,8,12,22,215,18.60%,37.21%,24.65%,10.23%
Belvidere,Kevin Gustafson (PJ),3,63,7,14,13,22,122,2.46%,51.64%,5.74%,18.03%
Bennington,Charity Clark (D),112,63,98,20,16,40,349,32.09%,18.05%,28.08%,11.46%
Benson,Kevin Gustafson (PJ),48,89,54,24,19,12,246,19.51%,36.18%,21.95%,4.88%
Berkshire,Ture Nelson (R),26,62,70,4,12,22,196,13.27%,31.63%,35.71%,11.22%
Berlin,Charity Clark (D),82,67,67,13,11,16,256,32.03%,26.17%,26.17%,6.25%
Bethel,Ture Nelson (R),27,51,57,9,17,13,174,15.52%,29.31%,32.76%,7.47%
Bloomfield,Kevin Gustafson (PJ),34,73,18,16,19,19,179,18.99%,40.78%,10.06%,10.61%
Bolton,Kevin Gustafson (PJ),27,59,14,8,12,18,138,19.57%,42.75%,10.14%,13.04%
Bradford,Kevin Gustafson (PJ),63,95,5,20,6,19,208,30.29%,45.67%,2.40%,9.13%
Braintree,Charity Clark (D),58,50,49,2,17,5,181,32.04%,27.62%,27.07%,2.76%
Brandon,Kevin Gustafson (PJ),76,79,65,22,17,9,268,28.36%,29.48%,24.25%,3.36%
Brattleboro,Charity Clark (D),236,185,147,47,55,39,709,33.29%,26.09%,20.73%,5.50%
Bridgewater,Charity Clark (D),86,37,3,10,22,12,170,50.59%,21.76%,1.76%,7.06%
Bridport,Charity Clark (D),107,13,43,10,12,13,198,54.04%,6.57%,21.72%,6.57%
Brighton,Kevin Gustafson (PJ),43,46,11,24,18,11,153,28.10%,30.07%,7.19%,7.19%
Bristol,Charity Clark (D),64,54,27,17,17,14,193,33.16%,27.98%,13.99%,7.25%
Brookfield,Ture Nelson (R),63,32,77,3,19,18,212,29.72%,15.09%,36.32%,8.49%
Brookline,Charity Clark (D),47,20,16,6,21,12,122,38.52%,16.39%,13.11%,9.84%
Brownington,Kevin Gustafson (PJ),25,102,83,16,15,18,259,9.65%,39.38%,32.05%,6.95%
Brunswick,Ture Nelson (R),58,39,82,17,4,13,213,27.23%,18.31%,38.50%,6.10%
Burke,Ture Nelson (R),63,76,90,6,14,8,257,24.51%,29.57%,35.02%,3.11%
Burlington,Charity Clark (D),321,171,235,86,83,107,1003,32.00%,17.05%,23.43%,10.67%
Cabot,Ture Nelson (R),73,16,107,11,17,13,237,30.80%,6.75%,45.15%,5.49%
Calais,Charity Clark (D),83,79,79,7,17,12,277,29.96%,28.52%,28.52%,4.33%
