City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),364,30,435,3,141,0,973,37.41%,3.08%,44.71%,0.00%
Alburgh,Ture Nelson (R),424,51,537,2,380,0,1394,30.42%,3.66%,38.52%,0.00%
Arlington,Charity Clark (D),763,88,548,15,324,0,1738,43.90%,5.06%,31.53%,0.00%
Barton,Ture Nelson (R),584,57,629,18,267,0,1555,37.56%,3.67%,40.45%,0.00%
Bennington,Charity Clark (D),3697,518,2440,0,0,0,6655,55.55%,7.78%,36.66%,0.00%
Berkshire,Ture Nelson (R),242,33,457,6,150,0,888,27.25%,3.72%,51.46%,0.00%
Bolton,Charity Clark (D),505,21,240,9,141,0,916,55.13%,2.29%,26.20%,0.00%
Braintree,Charity Clark (D),370,32,302,3,153,0,860,43.02%,3.72%,35.12%,0.00%
Brandon,Ture Nelson (R),1010,163,1068,6,399,0,2646,38.17%,6.16%,40.36%,0.00%
Bridgewater,Charity Clark (D),271,45,229,0,108,0,653,41.50%,6.89%,35.07%,0.00%
Bristol,Charity Clark (D),1277,113,835,21,375,0,2621,48.72%,4.31%,31.86%,0.00%
Burke,Charity Clark (D),477,37,384,6,174,0,1078,44.25%,3.43%,35.62%,0.00%
Cabot,Charity Clark (D),447,47,356,15,174,0,1039,43.02%,4.52%,34.26%,0.00%
Calais,Charity Clark (D),746,43,291,6,219,0,1305,57.16%,3.30%,22.30%,0.00%
Castleton,Ture Nelson (R),776,181,1093,3,360,0,2413,32.16%,7.50%,45.30%,0.00%
Cavendish,Ture Nelson (R),362,51,368,6,156,0,943,38.39%,5.41%,39.02%,0.00%
Charleston,Ture Nelson (R),223,20,297,3,60,0,603,36.98%,3.32%,49.25%,0.00%
Charlotte,Charity Clark (D),1876,60,673,18,705,0,3332,56.30%,1.80%,20.20%,0.00%
Chester,Charity Clark (D),882,99,686,3,348,0,2018,43.71%,4.91%,33.99%,0.00%
Chittenden,Ture Nelson (R),332,64,370,3,168,0,937,35.43%,6.83%,39.49%,0.00%
Clarendon,Ture Nelson (R),485,122,780,6,234,0,1627,29.81%,7.50%,47.94%,0.00%
Colchester,Charity Clark (D),5202,268,3117,33,2019,0,10639,48.90%,2.52%,29.30%,0.00%
Concord,Ture Nelson (R),202,32,370,6,123,0,733,27.56%,4.37%,50.48%,0.00%
Cornwall,Charity Clark (D),590,24,202,6,141,0,963,61.27%,2.49%,20.98%,0.00%
Coventry,Ture Nelson (R),202,21,318,0,144,0,685,29.49%,3.07%,46.42%,0.00%
Craftsbury,Charity Clark (D),456,32,236,0,201,0,925,49.30%,3.46%,25.51%,0.00%
