City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),20,41,68,22,19,27,197,10.15%,20.81%,34.52%,13.71%
Albany,Ture Nelson (R),29,24,78,9,20,14,174,16.67%,13.79%,44.83%,8.05%
Alburgh,Kevin Gustafson (PJ),14,71,54,15,20,9,183,7.65%,38.80%,29.51%,4.92%
Andover,Charity Clark (D),71,36,7,26,12,17,169,42.01%,21.30%,4.14%,10.06%
Arlington,Ture Nelson (R),77,83,88,6,9,15,278,27.70%,29.86%,31.65%,5.40%
Athens,Ture Nelson (R),80,17,80,15,7,17,216,37.04%,7.87%,37.04%,7.87%
Bakersfield,Ture Nelson (R),4,52,97,16,6,19,194,2.06%,26.80%,50.00%,9.79%
Baltimore,Charity Clark (D),89,0,36,11,8,15,159,55.97%,0.00%,22.64%,9.43%
Barnard,Charity Clark (D),83,57,60,20,20,11,251,33.07%,22.71%,23.90%,4.38%
Barnet,Charity Clark (D),77,3,5,6,15,14,120,64.17%,2.50%,4.17%,11.67%
Barre City,Kevin Gustafson (PJ),57,59,46,21,12,5,200,28.50%,29.50%,23.00%,2.50%
Barre Town,Ture Nelson (R),35,70,83,22,15,7,232,15.09%,30.17%,35.78%,3.02%
Barton,Charity Clark (D),99,47,22,7,16,22,213,46.48%,22.07%,10.33%,10.33%
Belvidere,Kevin Gustafson (PJ),19,30,11,15,5,6,86,22.09%,34.88%,12.79%,6.98%
Bennington,Ture Nelson (R),74,162,172,24,35,23,490,15.10%,33.06%,35.10%,4.69%
Benson,Kevin Gustafson (PJ),31,60,2,20,13,18,144,21.53%,41.67%,1.39%,12.50%
Berkshire,Kevin Gustafson (PJ),63,85,83,19,10,17,277,22.74%,30.69%,29.96%,6.14%
Berlin,Kevin Gustafson (PJ),24,78,37,10,15,7,171,14.04%,45.61%,21.64%,4.09%
Bethel,Ture Nelson (R),64,48,85,17,9,7,230,27.83%,20.87%,36.96%,3.04%
Bloomfield,Charity Clark (D),77,47,8,15,6,12,165,46.67%,28.48%,4.85%,7.27%
Bolton,Ture Nelson (R),23,15,78,18,20,15,169,13.61%,8.88%,46.15%,8.88%
Bradford,Kevin Gustafson (PJ),0,78,12,18,22,15,145,0.00%,53.79%,8.28%,10.34%
Braintree,Charity Clark (D),98,48,15,20,15,10,206,47.57%,23.30%,7.28%,4.85%
Brandon,Kevin Gustafson (PJ),49,57,26,21,13,6,172,28.49%,33.14%,15.12%,3.49%
