City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),50,22,45,16,5,11,149,33.56%,14.77%,30.20%,7.38%
Albany,Charity Clark (D),53,39,21,16,15,22,166,31.93%,23.49%,12.65%,13.25%
Alburgh,Kevin Gustafson (PJ),17,30,6,21,17,21,112,15.18%,26.79%,5.36%,18.75%
Andover,Ture Nelson (R),7,20,87,14,16,13,157,4.46%,12.74%,55.41%,8.28%
Arlington,Charity Clark (D),51,37,12,10,7,12,129,39.53%,28.68%,9.30%,9.30%
Athens,Kevin Gustafson (PJ),41,92,53,17,8,9,220,18.64%,41.82%,24.09%,4.09%
Bakersfield,Charity Clark (D),101,10,80,23,8,18,240,42.08%,4.17%,33.33%,7.50%
Baltimore,Charity Clark (D),108,85,70,8,13,14,298,36.24%,28.52%,23.49%,4.70%
Barnard,Ture Nelson (R),74,39,75,12,13,21,234,31.62%,16.67%,32.05%,8.97%
Barnet,Charity Clark (D),96,6,3,4,13,10,132,72.73%,4.55%,2.27%,7.58%
Barre City,Charity Clark (D),97,76,15,16,11,5,220,44.09%,34.55%,6.82%,2.27%
Barre Town,Kevin Gustafson (PJ),9,53,47,19,13,10,151,5.96%,35.10%,31.13%,6.62%
Barton,Ture Nelson (R),37,69,78,10,19,11,224,16.52%,30.80%,34.82%,4.91%
Belvidere,Kevin Gustafson (PJ),8,98,23,16,10,18,173,4.62%,56.65%,13.29%,10.40%
Bennington,Kevin Gustafson (PJ),101,134,22,26,17,23,323,31.27%,41.49%,6.81%,7.12%
Benson,Ture Nelson (R),53,7,59,16,11,14,160,33.12%,4.38%,36.88%,8.75%
Berkshire,Kevin Gustafson (PJ),30,69,5,4,17,5,130,23.08%,53.08%,3.85%,3.85%
Berlin,Kevin Gustafson (PJ),6,74,40,7,12,8,147,4.08%,50.34%,27.21%,5.44%
Bethel,Charity Clark (D),109,100,59,9,20,17,314,34.71%,31.85%,18.79%,5.41%
Bloomfield,Charity Clark (D),62,5,57,11,19,5,159,38.99%,3.14%,35.85%,3.14%
Bolton,Kevin Gustafson (PJ),26,104,24,19,11,9,193,13.47%,53.89%,12.44%,4.66%
Bradford,Kevin Gustafson (PJ),22,99,11,13,14,11,170,12.94%,58.24%,6.47%,6.47%
Braintree,Kevin Gustafson (PJ),71,85,1,18,9,25,209,33.97%,40.67%,0.48%,11.96%
Brandon,Charity Clark (D),89,30,51,9,6,22,207,43.00%,14.49%,24.64%,10.63%
Brattleboro,Ture Nelson (R),92,180,241,52,36,44,645,14.26%,27.91%,37.36%,6.82%
Bridgewater,Charity Clark (D),61,31,10,22,7,7,138,44.20%,22.46%,7.25%,5.07%
Bridport,Charity Clark (D),91,68,83,14,18,18,292,31.16%,23.29%,28.42%,6.16%
Brighton,Ture Nelson (R),4,33,77,14,12,13,153,2.61%,21.57%,50.33%,8.50%
Bristol,Ture Nelson (R),25,13,102,16,11,18,185,13.51%,7.03%,55.14%,9.73%
Brookfield,Ture Nelson (R),66,48,71,10,16,9,220,30.00%,21.82%,32.27%,4.09%
Brookline,Charity Clark (D),49,15,10,10,11,10,105,46.67%,14.29%,9.52%,9.52%
Brownington,Kevin Gustafson (PJ),67,107,86,6,21,17,304,22.04%,35.20%,28.29%,5.59%
Brunswick,Ture Nelson (R),10,55,71,7,7,13,163,6.13%,33.74%,43.56%,7.98%
Burke,Ture Nelson (R),16,34,55,9,10,10,134,11.94%,25.37%,41.04%,7.46%
Burlington,Ture Nelson (R),210,243,347,70,97,71,1038,20.23%,23.41%,33.43%,6.84%
Cabot,Kevin Gustafson (PJ),19,69,2,12,23,12,137,13.87%,50.36%,1.46%,8.76%
Calais,Ture Nelson (R),6,26,87,12,20,17,168,3.57%,15.48%,51.79%,10.12%
Cambridge,Ture Nelson (R),47,39,80,8,16,9,199,23.62%,19.60%,40.20%,4.52%
Canaan,Kevin Gustafson (PJ),10,84,23,13,12,16,158,6.33%,53.16%,14.56%,10.13%
Castleton,Ture Nelson (R),12,4,86,14,16,13,145,8.28%,2.76%,59.31%,8.97%
Cavendish,Charity Clark (D),73,34,39,10,15,12,183,39.89%,18.58%,21.31%,6.56%
Charleston,Charity Clark (D),61,54,9,5,16,12,157,38.85%,34.39%,5.73%,7.64%
Charlotte,Ture Nelson (R),2,15,41,1,13,17,89,2.25%,16.85%,46.07%,19.10%
Chelsea,Ture Nelson (R),8,13,73,19,14,13,140,5.71%,9.29%,52.14%,9.29%
Chester,Kevin Gustafson (PJ),56,86,82,12,17,13,266,21.05%,32.33%,30.83%,4.89%
Chittenden,Ture Nelson (R),51,88,108,17,20,16,300,17.00%,29.33%,36.00%,5.33%
Clarendon,Charity Clark (D),51,1,26,12,6,9,105,48.57%,0.95%,24.76%,8.57%
Colchester,Kevin Gustafson (PJ),76,131,89,60,43,23,422,18.01%,31.04%,21.09%,5.45%
Concord,Ture Nelson (R),0,14,55,13,12,15,109,0.00%,12.84%,50.46%,13.76%
Corinth,Kevin Gustafson (PJ),51,84,33,19,17,11,215,23.72%,39.07%,15.35%,5.12%
Cornwall,Ture Nelson (R),24,43,48,11,19,16,161,14.91%,26.71%,29.81%,9.94%
Coventry,Ture Nelson (R),13,15,69,19,11,6,133,9.77%,11.28%,51.88%,4.51%
Craftsbury,Ture Nelson (R),74,15,82,15,13,21,220,33.64%,6.82%,37.27%,9.55%
Danby,Ture Nelson (R),50,9,86,18,16,19,198,25.25%,4.55%,43.43%,9.60%
Danville,Kevin Gustafson (PJ),3,89,31,13,13,22,171,1.75%,52.05%,18.13%,12.87%
Derby,Ture Nelson (R),31,8,89,20,14,12,174,17.82%,4.60%,51.15%,6.90%
Dorset,Charity Clark (D),57,3,10,16,16,25,127,44.88%,2.36%,7.87%,19.69%
Dover,Ture Nelson (R),58,56,94,17,9,8,242,23.97%,23.14%,38.84%,3.31%
Dummerston,Charity Clark (D),89,34,79,21,15,19,257,34.63%,13.23%,30.74%,7.39%
Duxbury,Charity Clark (D),71,9,60,14,16,11,181,39.23%,4.97%,33.15%,6.08%
