City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),20,74,6,10,10,120,16.67%,61.67%,8.33%
Albany,Mark Coester (R),11,62,10,9,8,100,11.00%,62.00%,8.00%
Alburgh,Gerald Malloy (R),29,18,6,3,8,64,45.31%,28.12%,12.50%
Andover,Gerald Malloy (R),33,8,5,4,10,60,55.00%,13.33%,16.67%
Arlington,Gerald Malloy (R),77,71,2,9,1,160,48.12%,44.38%,0.62%
Athens,Mark Coester (R),1,70,10,1,8,90,1.11%,77.78%,8.89%
Bakersfield,Mark Coester (R),20,26,5,9,8,68,29.41%,38.24%,11.76%
Baltimore,Mark Coester (R),53,76,10,6,6,151,35.10%,50.33%,3.97%
Barnard,Mark Coester (R),38,42,7,4,7,98,38.78%,42.86%,7.14%
Barnet,Mark Coester (R),43,54,8,7,10,122,35.25%,44.26%,8.20%
Barre City,Gerald Malloy (R),72,62,5,7,6,152,47.37%,40.79%,3.95%
Barre Town,Gerald Malloy (R),85,32,3,10,6,136,62.50%,23.53%,4.41%
Barton,Gerald Malloy (R),108,91,10,7,1,217,49.77%,41.94%,0.46%
Belvidere,Gerald Malloy (R),66,4,6,7,6,89,74.16%,4.49%,6.74%
Bennington,Gerald Malloy (R),98,88,10,6,10,212,46.23%,41.51%,4.72%
Benson,Gerald Malloy (R),86,58,8,6,4,162,53.09%,35.80%,2.47%
Berkshire,Gerald Malloy (R),49,34,4,10,9,106,46.23%,32.08%,8.49%
Berlin,Gerald Malloy (R),78,23,4,7,8,120,65.00%,19.17%,6.67%
Bethel,Mark Coester (R),37,67,2,10,4,120,30.83%,55.83%,3.33%
Bloomfield,Mark Coester (R),100,103,5,5,9,222,45.05%,46.40%,4.05%
Bolton,Gerald Malloy (R),63,60,1,8,7,139,45.32%,43.17%,5.04%
Bradford,Gerald Malloy (R),77,26,4,5,2,114,67.54%,22.81%,1.75%
Braintree,Mark Coester (R),73,78,7,8,9,175,41.71%,44.57%,5.14%
Brandon,Gerald Malloy (R),73,36,7,9,4,129,56.59%,27.91%,3.10%
Brattleboro,Mark Coester (R),156,227,9,7,10,409,38.14%,55.50%,2.44%
Bridgewater,Mark Coester (R),35,90,2,9,8,144,24.31%,62.50%,5.56%
Bridport,Mark Coester (R),27,38,7,9,7,88,30.68%,43.18%,7.95%
Brighton,Gerald Malloy (R),30,1,8,1,3,43,69.77%,2.33%,6.98%
Bristol,Gerald Malloy (R),71,21,7,8,5,112,63.39%,18.75%,4.46%
Brookfield,Gerald Malloy (R),87,57,7,2,10,163,53.37%,34.97%,6.13%
Brookline,Gerald Malloy (R),54,38,1,10,6,109,49.54%,34.86%,5.50%
Brownington,Gerald Malloy (R),54,13,6,6,9,88,61.36%,14.77%,10.23%
Brunswick,Mark Coester (R),35,101,8,4,10,158,22.15%,63.92%,6.33%
Burke,Mark Coester (R),32,43,7,8,6,96,33.33%,44.79%,6.25%
Burlington,Mark Coester (R),266,287,8,9,10,580,45.86%,49.48%,1.72%
