City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),48,70,6,7,6,137,35.04%,51.09%,4.38%
Albany,Gerald Malloy (R),34,14,9,8,7,72,47.22%,19.44%,9.72%
Alburgh,Mark Coester (R),74,102,8,7,9,200,37.00%,51.00%,4.50%
Andover,Gerald Malloy (R),86,27,10,1,9,133,64.66%,20.30%,6.77%
Arlington,Mark Coester (R),51,67,10,3,3,134,38.06%,50.00%,2.24%
Athens,Gerald Malloy (R),94,28,3,4,3,132,71.21%,21.21%,2.27%
Bakersfield,Gerald Malloy (R),75,28,8,4,5,120,62.50%,23.33%,4.17%
Baltimore,Mark Coester (R),4,58,8,10,4,84,4.76%,69.05%,4.76%
Barnard,Gerald Malloy (R),63,54,9,10,8,144,43.75%,37.50%,5.56%
Barnet,Mark Coester (R),4,66,7,5,8,90,4.44%,73.33%,8.89%
Barre City,Mark Coester (R),25,72,4,3,9,113,22.12%,63.72%,7.96%
Barre Town,Mark Coester (R),67,83,5,10,5,170,39.41%,48.82%,2.94%
Barton,Gerald Malloy (R),77,38,8,9,6,138,55.80%,27.54%,4.35%
Belvidere,Mark Coester (R),34,71,4,1,8,118,28.81%,60.17%,6.78%
Bennington,Gerald Malloy (R),102,71,10,10,7,200,51.00%,35.50%,3.50%
Benson,Mark Coester (R),30,57,4,7,2,100,30.00%,57.00%,2.00%
Berkshire,Mark Coester (R),15,49,9,3,5,81,18.52%,60.49%,6.17%
Berlin,Mark Coester (R),24,61,7,6,8,106,22.64%,57.55%,7.55%
Bethel,Gerald Malloy (R),106,53,10,5,6,180,58.89%,29.44%,3.33%
Bloomfield,Gerald Malloy (R),56,21,6,10,9,102,54.90%,20.59%,8.82%
Bolton,Gerald Malloy (R),98,61,4,6,1,170,57.65%,35.88%,0.59%
Bradford,Mark Coester (R),57,68,6,7,3,141,40.43%,48.23%,2.13%
Braintree,Mark Coester (R),79,80,8,2,5,174,45.40%,45.98%,2.87%
Brandon,Mark Coester (R),69,77,8,5,10,169,40.83%,45.56%,5.92%
Brattleboro,Mark Coester (R),179,219,8,10,10,426,42.02%,51.41%,2.35%
Bridgewater,Mark Coester (R),11,76,4,0,3,94,11.70%,80.85%,3.19%
Bridport,Mark Coester (R),9,11,6,7,5,38,23.68%,28.95%,13.16%
Brighton,Gerald Malloy (R),63,15,4,2,6,90,70.00%,16.67%,6.67%
Bristol,Mark Coester (R),74,107,6,10,7,204,36.27%,52.45%,3.43%
Brookfield,Gerald Malloy (R),67,66,3,2,5,143,46.85%,46.15%,3.50%
Brookline,Gerald Malloy (R),98,68,8,9,7,190,51.58%,35.79%,3.68%
Brownington,Mark Coester (R),10,95,8,5,2,120,8.33%,79.17%,1.67%
Brunswick,Mark Coester (R),6,58,2,2,7,75,8.00%,77.33%,9.33%
Burke,Mark Coester (R),53,83,3,5,1,145,36.55%,57.24%,0.69%
Burlington,Gerald Malloy (R),360,224,10,10,10,614,58.63%,36.48%,1.63%
Cabot,Mark Coester (R),12,44,8,4,8,76,15.79%,57.89%,10.53%
Calais,Mark Coester (R),27,76,5,5,8,121,22.31%,62.81%,6.61%
Cambridge,Mark Coester (R),87,95,3,4,1,190,45.79%,50.00%,0.53%
Canaan,Gerald Malloy (R),88,51,4,4,8,155,56.77%,32.90%,5.16%
Castleton,Mark Coester (R),2,101,2,10,7,122,1.64%,82.79%,5.74%
Cavendish,Mark Coester (R),62,70,8,6,3,149,41.61%,46.98%,2.01%
Charleston,Mark Coester (R),10,24,8,2,5,49,20.41%,48.98%,10.20%
Charlotte,Mark Coester (R),29,70,10,10,6,125,23.20%,56.00%,4.80%
Chelsea,Mark Coester (R),10,16,6,8,5,45,22.22%,35.56%,11.11%
Chester,Gerald Malloy (R),85,40,4,2,4,135,62.96%,29.63%,2.96%
Chittenden,Gerald Malloy (R),62,2,9,6,5,84,73.81%,2.38%,5.95%
Clarendon,Gerald Malloy (R),87,67,5,6,2,167,52.10%,40.12%,1.20%
Colchester,Gerald Malloy (R),160,133,9,8,10,320,50.00%,41.56%,3.12%
Concord,Gerald Malloy (R),31,10,6,9,3,59,52.54%,16.95%,5.08%
Corinth,Gerald Malloy (R),87,74,3,4,5,173,50.29%,42.77%,2.89%
Cornwall,Mark Coester (R),62,84,5,8,3,162,38.27%,51.85%,1.85%
Coventry,Gerald Malloy (R),30,26,6,8,7,77,38.96%,33.77%,9.09%
Craftsbury,Mark Coester (R),63,85,1,8,8,165,38.18%,51.52%,4.85%
Danby,Gerald Malloy (R),44,6,6,7,7,70,62.86%,8.57%,10.00%
Danville,Mark Coester (R),60,87,9,1,7,164,36.59%,53.05%,4.27%
Derby,Gerald Malloy (R),47,8,4,9,10,78,60.26%,10.26%,12.82%
Dorset,Gerald Malloy (R),68,5,6,10,7,96,70.83%,5.21%,7.29%
Dover,Mark Coester (R),0,4,5,10,5,24,0.00%,16.67%,20.83%
Dummerston,Mark Coester (R),40,91,4,8,7,150,26.67%,60.67%,4.67%
Duxbury,Gerald Malloy (R),85,40,4,9,7,145,58.62%,27.59%,4.83%
East Haven,Mark Coester (R),38,85,10,6,6,145,26.21%,58.62%,4.14%
East Montpelier,Gerald Malloy (R),81,52,6,10,6,155,52.26%,33.55%,3.87%
Eden,Mark Coester (R),18,74,9,6,5,112,16.07%,66.07%,4.46%
Elmore,Gerald Malloy (R),84,53,6,5,4,152,55.26%,34.87%,2.63%
Enosburgh,Gerald Malloy (R),49,23,5,7,1,85,57.65%,27.06%,1.18%
Essex Junction,Gerald Malloy (R),145,40,8,5,10,208,69.71%,19.23%,4.81%
Essex,Gerald Malloy (R),138,128,6,6,4,282,48.94%,45.39%,1.42%
Fair Haven,Gerald Malloy (R),98,85,1,3,5,192,51.04%,44.27%,2.60%
Fairfax,Mark Coester (R),41,88,10,6,8,153,26.80%,57.52%,5.23%
Fairfield,Gerald Malloy (R),49,24,6,3,7,89,55.06%,26.97%,7.87%
Fairlee,Gerald Malloy (R),104,15,8,7,9,143,72.73%,10.49%,6.29%
Fayston,Mark Coester (R),18,18,4,2,8,50,36.00%,36.00%,16.00%
Ferrisburgh,Mark Coester (R),68,82,2,6,7,165,41.21%,49.70%,4.24%
Fletcher,Mark Coester (R),19,79,9,2,5,114,16.67%,69.30%,4.39%
Franklin,Mark Coester (R),4,24,8,7,5,48,8.33%,50.00%,10.42%
Georgia,Mark Coester (R),117,119,5,8,6,255,45.88%,46.67%,2.35%
Glover,Gerald Malloy (R),51,42,8,9,10,120,42.50%,35.00%,8.33%
Goshen,Mark Coester (R),45,75,4,8,8,140,32.14%,53.57%,5.71%
Grafton,Gerald Malloy (R),23,0,5,4,10,42,54.76%,0.00%,23.81%
Granby,Mark Coester (R),0,9,5,4,7,25,0.00%,36.00%,28.00%
Grand Isle,Gerald Malloy (R),38,10,6,10,3,67,56.72%,14.93%,4.48%
Granville,Mark Coester (R),98,107,3,7,1,216,45.37%,49.54%,0.46%
Greensboro,Gerald Malloy (R),85,51,7,4,6,153,55.56%,33.33%,3.92%
Groton,Gerald Malloy (R),59,39,2,5,5,110,53.64%,35.45%,4.55%
Guildhall,Gerald Malloy (R),40,1,9,9,8,67,59.70%,1.49%,11.94%
Guilford,Gerald Malloy (R),35,34,5,8,8,90,38.89%,37.78%,8.89%
Halifax,Gerald Malloy (R),7,4,4,3,4,22,31.82%,18.18%,18.18%
Hancock,Mark Coester (R),47,89,8,5,8,157,29.94%,56.69%,5.10%
Hardwick,Mark Coester (R),8,39,5,10,2,64,12.50%,60.94%,3.12%
Hartford,Mark Coester (R),49,75,9,10,8,151,32.45%,49.67%,5.30%
Hartland,Mark Coester (R),38,94,9,8,3,152,25.00%,61.84%,1.97%
Highgate,Gerald Malloy (R),50,25,6,2,6,89,56.18%,28.09%,6.74%
Hinesburg,Mark Coester (R),54,68,9,6,6,143,37.76%,47.55%,4.20%
Holland,Gerald Malloy (R),68,60,4,1,6,139,48.92%,43.17%,4.32%
Hubbardton,Mark Coester (R),19,53,6,9,9,96,19.79%,55.21%,9.38%
Huntington,Mark Coester (R),56,76,2,8,6,148,37.84%,51.35%,4.05%
Hyde Park,Mark Coester (R),26,83,8,9,4,130,20.00%,63.85%,3.08%
Ira,Mark Coester (R),21,109,6,4,10,150,14.00%,72.67%,6.67%
