City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),48,41,9,3,6,107,44.86%,38.32%,5.61%
Albany,Mark Coester (R),3,73,6,6,6,94,3.19%,77.66%,6.38%
Alburgh,Mark Coester (R),49,102,10,3,6,170,28.82%,60.00%,3.53%
Andover,Mark Coester (R),91,96,10,7,5,209,43.54%,45.93%,2.39%
Arlington,Gerald Malloy (R),37,31,10,6,9,93,39.78%,33.33%,9.68%
Athens,Mark Coester (R),17,43,10,9,8,87,19.54%,49.43%,9.20%
Bakersfield,Gerald Malloy (R),72,58,7,3,4,144,50.00%,40.28%,2.78%
Baltimore,Mark Coester (R),10,17,3,6,7,43,23.26%,39.53%,16.28%
Barnard,Mark Coester (R),12,68,5,1,8,94,12.77%,72.34%,8.51%
Barnet,Mark Coester (R),48,58,8,7,8,129,37.21%,44.96%,6.20%
Barre City,Mark Coester (R),11,81,6,8,10,116,9.48%,69.83%,8.62%
Barre Town,Gerald Malloy (R),87,40,4,10,7,148,58.78%,27.03%,4.73%
Barton,Mark Coester (R),47,56,7,4,3,117,40.17%,47.86%,2.56%
Belvidere,Mark Coester (R),9,49,6,2,9,75,12.00%,65.33%,12.00%
Bennington,Mark Coester (R),98,129,10,6,9,252,38.89%,51.19%,3.57%
Benson,Mark Coester (R),42,45,2,10,10,109,38.53%,41.28%,9.17%
Berkshire,Gerald Malloy (R),66,35,3,8,3,115,57.39%,30.43%,2.61%
Berlin,Gerald Malloy (R),72,17,5,9,5,108,66.67%,15.74%,4.63%
Bethel,Gerald Malloy (R),75,15,10,10,10,120,62.50%,12.50%,8.33%
Bloomfield,Mark Coester (R),2,42,5,6,4,59,3.39%,71.19%,6.78%
Bolton,Mark Coester (R),16,107,7,7,5,142,11.27%,75.35%,3.52%
Bradford,Gerald Malloy (R),105,53,6,6,8,178,58.99%,29.78%,4.49%
Braintree,Gerald Malloy (R),60,1,10,3,2,76,78.95%,1.32%,2.63%
Brandon,Gerald Malloy (R),53,27,9,7,10,106,50.00%,25.47%,9.43%
Brattleboro,Gerald Malloy (R),190,132,9,6,8,345,55.07%,38.26%,2.32%
Bridgewater,Gerald Malloy (R),49,28,6,10,5,98,50.00%,28.57%,5.10%
Bridport,Mark Coester (R),46,46,3,7,10,112,41.07%,41.07%,8.93%
Brighton,Gerald Malloy (R),72,44,9,6,3,134,53.73%,32.84%,2.24%
Bristol,Mark Coester (R),62,62,7,7,10,148,41.89%,41.89%,6.76%
Brookfield,Mark Coester (R),38,89,6,5,7,145,26.21%,61.38%,4.83%
Brookline,Gerald Malloy (R),50,27,2,5,7,91,54.95%,29.67%,7.69%
Brownington,Gerald Malloy (R),102,66,7,8,4,187,54.55%,35.29%,2.14%
Brunswick,Mark Coester (R),21,58,8,8,5,100,21.00%,58.00%,5.00%
Burke,Mark Coester (R),27,56,10,2,8,103,26.21%,54.37%,7.77%
Burlington,Mark Coester (R),393,444,8,9,10,864,45.49%,51.39%,1.16%
Cabot,Mark Coester (R),35,37,7,2,10,91,38.46%,40.66%,10.99%
Calais,Mark Coester (R),13,47,10,10,6,86,15.12%,54.65%,6.98%
Cambridge,Mark Coester (R),21,26,6,6,9,68,30.88%,38.24%,13.24%
Canaan,Mark Coester (R),71,83,4,4,5,167,42.51%,49.70%,2.99%
Castleton,Gerald Malloy (R),75,21,7,6,6,115,65.22%,18.26%,5.22%
Cavendish,Gerald Malloy (R),39,0,4,5,8,56,69.64%,0.00%,14.29%
Charleston,Gerald Malloy (R),106,54,0,6,6,172,61.63%,31.40%,3.49%
Charlotte,Mark Coester (R),11,28,6,10,6,61,18.03%,45.90%,9.84%
Chelsea,Gerald Malloy (R),88,53,9,8,9,167,52.69%,31.74%,5.39%
Chester,Gerald Malloy (R),83,62,1,8,6,160,51.88%,38.75%,3.75%
Chittenden,Gerald Malloy (R),80,64,10,8,7,169,47.34%,37.87%,4.14%
Clarendon,Mark Coester (R),8,82,8,8,10,116,6.90%,70.69%,8.62%
Colchester,Gerald Malloy (R),149,137,7,6,10,309,48.22%,44.34%,3.24%
Concord,Gerald Malloy (R),109,25,8,7,6,155,70.32%,16.13%,3.87%
Corinth,Mark Coester (R),34,38,7,2,5,86,39.53%,44.19%,5.81%
Cornwall,Mark Coester (R),93,104,4,7,10,218,42.66%,47.71%,4.59%
Coventry,Gerald Malloy (R),63,50,10,8,5,136,46.32%,36.76%,3.68%
Craftsbury,Gerald Malloy (R),87,62,9,1,10,169,51.48%,36.69%,5.92%
Danby,Mark Coester (R),32,63,7,8,2,112,28.57%,56.25%,1.79%
Danville,Mark Coester (R),87,108,9,9,8,221,39.37%,48.87%,3.62%
Derby,Mark Coester (R),16,40,8,7,9,80,20.00%,50.00%,11.25%
Dorset,Gerald Malloy (R),97,16,1,4,8,126,76.98%,12.70%,6.35%
Dover,Gerald Malloy (R),69,49,3,6,10,137,50.36%,35.77%,7.30%
Dummerston,Gerald Malloy (R),32,20,8,8,7,75,42.67%,26.67%,9.33%
Duxbury,Gerald Malloy (R),40,29,8,8,4,89,44.94%,32.58%,4.49%
East Haven,Mark Coester (R),13,84,10,7,9,123,10.57%,68.29%,7.32%
East Montpelier,Mark Coester (R),11,27,1,5,7,51,21.57%,52.94%,13.73%
Eden,Gerald Malloy (R),83,29,2,6,9,129,64.34%,22.48%,6.98%
Elmore,Mark Coester (R),18,85,7,8,8,126,14.29%,67.46%,6.35%
Enosburgh,Gerald Malloy (R),77,70,9,8,7,171,45.03%,40.94%,4.09%
Essex Junction,Gerald Malloy (R),135,85,5,10,8,243,55.56%,34.98%,3.29%
Essex,Mark Coester (R),107,132,7,10,10,266,40.23%,49.62%,3.76%
Fair Haven,Gerald Malloy (R),58,40,9,6,6,119,48.74%,33.61%,5.04%
Fairfax,Gerald Malloy (R),100,89,4,3,10,206,48.54%,43.20%,4.85%
Fairfield,Mark Coester (R),52,74,4,3,8,141,36.88%,52.48%,5.67%
Fairlee,Mark Coester (R),37,66,10,5,9,127,29.13%,51.97%,7.09%
Fayston,Mark Coester (R),37,42,10,7,8,104,35.58%,40.38%,7.69%
Ferrisburgh,Gerald Malloy (R),67,63,8,1,6,145,46.21%,43.45%,4.14%
Fletcher,Gerald Malloy (R),64,11,5,6,3,89,71.91%,12.36%,3.37%
Franklin,Mark Coester (R),57,58,9,5,3,132,43.18%,43.94%,2.27%
Georgia,Mark Coester (R),121,139,9,5,7,281,43.06%,49.47%,2.49%
Glover,Gerald Malloy (R),70,26,6,8,2,112,62.50%,23.21%,1.79%
Goshen,Mark Coester (R),40,60,8,6,10,124,32.26%,48.39%,8.06%
Grafton,Mark Coester (R),5,71,3,7,10,96,5.21%,73.96%,10.42%
Granby,Gerald Malloy (R),51,40,6,9,9,115,44.35%,34.78%,7.83%
Grand Isle,Mark Coester (R),10,36,2,1,9,58,17.24%,62.07%,15.52%
Granville,Mark Coester (R),30,79,9,1,6,125,24.00%,63.20%,4.80%
Greensboro,Mark Coester (R),3,72,10,7,7,99,3.03%,72.73%,7.07%
Groton,Gerald Malloy (R),100,98,2,5,8,213,46.95%,46.01%,3.76%
Guildhall,Gerald Malloy (R),106,72,6,3,2,189,56.08%,38.10%,1.06%
Guilford,Mark Coester (R),71,72,3,10,4,160,44.38%,45.00%,2.50%
