City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),54,1,5,5,6,71,76.06%,1.41%,8.45%
Albany,Mark Coester (R),18,20,1,8,5,52,34.62%,38.46%,9.62%
Alburgh,Mark Coester (R),33,105,1,6,6,151,21.85%,69.54%,3.97%
Andover,Mark Coester (R),14,18,1,7,7,47,29.79%,38.30%,14.89%
Arlington,Gerald Malloy (R),69,55,8,7,9,148,46.62%,37.16%,6.08%
Athens,Gerald Malloy (R),100,32,7,2,7,148,67.57%,21.62%,4.73%
Bakersfield,Gerald Malloy (R),80,19,8,4,6,117,68.38%,16.24%,5.13%
Baltimore,Mark Coester (R),46,86,3,7,2,144,31.94%,59.72%,1.39%
Barnard,Mark Coester (R),20,41,5,10,8,84,23.81%,48.81%,9.52%
Barnet,Gerald Malloy (R),39,10,8,8,8,73,53.42%,13.70%,10.96%
Barre City,Mark Coester (R),65,84,4,10,5,168,38.69%,50.00%,2.98%
Barre Town,Mark Coester (R),14,76,7,7,5,109,12.84%,69.72%,4.59%
Barton,Mark Coester (R),5,52,10,10,7,84,5.95%,61.90%,8.33%
Belvidere,Gerald Malloy (R),15,6,7,9,8,45,33.33%,13.33%,17.78%
Bennington,Gerald Malloy (R),82,66,8,6,7,169,48.52%,39.05%,4.14%
Benson,Gerald Malloy (R),45,40,4,3,7,99,45.45%,40.40%,7.07%
Berkshire,Gerald Malloy (R),89,12,7,5,3,116,76.72%,10.34%,2.59%
Berlin,Mark Coester (R),31,62,4,8,10,115,26.96%,53.91%,8.70%
Bethel,Gerald Malloy (R),86,38,7,8,8,147,58.50%,25.85%,5.44%
Bloomfield,Gerald Malloy (R),78,23,6,9,7,123,63.41%,18.70%,5.69%
Bolton,Mark Coester (R),29,81,8,7,6,131,22.14%,61.83%,4.58%
Bradford,Gerald Malloy (R),38,29,7,6,7,87,43.68%,33.33%,8.05%
Braintree,Gerald Malloy (R),87,11,10,8,8,124,70.16%,8.87%,6.45%
Brandon,Mark Coester (R),32,64,1,5,5,107,29.91%,59.81%,4.67%
Brattleboro,Gerald Malloy (R),180,178,10,10,7,385,46.75%,46.23%,1.82%
Bridgewater,Mark Coester (R),36,66,6,8,2,118,30.51%,55.93%,1.69%
Bridport,Gerald Malloy (R),95,67,9,4,3,178,53.37%,37.64%,1.69%
Brighton,Gerald Malloy (R),58,37,10,7,3,115,50.43%,32.17%,2.61%
Bristol,Mark Coester (R),8,10,8,7,8,41,19.51%,24.39%,19.51%
Brookfield,Gerald Malloy (R),100,30,1,7,7,145,68.97%,20.69%,4.83%
Brookline,Gerald Malloy (R),78,42,7,10,8,145,53.79%,28.97%,5.52%
Brownington,Gerald Malloy (R),46,6,7,7,7,73,63.01%,8.22%,9.59%
Brunswick,Mark Coester (R),4,48,5,7,6,70,5.71%,68.57%,8.57%
Burke,Mark Coester (R),20,55,5,8,6,94,21.28%,58.51%,6.38%
Burlington,Mark Coester (R),245,314,9,6,9,583,42.02%,53.86%,1.54%
Cabot,Mark Coester (R),52,80,1,5,5,143,36.36%,55.94%,3.50%
Calais,Mark Coester (R),17,87,10,4,7,125,13.60%,69.60%,5.60%
Cambridge,Mark Coester (R),18,26,3,1,9,57,31.58%,45.61%,15.79%
Canaan,Gerald Malloy (R),90,64,7,8,2,171,52.63%,37.43%,1.17%
Castleton,Gerald Malloy (R),84,30,6,5,10,135,62.22%,22.22%,7.41%
Cavendish,Mark Coester (R),40,63,6,7,9,125,32.00%,50.40%,7.20%
Charleston,Gerald Malloy (R),16,8,0,3,6,33,48.48%,24.24%,18.18%
Charlotte,Mark Coester (R),2,85,2,1,8,98,2.04%,86.73%,8.16%
Chelsea,Gerald Malloy (R),70,22,10,8,4,114,61.40%,19.30%,3.51%
Chester,Mark Coester (R),85,107,7,7,6,212,40.09%,50.47%,2.83%
Chittenden,Mark Coester (R),25,55,6,8,8,102,24.51%,53.92%,7.84%
Clarendon,Mark Coester (R),35,66,8,7,1,117,29.91%,56.41%,0.85%
Colchester,Gerald Malloy (R),218,156,10,10,8,402,54.23%,38.81%,1.99%
Concord,Mark Coester (R),43,106,4,9,10,172,25.00%,61.63%,5.81%
Corinth,Mark Coester (R),34,92,7,7,4,144,23.61%,63.89%,2.78%
Cornwall,Mark Coester (R),46,98,8,8,9,169,27.22%,57.99%,5.33%
Coventry,Mark Coester (R),2,85,10,5,2,104,1.92%,81.73%,1.92%
Craftsbury,Mark Coester (R),39,51,6,10,2,108,36.11%,47.22%,1.85%
Danby,Gerald Malloy (R),94,15,2,6,3,120,78.33%,12.50%,2.50%
Danville,Mark Coester (R),92,98,6,9,10,215,42.79%,45.58%,4.65%
Derby,Gerald Malloy (R),52,22,8,3,8,93,55.91%,23.66%,8.60%
Dorset,Gerald Malloy (R),85,65,10,10,5,175,48.57%,37.14%,2.86%
Dover,Mark Coester (R),39,45,9,7,6,106,36.79%,42.45%,5.66%
Dummerston,Gerald Malloy (R),78,34,8,2,9,131,59.54%,25.95%,6.87%
Duxbury,Mark Coester (R),6,41,2,10,7,66,9.09%,62.12%,10.61%
East Haven,Mark Coester (R),10,105,8,9,3,135,7.41%,77.78%,2.22%
East Montpelier,Gerald Malloy (R),85,67,5,2,10,169,50.30%,39.64%,5.92%
Eden,Mark Coester (R),21,97,3,4,9,134,15.67%,72.39%,6.72%
Elmore,Gerald Malloy (R),99,37,7,5,10,158,62.66%,23.42%,6.33%
Enosburgh,Gerald Malloy (R),35,22,10,6,9,82,42.68%,26.83%,10.98%
Essex Junction,Gerald Malloy (R),133,73,9,6,8,229,58.08%,31.88%,3.49%
Essex,Gerald Malloy (R),187,147,8,8,6,356,52.53%,41.29%,1.69%
Fair Haven,Mark Coester (R),36,76,1,7,9,129,27.91%,58.91%,6.98%
Fairfax,Mark Coester (R),25,39,3,6,10,83,30.12%,46.99%,12.05%
Fairfield,Gerald Malloy (R),78,39,3,6,10,136,57.35%,28.68%,7.35%
Fairlee,Gerald Malloy (R),74,71,6,4,8,163,45.40%,43.56%,4.91%
Fayston,Mark Coester (R),50,83,3,2,2,140,35.71%,59.29%,1.43%
Ferrisburgh,Gerald Malloy (R),40,20,8,3,6,77,51.95%,25.97%,7.79%
Fletcher,Mark Coester (R),23,25,8,2,4,62,37.10%,40.32%,6.45%
