City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),53,0,4,8,8,73,72.60%,0.00%,10.96%
Albany,Gerald Malloy (R),18,10,7,7,9,51,35.29%,19.61%,17.65%
Alburgh,Gerald Malloy (R),93,8,7,9,5,122,76.23%,6.56%,4.10%
Andover,Gerald Malloy (R),102,58,9,9,6,184,55.43%,31.52%,3.26%
Arlington,Mark Coester (R),20,55,2,4,6,87,22.99%,63.22%,6.90%
Athens,Gerald Malloy (R),91,51,4,4,1,151,60.26%,33.77%,0.66%
Bakersfield,Gerald Malloy (R),12,11,8,3,6,40,30.00%,27.50%,15.00%
Baltimore,Mark Coester (R),38,71,5,3,7,124,30.65%,57.26%,5.65%
Barnard,Mark Coester (R),4,38,5,8,10,65,6.15%,58.46%,15.38%
Barnet,Gerald Malloy (R),88,67,7,3,4,169,52.07%,39.64%,2.37%
Barre City,Mark Coester (R),8,107,6,5,5,131,6.11%,81.68%,3.82%
Barre Town,Gerald Malloy (R),32,8,1,4,2,47,68.09%,17.02%,4.26%
Barton,Mark Coester (R),52,73,7,6,8,146,35.62%,50.00%,5.48%
Belvidere,Mark Coester (R),27,60,10,6,10,113,23.89%,53.10%,8.85%
Bennington,Gerald Malloy (R),100,9,9,8,5,131,76.34%,6.87%,3.82%
Benson,Mark Coester (R),4,84,4,5,3,100,4.00%,84.00%,3.00%
Berkshire,Mark Coester (R),42,63,8,6,7,126,33.33%,50.00%,5.56%
Berlin,Gerald Malloy (R),57,16,2,7,7,89,64.04%,17.98%,7.87%
Bethel,Gerald Malloy (R),108,61,6,8,7,190,56.84%,32.11%,3.68%
Bloomfield,Gerald Malloy (R),108,62,9,6,5,190,56.84%,32.63%,2.63%
Bolton,Gerald Malloy (R),72,30,3,7,4,116,62.07%,25.86%,3.45%
Bradford,Mark Coester (R),25,75,8,4,2,114,21.93%,65.79%,1.75%
Braintree,Gerald Malloy (R),25,9,9,8,6,57,43.86%,15.79%,10.53%
Brandon,Gerald Malloy (R),75,43,6,5,7,136,55.15%,31.62%,5.15%
Brattleboro,Mark Coester (R),164,253,8,6,8,439,37.36%,57.63%,1.82%
Bridgewater,Gerald Malloy (R),85,22,4,3,10,124,68.55%,17.74%,8.06%
Bridport,Mark Coester (R),40,54,3,6,3,106,37.74%,50.94%,2.83%
Brighton,Gerald Malloy (R),103,57,4,8,8,180,57.22%,31.67%,4.44%
Bristol,Mark Coester (R),25,47,8,9,4,93,26.88%,50.54%,4.30%
Brookfield,Gerald Malloy (R),100,47,7,5,9,168,59.52%,27.98%,5.36%
Brookline,Mark Coester (R),76,91,4,8,7,186,40.86%,48.92%,3.76%
Brownington,Mark Coester (R),36,58,10,8,9,121,29.75%,47.93%,7.44%
Brunswick,Mark Coester (R),20,100,5,9,6,140,14.29%,71.43%,4.29%
Burke,Mark Coester (R),7,38,8,3,8,64,10.94%,59.38%,12.50%
Burlington,Mark Coester (R),221,333,10,10,10,584,37.84%,57.02%,1.71%
Cabot,Mark Coester (R),4,83,7,7,2,103,3.88%,80.58%,1.94%
Calais,Mark Coester (R),35,52,4,3,7,101,34.65%,51.49%,6.93%
Cambridge,Gerald Malloy (R),91,53,8,5,4,161,56.52%,32.92%,2.48%
Canaan,Mark Coester (R),72,99,6,7,7,191,37.70%,51.83%,3.66%
Castleton,Mark Coester (R),86,101,5,4,3,199,43.22%,50.75%,1.51%
Cavendish,Gerald Malloy (R),74,44,5,9,8,140,52.86%,31.43%,5.71%
Charleston,Gerald Malloy (R),98,16,6,1,2,123,79.67%,13.01%,1.63%
Charlotte,Mark Coester (R),10,109,4,7,0,130,7.69%,83.85%,0.00%
Chelsea,Gerald Malloy (R),85,59,3,7,6,160,53.12%,36.88%,3.75%
Chester,Mark Coester (R),87,107,6,4,8,212,41.04%,50.47%,3.77%
Chittenden,Mark Coester (R),27,68,3,8,5,111,24.32%,61.26%,4.50%
Clarendon,Gerald Malloy (R),57,27,9,5,3,101,56.44%,26.73%,2.97%
Colchester,Gerald Malloy (R),128,111,8,8,9,264,48.48%,42.05%,3.41%
Concord,Gerald Malloy (R),64,12,4,6,8,94,68.09%,12.77%,8.51%
Corinth,Gerald Malloy (R),102,0,6,4,4,116,87.93%,0.00%,3.45%
Cornwall,Gerald Malloy (R),72,4,5,9,9,99,72.73%,4.04%,9.09%
Coventry,Mark Coester (R),64,71,1,7,5,148,43.24%,47.97%,3.38%
Craftsbury,Gerald Malloy (R),51,50,7,6,5,119,42.86%,42.02%,4.20%
Danby,Gerald Malloy (R),76,57,5,10,8,156,48.72%,36.54%,5.13%
Danville,Mark Coester (R),10,27,9,7,8,61,16.39%,44.26%,13.11%
Derby,Gerald Malloy (R),47,34,10,7,3,101,46.53%,33.66%,2.97%
Dorset,Mark Coester (R),57,77,8,5,5,152,37.50%,50.66%,3.29%
Dover,Gerald Malloy (R),78,68,9,9,5,169,46.15%,40.24%,2.96%
Dummerston,Mark Coester (R),58,71,6,4,5,144,40.28%,49.31%,3.47%
Duxbury,Gerald Malloy (R),80,48,6,1,3,138,57.97%,34.78%,2.17%
East Haven,Gerald Malloy (R),60,9,1,8,7,85,70.59%,10.59%,8.24%
East Montpelier,Gerald Malloy (R),59,58,9,9,5,140,42.14%,41.43%,3.57%
Eden,Mark Coester (R),65,74,4,8,7,158,41.14%,46.84%,4.43%
Elmore,Gerald Malloy (R),60,37,4,9,10,120,50.00%,30.83%,8.33%
Enosburgh,Gerald Malloy (R),92,88,4,8,8,200,46.00%,44.00%,4.00%
Essex Junction,Gerald Malloy (R),126,87,4,4,7,228,55.26%,38.16%,3.07%
Essex,Gerald Malloy (R),93,89,6,6,10,204,45.59%,43.63%,4.90%
Fair Haven,Mark Coester (R),47,94,3,6,7,157,29.94%,59.87%,4.46%
Fairfax,Gerald Malloy (R),30,27,10,5,5,77,38.96%,35.06%,6.49%
