City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),22,73,2,6,7,110,20.00%,66.36%,6.36%
Albany,Gerald Malloy (R),108,59,3,6,10,186,58.06%,31.72%,5.38%
Alburgh,Gerald Malloy (R),85,23,9,6,7,130,65.38%,17.69%,5.38%
Andover,Gerald Malloy (R),27,18,7,10,7,69,39.13%,26.09%,10.14%
Arlington,Mark Coester (R),5,34,10,8,1,58,8.62%,58.62%,1.72%
Athens,Gerald Malloy (R),33,16,10,7,3,69,47.83%,23.19%,4.35%
Bakersfield,Mark Coester (R),32,32,5,3,8,80,40.00%,40.00%,10.00%
Baltimore,Mark Coester (R),26,42,10,5,3,86,30.23%,48.84%,3.49%
Barnard,Gerald Malloy (R),58,43,6,5,6,118,49.15%,36.44%,5.08%
Barnet,Mark Coester (R),9,15,5,8,7,44,20.45%,34.09%,15.91%
Barre City,Gerald Malloy (R),76,7,4,8,8,103,73.79%,6.80%,7.77%
Barre Town,Mark Coester (R),41,49,9,9,9,117,35.04%,41.88%,7.69%
Barton,Gerald Malloy (R),13,7,8,7,10,45,28.89%,15.56%,22.22%
Belvidere,Gerald Malloy (R),33,19,5,10,4,71,46.48%,26.76%,5.63%
Bennington,Mark Coester (R),115,135,9,7,6,272,42.28%,49.63%,2.21%
Benson,Gerald Malloy (R),95,17,8,4,7,131,72.52%,12.98%,5.34%
Berkshire,Gerald Malloy (R),28,5,10,10,8,61,45.90%,8.20%,13.11%
Berlin,Gerald Malloy (R),63,55,8,4,5,135,46.67%,40.74%,3.70%
Bethel,Mark Coester (R),58,82,2,9,5,156,37.18%,52.56%,3.21%
Bloomfield,Mark Coester (R),33,101,4,9,6,153,21.57%,66.01%,3.92%
Bolton,Mark Coester (R),74,80,8,10,6,178,41.57%,44.94%,3.37%
Bradford,Gerald Malloy (R),76,63,10,10,7,166,45.78%,37.95%,4.22%
Braintree,Mark Coester (R),51,89,3,9,4,156,32.69%,57.05%,2.56%
Brandon,Mark Coester (R),23,83,7,4,6,123,18.70%,67.48%,4.88%
Brattleboro,Gerald Malloy (R),201,107,8,9,8,333,60.36%,32.13%,2.40%
Bridgewater,Mark Coester (R),75,98,10,6,4,193,38.86%,50.78%,2.07%
Bridport,Mark Coester (R),17,25,8,6,8,64,26.56%,39.06%,12.50%
Brighton,Mark Coester (R),6,68,3,5,4,86,6.98%,79.07%,4.65%
Bristol,Gerald Malloy (R),36,4,4,1,8,53,67.92%,7.55%,15.09%
Brookfield,Gerald Malloy (R),65,33,8,10,7,123,52.85%,26.83%,5.69%
Brookline,Gerald Malloy (R),71,40,8,4,7,130,54.62%,30.77%,5.38%
