City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),3,63,4,4,6,80,3.75%,78.75%,7.50%
Albany,Gerald Malloy (R),59,46,5,6,5,121,48.76%,38.02%,4.13%
Alburgh,Gerald Malloy (R),78,38,6,6,8,136,57.35%,27.94%,5.88%
Andover,Mark Coester (R),5,32,4,9,10,60,8.33%,53.33%,16.67%
Arlington,Gerald Malloy (R),85,66,7,5,6,169,50.30%,39.05%,3.55%
Athens,Mark Coester (R),1,26,7,4,8,46,2.17%,56.52%,17.39%
Bakersfield,Mark Coester (R),69,98,8,3,1,179,38.55%,54.75%,0.56%
Baltimore,Gerald Malloy (R),86,1,9,7,8,111,77.48%,0.90%,7.21%
Barnard,Gerald Malloy (R),105,85,8,5,4,207,50.72%,41.06%,1.93%
Barnet,Gerald Malloy (R),61,41,6,6,5,119,51.26%,34.45%,4.20%
Barre City,Gerald Malloy (R),29,7,4,3,9,52,55.77%,13.46%,17.31%
Barre Town,Mark Coester (R),15,36,6,9,9,75,20.00%,48.00%,12.00%
Barton,Gerald Malloy (R),18,7,7,6,6,44,40.91%,15.91%,13.64%
Belvidere,Gerald Malloy (R),81,57,5,7,5,155,52.26%,36.77%,3.23%
Bennington,Mark Coester (R),103,113,8,7,5,236,43.64%,47.88%,2.12%
Benson,Gerald Malloy (R),67,31,2,8,8,116,57.76%,26.72%,6.90%
Berkshire,Gerald Malloy (R),53,37,5,8,7,110,48.18%,33.64%,6.36%
Berlin,Gerald Malloy (R),69,19,3,6,3,100,69.00%,19.00%,3.00%
Bethel,Gerald Malloy (R),58,48,4,6,6,122,47.54%,39.34%,4.92%
Bloomfield,Mark Coester (R),9,44,5,5,3,66,13.64%,66.67%,4.55%
Bolton,Mark Coester (R),34,52,9,8,4,107,31.78%,48.60%,3.74%
Bradford,Gerald Malloy (R),27,7,10,5,7,56,48.21%,12.50%,12.50%
Braintree,Gerald Malloy (R),79,29,3,4,9,124,63.71%,23.39%,7.26%
Brandon,Mark Coester (R),29,58,8,5,6,106,27.36%,54.72%,5.66%
Brattleboro,Mark Coester (R),115,130,9,8,9,271,42.44%,47.97%,3.32%
Bridgewater,Gerald Malloy (R),80,3,6,3,1,93,86.02%,3.23%,1.08%
Bridport,Gerald Malloy (R),107,88,4,4,5,208,51.44%,42.31%,2.40%
Brighton,Mark Coester (R),13,26,2,9,8,58,22.41%,44.83%,13.79%
Bristol,Gerald Malloy (R),86,18,10,8,5,127,67.72%,14.17%,3.94%
Brookfield,Gerald Malloy (R),65,5,7,9,4,90,72.22%,5.56%,4.44%
Brookline,Mark Coester (R),12,72,6,10,9,109,11.01%,66.06%,8.26%
Brownington,Gerald Malloy (R),52,35,6,10,7,110,47.27%,31.82%,6.36%
Brunswick,Mark Coester (R),70,90,4,1,8,173,40.46%,52.02%,4.62%
Burke,Gerald Malloy (R),65,9,7,10,8,99,65.66%,9.09%,8.08%
Burlington,Mark Coester (R),315,352,10,10,10,697,45.19%,50.50%,1.43%
Cabot,Gerald Malloy (R),62,34,2,8,3,109,56.88%,31.19%,2.75%
Calais,Mark Coester (R),64,69,5,8,8,154,41.56%,44.81%,5.19%
Cambridge,Mark Coester (R),36,43,1,10,2,92,39.13%,46.74%,2.17%
Canaan,Gerald Malloy (R),79,37,4,7,9,136,58.09%,27.21%,6.62%
Castleton,Gerald Malloy (R),12,7,2,6,6,33,36.36%,21.21%,18.18%
