City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),8,31,5,9,5,58,13.79%,53.45%,8.62%
Albany,Mark Coester (R),10,94,9,8,3,124,8.06%,75.81%,2.42%
Alburgh,Gerald Malloy (R),70,69,7,7,6,159,44.03%,43.40%,3.77%
Andover,Gerald Malloy (R),63,17,7,8,10,105,60.00%,16.19%,9.52%
Arlington,Gerald Malloy (R),38,31,4,1,1,75,50.67%,41.33%,1.33%
Athens,Mark Coester (R),50,104,5,3,8,170,29.41%,61.18%,4.71%
Bakersfield,Mark Coester (R),23,47,5,10,8,93,24.73%,50.54%,8.60%
Baltimore,Gerald Malloy (R),103,78,7,3,10,201,51.24%,38.81%,4.98%
Barnard,Mark Coester (R),38,42,6,5,10,101,37.62%,41.58%,9.90%
Barnet,Gerald Malloy (R),82,50,8,7,5,152,53.95%,32.89%,3.29%
Barre City,Gerald Malloy (R),91,25,8,9,5,138,65.94%,18.12%,3.62%
Barre Town,Gerald Malloy (R),82,9,8,10,8,117,70.09%,7.69%,6.84%
Barton,Mark Coester (R),19,57,7,8,6,97,19.59%,58.76%,6.19%
Belvidere,Mark Coester (R),13,16,5,8,3,45,28.89%,35.56%,6.67%
Bennington,Mark Coester (R),44,140,8,5,9,206,21.36%,67.96%,4.37%
Benson,Gerald Malloy (R),99,17,3,2,6,127,77.95%,13.39%,4.72%
Berkshire,Gerald Malloy (R),74,39,9,8,6,136,54.41%,28.68%,4.41%
Berlin,Mark Coester (R),39,42,8,9,4,102,38.24%,41.18%,3.92%
Bethel,Mark Coester (R),15,17,7,7,4,50,30.00%,34.00%,8.00%
Bloomfield,Gerald Malloy (R),37,13,6,8,6,70,52.86%,18.57%,8.57%
Bolton,Gerald Malloy (R),83,22,3,7,6,121,68.60%,18.18%,4.96%
Bradford,Mark Coester (R),6,18,4,3,9,40,15.00%,45.00%,22.50%
Braintree,Mark Coester (R),12,45,6,5,8,76,15.79%,59.21%,10.53%
Brandon,Mark Coester (R),75,92,10,5,10,192,39.06%,47.92%,5.21%
Brattleboro,Gerald Malloy (R),175,26,10,10,6,227,77.09%,11.45%,2.64%
Bridgewater,Mark Coester (R),35,81,3,10,8,137,25.55%,59.12%,5.84%
Bridport,Gerald Malloy (R),84,54,4,6,0,148,56.76%,36.49%,0.00%
Brighton,Gerald Malloy (R),61,5,4,8,8,86,70.93%,5.81%,9.30%
