City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),59,76,2,3,6,146,40.41%,52.05%,4.11%
Albany,Mark Coester (R),10,13,7,7,8,45,22.22%,28.89%,17.78%
Alburgh,Gerald Malloy (R),42,4,8,3,9,66,63.64%,6.06%,13.64%
Andover,Gerald Malloy (R),73,2,9,6,1,91,80.22%,2.20%,1.10%
Arlington,Mark Coester (R),22,27,5,10,3,67,32.84%,40.30%,4.48%
Athens,Gerald Malloy (R),10,7,10,7,7,41,24.39%,17.07%,17.07%
Bakersfield,Gerald Malloy (R),74,11,10,7,8,110,67.27%,10.00%,7.27%
Baltimore,Mark Coester (R),40,50,4,9,1,104,38.46%,48.08%,0.96%
Barnard,Gerald Malloy (R),89,58,8,4,4,163,54.60%,35.58%,2.45%
Barnet,Gerald Malloy (R),38,31,1,6,8,84,45.24%,36.90%,9.52%
Barre City,Mark Coester (R),0,102,8,2,10,122,0.00%,83.61%,8.20%
Barre Town,Gerald Malloy (R),58,5,4,6,10,83,69.88%,6.02%,12.05%
Barton,Mark Coester (R),12,18,8,4,10,52,23.08%,34.62%,19.23%
Belvidere,Mark Coester (R),56,108,1,4,8,177,31.64%,61.02%,4.52%
Bennington,Gerald Malloy (R),133,100,6,6,7,252,52.78%,39.68%,2.78%
Benson,Gerald Malloy (R),43,38,10,8,7,106,40.57%,35.85%,6.60%
Berkshire,Mark Coester (R),5,59,7,3,7,81,6.17%,72.84%,8.64%
Berlin,Mark Coester (R),6,65,10,8,8,97,6.19%,67.01%,8.25%
Bethel,Gerald Malloy (R),72,50,1,9,1,133,54.14%,37.59%,0.75%
Bloomfield,Gerald Malloy (R),33,8,9,5,10,65,50.77%,12.31%,15.38%
Bolton,Gerald Malloy (R),57,42,4,3,7,113,50.44%,37.17%,6.19%
Bradford,Mark Coester (R),11,79,4,9,3,106,10.38%,74.53%,2.83%
Braintree,Mark Coester (R),1,38,6,9,10,64,1.56%,59.38%,15.62%
Brandon,Gerald Malloy (R),89,20,6,2,9,126,70.63%,15.87%,7.14%
Brattleboro,Mark Coester (R),86,102,8,4,9,209,41.15%,48.80%,4.31%
Bridgewater,Gerald Malloy (R),42,28,6,7,5,88,47.73%,31.82%,5.68%
Bridport,Gerald Malloy (R),64,44,7,8,8,131,48.85%,33.59%,6.11%
Brighton,Gerald Malloy (R),18,3,5,7,7,40,45.00%,7.50%,17.50%
Bristol,Gerald Malloy (R),38,27,7,8,3,83,45.78%,32.53%,3.61%
Brookfield,Mark Coester (R),52,95,4,10,8,169,30.77%,56.21%,4.73%
Brookline,Mark Coester (R),11,17,7,5,1,41,26.83%,41.46%,2.44%
Brownington,Gerald Malloy (R),58,52,5,5,8,128,45.31%,40.62%,6.25%
Brunswick,Gerald Malloy (R),55,30,3,4,9,101,54.46%,29.70%,8.91%
Burke,Gerald Malloy (R),52,9,8,5,8,82,63.41%,10.98%,9.76%
Burlington,Mark Coester (R),387,396,8,10,6,807,47.96%,49.07%,0.74%
Cabot,Gerald Malloy (R),77,70,9,6,8,170,45.29%,41.18%,4.71%
Calais,Gerald Malloy (R),20,6,3,9,8,46,43.48%,13.04%,17.39%
Cambridge,Gerald Malloy (R),102,27,5,2,5,141,72.34%,19.15%,3.55%
Canaan,Gerald Malloy (R),96,44,10,10,10,170,56.47%,25.88%,5.88%
Castleton,Mark Coester (R),48,89,9,9,7,162,29.63%,54.94%,4.32%
Cavendish,Gerald Malloy (R),81,68,8,4,8,169,47.93%,40.24%,4.73%
Charleston,Gerald Malloy (R),30,7,10,4,10,61,49.18%,11.48%,16.39%
Charlotte,Gerald Malloy (R),96,86,10,8,3,203,47.29%,42.36%,1.48%
Chelsea,Gerald Malloy (R),35,17,5,10,7,74,47.30%,22.97%,9.46%
Chester,Gerald Malloy (R),30,29,6,8,9,82,36.59%,35.37%,10.98%
Chittenden,Gerald Malloy (R),36,22,7,8,10,83,43.37%,26.51%,12.05%
Clarendon,Gerald Malloy (R),52,9,7,4,4,76,68.42%,11.84%,5.26%
Colchester,Gerald Malloy (R),237,225,7,9,7,485,48.87%,46.39%,1.44%
Concord,Gerald Malloy (R),101,13,8,9,3,134,75.37%,9.70%,2.24%
Corinth,Mark Coester (R),9,108,8,1,4,130,6.92%,83.08%,3.08%
Cornwall,Gerald Malloy (R),104,20,10,6,8,148,70.27%,13.51%,5.41%
Coventry,Gerald Malloy (R),106,42,7,4,8,167,63.47%,25.15%,4.79%
Craftsbury,Mark Coester (R),6,80,7,3,4,100,6.00%,80.00%,4.00%
Danby,Gerald Malloy (R),55,47,6,4,6,118,46.61%,39.83%,5.08%
Danville,Mark Coester (R),48,104,5,4,7,168,28.57%,61.90%,4.17%
Derby,Mark Coester (R),84,86,10,6,8,194,43.30%,44.33%,4.12%
Dorset,Mark Coester (R),17,93,4,4,9,127,13.39%,73.23%,7.09%
Dover,Mark Coester (R),10,63,1,7,6,87,11.49%,72.41%,6.90%
Dummerston,Gerald Malloy (R),77,51,10,4,10,152,50.66%,33.55%,6.58%
Duxbury,Gerald Malloy (R),39,10,7,3,6,65,60.00%,15.38%,9.23%
East Haven,Mark Coester (R),21,87,2,9,7,126,16.67%,69.05%,5.56%
East Montpelier,Gerald Malloy (R),79,17,7,8,7,118,66.95%,14.41%,5.93%
Eden,Gerald Malloy (R),37,12,9,7,7,72,51.39%,16.67%,9.72%
Elmore,Gerald Malloy (R),97,14,5,4,6,126,76.98%,11.11%,4.76%
Enosburgh,Gerald Malloy (R),63,61,8,7,9,148,42.57%,41.22%,6.08%
Essex Junction,Mark Coester (R),57,109,8,8,8,190,30.00%,57.37%,4.21%
Essex,Mark Coester (R),63,107,9,6,7,192,32.81%,55.73%,3.65%
Fair Haven,Mark Coester (R),35,87,8,6,5,141,24.82%,61.70%,3.55%
Fairfax,Gerald Malloy (R),48,6,1,7,7,69,69.57%,8.70%,10.14%
