City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),17,92,7,10,10,136,12.50%,67.65%,7.35%
Albany,Gerald Malloy (R),52,32,7,6,4,101,51.49%,31.68%,3.96%
Alburgh,Mark Coester (R),23,79,7,4,2,115,20.00%,68.70%,1.74%
Andover,Mark Coester (R),19,73,8,10,4,114,16.67%,64.04%,3.51%
Arlington,Mark Coester (R),81,87,8,2,4,182,44.51%,47.80%,2.20%
Athens,Mark Coester (R),77,87,3,9,7,183,42.08%,47.54%,3.83%
Bakersfield,Gerald Malloy (R),22,21,5,6,5,59,37.29%,35.59%,8.47%
Baltimore,Mark Coester (R),80,82,6,8,3,179,44.69%,45.81%,1.68%
Barnard,Mark Coester (R),48,77,5,6,5,141,34.04%,54.61%,3.55%
Barnet,Gerald Malloy (R),62,4,2,7,7,82,75.61%,4.88%,8.54%
Barre City,Mark Coester (R),47,90,9,7,3,156,30.13%,57.69%,1.92%
Barre Town,Gerald Malloy (R),35,14,3,8,2,62,56.45%,22.58%,3.23%
Barton,Gerald Malloy (R),68,6,5,5,3,87,78.16%,6.90%,3.45%
Belvidere,Mark Coester (R),12,28,9,10,5,64,18.75%,43.75%,7.81%
Bennington,Mark Coester (R),131,133,6,10,6,286,45.80%,46.50%,2.10%
Benson,Gerald Malloy (R),68,46,7,4,9,134,50.75%,34.33%,6.72%
Berkshire,Gerald Malloy (R),93,57,9,9,10,178,52.25%,32.02%,5.62%
Berlin,Mark Coester (R),1,45,6,8,6,66,1.52%,68.18%,9.09%
Bethel,Gerald Malloy (R),77,56,5,6,8,152,50.66%,36.84%,5.26%
Bloomfield,Mark Coester (R),50,73,8,9,5,145,34.48%,50.34%,3.45%
Bolton,Gerald Malloy (R),31,20,5,8,8,72,43.06%,27.78%,11.11%
Bradford,Gerald Malloy (R),83,64,7,8,9,171,48.54%,37.43%,5.26%
Braintree,Gerald Malloy (R),76,12,10,5,3,106,71.70%,11.32%,2.83%
Brandon,Gerald Malloy (R),95,83,3,2,4,187,50.80%,44.39%,2.14%
Brattleboro,Mark Coester (R),84,139,9,6,4,242,34.71%,57.44%,1.65%
Bridgewater,Mark Coester (R),55,60,5,6,8,134,41.04%,44.78%,5.97%
Bridport,Mark Coester (R),29,62,5,6,8,110,26.36%,56.36%,7.27%
Brighton,Gerald Malloy (R),41,8,2,7,8,66,62.12%,12.12%,12.12%
Bristol,Gerald Malloy (R),60,49,7,8,9,133,45.11%,36.84%,6.77%
Brookfield,Gerald Malloy (R),67,56,8,6,10,147,45.58%,38.10%,6.80%
Brookline,Gerald Malloy (R),14,7,8,5,6,40,35.00%,17.50%,15.00%
