City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),49,21,8,9,5,92,53.26%,22.83%,5.43%
Albany,Mark Coester (R),46,77,8,6,8,145,31.72%,53.10%,5.52%
Alburgh,Gerald Malloy (R),102,23,5,4,8,142,71.83%,16.20%,5.63%
Andover,Gerald Malloy (R),65,44,7,3,9,128,50.78%,34.38%,7.03%
Arlington,Gerald Malloy (R),55,31,7,3,8,104,52.88%,29.81%,7.69%
Athens,Gerald Malloy (R),87,2,8,7,8,112,77.68%,1.79%,7.14%
Bakersfield,Mark Coester (R),67,75,4,8,7,161,41.61%,46.58%,4.35%
Baltimore,Gerald Malloy (R),70,11,7,3,10,101,69.31%,10.89%,9.90%
Barnard,Gerald Malloy (R),43,22,7,8,2,82,52.44%,26.83%,2.44%
Barnet,Mark Coester (R),37,55,4,8,7,111,33.33%,49.55%,6.31%
Barre City,Mark Coester (R),46,76,1,8,5,136,33.82%,55.88%,3.68%
Barre Town,Gerald Malloy (R),108,32,10,9,10,169,63.91%,18.93%,5.92%
Barton,Gerald Malloy (R),98,30,1,2,8,139,70.50%,21.58%,5.76%
Belvidere,Mark Coester (R),37,58,7,6,4,112,33.04%,51.79%,3.57%
Bennington,Mark Coester (R),111,148,8,7,8,282,39.36%,52.48%,2.84%
Benson,Mark Coester (R),6,54,10,7,5,82,7.32%,65.85%,6.10%
Berkshire,Gerald Malloy (R),75,30,7,8,5,125,60.00%,24.00%,4.00%
Berlin,Gerald Malloy (R),75,50,6,10,4,145,51.72%,34.48%,2.76%
Bethel,Mark Coester (R),17,31,4,8,3,63,26.98%,49.21%,4.76%
Bloomfield,Gerald Malloy (R),26,1,2,8,6,43,60.47%,2.33%,13.95%
Bolton,Mark Coester (R),26,36,7,9,4,82,31.71%,43.90%,4.88%
Bradford,Gerald Malloy (R),29,20,9,8,5,71,40.85%,28.17%,7.04%
Braintree,Gerald Malloy (R),50,30,2,9,9,100,50.00%,30.00%,9.00%
Brandon,Gerald Malloy (R),58,21,7,6,6,98,59.18%,21.43%,6.12%
Brattleboro,Mark Coester (R),184,212,9,9,10,424,43.40%,50.00%,2.36%
Bridgewater,Gerald Malloy (R),74,22,9,10,8,123,60.16%,17.89%,6.50%
Bridport,Gerald Malloy (R),74,23,6,4,10,117,63.25%,19.66%,8.55%
Brighton,Mark Coester (R),3,43,7,10,5,68,4.41%,63.24%,7.35%
Bristol,Gerald Malloy (R),34,22,6,7,2,71,47.89%,30.99%,2.82%
Brookfield,Gerald Malloy (R),72,57,4,8,10,151,47.68%,37.75%,6.62%
Brookline,Mark Coester (R),57,74,4,2,9,146,39.04%,50.68%,6.16%
Brownington,Mark Coester (R),6,22,2,10,6,46,13.04%,47.83%,13.04%
Brunswick,Gerald Malloy (R),74,36,6,8,9,133,55.64%,27.07%,6.77%
Burke,Mark Coester (R),51,108,2,3,8,172,29.65%,62.79%,4.65%
Burlington,Gerald Malloy (R),296,238,9,8,10,561,52.76%,42.42%,1.78%
Cabot,Mark Coester (R),43,62,7,6,10,128,33.59%,48.44%,7.81%
Calais,Mark Coester (R),11,50,6,7,3,77,14.29%,64.94%,3.90%
Cambridge,Mark Coester (R),32,82,7,7,6,134,23.88%,61.19%,4.48%
Canaan,Mark Coester (R),7,16,5,6,7,41,17.07%,39.02%,17.07%
Castleton,Mark Coester (R),22,29,9,8,9,77,28.57%,37.66%,11.69%
Cavendish,Gerald Malloy (R),72,56,6,8,6,148,48.65%,37.84%,4.05%
Charleston,Gerald Malloy (R),109,65,6,9,8,197,55.33%,32.99%,4.06%
Charlotte,Gerald Malloy (R),106,10,3,2,5,126,84.13%,7.94%,3.97%
Chelsea,Mark Coester (R),10,62,8,8,2,90,11.11%,68.89%,2.22%
Chester,Gerald Malloy (R),87,80,7,7,7,188,46.28%,42.55%,3.72%
Chittenden,Gerald Malloy (R),59,50,8,6,10,133,44.36%,37.59%,7.52%
Clarendon,Mark Coester (R),33,82,8,6,1,130,25.38%,63.08%,0.77%
Colchester,Gerald Malloy (R),225,159,10,9,10,413,54.48%,38.50%,2.42%
Concord,Gerald Malloy (R),106,81,3,8,7,205,51.71%,39.51%,3.41%
Corinth,Mark Coester (R),30,33,3,1,10,77,38.96%,42.86%,12.99%
Cornwall,Mark Coester (R),21,91,4,3,7,126,16.67%,72.22%,5.56%
Coventry,Mark Coester (R),27,71,6,3,9,116,23.28%,61.21%,7.76%
Craftsbury,Gerald Malloy (R),107,77,4,8,7,203,52.71%,37.93%,3.45%
Danby,Gerald Malloy (R),71,47,7,3,8,136,52.21%,34.56%,5.88%
Danville,Mark Coester (R),55,85,10,4,7,161,34.16%,52.80%,4.35%
Derby,Mark Coester (R),44,60,6,3,5,118,37.29%,50.85%,4.24%
Dorset,Gerald Malloy (R),67,24,5,7,7,110,60.91%,21.82%,6.36%
Dover,Gerald Malloy (R),78,47,1,4,5,135,57.78%,34.81%,3.70%
Dummerston,Mark Coester (R),53,64,4,9,7,137,38.69%,46.72%,5.11%
Duxbury,Gerald Malloy (R),64,20,4,6,6,100,64.00%,20.00%,6.00%
East Haven,Gerald Malloy (R),33,10,7,2,8,60,55.00%,16.67%,13.33%
East Montpelier,Gerald Malloy (R),75,60,7,8,2,152,49.34%,39.47%,1.32%
Eden,Mark Coester (R),39,78,7,4,8,136,28.68%,57.35%,5.88%
Elmore,Gerald Malloy (R),104,89,5,10,8,216,48.15%,41.20%,3.70%
Enosburgh,Mark Coester (R),52,66,9,2,8,137,37.96%,48.18%,5.84%
Essex Junction,Mark Coester (R),104,127,9,9,6,255,40.78%,49.80%,2.35%
Essex,Gerald Malloy (R),136,41,7,7,10,201,67.66%,20.40%,4.98%
Fair Haven,Gerald Malloy (R),24,11,2,9,9,55,43.64%,20.00%,16.36%
Fairfax,Gerald Malloy (R),95,36,5,9,5,150,63.33%,24.00%,3.33%
Fairfield,Gerald Malloy (R),35,2,8,10,7,62,56.45%,3.23%,11.29%
Fairlee,Gerald Malloy (R),35,2,6,8,4,55,63.64%,3.64%,7.27%
Fayston,Mark Coester (R),19,58,5,10,7,99,19.19%,58.59%,7.07%
Ferrisburgh,Mark Coester (R),49,58,4,6,8,125,39.20%,46.40%,6.40%
Fletcher,Mark Coester (R),13,28,6,3,9,59,22.03%,47.46%,15.25%
Franklin,Gerald Malloy (R),78,41,3,5,4,131,59.54%,31.30%,3.05%
Georgia,Mark Coester (R),101,148,7,7,5,268,37.69%,55.22%,1.87%
Glover,Gerald Malloy (R),53,38,6,7,2,106,50.00%,35.85%,1.89%
Goshen,Gerald Malloy (R),42,17,7,4,10,80,52.50%,21.25%,12.50%
Grafton,Mark Coester (R),24,48,7,9,9,97,24.74%,49.48%,9.28%
Granby,Mark Coester (R),10,25,4,8,3,50,20.00%,50.00%,6.00%
Grand Isle,Gerald Malloy (R),92,57,5,7,7,168,54.76%,33.93%,4.17%
Granville,Mark Coester (R),43,105,9,8,10,175,24.57%,60.00%,5.71%
Greensboro,Gerald Malloy (R),89,84,7,9,3,192,46.35%,43.75%,1.56%
Groton,Mark Coester (R),21,87,8,10,7,133,15.79%,65.41%,5.26%
Guildhall,Gerald Malloy (R),38,2,10,9,7,66,57.58%,3.03%,10.61%
Guilford,Gerald Malloy (R),57,21,3,10,10,101,56.44%,20.79%,9.90%
Halifax,Gerald Malloy (R),49,23,8,8,5,93,52.69%,24.73%,5.38%
Hancock,Mark Coester (R),84,107,9,3,5,208,40.38%,51.44%,2.40%
Hardwick,Gerald Malloy (R),100,48,7,5,6,166,60.24%,28.92%,3.61%
Hartford,Gerald Malloy (R),115,38,8,8,10,179,64.25%,21.23%,5.59%
Hartland,Mark Coester (R),8,82,7,4,9,110,7.27%,74.55%,8.18%
Highgate,Mark Coester (R),45,103,6,2,3,159,28.30%,64.78%,1.89%
Hinesburg,Mark Coester (R),113,152,8,7,8,288,39.24%,52.78%,2.78%
Holland,Gerald Malloy (R),47,24,7,3,8,89,52.81%,26.97%,8.99%
Hubbardton,Mark Coester (R),44,78,6,8,4,140,31.43%,55.71%,2.86%
Huntington,Mark Coester (R),13,20,1,5,6,45,28.89%,44.44%,13.33%
Hyde Park,Gerald Malloy (R),34,22,7,1,8,72,47.22%,30.56%,11.11%
Ira,Mark Coester (R),47,109,8,2,6,172,27.33%,63.37%,3.49%
Irasburg,Mark Coester (R),52,76,6,9,5,148,35.14%,51.35%,3.38%
Isle La Motte,Mark Coester (R),16,100,9,5,2,132,12.12%,75.76%,1.52%
Jamaica,Gerald Malloy (R),43,26,4,8,7,88,48.86%,29.55%,7.95%
Jay,Mark Coester (R),45,46,6,10,7,114,39.47%,40.35%,6.14%
Jericho,Gerald Malloy (R),102,30,3,4,4,143,71.33%,20.98%,2.80%
Johnson,Mark Coester (R),84,97,9,8,3,201,41.79%,48.26%,1.49%
Killington,Gerald Malloy (R),55,24,4,7,5,95,57.89%,25.26%,5.26%
Kirby,Gerald Malloy (R),90,11,4,8,9,122,73.77%,9.02%,7.38%
Landgrove,Mark Coester (R),28,77,8,5,6,124,22.58%,62.10%,4.84%
Leicester,Gerald Malloy (R),95,65,5,9,8,182,52.20%,35.71%,4.40%
Lemington,Mark Coester (R),74,86,1,10,8,179,41.34%,48.04%,4.47%
Lincoln,Gerald Malloy (R),51,30,8,10,7,106,48.11%,28.30%,6.60%
Londonderry,Mark Coester (R),35,38,8,8,7,96,36.46%,39.58%,7.29%
Lowell,Mark Coester (R),9,43,4,8,6,70,12.86%,61.43%,8.57%
Ludlow,Mark Coester (R),34,83,6,4,8,135,25.19%,61.48%,5.93%
Lunenburg,Mark Coester (R),46,82,8,8,5,149,30.87%,55.03%,3.36%
Lyndon,Gerald Malloy (R),43,37,10,10,6,106,40.57%,34.91%,5.66%
Maidstone,Gerald Malloy (R),60,1,1,9,6,77,77.92%,1.30%,7.79%
Manchester,Mark Coester (R),64,71,4,6,6,151,42.38%,47.02%,3.97%
Marlboro,Gerald Malloy (R),81,5,7,3,2,98,82.65%,5.10%,2.04%
Marshfield,Gerald Malloy (R),57,56,2,4,4,123,46.34%,45.53%,3.25%
Mendon,Gerald Malloy (R),54,29,8,9,1,101,53.47%,28.71%,0.99%
Middlebury,Mark Coester (R),92,144,4,9,9,258,35.66%,55.81%,3.49%
Middlesex,Gerald Malloy (R),91,11,3,8,10,123,73.98%,8.94%,8.13%
Middletown Springs,Mark Coester (R),76,96,9,7,8,196,38.78%,48.98%,4.08%
Milton,Mark Coester (R),102,128,10,8,5,253,40.32%,50.59%,1.98%
Monkton,Mark Coester (R),31,78,6,5,3,123,25.20%,63.41%,2.44%
