City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),22,79,3,7,8,119,18.49%,66.39%,6.72%
Albany,Mark Coester (R),42,73,6,2,6,129,32.56%,56.59%,4.65%
Alburgh,Mark Coester (R),9,66,9,3,6,93,9.68%,70.97%,6.45%
Andover,Mark Coester (R),79,102,7,8,8,204,38.73%,50.00%,3.92%
Arlington,Gerald Malloy (R),76,56,8,4,4,148,51.35%,37.84%,2.70%
Athens,Mark Coester (R),25,79,3,8,8,123,20.33%,64.23%,6.50%
Bakersfield,Mark Coester (R),29,67,9,8,4,117,24.79%,57.26%,3.42%
Baltimore,Gerald Malloy (R),75,17,7,4,8,111,67.57%,15.32%,7.21%
Barnard,Gerald Malloy (R),98,35,6,8,10,157,62.42%,22.29%,6.37%
Barnet,Mark Coester (R),7,25,4,4,4,44,15.91%,56.82%,9.09%
Barre City,Mark Coester (R),2,76,8,7,1,94,2.13%,80.85%,1.06%
Barre Town,Gerald Malloy (R),87,61,7,6,7,168,51.79%,36.31%,4.17%
Barton,Gerald Malloy (R),100,67,9,5,4,185,54.05%,36.22%,2.16%
Belvidere,Mark Coester (R),36,63,5,3,4,111,32.43%,56.76%,3.60%
Bennington,Gerald Malloy (R),128,110,6,8,9,261,49.04%,42.15%,3.45%
Benson,Mark Coester (R),22,28,2,5,6,63,34.92%,44.44%,9.52%
Berkshire,Mark Coester (R),46,92,4,7,5,154,29.87%,59.74%,3.25%
Berlin,Mark Coester (R),14,47,8,5,8,82,17.07%,57.32%,9.76%
Bethel,Mark Coester (R),46,67,6,9,9,137,33.58%,48.91%,6.57%
Bloomfield,Gerald Malloy (R),67,43,5,10,8,133,50.38%,32.33%,6.02%
Bolton,Mark Coester (R),13,78,5,5,6,107,12.15%,72.90%,5.61%
Bradford,Mark Coester (R),57,69,8,2,3,139,41.01%,49.64%,2.16%
Braintree,Gerald Malloy (R),80,48,4,7,9,148,54.05%,32.43%,6.08%
Brandon,Gerald Malloy (R),66,58,6,0,7,137,48.18%,42.34%,5.11%
Brattleboro,Mark Coester (R),78,115,10,9,9,221,35.29%,52.04%,4.07%
Bridgewater,Mark Coester (R),30,36,8,5,4,83,36.14%,43.37%,4.82%
Bridport,Mark Coester (R),56,58,6,2,6,128,43.75%,45.31%,4.69%
Brighton,Mark Coester (R),7,50,8,10,7,82,8.54%,60.98%,8.54%
Bristol,Gerald Malloy (R),70,37,3,3,10,123,56.91%,30.08%,8.13%
Brookfield,Mark Coester (R),7,45,9,1,6,68,10.29%,66.18%,8.82%
Brookline,Gerald Malloy (R),20,13,10,8,10,61,32.79%,21.31%,16.39%
Brownington,Gerald Malloy (R),55,6,6,7,6,80,68.75%,7.50%,7.50%
Brunswick,Mark Coester (R),29,86,10,7,7,139,20.86%,61.87%,5.04%
Burke,Gerald Malloy (R),85,33,6,8,4,136,62.50%,24.26%,2.94%
Burlington,Mark Coester (R),233,391,9,9,8,650,35.85%,60.15%,1.23%
Cabot,Mark Coester (R),19,22,8,7,10,66,28.79%,33.33%,15.15%
Calais,Gerald Malloy (R),21,8,4,5,9,47,44.68%,17.02%,19.15%
Cambridge,Mark Coester (R),7,60,6,3,7,83,8.43%,72.29%,8.43%
Canaan,Gerald Malloy (R),59,20,6,1,8,94,62.77%,21.28%,8.51%
Castleton,Mark Coester (R),17,79,3,6,7,112,15.18%,70.54%,6.25%
Cavendish,Gerald Malloy (R),80,16,4,7,5,112,71.43%,14.29%,4.46%
Charleston,Gerald Malloy (R),69,3,6,8,6,92,75.00%,3.26%,6.52%
Charlotte,Gerald Malloy (R),87,66,6,3,3,165,52.73%,40.00%,1.82%
Chelsea,Mark Coester (R),4,93,10,5,5,117,3.42%,79.49%,4.27%
Chester,Gerald Malloy (R),101,58,6,10,5,180,56.11%,32.22%,2.78%
Chittenden,Gerald Malloy (R),96,54,6,10,7,173,55.49%,31.21%,4.05%
Clarendon,Mark Coester (R),15,105,7,7,3,137,10.95%,76.64%,2.19%
Colchester,Gerald Malloy (R),143,95,7,9,10,264,54.17%,35.98%,3.79%
Concord,Mark Coester (R),56,73,5,1,6,141,39.72%,51.77%,4.26%
Corinth,Gerald Malloy (R),83,33,6,7,7,136,61.03%,24.26%,5.15%
Cornwall,Mark Coester (R),27,75,1,8,2,113,23.89%,66.37%,1.77%
Coventry,Gerald Malloy (R),29,21,8,9,6,73,39.73%,28.77%,8.22%
Craftsbury,Mark Coester (R),7,59,5,1,5,77,9.09%,76.62%,6.49%
Danby,Gerald Malloy (R),55,22,7,5,9,98,56.12%,22.45%,9.18%
Danville,Mark Coester (R),83,100,2,6,4,195,42.56%,51.28%,2.05%
Derby,Gerald Malloy (R),39,19,10,8,1,77,50.65%,24.68%,1.30%
Dorset,Gerald Malloy (R),81,22,7,9,8,127,63.78%,17.32%,6.30%
Dover,Mark Coester (R),40,71,6,10,1,128,31.25%,55.47%,0.78%
Dummerston,Mark Coester (R),53,66,9,5,9,142,37.32%,46.48%,6.34%
Duxbury,Gerald Malloy (R),38,1,4,3,10,56,67.86%,1.79%,17.86%
East Haven,Gerald Malloy (R),100,34,10,6,5,155,64.52%,21.94%,3.23%
East Montpelier,Gerald Malloy (R),99,30,7,2,8,146,67.81%,20.55%,5.48%
Eden,Gerald Malloy (R),66,22,7,4,10,109,60.55%,20.18%,9.17%
Elmore,Mark Coester (R),70,74,2,3,3,152,46.05%,48.68%,1.97%
Enosburgh,Mark Coester (R),20,26,10,9,6,71,28.17%,36.62%,8.45%
Essex Junction,Gerald Malloy (R),144,119,6,7,8,284,50.70%,41.90%,2.82%
Essex,Gerald Malloy (R),141,117,10,8,6,282,50.00%,41.49%,2.13%
Fair Haven,Gerald Malloy (R),67,14,4,5,7,97,69.07%,14.43%,7.22%
Fairfax,Gerald Malloy (R),60,52,8,6,8,134,44.78%,38.81%,5.97%
Fairfield,Gerald Malloy (R),51,49,9,6,8,123,41.46%,39.84%,6.50%
Fairlee,Gerald Malloy (R),71,45,8,8,7,139,51.08%,32.37%,5.04%
Fayston,Gerald Malloy (R),94,90,2,4,4,194,48.45%,46.39%,2.06%
Ferrisburgh,Gerald Malloy (R),76,39,8,10,4,137,55.47%,28.47%,2.92%
Fletcher,Mark Coester (R),20,34,6,6,8,74,27.03%,45.95%,10.81%
Franklin,Mark Coester (R),50,101,3,1,4,159,31.45%,63.52%,2.52%
Georgia,Mark Coester (R),128,128,8,8,8,280,45.71%,45.71%,2.86%
