City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),17,10,3,8,9,47,36.17%,21.28%,19.15%
Albany,Mark Coester (R),57,72,10,9,3,151,37.75%,47.68%,1.99%
Alburgh,Gerald Malloy (R),101,46,8,6,9,170,59.41%,27.06%,5.29%
Andover,Gerald Malloy (R),82,62,3,6,6,159,51.57%,38.99%,3.77%
Arlington,Mark Coester (R),35,62,1,8,8,114,30.70%,54.39%,7.02%
Athens,Gerald Malloy (R),81,17,9,5,5,117,69.23%,14.53%,4.27%
Bakersfield,Mark Coester (R),7,38,3,1,5,54,12.96%,70.37%,9.26%
Baltimore,Gerald Malloy (R),79,4,7,6,6,102,77.45%,3.92%,5.88%
Barnard,Gerald Malloy (R),10,7,3,4,8,32,31.25%,21.88%,25.00%
Barnet,Gerald Malloy (R),63,36,6,7,4,116,54.31%,31.03%,3.45%
Barre City,Gerald Malloy (R),68,41,9,10,6,134,50.75%,30.60%,4.48%
Barre Town,Mark Coester (R),53,85,7,6,3,154,34.42%,55.19%,1.95%
Barton,Mark Coester (R),32,53,6,7,4,102,31.37%,51.96%,3.92%
Belvidere,Mark Coester (R),6,50,10,4,9,79,7.59%,63.29%,11.39%
Bennington,Gerald Malloy (R),117,85,8,2,6,218,53.67%,38.99%,2.75%
Benson,Gerald Malloy (R),96,28,8,8,7,147,65.31%,19.05%,4.76%
Berkshire,Gerald Malloy (R),78,51,8,2,9,148,52.70%,34.46%,6.08%
Berlin,Mark Coester (R),10,90,8,1,4,113,8.85%,79.65%,3.54%
Bethel,Mark Coester (R),19,43,7,7,8,84,22.62%,51.19%,9.52%
Bloomfield,Gerald Malloy (R),68,54,4,9,4,139,48.92%,38.85%,2.88%
Bolton,Gerald Malloy (R),17,10,4,8,10,49,34.69%,20.41%,20.41%
Bradford,Mark Coester (R),7,8,10,8,8,41,17.07%,19.51%,19.51%
Braintree,Gerald Malloy (R),9,6,10,3,2,30,30.00%,20.00%,6.67%
Brandon,Mark Coester (R),29,80,9,2,5,125,23.20%,64.00%,4.00%
Brattleboro,Mark Coester (R),224,225,9,6,9,473,47.36%,47.57%,1.90%
Bridgewater,Gerald Malloy (R),78,57,7,7,7,156,50.00%,36.54%,4.49%
Bridport,Gerald Malloy (R),84,47,6,2,5,144,58.33%,32.64%,3.47%
Brighton,Mark Coester (R),36,65,7,8,8,124,29.03%,52.42%,6.45%
Bristol,Gerald Malloy (R),69,32,8,8,1,118,58.47%,27.12%,0.85%
Brookfield,Mark Coester (R),57,96,1,8,10,172,33.14%,55.81%,5.81%
Brookline,Mark Coester (R),79,107,10,2,8,206,38.35%,51.94%,3.88%
Brownington,Gerald Malloy (R),10,3,7,7,2,29,34.48%,10.34%,6.90%
Brunswick,Mark Coester (R),2,70,7,4,10,93,2.15%,75.27%,10.75%
Burke,Gerald Malloy (R),78,1,7,8,7,101,77.23%,0.99%,6.93%
Burlington,Gerald Malloy (R),343,312,10,10,9,684,50.15%,45.61%,1.32%
Cabot,Gerald Malloy (R),72,21,6,4,2,105,68.57%,20.00%,1.90%
Calais,Gerald Malloy (R),61,38,5,8,3,115,53.04%,33.04%,2.61%
Cambridge,Gerald Malloy (R),47,29,7,1,10,94,50.00%,30.85%,10.64%
Canaan,Gerald Malloy (R),45,16,4,3,5,73,61.64%,21.92%,6.85%
Castleton,Mark Coester (R),42,69,7,10,4,132,31.82%,52.27%,3.03%
Cavendish,Gerald Malloy (R),77,39,6,3,2,127,60.63%,30.71%,1.57%
Charleston,Mark Coester (R),34,80,6,5,8,133,25.56%,60.15%,6.02%
Charlotte,Mark Coester (R),3,50,5,6,6,70,4.29%,71.43%,8.57%
Chelsea,Gerald Malloy (R),54,47,9,1,5,116,46.55%,40.52%,4.31%
Chester,Gerald Malloy (R),82,11,8,7,2,110,74.55%,10.00%,1.82%
Chittenden,Gerald Malloy (R),66,33,10,8,6,123,53.66%,26.83%,4.88%
Clarendon,Mark Coester (R),37,70,1,4,10,122,30.33%,57.38%,8.20%
Colchester,Mark Coester (R),102,132,5,10,6,255,40.00%,51.76%,2.35%
Concord,Gerald Malloy (R),108,29,4,3,10,154,70.13%,18.83%,6.49%
Corinth,Gerald Malloy (R),96,2,6,4,4,112,85.71%,1.79%,3.57%
Cornwall,Mark Coester (R),49,54,4,1,7,115,42.61%,46.96%,6.09%
Coventry,Mark Coester (R),25,39,5,4,8,81,30.86%,48.15%,9.88%
Craftsbury,Mark Coester (R),13,37,5,10,6,71,18.31%,52.11%,8.45%
Danby,Mark Coester (R),50,81,5,9,5,150,33.33%,54.00%,3.33%
Danville,Mark Coester (R),18,82,1,9,8,118,15.25%,69.49%,6.78%
Derby,Mark Coester (R),26,73,5,4,7,115,22.61%,63.48%,6.09%
Dorset,Mark Coester (R),3,103,9,4,7,126,2.38%,81.75%,5.56%
Dover,Mark Coester (R),8,35,7,9,7,66,12.12%,53.03%,10.61%
Dummerston,Mark Coester (R),0,88,7,0,3,98,0.00%,89.80%,3.06%
Duxbury,Gerald Malloy (R),42,7,8,1,7,65,64.62%,10.77%,10.77%
East Haven,Gerald Malloy (R),87,44,8,7,10,156,55.77%,28.21%,6.41%
East Montpelier,Gerald Malloy (R),96,44,10,9,6,165,58.18%,26.67%,3.64%
Eden,Mark Coester (R),19,40,10,6,7,82,23.17%,48.78%,8.54%
Elmore,Mark Coester (R),85,97,10,4,9,205,41.46%,47.32%,4.39%
Enosburgh,Mark Coester (R),78,106,7,2,9,202,38.61%,52.48%,4.46%
Essex Junction,Gerald Malloy (R),183,127,8,7,8,333,54.95%,38.14%,2.40%
Essex,Gerald Malloy (R),161,100,7,7,7,282,57.09%,35.46%,2.48%
