City/Town,Leading Candidate,ANYA TYNIO,ERICKA BUNDY,LIAM MADDEN,Write-Ins,Blanks,Overvotes,Total Votes Cast,ANYA TYNIO Percent Votes Cast,ERICKA BUNDY Percent Votes Cast,LIAM MADDEN Percent Votes Cast,Overvotes Percent
Addison,LIAM MADDEN,29,59,89,32,59,29,297,9.76%,19.87%,29.97%,9.76%
Albany,LIAM MADDEN,16,32,48,16,32,18,162,9.88%,19.75%,29.63%,11.11%
Alburgh,LIAM MADDEN,37,76,113,40,75,37,378,9.79%,20.11%,29.89%,9.79%
Andover,LIAM MADDEN,8,17,24,8,16,8,81,9.88%,20.99%,29.63%,9.88%
Arlington,LIAM MADDEN,51,102,153,54,102,51,513,9.94%,19.88%,29.82%,9.94%
Athens,LIAM MADDEN,5,10,16,8,10,5,54,9.26%,18.52%,29.63%,9.26%
Bakersfield,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Baltimore,LIAM MADDEN,2,5,8,5,5,2,27,7.41%,18.52%,29.63%,7.41%
Barnard,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Barnet,LIAM MADDEN,37,76,113,40,75,37,378,9.79%,20.11%,29.89%,9.79%
Barre City,LIAM MADDEN,162,324,486,162,324,162,1620,10.00%,20.00%,30.00%,10.00%
Barre Town,LIAM MADDEN,167,334,502,170,334,167,1674,9.98%,19.95%,29.99%,9.98%
Barton,LIAM MADDEN,56,113,170,59,113,56,567,9.88%,19.93%,29.98%,9.88%
Belvidere,LIAM MADDEN,5,10,16,8,10,5,54,9.26%,18.52%,29.63%,9.26%
Bennington,LIAM MADDEN,258,518,776,198,259,129,2138,12.07%,24.23%,36.30%,6.03%
Benson,LIAM MADDEN,21,43,64,24,43,21,216,9.72%,19.91%,29.63%,9.72%
Berkshire,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Berlin,LIAM MADDEN,56,113,170,59,113,56,567,9.88%,19.93%,29.98%,9.88%
Bethel,LIAM MADDEN,35,71,105,35,70,35,351,9.97%,20.23%,29.91%,9.97%
Bloomfield,LIAM MADDEN,2,5,8,5,5,2,27,7.41%,18.52%,29.63%,7.41%
Bolton,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Bradford,LIAM MADDEN,56,113,170,59,113,56,567,9.88%,19.93%,29.98%,9.88%
Braintree,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Brandon,LIAM MADDEN,78,156,234,81,156,78,783,9.96%,19.92%,29.89%,9.96%
Brattleboro,LIAM MADDEN,255,512,768,178,183,91,1987,12.83%,25.77%,38.65%,4.58%
Bridgewater,LIAM MADDEN,18,32,48,16,32,16,162,11.11%,19.75%,29.63%,9.88%
Bridport,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Brighton,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Bristol,LIAM MADDEN,86,172,259,89,172,86,864,9.95%,19.91%,29.98%,9.95%
Brookfield,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Brookline,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Brownington,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Brunswick,LIAM MADDEN,1,4,5,4,3,1,18,5.56%,22.22%,27.78%,5.56%
Burke,LIAM MADDEN,32,64,97,35,64,32,324,9.88%,19.75%,29.94%,9.88%
Burlington,LIAM MADDEN,988,1969,2955,592,388,194,7086,13.94%,27.79%,41.70%,2.74%
Cabot,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Calais,LIAM MADDEN,37,76,113,40,75,37,378,9.79%,20.11%,29.89%,9.79%
