City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Arlington,Gerald Malloy (R),68,28,1,2,0,99,68.69%,28.28%,0.00%
Barton,Gerald Malloy (R),47,16,0,9,0,72,65.28%,22.22%,0.00%
Burke,Gerald Malloy (R),69,22,3,11,0,105,65.71%,20.95%,0.00%
Cabot,Gerald Malloy (R),45,16,1,5,1,68,66.18%,23.53%,1.47%
Charleston,Gerald Malloy (R),26,10,1,2,0,39,66.67%,25.64%,0.00%
Chittenden,Gerald Malloy (R),57,11,0,4,0,72,79.17%,15.28%,0.00%
Clarendon,Gerald Malloy (R),107,23,1,13,0,144,74.31%,15.97%,0.00%
Dover,Gerald Malloy (R),18,10,0,5,0,33,54.55%,30.30%,0.00%
Eden,Gerald Malloy (R),25,9,2,3,0,39,64.10%,23.08%,0.00%
Elmore,Gerald Malloy (R),16,8,0,2,0,26,61.54%,30.77%,0.00%
Essex Junction,Gerald Malloy (R),14,2,0,2,0,18,77.78%,11.11%,0.00%
Fairlee,Gerald Malloy (R),28,5,1,5,0,39,71.79%,12.82%,0.00%
Granby,Mark Coester (R),3,3,0,0,0,6,50.00%,50.00%,0.00%
Groton,Gerald Malloy (R),46,10,2,2,0,60,76.67%,16.67%,0.00%
Highgate,Gerald Malloy (R),155,29,5,8,0,197,78.68%,14.72%,0.00%
Hyde Park,Gerald Malloy (R),65,35,2,7,0,109,59.63%,32.11%,0.00%
Jamaica,Mark Coester (R),14,15,0,5,0,34,41.18%,44.12%,0.00%
Landgrove,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lemington,Mark Coester (R),1,2,0,0,0,3,33.33%,66.67%,0.00%
Lyndon,Gerald Malloy (R),254,78,23,70,0,425,59.76%,18.35%,0.00%
Maidstone,Gerald Malloy (R),10,5,0,6,0,21,47.62%,23.81%,0.00%
Mendon,Gerald Malloy (R),33,14,0,3,0,50,66.00%,28.00%,0.00%
Middletown Springs,Gerald Malloy (R),21,10,0,8,0,39,53.85%,25.64%,0.00%
Morristown,Gerald Malloy (R),96,28,4,17,0,145,66.21%,19.31%,0.00%
Mount Holly,Gerald Malloy (R),68,16,0,3,0,87,78.16%,18.39%,0.00%
North Hero,Gerald Malloy (R),46,6,0,5,0,57,80.70%,10.53%,0.00%
Pawlet,Gerald Malloy (R),53,19,1,9,0,82,64.63%,23.17%,0.00%
Proctor,Gerald Malloy (R),33,10,3,10,0,56,58.93%,17.86%,0.00%
Rupert,Gerald Malloy (R),25,7,0,8,0,40,62.50%,17.50%,0.00%
Rutland City,Gerald Malloy (R),90,19,1,7,1,118,76.27%,16.10%,0.85%
Searsburg,Mark Coester (R),3,7,0,0,0,10,30.00%,70.00%,0.00%
Shaftsbury,Gerald Malloy (R),146,51,3,18,1,219,66.67%,23.29%,0.46%
Shoreham,Gerald Malloy (R),59,18,0,7,0,84,70.24%,21.43%,0.00%
Sudbury,Gerald Malloy (R),17,3,0,3,0,23,73.91%,13.04%,0.00%
Sunderland,Gerald Malloy (R),31,8,0,3,1,43,72.09%,18.60%,2.33%
Sutton,Gerald Malloy (R),57,14,1,6,0,78,73.08%,17.95%,0.00%
Swanton,Gerald Malloy (R),193,39,4,20,0,256,75.39%,15.23%,0.00%
Townshend,Gerald Malloy (R),18,17,0,5,0,40,45.00%,42.50%,0.00%
Wells,Gerald Malloy (R),46,12,0,4,0,62,74.19%,19.35%,0.00%
Weston,Gerald Malloy (R),20,4,0,2,0,26,76.92%,15.38%,0.00%
Wolcott,Gerald Malloy (R),30,13,1,3,0,47,63.83%,27.66%,0.00%
Woodbury,Gerald Malloy (R),32,8,1,7,1,49,65.31%,16.33%,2.04%
Woodstock,Gerald Malloy (R),85,21,0,32,1,139,61.15%,15.11%,0.72%
