City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),34,106,6,3,8,157,21.66%,67.52%,5.10%
Albany,Mark Coester (R),2,36,3,8,6,55,3.64%,65.45%,10.91%
Alburgh,Gerald Malloy (R),70,15,9,10,5,109,64.22%,13.76%,4.59%
Andover,Gerald Malloy (R),106,30,5,5,5,151,70.20%,19.87%,3.31%
Arlington,Gerald Malloy (R),88,81,9,3,7,188,46.81%,43.09%,3.72%
Athens,Gerald Malloy (R),100,5,8,5,8,126,79.37%,3.97%,6.35%
Bakersfield,Gerald Malloy (R),71,12,7,8,8,106,66.98%,11.32%,7.55%
Baltimore,Mark Coester (R),15,82,8,6,8,119,12.61%,68.91%,6.72%
Barnard,Gerald Malloy (R),86,68,7,7,10,178,48.31%,38.20%,5.62%
Barnet,Gerald Malloy (R),30,18,8,4,6,66,45.45%,27.27%,9.09%
Barre City,Mark Coester (R),11,27,1,8,9,56,19.64%,48.21%,16.07%
Barre Town,Gerald Malloy (R),79,25,3,5,10,122,64.75%,20.49%,8.20%
Barton,Gerald Malloy (R),73,34,6,9,2,124,58.87%,27.42%,1.61%
Belvidere,Gerald Malloy (R),54,4,6,10,7,81,66.67%,4.94%,8.64%
Bennington,Gerald Malloy (R),158,21,9,7,8,203,77.83%,10.34%,3.94%
Benson,Mark Coester (R),19,45,8,7,4,83,22.89%,54.22%,4.82%
Berkshire,Mark Coester (R),87,93,6,2,10,198,43.94%,46.97%,5.05%
Berlin,Mark Coester (R),59,75,3,3,8,148,39.86%,50.68%,5.41%
Bethel,Mark Coester (R),22,90,10,10,8,140,15.71%,64.29%,5.71%
Bloomfield,Mark Coester (R),3,50,1,10,10,74,4.05%,67.57%,13.51%
Bolton,Mark Coester (R),4,25,10,10,7,56,7.14%,44.64%,12.50%
Bradford,Mark Coester (R),30,30,2,4,8,74,40.54%,40.54%,10.81%
Braintree,Mark Coester (R),49,74,1,5,4,133,36.84%,55.64%,3.01%
Brandon,Mark Coester (R),18,37,4,6,6,71,25.35%,52.11%,8.45%
Brattleboro,Mark Coester (R),94,123,8,7,9,241,39.00%,51.04%,3.73%
Bridgewater,Mark Coester (R),19,25,7,6,1,58,32.76%,43.10%,1.72%
Bridport,Mark Coester (R),43,53,10,9,8,123,34.96%,43.09%,6.50%
Brighton,Gerald Malloy (R),84,10,8,7,8,117,71.79%,8.55%,6.84%
Bristol,Gerald Malloy (R),89,22,2,6,8,127,70.08%,17.32%,6.30%
Brookfield,Gerald Malloy (R),74,1,9,1,8,93,79.57%,1.08%,8.60%
Brookline,Gerald Malloy (R),36,22,2,5,7,72,50.00%,30.56%,9.72%
Brownington,Gerald Malloy (R),85,59,7,8,7,166,51.20%,35.54%,4.22%
Brunswick,Mark Coester (R),29,88,6,4,5,132,21.97%,66.67%,3.79%
Burke,Gerald Malloy (R),75,1,3,2,10,91,82.42%,1.10%,10.99%
Burlington,Gerald Malloy (R),199,184,9,7,9,408,48.77%,45.10%,2.21%
Cabot,Gerald Malloy (R),91,34,7,5,6,143,63.64%,23.78%,4.20%
Calais,Gerald Malloy (R),74,48,9,6,10,147,50.34%,32.65%,6.80%
Cambridge,Mark Coester (R),23,63,4,8,7,105,21.90%,60.00%,6.67%
Canaan,Gerald Malloy (R),71,18,8,10,6,113,62.83%,15.93%,5.31%
Castleton,Gerald Malloy (R),54,30,3,10,7,104,51.92%,28.85%,6.73%
Cavendish,Gerald Malloy (R),14,10,8,1,10,43,32.56%,23.26%,23.26%
Charleston,Gerald Malloy (R),64,34,5,7,7,117,54.70%,29.06%,5.98%
Charlotte,Mark Coester (R),41,56,9,5,10,121,33.88%,46.28%,8.26%
Chelsea,Gerald Malloy (R),92,60,10,5,8,175,52.57%,34.29%,4.57%
Chester,Gerald Malloy (R),46,7,10,7,5,75,61.33%,9.33%,6.67%
Chittenden,Mark Coester (R),3,64,8,8,8,91,3.30%,70.33%,8.79%
Clarendon,Gerald Malloy (R),100,99,2,3,9,213,46.95%,46.48%,4.23%
Colchester,Mark Coester (R),126,171,10,8,10,325,38.77%,52.62%,3.08%
Concord,Mark Coester (R),10,55,8,6,7,86,11.63%,63.95%,8.14%
Corinth,Mark Coester (R),8,60,10,7,9,94,8.51%,63.83%,9.57%
Cornwall,Gerald Malloy (R),39,26,6,9,9,89,43.82%,29.21%,10.11%
Coventry,Mark Coester (R),31,48,7,8,10,104,29.81%,46.15%,9.62%
Craftsbury,Mark Coester (R),6,61,3,9,8,87,6.90%,70.11%,9.20%
Danby,Mark Coester (R),30,31,3,5,6,75,40.00%,41.33%,8.00%
Danville,Mark Coester (R),98,106,7,1,7,219,44.75%,48.40%,3.20%
Derby,Mark Coester (R),46,106,5,3,8,168,27.38%,63.10%,4.76%
Dorset,Gerald Malloy (R),21,11,8,7,8,55,38.18%,20.00%,14.55%
Dover,Mark Coester (R),70,76,9,6,3,164,42.68%,46.34%,1.83%
Dummerston,Gerald Malloy (R),99,15,6,10,6,136,72.79%,11.03%,4.41%
Duxbury,Gerald Malloy (R),87,49,7,7,1,151,57.62%,32.45%,0.66%
East Haven,Gerald Malloy (R),95,87,9,6,2,199,47.74%,43.72%,1.01%
East Montpelier,Mark Coester (R),10,100,6,7,10,133,7.52%,75.19%,7.52%
Eden,Mark Coester (R),15,16,8,7,8,54,27.78%,29.63%,14.81%
Elmore,Gerald Malloy (R),96,86,2,8,10,202,47.52%,42.57%,4.95%
Enosburgh,Gerald Malloy (R),61,21,6,3,7,98,62.24%,21.43%,7.14%
Essex Junction,Gerald Malloy (R),126,83,4,4,5,222,56.76%,37.39%,2.25%
Essex,Gerald Malloy (R),86,59,7,9,6,167,51.50%,35.33%,3.59%
Fair Haven,Mark Coester (R),33,39,7,5,10,94,35.11%,41.49%,10.64%
Fairfax,Gerald Malloy (R),42,19,7,5,8,81,51.85%,23.46%,9.88%
Fairfield,Mark Coester (R),4,5,8,2,7,26,15.38%,19.23%,26.92%
