City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),53,19,8,7,8,95,55.79%,20.00%,8.42%
Albany,Gerald Malloy (R),81,45,7,9,2,144,56.25%,31.25%,1.39%
Alburgh,Mark Coester (R),55,67,4,3,2,131,41.98%,51.15%,1.53%
Andover,Gerald Malloy (R),13,9,8,6,6,42,30.95%,21.43%,14.29%
Arlington,Mark Coester (R),24,65,6,6,8,109,22.02%,59.63%,7.34%
Athens,Mark Coester (R),28,78,5,6,4,121,23.14%,64.46%,3.31%
Bakersfield,Gerald Malloy (R),87,76,8,10,8,189,46.03%,40.21%,4.23%
Baltimore,Mark Coester (R),18,87,6,5,5,121,14.88%,71.90%,4.13%
Barnard,Gerald Malloy (R),94,77,6,8,10,195,48.21%,39.49%,5.13%
Barnet,Mark Coester (R),2,65,4,10,5,86,2.33%,75.58%,5.81%
Barre City,Mark Coester (R),17,52,6,7,5,87,19.54%,59.77%,5.75%
Barre Town,Gerald Malloy (R),19,5,8,6,10,48,39.58%,10.42%,20.83%
Barton,Mark Coester (R),31,80,2,5,9,127,24.41%,62.99%,7.09%
Belvidere,Mark Coester (R),10,12,8,5,4,39,25.64%,30.77%,10.26%
Bennington,Mark Coester (R),44,84,10,9,7,154,28.57%,54.55%,4.55%
Benson,Gerald Malloy (R),16,9,5,6,8,44,36.36%,20.45%,18.18%
Berkshire,Mark Coester (R),9,74,1,3,4,91,9.89%,81.32%,4.40%
Berlin,Mark Coester (R),70,87,4,5,5,171,40.94%,50.88%,2.92%
Bethel,Mark Coester (R),12,64,8,7,2,93,12.90%,68.82%,2.15%
Bloomfield,Gerald Malloy (R),72,40,9,10,3,134,53.73%,29.85%,2.24%
Bolton,Mark Coester (R),55,86,9,7,7,164,33.54%,52.44%,4.27%
Bradford,Mark Coester (R),5,39,7,7,5,63,7.94%,61.90%,7.94%
Braintree,Gerald Malloy (R),39,4,7,1,4,55,70.91%,7.27%,7.27%
Brandon,Mark Coester (R),10,108,7,7,9,141,7.09%,76.60%,6.38%
Brattleboro,Gerald Malloy (R),142,79,9,8,10,248,57.26%,31.85%,4.03%
Bridgewater,Gerald Malloy (R),88,11,8,7,4,118,74.58%,9.32%,3.39%
Bridport,Mark Coester (R),50,93,6,8,10,167,29.94%,55.69%,5.99%
Brighton,Mark Coester (R),46,106,9,8,1,170,27.06%,62.35%,0.59%
Bristol,Gerald Malloy (R),32,11,10,8,1,62,51.61%,17.74%,1.61%
Brookfield,Gerald Malloy (R),100,55,8,10,2,175,57.14%,31.43%,1.14%
Brookline,Gerald Malloy (R),35,25,9,7,8,84,41.67%,29.76%,9.52%
Brownington,Mark Coester (R),23,32,5,7,5,72,31.94%,44.44%,6.94%
Brunswick,Gerald Malloy (R),34,16,8,10,5,73,46.58%,21.92%,6.85%
Burke,Mark Coester (R),28,31,2,7,6,74,37.84%,41.89%,8.11%
Burlington,Mark Coester (R),259,320,10,9,10,608,42.60%,52.63%,1.64%
Cabot,Gerald Malloy (R),39,2,3,1,9,54,72.22%,3.70%,16.67%
Calais,Gerald Malloy (R),55,31,5,7,5,103,53.40%,30.10%,4.85%
Cambridge,Mark Coester (R),9,56,3,7,2,77,11.69%,72.73%,2.60%
Canaan,Gerald Malloy (R),70,17,8,10,8,113,61.95%,15.04%,7.08%
Castleton,Gerald Malloy (R),74,4,1,2,5,86,86.05%,4.65%,5.81%
Cavendish,Mark Coester (R),2,67,3,8,4,84,2.38%,79.76%,4.76%
Charleston,Gerald Malloy (R),27,26,4,9,2,68,39.71%,38.24%,2.94%
Charlotte,Gerald Malloy (R),83,15,5,6,7,116,71.55%,12.93%,6.03%
Chelsea,Gerald Malloy (R),50,21,4,7,2,84,59.52%,25.00%,2.38%
Chester,Gerald Malloy (R),104,45,9,3,6,167,62.28%,26.95%,3.59%
Chittenden,Gerald Malloy (R),16,9,10,7,5,47,34.04%,19.15%,10.64%
Clarendon,Mark Coester (R),38,66,10,6,10,130,29.23%,50.77%,7.69%
Colchester,Gerald Malloy (R),144,108,10,9,6,277,51.99%,38.99%,2.17%
Concord,Mark Coester (R),25,103,5,6,1,140,17.86%,73.57%,0.71%
Corinth,Mark Coester (R),4,22,7,10,7,50,8.00%,44.00%,14.00%
Cornwall,Gerald Malloy (R),45,22,3,7,5,82,54.88%,26.83%,6.10%
Coventry,Mark Coester (R),14,87,9,4,9,123,11.38%,70.73%,7.32%
Craftsbury,Gerald Malloy (R),58,9,4,5,5,81,71.60%,11.11%,6.17%
Danby,Gerald Malloy (R),36,29,5,6,4,80,45.00%,36.25%,5.00%
Danville,Gerald Malloy (R),89,25,8,10,7,139,64.03%,17.99%,5.04%
Derby,Mark Coester (R),5,10,8,10,2,35,14.29%,28.57%,5.71%
Dorset,Mark Coester (R),32,44,7,8,7,98,32.65%,44.90%,7.14%
Dover,Mark Coester (R),53,66,10,8,3,140,37.86%,47.14%,2.14%
Dummerston,Mark Coester (R),3,19,5,5,6,38,7.89%,50.00%,15.79%
Duxbury,Mark Coester (R),1,12,5,4,7,29,3.45%,41.38%,24.14%
East Haven,Mark Coester (R),50,97,5,6,7,165,30.30%,58.79%,4.24%
East Montpelier,Mark Coester (R),4,28,7,6,0,45,8.89%,62.22%,0.00%
Eden,Mark Coester (R),5,63,1,10,9,88,5.68%,71.59%,10.23%
Elmore,Gerald Malloy (R),40,20,2,9,8,79,50.63%,25.32%,10.13%
Enosburgh,Gerald Malloy (R),85,58,5,6,5,159,53.46%,36.48%,3.14%
Essex Junction,Gerald Malloy (R),163,103,8,8,9,291,56.01%,35.40%,3.09%
Essex,Mark Coester (R),18,98,9,10,8,143,12.59%,68.53%,5.59%
Fair Haven,Mark Coester (R),18,58,5,9,4,94,19.15%,61.70%,4.26%
Fairfax,Mark Coester (R),23,38,8,5,7,81,28.40%,46.91%,8.64%
Fairfield,Mark Coester (R),23,42,8,8,10,91,25.27%,46.15%,10.99%
Fairlee,Mark Coester (R),93,106,5,6,2,212,43.87%,50.00%,0.94%
Fayston,Mark Coester (R),16,78,6,10,8,118,13.56%,66.10%,6.78%
Ferrisburgh,Mark Coester (R),36,48,9,2,8,103,34.95%,46.60%,7.77%
Fletcher,Mark Coester (R),49,84,9,6,5,153,32.03%,54.90%,3.27%
Franklin,Mark Coester (R),63,73,2,8,8,154,40.91%,47.40%,5.19%
Georgia,Mark Coester (R),47,76,5,9,7,144,32.64%,52.78%,4.86%
Glover,Mark Coester (R),6,96,8,6,9,125,4.80%,76.80%,7.20%
Goshen,Mark Coester (R),11,103,9,7,8,138,7.97%,74.64%,5.80%
Grafton,Mark Coester (R),4,45,3,10,8,70,5.71%,64.29%,11.43%
Granby,Gerald Malloy (R),67,22,3,6,8,106,63.21%,20.75%,7.55%
Grand Isle,Gerald Malloy (R),55,42,9,2,3,111,49.55%,37.84%,2.70%
Granville,Gerald Malloy (R),58,24,6,8,7,103,56.31%,23.30%,6.80%
Greensboro,Gerald Malloy (R),56,55,4,8,1,124,45.16%,44.35%,0.81%
Groton,Mark Coester (R),34,78,3,8,3,126,26.98%,61.90%,2.38%
Guildhall,Mark Coester (R),34,81,6,2,4,127,26.77%,63.78%,3.15%
Guilford,Mark Coester (R),13,92,4,7,5,121,10.74%,76.03%,4.13%
Halifax,Gerald Malloy (R),74,0,4,8,5,91,81.32%,0.00%,5.49%
Hancock,Gerald Malloy (R),85,46,3,1,8,143,59.44%,32.17%,5.59%
Hardwick,Gerald Malloy (R),80,30,6,8,2,126,63.49%,23.81%,1.59%
Hartford,Mark Coester (R),122,153,5,9,5,294,41.50%,52.04%,1.70%
Hartland,Mark Coester (R),59,90,9,10,9,177,33.33%,50.85%,5.08%
Highgate,Mark Coester (R),43,67,8,8,6,132,32.58%,50.76%,4.55%
Hinesburg,Mark Coester (R),171,178,9,9,8,375,45.60%,47.47%,2.13%
Holland,Mark Coester (R),57,100,7,3,5,172,33.14%,58.14%,2.91%
Hubbardton,Gerald Malloy (R),96,88,7,8,8,207,46.38%,42.51%,3.86%
Huntington,Mark Coester (R),59,107,3,7,7,183,32.24%,58.47%,3.83%
Hyde Park,Gerald Malloy (R),101,53,3,8,5,170,59.41%,31.18%,2.94%
Ira,Gerald Malloy (R),47,4,8,7,7,73,64.38%,5.48%,9.59%
Irasburg,Gerald Malloy (R),50,20,0,7,10,87,57.47%,22.99%,11.49%
Isle La Motte,Mark Coester (R),4,44,8,3,8,67,5.97%,65.67%,11.94%
Jamaica,Gerald Malloy (R),84,2,4,1,2,93,90.32%,2.15%,2.15%
Jay,Mark Coester (R),83,102,4,7,5,201,41.29%,50.75%,2.49%
Jericho,Mark Coester (R),15,80,8,7,4,114,13.16%,70.18%,3.51%
Johnson,Gerald Malloy (R),61,12,9,8,6,96,63.54%,12.50%,6.25%
Killington,Mark Coester (R),24,36,2,6,8,76,31.58%,47.37%,10.53%
Kirby,Mark Coester (R),43,43,7,1,5,99,43.43%,43.43%,5.05%
Landgrove,Gerald Malloy (R),68,50,6,5,10,139,48.92%,35.97%,7.19%
Leicester,Gerald Malloy (R),99,86,9,7,6,207,47.83%,41.55%,2.90%
Lemington,Mark Coester (R),34,89,4,9,10,146,23.29%,60.96%,6.85%
Lincoln,Gerald Malloy (R),71,22,9,8,4,114,62.28%,19.30%,3.51%
Londonderry,Gerald Malloy (R),109,6,5,8,4,132,82.58%,4.55%,3.03%
Lowell,Mark Coester (R),69,96,8,5,4,182,37.91%,52.75%,2.20%
Ludlow,Mark Coester (R),27,49,6,1,9,92,29.35%,53.26%,9.78%
Lunenburg,Gerald Malloy (R),72,54,5,6,1,138,52.17%,39.13%,0.72%
Lyndon,Gerald Malloy (R),83,82,3,4,7,179,46.37%,45.81%,3.91%
Maidstone,Gerald Malloy (R),73,8,5,6,8,100,73.00%,8.00%,8.00%
Manchester,Mark Coester (R),27,102,7,8,6,150,18.00%,68.00%,4.00%
Marlboro,Mark Coester (R),41,86,6,7,8,148,27.70%,58.11%,5.41%
Marshfield,Mark Coester (R),32,73,5,9,7,126,25.40%,57.94%,5.56%
Mendon,Gerald Malloy (R),56,38,3,8,5,110,50.91%,34.55%,4.55%
Middlebury,Mark Coester (R),24,79,7,7,7,124,19.35%,63.71%,5.65%
Middlesex,Gerald Malloy (R),69,42,8,7,8,134,51.49%,31.34%,5.97%
Middletown Springs,Mark Coester (R),46,64,4,7,7,128,35.94%,50.00%,5.47%
Milton,Mark Coester (R),97,105,10,9,10,231,41.99%,45.45%,4.33%
Monkton,Mark Coester (R),4,35,7,7,3,56,7.14%,62.50%,5.36%
Montgomery,Gerald Malloy (R),54,6,3,8,4,75,72.00%,8.00%,5.33%
