City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),35,40,10,7,8,100,35.00%,40.00%,8.00%
Albany,Mark Coester (R),12,70,10,9,5,106,11.32%,66.04%,4.72%
Alburgh,Gerald Malloy (R),106,53,8,6,3,176,60.23%,30.11%,1.70%
Andover,Mark Coester (R),34,85,8,8,9,144,23.61%,59.03%,6.25%
Arlington,Gerald Malloy (R),77,6,5,9,7,104,74.04%,5.77%,6.73%
Athens,Mark Coester (R),18,95,8,9,1,131,13.74%,72.52%,0.76%
Bakersfield,Gerald Malloy (R),48,13,8,6,3,78,61.54%,16.67%,3.85%
Baltimore,Gerald Malloy (R),84,68,3,2,3,160,52.50%,42.50%,1.88%
Barnard,Gerald Malloy (R),25,23,8,7,10,73,34.25%,31.51%,13.70%
Barnet,Mark Coester (R),69,93,8,4,10,184,37.50%,50.54%,5.43%
Barre City,Mark Coester (R),9,92,4,5,9,119,7.56%,77.31%,7.56%
Barre Town,Gerald Malloy (R),80,18,4,10,5,117,68.38%,15.38%,4.27%
Barton,Gerald Malloy (R),82,42,4,7,6,141,58.16%,29.79%,4.26%
Belvidere,Gerald Malloy (R),56,22,9,6,5,98,57.14%,22.45%,5.10%
Bennington,Gerald Malloy (R),143,30,10,8,7,198,72.22%,15.15%,3.54%
Benson,Gerald Malloy (R),103,97,7,9,7,223,46.19%,43.50%,3.14%
Berkshire,Mark Coester (R),48,57,5,6,7,123,39.02%,46.34%,5.69%
Berlin,Mark Coester (R),33,74,5,1,8,121,27.27%,61.16%,6.61%
Bethel,Gerald Malloy (R),78,19,8,5,8,118,66.10%,16.10%,6.78%
Bloomfield,Mark Coester (R),50,103,7,5,7,172,29.07%,59.88%,4.07%
Bolton,Gerald Malloy (R),73,37,6,7,1,124,58.87%,29.84%,0.81%
Bradford,Gerald Malloy (R),71,11,10,4,8,104,68.27%,10.58%,7.69%
Braintree,Mark Coester (R),43,66,10,9,1,129,33.33%,51.16%,0.78%
Brandon,Mark Coester (R),44,53,6,5,9,117,37.61%,45.30%,7.69%
Brattleboro,Gerald Malloy (R),130,81,9,9,10,239,54.39%,33.89%,4.18%
Bridgewater,Mark Coester (R),22,40,9,3,9,83,26.51%,48.19%,10.84%
Bridport,Gerald Malloy (R),70,48,5,8,6,137,51.09%,35.04%,4.38%
Brighton,Gerald Malloy (R),83,50,5,8,1,147,56.46%,34.01%,0.68%
Bristol,Mark Coester (R),41,52,7,3,3,106,38.68%,49.06%,2.83%
Brookfield,Gerald Malloy (R),49,45,4,5,5,108,45.37%,41.67%,4.63%
Brookline,Mark Coester (R),0,80,6,6,3,95,0.00%,84.21%,3.16%
Brownington,Mark Coester (R),44,97,6,7,4,158,27.85%,61.39%,2.53%
Brunswick,Gerald Malloy (R),56,10,1,8,3,78,71.79%,12.82%,3.85%
Burke,Gerald Malloy (R),18,13,8,10,1,50,36.00%,26.00%,2.00%
Burlington,Gerald Malloy (R),383,247,10,9,9,658,58.21%,37.54%,1.37%
Cabot,Gerald Malloy (R),52,17,4,1,10,84,61.90%,20.24%,11.90%
Calais,Mark Coester (R),8,15,3,6,2,34,23.53%,44.12%,5.88%
Cambridge,Mark Coester (R),63,104,10,8,8,193,32.64%,53.89%,4.15%
Canaan,Mark Coester (R),36,78,5,8,5,132,27.27%,59.09%,3.79%
Castleton,Mark Coester (R),12,20,7,5,9,53,22.64%,37.74%,16.98%
Cavendish,Gerald Malloy (R),80,40,1,4,9,134,59.70%,29.85%,6.72%
Charleston,Mark Coester (R),63,92,5,1,9,170,37.06%,54.12%,5.29%
Charlotte,Mark Coester (R),7,105,1,8,3,124,5.65%,84.68%,2.42%
Chelsea,Gerald Malloy (R),51,3,10,1,4,69,73.91%,4.35%,5.80%
Chester,Gerald Malloy (R),88,76,3,2,6,175,50.29%,43.43%,3.43%
Chittenden,Gerald Malloy (R),72,44,4,2,2,124,58.06%,35.48%,1.61%
Clarendon,Mark Coester (R),4,35,1,4,2,46,8.70%,76.09%,4.35%
Colchester,Mark Coester (R),115,203,10,10,9,347,33.14%,58.50%,2.59%
Concord,Mark Coester (R),20,20,3,5,8,56,35.71%,35.71%,14.29%
Corinth,Mark Coester (R),69,82,9,5,5,170,40.59%,48.24%,2.94%
Cornwall,Gerald Malloy (R),65,60,6,5,9,145,44.83%,41.38%,6.21%
Coventry,Mark Coester (R),24,87,6,5,7,129,18.60%,67.44%,5.43%
Craftsbury,Gerald Malloy (R),35,31,8,8,6,88,39.77%,35.23%,6.82%
Danby,Gerald Malloy (R),80,36,8,8,7,139,57.55%,25.90%,5.04%
Danville,Mark Coester (R),25,64,6,7,9,111,22.52%,57.66%,8.11%
Derby,Gerald Malloy (R),93,4,5,9,7,118,78.81%,3.39%,5.93%
Dorset,Mark Coester (R),1,65,4,8,5,83,1.20%,78.31%,6.02%
Dover,Gerald Malloy (R),16,2,8,6,8,40,40.00%,5.00%,20.00%
Dummerston,Mark Coester (R),40,61,6,8,6,121,33.06%,50.41%,4.96%
Duxbury,Mark Coester (R),1,90,3,4,8,106,0.94%,84.91%,7.55%
East Haven,Mark Coester (R),71,86,1,2,3,163,43.56%,52.76%,1.84%
East Montpelier,Mark Coester (R),21,44,6,8,8,87,24.14%,50.57%,9.20%
Eden,Gerald Malloy (R),55,1,8,5,6,75,73.33%,1.33%,8.00%
Elmore,Gerald Malloy (R),68,52,4,4,5,133,51.13%,39.10%,3.76%
Enosburgh,Gerald Malloy (R),72,66,10,3,4,155,46.45%,42.58%,2.58%
Essex Junction,Gerald Malloy (R),170,101,8,5,7,291,58.42%,34.71%,2.41%
Essex,Mark Coester (R),97,157,6,10,8,278,34.89%,56.47%,2.88%
Fair Haven,Gerald Malloy (R),82,50,6,6,1,145,56.55%,34.48%,0.69%
Fairfax,Gerald Malloy (R),83,60,4,10,6,163,50.92%,36.81%,3.68%
Fairfield,Gerald Malloy (R),33,9,10,10,10,72,45.83%,12.50%,13.89%
Fairlee,Gerald Malloy (R),108,15,4,7,8,142,76.06%,10.56%,5.63%
Fayston,Gerald Malloy (R),69,51,9,7,8,144,47.92%,35.42%,5.56%
Ferrisburgh,Mark Coester (R),15,62,6,9,6,98,15.31%,63.27%,6.12%
Fletcher,Gerald Malloy (R),83,3,2,5,1,94,88.30%,3.19%,1.06%
Franklin,Mark Coester (R),46,64,10,7,8,135,34.07%,47.41%,5.93%
Georgia,Gerald Malloy (R),95,89,8,8,10,210,45.24%,42.38%,4.76%
Glover,Mark Coester (R),6,80,4,10,7,107,5.61%,74.77%,6.54%
Goshen,Mark Coester (R),30,43,7,7,6,93,32.26%,46.24%,6.45%
Grafton,Mark Coester (R),55,74,7,8,6,150,36.67%,49.33%,4.00%
Granby,Gerald Malloy (R),76,9,7,4,5,101,75.25%,8.91%,4.95%
Grand Isle,Mark Coester (R),52,85,8,10,4,159,32.70%,53.46%,2.52%
Granville,Mark Coester (R),20,37,9,4,8,78,25.64%,47.44%,10.26%
Greensboro,Mark Coester (R),25,27,2,4,1,59,42.37%,45.76%,1.69%
Groton,Mark Coester (R),40,76,8,8,3,135,29.63%,56.30%,2.22%
Guildhall,Gerald Malloy (R),41,39,8,8,4,100,41.00%,39.00%,4.00%
Guilford,Mark Coester (R),57,65,8,5,8,143,39.86%,45.45%,5.59%
Halifax,Gerald Malloy (R),54,16,7,9,9,95,56.84%,16.84%,9.47%
Hancock,Mark Coester (R),2,60,8,6,8,84,2.38%,71.43%,9.52%
Hardwick,Gerald Malloy (R),55,37,5,8,8,113,48.67%,32.74%,7.08%
