City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),17,84,5,7,6,119,14.29%,70.59%,5.04%
Albany,Mark Coester (R),9,71,5,9,9,103,8.74%,68.93%,8.74%
Alburgh,Mark Coester (R),71,87,4,8,9,179,39.66%,48.60%,5.03%
Andover,Mark Coester (R),25,28,6,6,4,69,36.23%,40.58%,5.80%
Arlington,Gerald Malloy (R),99,78,10,7,3,197,50.25%,39.59%,1.52%
Athens,Gerald Malloy (R),93,55,9,5,5,167,55.69%,32.93%,2.99%
Bakersfield,Mark Coester (R),19,26,8,4,5,62,30.65%,41.94%,8.06%
Baltimore,Mark Coester (R),48,62,6,5,2,123,39.02%,50.41%,1.63%
Barnard,Mark Coester (R),52,92,2,6,8,160,32.50%,57.50%,5.00%
Barnet,Gerald Malloy (R),64,15,7,4,6,96,66.67%,15.62%,6.25%
Barre City,Gerald Malloy (R),59,34,7,6,5,111,53.15%,30.63%,4.50%
Barre Town,Gerald Malloy (R),19,8,7,8,4,46,41.30%,17.39%,8.70%
Barton,Mark Coester (R),8,55,3,7,8,81,9.88%,67.90%,9.88%
Belvidere,Gerald Malloy (R),65,17,7,6,7,102,63.73%,16.67%,6.86%
Bennington,Gerald Malloy (R),84,76,8,7,6,181,46.41%,41.99%,3.31%
Benson,Gerald Malloy (R),71,45,6,6,8,136,52.21%,33.09%,5.88%
Berkshire,Gerald Malloy (R),80,36,9,7,9,141,56.74%,25.53%,6.38%
Berlin,Gerald Malloy (R),73,59,4,7,8,151,48.34%,39.07%,5.30%
Bethel,Gerald Malloy (R),67,16,10,7,3,103,65.05%,15.53%,2.91%
Bloomfield,Gerald Malloy (R),98,75,6,9,5,193,50.78%,38.86%,2.59%
Bolton,Gerald Malloy (R),98,83,10,8,10,209,46.89%,39.71%,4.78%
Bradford,Gerald Malloy (R),57,2,3,8,10,80,71.25%,2.50%,12.50%
Braintree,Mark Coester (R),59,77,3,8,1,148,39.86%,52.03%,0.68%
Brandon,Gerald Malloy (R),88,60,8,3,10,169,52.07%,35.50%,5.92%
Brattleboro,Gerald Malloy (R),160,145,10,6,7,328,48.78%,44.21%,2.13%
Bridgewater,Gerald Malloy (R),94,9,10,7,8,128,73.44%,7.03%,6.25%
Bridport,Mark Coester (R),68,70,8,8,9,163,41.72%,42.94%,5.52%
Brighton,Mark Coester (R),23,62,8,3,4,100,23.00%,62.00%,4.00%
Bristol,Gerald Malloy (R),87,48,8,8,10,161,54.04%,29.81%,6.21%
Brookfield,Gerald Malloy (R),94,75,7,3,9,188,50.00%,39.89%,4.79%
Brookline,Mark Coester (R),26,75,6,9,8,124,20.97%,60.48%,6.45%
Brownington,Mark Coester (R),24,64,8,6,4,106,22.64%,60.38%,3.77%
Brunswick,Mark Coester (R),19,55,3,9,7,93,20.43%,59.14%,7.53%
Burke,Mark Coester (R),7,20,7,8,9,51,13.73%,39.22%,17.65%
Burlington,Gerald Malloy (R),447,262,10,10,10,739,60.49%,35.45%,1.35%
Cabot,Mark Coester (R),14,70,5,4,6,99,14.14%,70.71%,6.06%
Calais,Gerald Malloy (R),87,84,8,7,1,187,46.52%,44.92%,0.53%
Cambridge,Mark Coester (R),21,40,3,10,9,83,25.30%,48.19%,10.84%
Canaan,Mark Coester (R),38,64,6,10,9,127,29.92%,50.39%,7.09%
Castleton,Gerald Malloy (R),42,5,10,1,7,65,64.62%,7.69%,10.77%
Cavendish,Mark Coester (R),2,6,7,10,9,34,5.88%,17.65%,26.47%
Charleston,Mark Coester (R),35,62,7,8,8,120,29.17%,51.67%,6.67%
Charlotte,Mark Coester (R),48,90,7,1,8,154,31.17%,58.44%,5.19%
Chelsea,Gerald Malloy (R),99,66,6,8,3,182,54.40%,36.26%,1.65%
Chester,Gerald Malloy (R),84,69,4,9,5,171,49.12%,40.35%,2.92%
Chittenden,Gerald Malloy (R),101,29,8,7,9,154,65.58%,18.83%,5.84%
Clarendon,Gerald Malloy (R),33,32,9,6,9,89,37.08%,35.96%,10.11%
Colchester,Mark Coester (R),171,181,10,8,8,378,45.24%,47.88%,2.12%
