City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),25,75,6,6,2,114,21.93%,65.79%,1.75%
Albany,Mark Coester (R),16,55,7,6,3,87,18.39%,63.22%,3.45%
Alburgh,Mark Coester (R),51,105,1,7,2,166,30.72%,63.25%,1.20%
Andover,Gerald Malloy (R),43,10,7,9,10,79,54.43%,12.66%,12.66%
Arlington,Gerald Malloy (R),53,25,9,2,4,93,56.99%,26.88%,4.30%
Athens,Mark Coester (R),1,6,6,2,8,23,4.35%,26.09%,34.78%
Bakersfield,Mark Coester (R),77,83,8,3,6,177,43.50%,46.89%,3.39%
Baltimore,Mark Coester (R),7,42,10,3,2,64,10.94%,65.62%,3.12%
Barnard,Gerald Malloy (R),87,4,7,7,3,108,80.56%,3.70%,2.78%
Barnet,Mark Coester (R),7,72,7,9,1,96,7.29%,75.00%,1.04%
Barre City,Gerald Malloy (R),24,17,4,8,3,56,42.86%,30.36%,5.36%
Barre Town,Gerald Malloy (R),103,41,6,7,7,164,62.80%,25.00%,4.27%
Barton,Gerald Malloy (R),83,15,10,10,4,122,68.03%,12.30%,3.28%
Belvidere,Mark Coester (R),42,61,9,4,5,121,34.71%,50.41%,4.13%
Bennington,Gerald Malloy (R),164,71,10,4,8,257,63.81%,27.63%,3.11%
Benson,Gerald Malloy (R),103,52,8,6,10,179,57.54%,29.05%,5.59%
Berkshire,Gerald Malloy (R),88,41,9,6,7,151,58.28%,27.15%,4.64%
Berlin,Gerald Malloy (R),75,63,7,6,4,155,48.39%,40.65%,2.58%
Bethel,Mark Coester (R),25,25,7,8,10,75,33.33%,33.33%,13.33%
Bloomfield,Gerald Malloy (R),86,10,5,6,6,113,76.11%,8.85%,5.31%
Bolton,Mark Coester (R),14,47,4,4,7,76,18.42%,61.84%,9.21%
Bradford,Gerald Malloy (R),33,21,7,7,6,74,44.59%,28.38%,8.11%
Braintree,Mark Coester (R),43,70,7,6,6,132,32.58%,53.03%,4.55%
Brandon,Mark Coester (R),49,85,1,6,5,146,33.56%,58.22%,3.42%
Brattleboro,Mark Coester (R),137,220,9,7,10,383,35.77%,57.44%,2.61%
