City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),80,1,3,7,8,99,80.81%,1.01%,8.08%
Albany,Mark Coester (R),51,91,9,7,7,165,30.91%,55.15%,4.24%
Alburgh,Mark Coester (R),4,6,10,7,8,35,11.43%,17.14%,22.86%
Andover,Gerald Malloy (R),73,61,2,2,4,142,51.41%,42.96%,2.82%
Arlington,Gerald Malloy (R),5,4,9,5,7,30,16.67%,13.33%,23.33%
Athens,Mark Coester (R),2,97,8,6,7,120,1.67%,80.83%,5.83%
Bakersfield,Gerald Malloy (R),82,58,1,1,4,146,56.16%,39.73%,2.74%
Baltimore,Mark Coester (R),17,95,6,6,8,132,12.88%,71.97%,6.06%
Barnard,Gerald Malloy (R),63,42,4,0,7,116,54.31%,36.21%,6.03%
Barnet,Gerald Malloy (R),71,26,3,7,9,116,61.21%,22.41%,7.76%
Barre City,Mark Coester (R),42,76,5,3,5,131,32.06%,58.02%,3.82%
Barre Town,Gerald Malloy (R),66,52,4,7,3,132,50.00%,39.39%,2.27%
Barton,Gerald Malloy (R),71,50,4,6,6,137,51.82%,36.50%,4.38%
Belvidere,Gerald Malloy (R),93,30,7,8,5,143,65.03%,20.98%,3.50%
Bennington,Gerald Malloy (R),110,54,8,9,10,191,57.59%,28.27%,5.24%
Benson,Gerald Malloy (R),86,1,5,3,3,98,87.76%,1.02%,3.06%
Berkshire,Gerald Malloy (R),42,39,8,9,8,106,39.62%,36.79%,7.55%
Berlin,Gerald Malloy (R),56,30,1,2,8,97,57.73%,30.93%,8.25%
Bethel,Gerald Malloy (R),44,17,8,8,2,79,55.70%,21.52%,2.53%
Bloomfield,Mark Coester (R),34,72,5,2,9,122,27.87%,59.02%,7.38%
Bolton,Mark Coester (R),18,109,8,5,8,148,12.16%,73.65%,5.41%
Bradford,Gerald Malloy (R),37,22,1,8,8,76,48.68%,28.95%,10.53%
Braintree,Gerald Malloy (R),53,18,7,2,8,88,60.23%,20.45%,9.09%
Brandon,Gerald Malloy (R),78,63,2,6,8,157,49.68%,40.13%,5.10%
Brattleboro,Gerald Malloy (R),228,103,9,9,10,359,63.51%,28.69%,2.79%
Bridgewater,Gerald Malloy (R),82,21,7,5,9,124,66.13%,16.94%,7.26%
Bridport,Gerald Malloy (R),69,12,3,3,9,96,71.88%,12.50%,9.38%
Brighton,Gerald Malloy (R),56,30,7,4,4,101,55.45%,29.70%,3.96%
Bristol,Gerald Malloy (R),62,14,10,10,1,97,63.92%,14.43%,1.03%
Brookfield,Gerald Malloy (R),31,11,4,6,4,56,55.36%,19.64%,7.14%
Brookline,Gerald Malloy (R),6,1,7,6,8,28,21.43%,3.57%,28.57%
Brownington,Mark Coester (R),2,82,8,2,7,101,1.98%,81.19%,6.93%
Brunswick,Mark Coester (R),50,88,8,9,3,158,31.65%,55.70%,1.90%
Burke,Mark Coester (R),38,83,7,6,9,143,26.57%,58.04%,6.29%
Burlington,Mark Coester (R),306,387,10,10,8,721,42.44%,53.68%,1.11%
Cabot,Gerald Malloy (R),88,17,7,2,2,116,75.86%,14.66%,1.72%
Calais,Gerald Malloy (R),75,40,5,8,8,136,55.15%,29.41%,5.88%
Cambridge,Gerald Malloy (R),35,33,10,8,9,95,36.84%,34.74%,9.47%
Canaan,Mark Coester (R),9,55,4,5,4,77,11.69%,71.43%,5.19%
Castleton,Gerald Malloy (R),97,87,9,5,7,205,47.32%,42.44%,3.41%
Cavendish,Gerald Malloy (R),42,9,2,9,2,64,65.62%,14.06%,3.12%
Charleston,Mark Coester (R),9,47,10,7,8,81,11.11%,58.02%,9.88%
Charlotte,Mark Coester (R),72,88,7,5,8,180,40.00%,48.89%,4.44%
Chelsea,Mark Coester (R),42,45,8,5,10,110,38.18%,40.91%,9.09%
Chester,Mark Coester (R),25,38,8,7,10,88,28.41%,43.18%,11.36%
Chittenden,Gerald Malloy (R),90,73,9,4,8,184,48.91%,39.67%,4.35%
Clarendon,Mark Coester (R),59,106,8,6,6,185,31.89%,57.30%,3.24%
Colchester,Gerald Malloy (R),236,108,8,10,10,372,63.44%,29.03%,2.69%
Concord,Gerald Malloy (R),20,10,4,7,7,48,41.67%,20.83%,14.58%
Corinth,Mark Coester (R),4,19,1,5,8,37,10.81%,51.35%,21.62%
Cornwall,Mark Coester (R),36,66,7,2,7,118,30.51%,55.93%,5.93%
Coventry,Mark Coester (R),34,75,7,8,3,127,26.77%,59.06%,2.36%
Craftsbury,Gerald Malloy (R),18,17,10,5,7,57,31.58%,29.82%,12.28%
Danby,Mark Coester (R),11,90,8,3,2,114,9.65%,78.95%,1.75%
Danville,Gerald Malloy (R),81,54,9,6,9,159,50.94%,33.96%,5.66%
Derby,Gerald Malloy (R),93,1,6,8,6,114,81.58%,0.88%,5.26%
Dorset,Mark Coester (R),11,76,1,7,4,99,11.11%,76.77%,4.04%
Dover,Mark Coester (R),6,68,8,7,5,94,6.38%,72.34%,5.32%
Dummerston,Gerald Malloy (R),98,77,5,2,8,190,51.58%,40.53%,4.21%
Duxbury,Gerald Malloy (R),87,13,2,10,6,118,73.73%,11.02%,5.08%
East Haven,Mark Coester (R),10,14,10,9,5,48,20.83%,29.17%,10.42%
East Montpelier,Mark Coester (R),19,71,5,7,1,103,18.45%,68.93%,0.97%
