City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),98,24,0,17,0,139,70.50%,17.27%,0.00%
Albany,Gerald Malloy (R),27,10,1,2,0,40,67.50%,25.00%,0.00%
Andover,Gerald Malloy (R),42,7,0,1,0,50,84.00%,14.00%,0.00%
Arlington,Gerald Malloy (R),68,28,1,2,0,99,68.69%,28.28%,0.00%
Athens,Mark Coester (R),8,8,0,1,0,17,47.06%,47.06%,0.00%
Baltimore,Gerald Malloy (R),15,1,0,1,0,17,88.24%,5.88%,0.00%
Barre City,Gerald Malloy (R),221,59,6,33,0,319,69.28%,18.50%,0.00%
Barton,Gerald Malloy (R),47,16,0,9,0,72,65.28%,22.22%,0.00%
Belvidere,Gerald Malloy (R),12,4,0,0,0,16,75.00%,25.00%,0.00%
Bennington,Gerald Malloy (R),260,117,0,0,0,377,68.97%,31.03%,0.00%
Berkshire,Gerald Malloy (R),68,19,4,14,0,105,64.76%,18.10%,0.00%
Berlin,Gerald Malloy (R),100,29,4,23,0,156,64.10%,18.59%,0.00%
Bethel,Gerald Malloy (R),27,12,1,4,0,44,61.36%,27.27%,0.00%
Bloomfield,Gerald Malloy (R),5,3,0,0,0,8,62.50%,37.50%,0.00%
Bolton,Gerald Malloy (R),12,4,1,2,0,19,63.16%,21.05%,0.00%
Bradford,Gerald Malloy (R),86,16,2,7,0,111,77.48%,14.41%,0.00%
Braintree,Gerald Malloy (R),27,16,1,2,0,46,58.70%,34.78%,0.00%
Brandon,Gerald Malloy (R),108,25,2,15,0,150,72.00%,16.67%,0.00%
Brattleboro,Gerald Malloy (R),40,31,0,0,0,71,56.34%,43.66%,0.00%
Bridgewater,Gerald Malloy (R),26,4,0,3,0,33,78.79%,12.12%,0.00%
Bristol,Gerald Malloy (R),131,27,3,14,2,177,74.01%,15.25%,1.13%
Brownington,Gerald Malloy (R),14,4,2,5,0,25,56.00%,16.00%,0.00%
Brunswick,Mark Coester (R),1,1,0,3,0,5,20.00%,20.00%,0.00%
Burke,Gerald Malloy (R),69,22,3,11,0,105,65.71%,20.95%,0.00%
Cabot,Gerald Malloy (R),45,16,1,5,1,68,66.18%,23.53%,1.47%
Calais,Gerald Malloy (R),75,20,0,24,0,119,63.03%,16.81%,0.00%
Canaan,Gerald Malloy (R),27,12,0,7,0,46,58.70%,26.09%,0.00%
Cavendish,Gerald Malloy (R),73,9,2,4,0,88,82.95%,10.23%,0.00%
Charleston,Gerald Malloy (R),26,10,0,3,0,39,66.67%,25.64%,0.00%
Charlotte,Gerald Malloy (R),60,9,1,8,0,78,76.92%,11.54%,0.00%
Chester,Gerald Malloy (R),120,22,0,8,0,150,80.00%,14.67%,0.00%
Chittenden,Gerald Malloy (R),57,11,0,4,0,72,79.17%,15.28%,0.00%
Clarendon,Gerald Malloy (R),107,23,1,13,0,144,74.31%,15.97%,0.00%
Concord,Gerald Malloy (R),48,13,4,5,1,71,67.61%,18.31%,1.41%
Cornwall,Gerald Malloy (R),47,8,0,12,0,67,70.15%,11.94%,0.00%
Coventry,Gerald Malloy (R),30,6,0,7,0,43,69.77%,13.95%,0.00%
Danby,Gerald Malloy (R),53,23,0,11,0,87,60.92%,26.44%,0.00%
Danville,Gerald Malloy (R),82,34,1,22,0,139,58.99%,24.46%,0.00%
Derby,Gerald Malloy (R),141,39,13,19,0,212,66.51%,18.40%,0.00%
Dover,Gerald Malloy (R),18,10,0,5,0,33,54.55%,30.30%,0.00%
Dummerston,Gerald Malloy (R),33,15,0,3,0,51,64.71%,29.41%,0.00%
Duxbury,Gerald Malloy (R),43,11,1,5,1,61,70.49%,18.03%,1.64%
East Haven,Gerald Malloy (R),11,3,2,2,0,18,61.11%,16.67%,0.00%
Eden,Gerald Malloy (R),25,9,2,3,0,39,64.10%,23.08%,0.00%
Elmore,Gerald Malloy (R),16,8,0,2,0,26,61.54%,30.77%,0.00%
Essex Junction,Gerald Malloy (R),155,30,2,15,1,203,76.35%,14.78%,0.49%
Essex,Gerald Malloy (R),258,48,2,24,2,334,77.25%,14.37%,0.60%
Fair Haven,Gerald Malloy (R),104,14,0,16,0,134,77.61%,10.45%,0.00%
Fairlee,Gerald Malloy (R),28,5,1,5,0,39,71.79%,12.82%,0.00%
Fayston,Gerald Malloy (R),18,10,0,5,0,33,54.55%,30.30%,0.00%
Ferrisburgh,Gerald Malloy (R),101,30,1,18,0,150,67.33%,20.00%,0.00%
Fletcher,Gerald Malloy (R),33,13,0,7,0,53,62.26%,24.53%,0.00%
Georgia,Gerald Malloy (R),156,23,3,12,0,194,80.41%,11.86%,0.00%
Goshen,Gerald Malloy (R),16,1,0,0,0,17,94.12%,5.88%,0.00%
Grafton,Gerald Malloy (R),14,9,0,3,0,26,53.85%,34.62%,0.00%
Granby,Mark Coester (R),3,3,0,0,0,6,50.00%,50.00%,0.00%
Grand Isle,Gerald Malloy (R),101,24,2,9,0,136,74.26%,17.65%,0.00%
Greensboro,Gerald Malloy (R),15,4,0,8,0,27,55.56%,14.81%,0.00%
Groton,Gerald Malloy (R),46,10,2,2,0,60,76.67%,16.67%,0.00%
Hartford,Gerald Malloy (R),19,4,0,3,1,27,70.37%,14.81%,3.70%
Highgate,Gerald Malloy (R),155,29,5,8,0,197,78.68%,14.72%,0.00%
Holland,Gerald Malloy (R),25,12,2,6,0,45,55.56%,26.67%,0.00%
Hyde Park,Gerald Malloy (R),65,35,2,7,0,109,59.63%,32.11%,0.00%
Ira,Gerald Malloy (R),23,1,0,5,0,29,79.31%,3.45%,0.00%
Isle La Motte,Gerald Malloy (R),33,9,1,3,0,46,71.74%,19.57%,0.00%
Jamaica,Mark Coester (R),14,15,0,5,0,34,41.18%,44.12%,0.00%
Jay,Gerald Malloy (R),12,8,0,1,0,21,57.14%,38.10%,0.00%
Kirby,Gerald Malloy (R),17,8,1,6,0,32,53.12%,25.00%,0.00%
Landgrove,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,Gerald Malloy (R),49,13,1,7,0,70,70.00%,18.57%,0.00%
Lemington,Mark Coester (R),1,2,0,0,0,3,33.33%,66.67%,0.00%
Lincoln,Gerald Malloy (R),44,12,0,7,0,63,69.84%,19.05%,0.00%
Londonderry,Gerald Malloy (R),47,16,2,13,0,78,60.26%,20.51%,0.00%
Ludlow,Gerald Malloy (R),79,16,0,8,0,103,76.70%,15.53%,0.00%
