City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),45,13,4,3,9,74,60.81%,17.57%,12.16%
Albany,Gerald Malloy (R),78,31,9,9,7,134,58.21%,23.13%,5.22%
Alburgh,Mark Coester (R),19,72,10,5,8,114,16.67%,63.16%,7.02%
Andover,Mark Coester (R),39,74,2,8,1,124,31.45%,59.68%,0.81%
Arlington,Mark Coester (R),66,105,1,2,3,177,37.29%,59.32%,1.69%
Athens,Mark Coester (R),59,107,8,5,10,189,31.22%,56.61%,5.29%
Bakersfield,Mark Coester (R),11,19,4,7,8,49,22.45%,38.78%,16.33%
Baltimore,Mark Coester (R),10,106,5,7,9,137,7.30%,77.37%,6.57%
Barnard,Gerald Malloy (R),75,40,2,5,8,130,57.69%,30.77%,6.15%
Barnet,Gerald Malloy (R),37,24,8,4,4,77,48.05%,31.17%,5.19%
Barre City,Mark Coester (R),28,61,6,8,5,108,25.93%,56.48%,4.63%
Barre Town,Gerald Malloy (R),60,38,6,8,5,117,51.28%,32.48%,4.27%
Barton,Gerald Malloy (R),79,10,5,10,7,111,71.17%,9.01%,6.31%
Belvidere,Gerald Malloy (R),8,0,9,4,8,29,27.59%,0.00%,27.59%
Bennington,Mark Coester (R),68,135,9,7,7,226,30.09%,59.73%,3.10%
Benson,Mark Coester (R),10,43,3,5,7,68,14.71%,63.24%,10.29%
Berkshire,Mark Coester (R),36,67,8,4,10,125,28.80%,53.60%,8.00%
Berlin,Gerald Malloy (R),77,64,3,8,9,161,47.83%,39.75%,5.59%
Bethel,Gerald Malloy (R),50,47,8,9,8,122,40.98%,38.52%,6.56%
Bloomfield,Mark Coester (R),82,83,4,8,5,182,45.05%,45.60%,2.75%
Bolton,Gerald Malloy (R),74,18,8,10,6,116,63.79%,15.52%,5.17%
Bradford,Mark Coester (R),3,70,1,7,5,86,3.49%,81.40%,5.81%
Braintree,Mark Coester (R),17,21,3,9,8,58,29.31%,36.21%,13.79%
Brandon,Gerald Malloy (R),101,45,8,7,1,162,62.35%,27.78%,0.62%
