City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),47,43,1,6,2,99,47.47%,43.43%,2.02%
Albany,Mark Coester (R),27,85,5,10,8,135,20.00%,62.96%,5.93%
Alburgh,Gerald Malloy (R),88,16,2,6,4,116,75.86%,13.79%,3.45%
Andover,Mark Coester (R),60,96,9,10,7,182,32.97%,52.75%,3.85%
Arlington,Mark Coester (R),61,82,7,8,6,164,37.20%,50.00%,3.66%
Athens,Gerald Malloy (R),100,35,5,5,6,151,66.23%,23.18%,3.97%
Bakersfield,Mark Coester (R),54,80,8,10,9,161,33.54%,49.69%,5.59%
Baltimore,Gerald Malloy (R),79,31,5,7,5,127,62.20%,24.41%,3.94%
Barnard,Mark Coester (R),27,86,2,8,2,125,21.60%,68.80%,1.60%
Barnet,Mark Coester (R),11,37,7,7,5,67,16.42%,55.22%,7.46%
Barre City,Mark Coester (R),98,100,8,6,5,217,45.16%,46.08%,2.30%
Barre Town,Mark Coester (R),34,65,2,2,7,110,30.91%,59.09%,6.36%
Barton,Mark Coester (R),19,33,10,1,5,68,27.94%,48.53%,7.35%
Belvidere,Gerald Malloy (R),39,3,6,7,6,61,63.93%,4.92%,9.84%
Bennington,Gerald Malloy (R),124,37,8,8,7,184,67.39%,20.11%,3.80%
Benson,Gerald Malloy (R),100,78,9,6,5,198,50.51%,39.39%,2.53%
Berkshire,Gerald Malloy (R),26,15,8,5,3,57,45.61%,26.32%,5.26%
Berlin,Mark Coester (R),18,37,7,5,6,73,24.66%,50.68%,8.22%
Bethel,Mark Coester (R),49,84,2,7,10,152,32.24%,55.26%,6.58%
Bloomfield,Mark Coester (R),60,99,9,6,5,179,33.52%,55.31%,2.79%
Bolton,Mark Coester (R),38,45,7,9,3,102,37.25%,44.12%,2.94%
Bradford,Mark Coester (R),49,72,4,5,6,136,36.03%,52.94%,4.41%
Braintree,Mark Coester (R),64,71,6,10,8,159,40.25%,44.65%,5.03%
Brandon,Mark Coester (R),6,12,7,6,5,36,16.67%,33.33%,13.89%
Brattleboro,Gerald Malloy (R),125,63,10,8,10,216,57.87%,29.17%,4.63%
Bridgewater,Gerald Malloy (R),42,38,9,6,8,103,40.78%,36.89%,7.77%
Bridport,Mark Coester (R),81,104,5,4,5,199,40.70%,52.26%,2.51%
Brighton,Gerald Malloy (R),39,29,8,3,6,85,45.88%,34.12%,7.06%
Bristol,Gerald Malloy (R),31,15,7,5,6,64,48.44%,23.44%,9.38%
Brookfield,Gerald Malloy (R),79,15,7,9,10,120,65.83%,12.50%,8.33%
Brookline,Gerald Malloy (R),90,3,10,1,3,107,84.11%,2.80%,2.80%
Brownington,Gerald Malloy (R),57,38,10,1,5,111,51.35%,34.23%,4.50%
Brunswick,Gerald Malloy (R),49,26,5,9,9,98,50.00%,26.53%,9.18%
Burke,Gerald Malloy (R),52,48,5,4,6,115,45.22%,41.74%,5.22%
Burlington,Gerald Malloy (R),371,334,7,8,9,729,50.89%,45.82%,1.23%
Cabot,Gerald Malloy (R),105,40,3,8,4,160,65.62%,25.00%,2.50%
Calais,Gerald Malloy (R),85,78,10,6,10,189,44.97%,41.27%,5.29%
Cambridge,Gerald Malloy (R),51,45,2,8,10,116,43.97%,38.79%,8.62%
Canaan,Gerald Malloy (R),98,4,7,8,9,126,77.78%,3.17%,7.14%
Castleton,Gerald Malloy (R),61,3,6,8,7,85,71.76%,3.53%,8.24%
