City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),42,5,2,7,6,62,67.74%,8.06%,9.68%
Albany,Gerald Malloy (R),38,26,1,6,10,81,46.91%,32.10%,12.35%
Alburgh,Mark Coester (R),48,61,7,10,7,133,36.09%,45.86%,5.26%
Andover,Gerald Malloy (R),34,3,8,9,7,61,55.74%,4.92%,11.48%
Arlington,Mark Coester (R),14,25,8,7,3,57,24.56%,43.86%,5.26%
Athens,Gerald Malloy (R),76,36,1,6,3,122,62.30%,29.51%,2.46%
Bakersfield,Mark Coester (R),45,50,5,7,10,117,38.46%,42.74%,8.55%
Baltimore,Gerald Malloy (R),78,46,9,10,1,144,54.17%,31.94%,0.69%
Barnard,Mark Coester (R),2,93,2,7,3,107,1.87%,86.92%,2.80%
Barnet,Gerald Malloy (R),67,52,9,6,6,140,47.86%,37.14%,4.29%
Barre City,Gerald Malloy (R),23,18,6,1,9,57,40.35%,31.58%,15.79%
Barre Town,Mark Coester (R),3,33,5,5,7,53,5.66%,62.26%,13.21%
Barton,Mark Coester (R),25,35,8,8,7,83,30.12%,42.17%,8.43%
Belvidere,Mark Coester (R),70,85,4,10,5,174,40.23%,48.85%,2.87%
Bennington,Mark Coester (R),11,85,9,8,9,122,9.02%,69.67%,7.38%
Benson,Mark Coester (R),30,84,8,8,9,139,21.58%,60.43%,6.47%
Berkshire,Gerald Malloy (R),76,40,5,7,5,133,57.14%,30.08%,3.76%
Berlin,Gerald Malloy (R),38,31,10,4,8,91,41.76%,34.07%,8.79%
Bethel,Mark Coester (R),32,73,4,3,9,121,26.45%,60.33%,7.44%
Bloomfield,Mark Coester (R),78,107,10,7,6,208,37.50%,51.44%,2.88%
Bolton,Gerald Malloy (R),50,46,9,9,3,117,42.74%,39.32%,2.56%
Bradford,Gerald Malloy (R),66,64,10,6,4,150,44.00%,42.67%,2.67%
Braintree,Gerald Malloy (R),80,70,4,1,9,164,48.78%,42.68%,5.49%
Brandon,Mark Coester (R),80,81,6,9,9,185,43.24%,43.78%,4.86%
Brattleboro,Mark Coester (R),89,175,10,10,7,291,30.58%,60.14%,2.41%
Bridgewater,Gerald Malloy (R),72,47,9,3,7,138,52.17%,34.06%,5.07%
Bridport,Gerald Malloy (R),82,18,8,5,10,123,66.67%,14.63%,8.13%
Brighton,Gerald Malloy (R),48,43,7,2,9,109,44.04%,39.45%,8.26%
Bristol,Gerald Malloy (R),67,19,6,6,3,101,66.34%,18.81%,2.97%
