City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),102,27,4,4,6,143,71.33%,18.88%,4.20%
Albany,Mark Coester (R),6,67,6,8,4,91,6.59%,73.63%,4.40%
Alburgh,Mark Coester (R),22,29,9,5,5,70,31.43%,41.43%,7.14%
Andover,Mark Coester (R),7,82,2,8,9,108,6.48%,75.93%,8.33%
Arlington,Gerald Malloy (R),106,20,5,3,7,141,75.18%,14.18%,4.96%
Athens,Mark Coester (R),50,50,3,2,2,107,46.73%,46.73%,1.87%
Bakersfield,Gerald Malloy (R),68,43,6,5,6,128,53.12%,33.59%,4.69%
Baltimore,Gerald Malloy (R),73,62,8,6,1,150,48.67%,41.33%,0.67%
Barnard,Mark Coester (R),19,34,8,6,6,73,26.03%,46.58%,8.22%
Barnet,Gerald Malloy (R),51,48,2,3,8,112,45.54%,42.86%,7.14%
Barre City,Mark Coester (R),55,77,7,8,10,157,35.03%,49.04%,6.37%
Barre Town,Mark Coester (R),56,99,6,3,4,168,33.33%,58.93%,2.38%
Barton,Gerald Malloy (R),38,23,10,6,7,84,45.24%,27.38%,8.33%
Belvidere,Mark Coester (R),77,89,3,5,6,180,42.78%,49.44%,3.33%
Bennington,Mark Coester (R),86,112,7,10,7,222,38.74%,50.45%,3.15%
Benson,Gerald Malloy (R),99,40,9,5,8,161,61.49%,24.84%,4.97%
Berkshire,Gerald Malloy (R),39,11,3,7,8,68,57.35%,16.18%,11.76%
Berlin,Mark Coester (R),47,82,8,7,5,149,31.54%,55.03%,3.36%
Bethel,Mark Coester (R),8,86,8,5,8,115,6.96%,74.78%,6.96%
Bloomfield,Gerald Malloy (R),28,19,9,4,6,66,42.42%,28.79%,9.09%
Bolton,Mark Coester (R),6,42,9,10,4,71,8.45%,59.15%,5.63%
Bradford,Gerald Malloy (R),98,51,7,8,7,171,57.31%,29.82%,4.09%
Braintree,Gerald Malloy (R),58,48,6,10,8,130,44.62%,36.92%,6.15%
Brandon,Mark Coester (R),34,50,5,8,6,103,33.01%,48.54%,5.83%
Brattleboro,Gerald Malloy (R),168,40,9,6,9,232,72.41%,17.24%,3.88%
Bridgewater,Mark Coester (R),0,12,7,1,7,27,0.00%,44.44%,25.93%
Bridport,Mark Coester (R),17,19,7,9,7,59,28.81%,32.20%,11.86%
Brighton,Mark Coester (R),17,29,8,7,3,64,26.56%,45.31%,4.69%
Bristol,Mark Coester (R),3,55,7,1,9,75,4.00%,73.33%,12.00%
Brookfield,Mark Coester (R),13,99,3,3,7,125,10.40%,79.20%,5.60%
Brookline,Gerald Malloy (R),47,33,8,5,7,100,47.00%,33.00%,7.00%
Brownington,Mark Coester (R),36,59,4,2,5,106,33.96%,55.66%,4.72%
Brunswick,Mark Coester (R),20,36,8,8,10,82,24.39%,43.90%,12.20%
Burke,Mark Coester (R),39,74,9,9,10,141,27.66%,52.48%,7.09%
Burlington,Mark Coester (R),217,285,10,7,8,527,41.18%,54.08%,1.52%
Cabot,Mark Coester (R),50,80,9,7,7,153,32.68%,52.29%,4.58%
Calais,Mark Coester (R),79,80,4,6,6,175,45.14%,45.71%,3.43%
Cambridge,Mark Coester (R),0,51,10,6,5,72,0.00%,70.83%,6.94%
Canaan,Mark Coester (R),60,73,7,10,8,158,37.97%,46.20%,5.06%
Castleton,Mark Coester (R),24,93,4,10,2,133,18.05%,69.92%,1.50%
Cavendish,Gerald Malloy (R),86,79,4,6,8,183,46.99%,43.17%,4.37%
Charleston,Gerald Malloy (R),50,14,8,7,7,86,58.14%,16.28%,8.14%
Charlotte,Mark Coester (R),16,51,7,5,7,86,18.60%,59.30%,8.14%
Chelsea,Gerald Malloy (R),75,23,6,3,7,114,65.79%,20.18%,6.14%
Chester,Mark Coester (R),73,93,8,8,2,184,39.67%,50.54%,1.09%
Chittenden,Mark Coester (R),1,81,6,7,5,100,1.00%,81.00%,5.00%
Clarendon,Mark Coester (R),15,97,4,1,8,125,12.00%,77.60%,6.40%
Colchester,Gerald Malloy (R),193,144,9,9,8,363,53.17%,39.67%,2.20%
Concord,Mark Coester (R),35,64,9,9,10,127,27.56%,50.39%,7.87%
Corinth,Mark Coester (R),26,52,6,5,7,96,27.08%,54.17%,7.29%
Cornwall,Mark Coester (R),19,58,8,6,1,92,20.65%,63.04%,1.09%
Coventry,Mark Coester (R),25,68,8,4,3,108,23.15%,62.96%,2.78%
Craftsbury,Mark Coester (R),52,79,10,4,10,155,33.55%,50.97%,6.45%
Danby,Gerald Malloy (R),76,3,2,8,8,97,78.35%,3.09%,8.25%
Danville,Mark Coester (R),48,74,7,10,5,144,33.33%,51.39%,3.47%
Derby,Gerald Malloy (R),89,81,3,9,7,189,47.09%,42.86%,3.70%
Dorset,Mark Coester (R),43,64,1,8,2,118,36.44%,54.24%,1.69%
Dover,Mark Coester (R),39,65,4,8,7,123,31.71%,52.85%,5.69%
Dummerston,Gerald Malloy (R),60,44,10,9,7,130,46.15%,33.85%,5.38%
Duxbury,Mark Coester (R),30,68,6,5,6,115,26.09%,59.13%,5.22%
East Haven,Gerald Malloy (R),82,0,7,8,6,103,79.61%,0.00%,5.83%
East Montpelier,Gerald Malloy (R),38,34,8,1,7,88,43.18%,38.64%,7.95%
Eden,Gerald Malloy (R),106,55,3,6,8,178,59.55%,30.90%,4.49%
Elmore,Mark Coester (R),18,31,8,5,1,63,28.57%,49.21%,1.59%
Enosburgh,Mark Coester (R),2,35,2,6,4,49,4.08%,71.43%,8.16%
Essex Junction,Gerald Malloy (R),203,190,7,7,6,413,49.15%,46.00%,1.45%
Essex,Mark Coester (R),71,85,7,10,10,183,38.80%,46.45%,5.46%
Fair Haven,Mark Coester (R),30,34,5,3,10,82,36.59%,41.46%,12.20%
Fairfax,Mark Coester (R),24,39,3,9,8,83,28.92%,46.99%,9.64%
Fairfield,Mark Coester (R),22,75,5,9,10,121,18.18%,61.98%,8.26%
Fairlee,Mark Coester (R),14,46,2,3,10,75,18.67%,61.33%,13.33%
Fayston,Mark Coester (R),73,99,8,4,7,191,38.22%,51.83%,3.66%
Ferrisburgh,Mark Coester (R),29,44,5,10,3,91,31.87%,48.35%,3.30%
Fletcher,Mark Coester (R),33,77,6,3,10,129,25.58%,59.69%,7.75%
Franklin,Mark Coester (R),58,68,7,7,7,147,39.46%,46.26%,4.76%
Georgia,Mark Coester (R),111,119,7,7,8,252,44.05%,47.22%,3.17%
Glover,Mark Coester (R),45,78,8,6,8,145,31.03%,53.79%,5.52%
Goshen,Gerald Malloy (R),66,53,7,8,4,138,47.83%,38.41%,2.90%
Grafton,Mark Coester (R),60,65,3,9,3,140,42.86%,46.43%,2.14%
Granby,Gerald Malloy (R),55,52,7,8,8,130,42.31%,40.00%,6.15%
Grand Isle,Mark Coester (R),56,66,7,5,7,141,39.72%,46.81%,4.96%
Granville,Mark Coester (R),41,43,9,1,9,103,39.81%,41.75%,8.74%
Greensboro,Gerald Malloy (R),74,60,5,1,10,150,49.33%,40.00%,6.67%
Groton,Mark Coester (R),4,87,9,4,8,112,3.57%,77.68%,7.14%
Guildhall,Mark Coester (R),37,80,3,3,6,129,28.68%,62.02%,4.65%
Guilford,Mark Coester (R),28,46,2,2,6,84,33.33%,54.76%,7.14%
Halifax,Mark Coester (R),24,69,7,2,8,110,21.82%,62.73%,7.27%
Hancock,Mark Coester (R),15,65,6,6,3,95,15.79%,68.42%,3.16%
Hardwick,Mark Coester (R),19,62,6,2,6,95,20.00%,65.26%,6.32%
Hartford,Gerald Malloy (R),80,68,7,8,9,172,46.51%,39.53%,5.23%
Hartland,Gerald Malloy (R),54,36,4,7,3,104,51.92%,34.62%,2.88%
Highgate,Mark Coester (R),34,78,3,2,3,120,28.33%,65.00%,2.50%
Hinesburg,Mark Coester (R),9,175,7,5,6,202,4.46%,86.63%,2.97%
Holland,Gerald Malloy (R),78,41,10,9,3,141,55.32%,29.08%,2.13%
Hubbardton,Mark Coester (R),40,58,9,8,5,120,33.33%,48.33%,4.17%
Huntington,Mark Coester (R),25,64,7,9,8,113,22.12%,56.64%,7.08%
Hyde Park,Gerald Malloy (R),89,3,6,5,8,111,80.18%,2.70%,7.21%
Ira,Gerald Malloy (R),92,58,9,10,10,179,51.40%,32.40%,5.59%
Irasburg,Gerald Malloy (R),104,77,8,7,6,202,51.49%,38.12%,2.97%
Isle La Motte,Mark Coester (R),6,52,6,10,9,83,7.23%,62.65%,10.84%
Jamaica,Gerald Malloy (R),23,7,6,8,4,48,47.92%,14.58%,8.33%
Jay,Mark Coester (R),4,7,2,4,10,27,14.81%,25.93%,37.04%
Jericho,Gerald Malloy (R),59,27,3,8,4,101,58.42%,26.73%,3.96%
Johnson,Gerald Malloy (R),63,7,3,10,8,91,69.23%,7.69%,8.79%
Killington,Mark Coester (R),56,59,7,3,5,130,43.08%,45.38%,3.85%
Kirby,Mark Coester (R),42,106,7,9,3,167,25.15%,63.47%,1.80%
Landgrove,Mark Coester (R),10,73,5,2,10,100,10.00%,73.00%,10.00%
Leicester,Gerald Malloy (R),89,11,3,1,8,112,79.46%,9.82%,7.14%
Lemington,Gerald Malloy (R),26,16,3,8,3,56,46.43%,28.57%,5.36%
Lincoln,Gerald Malloy (R),28,2,6,5,1,42,66.67%,4.76%,2.38%
Londonderry,Mark Coester (R),16,50,7,8,9,90,17.78%,55.56%,10.00%
Lowell,Mark Coester (R),27,108,7,5,4,151,17.88%,71.52%,2.65%
Ludlow,Gerald Malloy (R),50,36,7,5,7,105,47.62%,34.29%,6.67%
Lunenburg,Gerald Malloy (R),89,19,10,8,6,132,67.42%,14.39%,4.55%
Lyndon,Gerald Malloy (R),102,57,1,3,2,165,61.82%,34.55%,1.21%
Maidstone,Mark Coester (R),11,24,7,3,8,53,20.75%,45.28%,15.09%
Manchester,Mark Coester (R),67,88,7,10,5,177,37.85%,49.72%,2.82%
Marlboro,Gerald Malloy (R),83,39,7,4,9,142,58.45%,27.46%,6.34%
Marshfield,Mark Coester (R),22,49,5,9,8,93,23.66%,52.69%,8.60%
Mendon,Mark Coester (R),31,78,7,9,10,135,22.96%,57.78%,7.41%
Middlebury,Mark Coester (R),103,150,5,10,8,276,37.32%,54.35%,2.90%
Middlesex,Mark Coester (R),67,99,10,10,5,191,35.08%,51.83%,2.62%
Middletown Springs,Gerald Malloy (R),81,77,10,8,3,179,45.25%,43.02%,1.68%
Milton,Mark Coester (R),181,193,8,7,9,398,45.48%,48.49%,2.26%
Monkton,Gerald Malloy (R),37,30,5,2,2,76,48.68%,39.47%,2.63%
Montgomery,Mark Coester (R),53,107,7,7,5,179,29.61%,59.78%,2.79%
Montpelier,Gerald Malloy (R),90,65,10,5,9,179,50.28%,36.31%,5.03%
Moretown,Gerald Malloy (R),100,57,6,6,1,170,58.82%,33.53%,0.59%
Morgan,Mark Coester (R),2,33,3,8,7,53,3.77%,62.26%,13.21%
Morristown,Mark Coester (R),6,74,10,7,8,105,5.71%,70.48%,7.62%
Mount Holly,Gerald Malloy (R),79,41,8,10,7,145,54.48%,28.28%,4.83%
Mount Tabor,Gerald Malloy (R),88,2,8,6,3,107,82.24%,1.87%,2.80%
New Haven,Mark Coester (R),124,147,8,8,9,296,41.89%,49.66%,3.04%
Newark,Mark Coester (R),5,86,8,4,8,111,4.50%,77.48%,7.21%
Newbury,Gerald Malloy (R),27,22,4,9,9,71,38.03%,30.99%,12.68%
Newfane,Gerald Malloy (R),56,32,7,3,2,100,56.00%,32.00%,2.00%
Newport City,Mark Coester (R),8,17,4,4,1,34,23.53%,50.00%,2.94%
Newport Town,Gerald Malloy (R),74,45,8,5,7,139,53.24%,32.37%,5.04%
North Hero,Mark Coester (R),5,62,6,2,9,84,5.95%,73.81%,10.71%
Northfield,Gerald Malloy (R),87,77,5,5,9,183,47.54%,42.08%,4.92%
Norton,Gerald Malloy (R),69,18,7,7,10,111,62.16%,16.22%,9.01%
Norwich,Gerald Malloy (R),73,18,8,5,8,112,65.18%,16.07%,7.14%
Orange,Gerald Malloy (R),78,73,8,8,8,175,44.57%,41.71%,4.57%
Orwell,Gerald Malloy (R),94,85,6,5,8,198,47.47%,42.93%,4.04%
Panton,Mark Coester (R),32,86,8,3,1,130,24.62%,66.15%,0.77%
Pawlet,Mark Coester (R),0,29,8,4,1,42,0.00%,69.05%,2.38%
Peacham,Gerald Malloy (R),101,17,7,8,8,141,71.63%,12.06%,5.67%
Peru,Mark Coester (R),72,106,5,3,7,193,37.31%,54.92%,3.63%
Pittsfield,Mark Coester (R),33,40,1,7,5,86,38.37%,46.51%,5.81%
Pittsford,Mark Coester (R),20,94,8,10,1,133,15.04%,70.68%,0.75%
Plainfield,Mark Coester (R),35,71,8,9,4,127,27.56%,55.91%,3.15%
Plymouth,Gerald Malloy (R),34,25,8,8,8,83,40.96%,30.12%,9.64%
Pomfret,Gerald Malloy (R),19,14,8,7,8,56,33.93%,25.00%,14.29%
Poultney,Mark Coester (R),51,57,8,8,7,131,38.93%,43.51%,5.34%
Pownal,Mark Coester (R),89,179,8,5,6,287,31.01%,62.37%,2.09%
Proctor,Gerald Malloy (R),55,32,5,3,6,101,54.46%,31.68%,5.94%
Putney,Gerald Malloy (R),100,76,6,4,5,191,52.36%,39.79%,2.62%
Randolph,Gerald Malloy (R),22,3,7,7,7,46,47.83%,6.52%,15.22%
Reading,Gerald Malloy (R),62,23,8,8,7,108,57.41%,21.30%,6.48%
Readsboro,Gerald Malloy (R),59,13,5,7,3,87,67.82%,14.94%,3.45%
Richford,Mark Coester (R),30,59,5,8,6,108,27.78%,54.63%,5.56%
Richmond,Gerald Malloy (R),44,42,5,9,10,110,40.00%,38.18%,9.09%
Ripton,Gerald Malloy (R),6,3,4,3,3,19,31.58%,15.79%,15.79%
Rochester,Gerald Malloy (R),106,35,3,10,7,161,65.84%,21.74%,4.35%
Rockingham,Mark Coester (R),5,72,7,4,10,98,5.10%,73.47%,10.20%
Roxbury,Gerald Malloy (R),50,35,8,3,5,101,49.50%,34.65%,4.95%
Royalton,Mark Coester (R),36,40,6,6,7,95,37.89%,42.11%,7.37%
Rupert,Mark Coester (R),20,23,6,9,7,65,30.77%,35.38%,10.77%
Rutland City,Gerald Malloy (R),316,193,10,10,9,538,58.74%,35.87%,1.67%
Rutland Town,Mark Coester (R),58,68,6,9,6,147,39.46%,46.26%,4.08%
Ryegate,Gerald Malloy (R),71,38,10,8,6,133,53.38%,28.57%,4.51%
Saint Albans City,Mark Coester (R),115,171,4,9,9,308,37.34%,55.52%,2.92%
Saint Albans Town,Gerald Malloy (R),161,147,9,8,7,332,48.49%,44.28%,2.11%
Saint George,Gerald Malloy (R),54,20,3,10,5,92,58.70%,21.74%,5.43%
Saint Johnsbury,Gerald Malloy (R),80,42,5,9,8,144,55.56%,29.17%,5.56%
Salisbury,Gerald Malloy (R),75,48,9,4,3,139,53.96%,34.53%,2.16%
Sandgate,Mark Coester (R),3,76,9,2,8,98,3.06%,77.55%,8.16%
Searsburg,Gerald Malloy (R),89,23,8,8,8,136,65.44%,16.91%,5.88%
Shaftsbury,Gerald Malloy (R),47,8,3,7,7,72,65.28%,11.11%,9.72%
Sharon,Mark Coester (R),75,78,4,9,8,174,43.10%,44.83%,4.60%
Sheffield,Mark Coester (R),63,102,2,10,4,181,34.81%,56.35%,2.21%
Shelburne,Gerald Malloy (R),66,51,8,4,9,138,47.83%,36.96%,6.52%
Sheldon,Gerald Malloy (R),34,27,8,6,8,83,40.96%,32.53%,9.64%
Shoreham,Mark Coester (R),47,68,2,5,9,131,35.88%,51.91%,6.87%
Shrewsbury,Mark Coester (R),34,43,6,8,3,94,36.17%,45.74%,3.19%
South Burlington,Mark Coester (R),242,285,10,10,8,555,43.60%,51.35%,1.44%
South Hero,Gerald Malloy (R),43,32,5,9,7,96,44.79%,33.33%,7.29%
Springfield,Gerald Malloy (R),107,47,6,10,6,176,60.80%,26.70%,3.41%
Stamford,Mark Coester (R),14,18,3,7,9,51,27.45%,35.29%,17.65%
Stannard,Mark Coester (R),21,84,5,8,6,124,16.94%,67.74%,4.84%
Starksboro,Mark Coester (R),26,69,7,10,3,115,22.61%,60.00%,2.61%
Stockbridge,Mark Coester (R),33,44,7,9,6,99,33.33%,44.44%,6.06%
Stowe,Mark Coester (R),88,120,5,8,7,228,38.60%,52.63%,3.07%
Strafford,Mark Coester (R),13,40,6,2,5,66,19.70%,60.61%,7.58%
Stratton,Mark Coester (R),65,74,8,10,4,161,40.37%,45.96%,2.48%
Sudbury,Mark Coester (R),11,71,10,4,5,101,10.89%,70.30%,4.95%
Sunderland,Gerald Malloy (R),76,65,10,10,10,171,44.44%,38.01%,5.85%
Sutton,Gerald Malloy (R),92,6,4,2,8,112,82.14%,5.36%,7.14%
Swanton,Gerald Malloy (R),85,35,7,5,2,134,63.43%,26.12%,1.49%
Thetford,Gerald Malloy (R),72,17,7,10,6,112,64.29%,15.18%,5.36%
Tinmouth,Mark Coester (R),11,28,7,4,7,57,19.30%,49.12%,12.28%
Topsham,Gerald Malloy (R),83,62,6,9,5,165,50.30%,37.58%,3.03%
Townshend,Gerald Malloy (R),83,22,4,6,4,119,69.75%,18.49%,3.36%
Troy,Gerald Malloy (R),52,13,4,5,8,82,63.41%,15.85%,9.76%
Tunbridge,Mark Coester (R),30,89,8,8,7,142,21.13%,62.68%,4.93%
Underhill,Gerald Malloy (R),106,49,5,9,1,170,62.35%,28.82%,0.59%
Vergennes,Mark Coester (R),25,42,4,8,5,84,29.76%,50.00%,5.95%
Vernon,Gerald Malloy (R),42,24,10,5,6,87,48.28%,27.59%,6.90%
Vershire,Gerald Malloy (R),101,27,10,6,2,146,69.18%,18.49%,1.37%
Victory,Gerald Malloy (R),58,0,8,8,6,80,72.50%,0.00%,7.50%
Waitsfield,Gerald Malloy (R),71,50,7,7,6,141,50.35%,35.46%,4.26%
Walden,Mark Coester (R),31,107,1,8,4,151,20.53%,70.86%,2.65%
Wallingford,Gerald Malloy (R),66,58,6,7,10,147,44.90%,39.46%,6.80%
Waltham,Gerald Malloy (R),28,0,8,8,5,49,57.14%,0.00%,10.20%
Wardsboro,Gerald Malloy (R),96,19,6,5,6,132,72.73%,14.39%,4.55%
