City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),82,85,5,4,7,183,44.81%,46.45%,3.83%
Albany,Gerald Malloy (R),55,26,5,7,4,97,56.70%,26.80%,4.12%
Alburgh,Gerald Malloy (R),67,32,3,4,2,108,62.04%,29.63%,1.85%
Andover,Mark Coester (R),1,3,7,7,4,22,4.55%,13.64%,18.18%
Arlington,Gerald Malloy (R),57,22,7,8,8,102,55.88%,21.57%,7.84%
Athens,Mark Coester (R),2,8,3,2,6,21,9.52%,38.10%,28.57%
Bakersfield,Mark Coester (R),44,60,5,6,9,124,35.48%,48.39%,7.26%
Baltimore,Mark Coester (R),5,50,5,8,7,75,6.67%,66.67%,9.33%
Barnard,Mark Coester (R),44,90,6,4,10,154,28.57%,58.44%,6.49%
Barnet,Gerald Malloy (R),44,24,9,7,7,91,48.35%,26.37%,7.69%
Barre City,Mark Coester (R),0,29,9,10,10,58,0.00%,50.00%,17.24%
Barre Town,Gerald Malloy (R),34,0,8,6,1,49,69.39%,0.00%,2.04%
Barton,Gerald Malloy (R),89,23,9,7,7,135,65.93%,17.04%,5.19%
Belvidere,Mark Coester (R),15,23,8,7,7,60,25.00%,38.33%,11.67%
Bennington,Mark Coester (R),104,122,1,8,8,243,42.80%,50.21%,3.29%
Benson,Gerald Malloy (R),77,62,7,10,8,164,46.95%,37.80%,4.88%
Berkshire,Gerald Malloy (R),69,5,10,4,3,91,75.82%,5.49%,3.30%
Berlin,Gerald Malloy (R),43,0,4,4,9,60,71.67%,0.00%,15.00%
Bethel,Gerald Malloy (R),76,68,7,3,6,160,47.50%,42.50%,3.75%
Bloomfield,Gerald Malloy (R),108,50,2,5,8,173,62.43%,28.90%,4.62%
Bolton,Mark Coester (R),28,37,5,10,8,88,31.82%,42.05%,9.09%
Bradford,Gerald Malloy (R),75,14,6,4,3,102,73.53%,13.73%,2.94%
