City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),16,18,10,2,9,55,29.09%,32.73%,16.36%
Albany,Mark Coester (R),77,79,2,4,3,165,46.67%,47.88%,1.82%
Alburgh,Mark Coester (R),39,51,7,9,10,116,33.62%,43.97%,8.62%
Andover,Mark Coester (R),13,58,3,9,6,89,14.61%,65.17%,6.74%
Arlington,Gerald Malloy (R),78,69,5,6,10,168,46.43%,41.07%,5.95%
Athens,Gerald Malloy (R),11,4,7,7,7,36,30.56%,11.11%,19.44%
Bakersfield,Mark Coester (R),5,32,6,1,4,48,10.42%,66.67%,8.33%
Baltimore,Gerald Malloy (R),81,64,8,3,2,158,51.27%,40.51%,1.27%
Barnard,Mark Coester (R),44,45,8,6,7,110,40.00%,40.91%,6.36%
Barnet,Gerald Malloy (R),6,0,4,6,7,23,26.09%,0.00%,30.43%
Barre City,Gerald Malloy (R),109,33,5,6,9,162,67.28%,20.37%,5.56%
Barre Town,Mark Coester (R),70,93,4,3,7,177,39.55%,52.54%,3.95%
Barton,Mark Coester (R),68,69,4,8,8,157,43.31%,43.95%,5.10%
Belvidere,Mark Coester (R),66,69,10,4,4,153,43.14%,45.10%,2.61%
Bennington,Gerald Malloy (R),146,34,10,10,10,210,69.52%,16.19%,4.76%
Benson,Gerald Malloy (R),73,55,6,2,9,145,50.34%,37.93%,6.21%
Berkshire,Gerald Malloy (R),18,3,8,7,5,41,43.90%,7.32%,12.20%
Berlin,Mark Coester (R),17,28,6,6,6,63,26.98%,44.44%,9.52%
Bethel,Gerald Malloy (R),92,84,9,6,9,200,46.00%,42.00%,4.50%
Bloomfield,Mark Coester (R),60,62,9,5,9,145,41.38%,42.76%,6.21%
Bolton,Mark Coester (R),11,90,3,5,9,118,9.32%,76.27%,7.63%
Bradford,Mark Coester (R),56,86,6,10,10,168,33.33%,51.19%,5.95%
Braintree,Gerald Malloy (R),82,13,5,6,8,114,71.93%,11.40%,7.02%
Brandon,Mark Coester (R),29,61,1,6,7,104,27.88%,58.65%,6.73%
Brattleboro,Mark Coester (R),90,171,8,6,7,282,31.91%,60.64%,2.48%
Bridgewater,Mark Coester (R),58,81,2,6,4,151,38.41%,53.64%,2.65%
Bridport,Mark Coester (R),19,30,6,6,10,71,26.76%,42.25%,14.08%
Brighton,Mark Coester (R),2,79,6,7,7,101,1.98%,78.22%,6.93%
Bristol,Mark Coester (R),59,106,9,4,8,186,31.72%,56.99%,4.30%
Brookfield,Gerald Malloy (R),65,9,7,1,8,90,72.22%,10.00%,8.89%
Brookline,Gerald Malloy (R),90,9,4,2,5,110,81.82%,8.18%,4.55%
Brownington,Gerald Malloy (R),47,42,10,4,5,108,43.52%,38.89%,4.63%
Brunswick,Gerald Malloy (R),108,8,10,4,8,138,78.26%,5.80%,5.80%
Burke,Gerald Malloy (R),78,69,2,5,4,158,49.37%,43.67%,2.53%
Burlington,Gerald Malloy (R),350,314,10,9,8,691,50.65%,45.44%,1.16%
Cabot,Mark Coester (R),62,77,5,6,10,160,38.75%,48.12%,6.25%
Calais,Mark Coester (R),71,105,7,8,10,201,35.32%,52.24%,4.98%
Cambridge,Mark Coester (R),12,28,9,5,6,60,20.00%,46.67%,10.00%
Canaan,Mark Coester (R),1,11,2,5,7,26,3.85%,42.31%,26.92%
Castleton,Mark Coester (R),1,36,6,10,8,61,1.64%,59.02%,13.11%
Cavendish,Gerald Malloy (R),33,26,8,6,8,81,40.74%,32.10%,9.88%
Charleston,Mark Coester (R),14,75,3,10,4,106,13.21%,70.75%,3.77%
Charlotte,Gerald Malloy (R),98,59,10,9,3,179,54.75%,32.96%,1.68%
Chelsea,Gerald Malloy (R),85,19,10,8,10,132,64.39%,14.39%,7.58%
Chester,Gerald Malloy (R),41,14,6,8,6,75,54.67%,18.67%,8.00%
Chittenden,Gerald Malloy (R),32,1,8,6,3,50,64.00%,2.00%,6.00%
Clarendon,Gerald Malloy (R),23,11,5,4,6,49,46.94%,22.45%,12.24%
Colchester,Gerald Malloy (R),181,156,8,9,8,362,50.00%,43.09%,2.21%
Concord,Gerald Malloy (R),102,65,7,10,5,189,53.97%,34.39%,2.65%
Corinth,Gerald Malloy (R),98,44,3,8,9,162,60.49%,27.16%,5.56%
Cornwall,Mark Coester (R),51,94,4,9,8,166,30.72%,56.63%,4.82%
Coventry,Mark Coester (R),31,88,4,10,1,134,23.13%,65.67%,0.75%
Craftsbury,Gerald Malloy (R),64,34,3,5,1,107,59.81%,31.78%,0.93%
Danby,Mark Coester (R),41,56,2,5,7,111,36.94%,50.45%,6.31%
Danville,Mark Coester (R),16,23,8,1,10,58,27.59%,39.66%,17.24%
Derby,Mark Coester (R),40,46,4,7,6,103,38.83%,44.66%,5.83%
Dorset,Gerald Malloy (R),85,71,8,7,9,180,47.22%,39.44%,5.00%
Dover,Gerald Malloy (R),31,10,1,7,6,55,56.36%,18.18%,10.91%
Dummerston,Gerald Malloy (R),68,21,4,5,1,99,68.69%,21.21%,1.01%
Duxbury,Gerald Malloy (R),65,14,3,8,7,97,67.01%,14.43%,7.22%
East Haven,Mark Coester (R),31,102,7,8,6,154,20.13%,66.23%,3.90%
East Montpelier,Mark Coester (R),69,82,4,9,7,171,40.35%,47.95%,4.09%
Eden,Gerald Malloy (R),76,12,8,10,5,111,68.47%,10.81%,4.50%
Elmore,Mark Coester (R),55,66,10,7,7,145,37.93%,45.52%,4.83%
Enosburgh,Mark Coester (R),51,55,8,9,6,129,39.53%,42.64%,4.65%
Essex Junction,Gerald Malloy (R),65,49,9,7,8,138,47.10%,35.51%,5.80%
Essex,Gerald Malloy (R),167,137,7,6,9,326,51.23%,42.02%,2.76%
Fair Haven,Mark Coester (R),35,51,6,6,5,103,33.98%,49.51%,4.85%
Fairfax,Mark Coester (R),7,66,7,1,4,85,8.24%,77.65%,4.71%
Fairfield,Gerald Malloy (R),49,36,2,6,5,98,50.00%,36.73%,5.10%
Fairlee,Gerald Malloy (R),56,50,6,3,8,123,45.53%,40.65%,6.50%
Fayston,Mark Coester (R),26,49,7,6,4,92,28.26%,53.26%,4.35%
Ferrisburgh,Gerald Malloy (R),90,23,10,8,4,135,66.67%,17.04%,2.96%
Fletcher,Gerald Malloy (R),109,58,7,4,8,186,58.60%,31.18%,4.30%
Franklin,Gerald Malloy (R),51,45,6,1,10,113,45.13%,39.82%,8.85%
Georgia,Mark Coester (R),105,154,8,9,5,281,37.37%,54.80%,1.78%
Glover,Gerald Malloy (R),81,69,7,6,9,172,47.09%,40.12%,5.23%
Goshen,Mark Coester (R),78,91,9,7,4,189,41.27%,48.15%,2.12%
Grafton,Gerald Malloy (R),33,21,3,7,8,72,45.83%,29.17%,11.11%
Granby,Mark Coester (R),16,31,10,7,9,73,21.92%,42.47%,12.33%
Grand Isle,Gerald Malloy (R),96,24,10,5,3,138,69.57%,17.39%,2.17%
Granville,Mark Coester (R),70,77,7,3,8,165,42.42%,46.67%,4.85%
Greensboro,Mark Coester (R),11,41,9,8,10,79,13.92%,51.90%,12.66%
Groton,Mark Coester (R),77,79,3,7,7,173,44.51%,45.66%,4.05%
Guildhall,Gerald Malloy (R),75,46,2,5,8,136,55.15%,33.82%,5.88%
Guilford,Mark Coester (R),24,71,7,2,9,113,21.24%,62.83%,7.96%
Halifax,Mark Coester (R),19,64,4,4,5,96,19.79%,66.67%,5.21%
Hancock,Mark Coester (R),10,34,4,6,1,55,18.18%,61.82%,1.82%
Hardwick,Gerald Malloy (R),62,48,7,1,3,121,51.24%,39.67%,2.48%
Hartford,Mark Coester (R),95,113,6,8,8,230,41.30%,49.13%,3.48%
Hartland,Mark Coester (R),67,99,3,4,6,179,37.43%,55.31%,3.35%
Highgate,Gerald Malloy (R),84,63,10,5,6,168,50.00%,37.50%,3.57%
Hinesburg,Mark Coester (R),88,118,10,9,8,233,37.77%,50.64%,3.43%
Holland,Mark Coester (R),38,100,7,8,7,160,23.75%,62.50%,4.38%
Hubbardton,Mark Coester (R),13,58,9,4,6,90,14.44%,64.44%,6.67%
Huntington,Mark Coester (R),8,40,6,6,10,70,11.43%,57.14%,14.29%
Hyde Park,Gerald Malloy (R),67,38,9,10,1,125,53.60%,30.40%,0.80%
Ira,Gerald Malloy (R),83,36,5,10,7,141,58.87%,25.53%,4.96%
Irasburg,Mark Coester (R),23,50,6,3,6,88,26.14%,56.82%,6.82%
Isle La Motte,Gerald Malloy (R),68,20,5,10,7,110,61.82%,18.18%,6.36%
Jamaica,Gerald Malloy (R),88,45,9,10,4,156,56.41%,28.85%,2.56%
Jay,Mark Coester (R),4,33,6,9,10,62,6.45%,53.23%,16.13%
Jericho,Gerald Malloy (R),88,54,7,10,5,164,53.66%,32.93%,3.05%
Johnson,Mark Coester (R),76,79,3,10,10,178,42.70%,44.38%,5.62%
Killington,Gerald Malloy (R),83,53,7,1,6,150,55.33%,35.33%,4.00%
Kirby,Gerald Malloy (R),37,26,7,6,1,77,48.05%,33.77%,1.30%
Landgrove,Mark Coester (R),29,44,5,4,10,92,31.52%,47.83%,10.87%
Leicester,Mark Coester (R),19,95,9,6,9,138,13.77%,68.84%,6.52%
Lemington,Gerald Malloy (R),50,48,8,9,8,123,40.65%,39.02%,6.50%
Lincoln,Mark Coester (R),1,78,8,2,6,95,1.05%,82.11%,6.32%
Londonderry,Mark Coester (R),9,87,4,8,8,116,7.76%,75.00%,6.90%
Lowell,Gerald Malloy (R),105,4,9,4,6,128,82.03%,3.12%,4.69%
Ludlow,Gerald Malloy (R),76,37,8,7,5,133,57.14%,27.82%,3.76%
Lunenburg,Gerald Malloy (R),59,21,5,6,8,99,59.60%,21.21%,8.08%
Lyndon,Mark Coester (R),41,97,8,5,6,157,26.11%,61.78%,3.82%
Maidstone,Mark Coester (R),26,38,8,3,7,82,31.71%,46.34%,8.54%
Manchester,Gerald Malloy (R),100,17,2,1,6,126,79.37%,13.49%,4.76%
Marlboro,Mark Coester (R),64,102,6,9,1,182,35.16%,56.04%,0.55%
Marshfield,Mark Coester (R),51,89,9,8,10,167,30.54%,53.29%,5.99%
Mendon,Mark Coester (R),14,18,7,4,5,48,29.17%,37.50%,10.42%
Middlebury,Mark Coester (R),90,157,6,7,7,267,33.71%,58.80%,2.62%
Middlesex,Gerald Malloy (R),100,77,3,8,9,197,50.76%,39.09%,4.57%
Middletown Springs,Mark Coester (R),4,60,5,7,1,77,5.19%,77.92%,1.30%
Milton,Mark Coester (R),135,192,4,9,6,346,39.02%,55.49%,1.73%
Monkton,Mark Coester (R),36,38,9,4,6,93,38.71%,40.86%,6.45%
Montgomery,Gerald Malloy (R),73,53,5,2,9,142,51.41%,37.32%,6.34%
Montpelier,Mark Coester (R),74,89,7,9,8,187,39.57%,47.59%,4.28%
Moretown,Mark Coester (R),15,69,4,6,8,102,14.71%,67.65%,7.84%
Morgan,Mark Coester (R),66,74,5,8,3,156,42.31%,47.44%,1.92%
Morristown,Gerald Malloy (R),43,22,4,8,8,85,50.59%,25.88%,9.41%
Mount Holly,Gerald Malloy (R),39,26,3,8,6,82,47.56%,31.71%,7.32%
