City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),70,26,6,4,9,115,60.87%,22.61%,7.83%
Albany,Gerald Malloy (R),45,38,10,4,8,105,42.86%,36.19%,7.62%
Alburgh,Mark Coester (R),24,87,7,8,8,134,17.91%,64.93%,5.97%
Andover,Mark Coester (R),60,78,8,3,6,155,38.71%,50.32%,3.87%
Arlington,Mark Coester (R),49,79,8,1,9,146,33.56%,54.11%,6.16%
Athens,Gerald Malloy (R),76,46,8,1,9,140,54.29%,32.86%,6.43%
Bakersfield,Gerald Malloy (R),31,16,5,6,7,65,47.69%,24.62%,10.77%
Baltimore,Gerald Malloy (R),87,14,10,6,6,123,70.73%,11.38%,4.88%
Barnard,Gerald Malloy (R),37,29,7,8,8,89,41.57%,32.58%,8.99%
Barnet,Gerald Malloy (R),71,43,10,8,6,138,51.45%,31.16%,4.35%
Barre City,Mark Coester (R),50,74,8,8,6,146,34.25%,50.68%,4.11%
Barre Town,Mark Coester (R),82,89,8,3,8,190,43.16%,46.84%,4.21%
Barton,Gerald Malloy (R),86,42,8,6,7,149,57.72%,28.19%,4.70%
Belvidere,Gerald Malloy (R),25,17,10,1,5,58,43.10%,29.31%,8.62%
Bennington,Mark Coester (R),84,94,10,7,6,201,41.79%,46.77%,2.99%
Benson,Mark Coester (R),36,41,8,9,5,99,36.36%,41.41%,5.05%
Berkshire,Gerald Malloy (R),84,6,1,7,1,99,84.85%,6.06%,1.01%
Berlin,Gerald Malloy (R),61,40,3,8,9,121,50.41%,33.06%,7.44%
Bethel,Gerald Malloy (R),53,45,10,9,1,118,44.92%,38.14%,0.85%
Bloomfield,Gerald Malloy (R),66,29,9,5,5,114,57.89%,25.44%,4.39%
Bolton,Mark Coester (R),12,85,10,3,10,120,10.00%,70.83%,8.33%
Bradford,Gerald Malloy (R),28,22,6,7,5,68,41.18%,32.35%,7.35%
Braintree,Mark Coester (R),48,66,6,2,7,129,37.21%,51.16%,5.43%
Brandon,Gerald Malloy (R),106,66,7,8,7,194,54.64%,34.02%,3.61%
Brattleboro,Mark Coester (R),154,167,10,10,10,351,43.87%,47.58%,2.85%
Bridgewater,Gerald Malloy (R),76,47,8,10,10,151,50.33%,31.13%,6.62%
Bridport,Gerald Malloy (R),92,43,8,5,6,154,59.74%,27.92%,3.90%
Brighton,Mark Coester (R),16,51,3,9,6,85,18.82%,60.00%,7.06%
Bristol,Mark Coester (R),53,99,4,6,7,169,31.36%,58.58%,4.14%
Brookfield,Gerald Malloy (R),76,50,7,4,7,144,52.78%,34.72%,4.86%
Brookline,Gerald Malloy (R),72,50,8,10,6,146,49.32%,34.25%,4.11%
Brownington,Mark Coester (R),11,50,5,4,7,77,14.29%,64.94%,9.09%
Brunswick,Mark Coester (R),10,60,10,10,3,93,10.75%,64.52%,3.23%
Burke,Mark Coester (R),8,70,8,2,7,95,8.42%,73.68%,7.37%
Burlington,Gerald Malloy (R),422,337,10,9,10,788,53.55%,42.77%,1.27%
Cabot,Gerald Malloy (R),57,12,7,7,4,87,65.52%,13.79%,4.60%
Calais,Gerald Malloy (R),76,19,10,10,10,125,60.80%,15.20%,8.00%
Cambridge,Gerald Malloy (R),97,13,10,9,6,135,71.85%,9.63%,4.44%
Canaan,Gerald Malloy (R),51,49,10,5,8,123,41.46%,39.84%,6.50%
Castleton,Mark Coester (R),0,109,1,1,10,121,0.00%,90.08%,8.26%
Cavendish,Gerald Malloy (R),78,67,10,8,8,171,45.61%,39.18%,4.68%
Charleston,Gerald Malloy (R),107,96,9,1,6,219,48.86%,43.84%,2.74%
