City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),1,40,2,6,6,55,1.82%,72.73%,10.91%
Albany,Mark Coester (R),41,100,6,2,2,151,27.15%,66.23%,1.32%
Alburgh,Gerald Malloy (R),76,12,4,1,5,98,77.55%,12.24%,5.10%
Andover,Mark Coester (R),68,106,3,4,2,183,37.16%,57.92%,1.09%
Arlington,Mark Coester (R),0,98,8,8,9,123,0.00%,79.67%,7.32%
Athens,Mark Coester (R),11,84,6,7,7,115,9.57%,73.04%,6.09%
Bakersfield,Gerald Malloy (R),54,41,9,4,8,116,46.55%,35.34%,6.90%
Baltimore,Gerald Malloy (R),54,41,10,3,4,112,48.21%,36.61%,3.57%
Barnard,Mark Coester (R),7,14,7,4,2,34,20.59%,41.18%,5.88%
Barnet,Mark Coester (R),36,99,6,8,8,157,22.93%,63.06%,5.10%
Barre City,Gerald Malloy (R),80,70,5,4,4,163,49.08%,42.94%,2.45%
Barre Town,Mark Coester (R),24,69,1,3,10,107,22.43%,64.49%,9.35%
Barton,Gerald Malloy (R),69,36,7,10,6,128,53.91%,28.12%,4.69%
Belvidere,Mark Coester (R),82,83,7,6,7,185,44.32%,44.86%,3.78%
Bennington,Gerald Malloy (R),158,139,7,8,8,320,49.38%,43.44%,2.50%
Benson,Gerald Malloy (R),67,22,7,8,2,106,63.21%,20.75%,1.89%
Berkshire,Gerald Malloy (R),70,32,7,3,10,122,57.38%,26.23%,8.20%
Berlin,Gerald Malloy (R),62,27,3,8,4,104,59.62%,25.96%,3.85%
Bethel,Mark Coester (R),19,51,10,2,3,85,22.35%,60.00%,3.53%
Bloomfield,Mark Coester (R),32,73,5,8,4,122,26.23%,59.84%,3.28%
Bolton,Mark Coester (R),47,57,8,7,4,123,38.21%,46.34%,3.25%
Bradford,Mark Coester (R),80,87,2,8,7,184,43.48%,47.28%,3.80%
Braintree,Mark Coester (R),2,61,6,0,5,74,2.70%,82.43%,6.76%
Brandon,Mark Coester (R),56,57,6,7,8,134,41.79%,42.54%,5.97%
Brattleboro,Gerald Malloy (R),158,149,10,7,9,333,47.45%,44.74%,2.70%
Bridgewater,Mark Coester (R),50,73,4,9,2,138,36.23%,52.90%,1.45%
Bridport,Mark Coester (R),44,101,6,8,6,165,26.67%,61.21%,3.64%
Brighton,Mark Coester (R),42,72,4,7,6,131,32.06%,54.96%,4.58%
Bristol,Mark Coester (R),3,78,3,7,4,95,3.16%,82.11%,4.21%
Brookfield,Gerald Malloy (R),89,19,8,10,6,132,67.42%,14.39%,4.55%
Brookline,Gerald Malloy (R),72,6,8,4,6,96,75.00%,6.25%,6.25%
Brownington,Gerald Malloy (R),47,24,8,7,10,96,48.96%,25.00%,10.42%
Brunswick,Gerald Malloy (R),52,43,8,10,5,118,44.07%,36.44%,4.24%
Burke,Gerald Malloy (R),101,67,9,7,5,189,53.44%,35.45%,2.65%
Burlington,Mark Coester (R),268,503,10,10,10,801,33.46%,62.80%,1.25%
Cabot,Mark Coester (R),14,84,2,9,8,117,11.97%,71.79%,6.84%
Calais,Mark Coester (R),40,100,4,8,5,157,25.48%,63.69%,3.18%
Cambridge,Gerald Malloy (R),56,8,8,8,6,86,65.12%,9.30%,6.98%
Canaan,Gerald Malloy (R),37,15,5,5,6,68,54.41%,22.06%,8.82%
Castleton,Gerald Malloy (R),28,19,7,6,8,68,41.18%,27.94%,11.76%
Cavendish,Gerald Malloy (R),76,9,5,8,7,105,72.38%,8.57%,6.67%
Charleston,Gerald Malloy (R),57,54,6,7,3,127,44.88%,42.52%,2.36%
Charlotte,Mark Coester (R),80,109,8,7,7,211,37.91%,51.66%,3.32%
Chelsea,Mark Coester (R),13,55,8,8,4,88,14.77%,62.50%,4.55%
Chester,Gerald Malloy (R),104,61,5,8,6,184,56.52%,33.15%,3.26%
Chittenden,Mark Coester (R),13,14,3,5,9,44,29.55%,31.82%,20.45%
