City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),75,6,4,9,7,101,74.26%,5.94%,6.93%
Albany,Mark Coester (R),11,40,6,7,10,74,14.86%,54.05%,13.51%
Alburgh,Gerald Malloy (R),98,9,4,6,6,123,79.67%,7.32%,4.88%
Andover,Gerald Malloy (R),61,56,4,7,4,132,46.21%,42.42%,3.03%
Arlington,Gerald Malloy (R),49,10,8,7,9,83,59.04%,12.05%,10.84%
Athens,Gerald Malloy (R),29,25,6,9,8,77,37.66%,32.47%,10.39%
Bakersfield,Gerald Malloy (R),55,45,7,9,9,125,44.00%,36.00%,7.20%
Baltimore,Gerald Malloy (R),108,50,5,4,8,175,61.71%,28.57%,4.57%
Barnard,Gerald Malloy (R),20,6,8,7,8,49,40.82%,12.24%,16.33%
Barnet,Mark Coester (R),44,78,6,4,5,137,32.12%,56.93%,3.65%
Barre City,Gerald Malloy (R),93,61,2,8,9,173,53.76%,35.26%,5.20%
Barre Town,Mark Coester (R),11,17,6,6,3,43,25.58%,39.53%,6.98%
Barton,Mark Coester (R),50,78,6,6,8,148,33.78%,52.70%,5.41%
Belvidere,Mark Coester (R),48,56,5,9,3,121,39.67%,46.28%,2.48%
Bennington,Mark Coester (R),50,180,7,10,6,253,19.76%,71.15%,2.37%
Benson,Gerald Malloy (R),81,34,6,9,8,138,58.70%,24.64%,5.80%
Berkshire,Gerald Malloy (R),72,71,10,9,7,169,42.60%,42.01%,4.14%
Berlin,Gerald Malloy (R),57,25,5,7,2,96,59.38%,26.04%,2.08%
Bethel,Gerald Malloy (R),69,39,7,7,7,129,53.49%,30.23%,5.43%
Bloomfield,Gerald Malloy (R),105,1,8,9,6,129,81.40%,0.78%,4.65%
Bolton,Gerald Malloy (R),74,31,8,5,7,125,59.20%,24.80%,5.60%
Bradford,Mark Coester (R),19,23,7,7,8,64,29.69%,35.94%,12.50%
Braintree,Gerald Malloy (R),83,27,2,6,5,123,67.48%,21.95%,4.07%
Brandon,Gerald Malloy (R),65,15,8,5,8,101,64.36%,14.85%,7.92%
Brattleboro,Gerald Malloy (R),131,58,8,7,9,213,61.50%,27.23%,4.23%
Bridgewater,Mark Coester (R),42,70,2,9,5,128,32.81%,54.69%,3.91%
Bridport,Mark Coester (R),50,66,5,5,9,135,37.04%,48.89%,6.67%
Brighton,Gerald Malloy (R),57,45,2,10,3,117,48.72%,38.46%,2.56%
Bristol,Gerald Malloy (R),66,62,9,9,2,148,44.59%,41.89%,1.35%
Brookfield,Mark Coester (R),4,51,4,2,10,71,5.63%,71.83%,14.08%
Brookline,Gerald Malloy (R),71,13,8,10,8,110,64.55%,11.82%,7.27%
Brownington,Mark Coester (R),5,64,6,10,10,95,5.26%,67.37%,10.53%
Brunswick,Gerald Malloy (R),42,37,3,9,8,99,42.42%,37.37%,8.08%
Burke,Gerald Malloy (R),36,33,7,6,5,87,41.38%,37.93%,5.75%
Burlington,Gerald Malloy (R),289,248,10,10,10,567,50.97%,43.74%,1.76%
Cabot,Mark Coester (R),24,79,10,6,7,126,19.05%,62.70%,5.56%
Calais,Mark Coester (R),84,107,7,10,6,214,39.25%,50.00%,2.80%
Cambridge,Mark Coester (R),77,82,7,1,3,170,45.29%,48.24%,1.76%
Canaan,Gerald Malloy (R),22,4,8,4,10,48,45.83%,8.33%,20.83%
Castleton,Gerald Malloy (R),45,16,4,6,8,79,56.96%,20.25%,10.13%
Cavendish,Mark Coester (R),74,79,3,5,3,164,45.12%,48.17%,1.83%
Charleston,Gerald Malloy (R),37,30,9,10,8,94,39.36%,31.91%,8.51%
Charlotte,Mark Coester (R),50,68,6,2,8,134,37.31%,50.75%,5.97%
Chelsea,Gerald Malloy (R),107,18,5,8,8,146,73.29%,12.33%,5.48%
Chester,Gerald Malloy (R),92,45,6,5,2,150,61.33%,30.00%,1.33%
Chittenden,Mark Coester (R),4,27,10,8,9,58,6.90%,46.55%,15.52%
Clarendon,Gerald Malloy (R),48,15,9,7,8,87,55.17%,17.24%,9.20%
Colchester,Mark Coester (R),165,181,8,9,9,372,44.35%,48.66%,2.42%
Concord,Mark Coester (R),70,70,5,4,1,150,46.67%,46.67%,0.67%
Corinth,Mark Coester (R),78,88,8,7,4,185,42.16%,47.57%,2.16%
