City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),46,3,10,1,8,68,67.65%,4.41%,11.76%
Albany,Gerald Malloy (R),95,15,5,6,5,126,75.40%,11.90%,3.97%
Alburgh,Gerald Malloy (R),31,7,7,8,7,60,51.67%,11.67%,11.67%
Andover,Gerald Malloy (R),10,3,6,9,8,36,27.78%,8.33%,22.22%
Arlington,Gerald Malloy (R),93,12,3,3,9,120,77.50%,10.00%,7.50%
Athens,Gerald Malloy (R),44,17,10,2,8,81,54.32%,20.99%,9.88%
Bakersfield,Mark Coester (R),3,23,7,10,3,46,6.52%,50.00%,6.52%
Baltimore,Mark Coester (R),67,81,5,8,6,167,40.12%,48.50%,3.59%
Barnard,Gerald Malloy (R),45,2,6,8,10,71,63.38%,2.82%,14.08%
Barnet,Gerald Malloy (R),79,63,8,1,5,156,50.64%,40.38%,3.21%
Barre City,Gerald Malloy (R),24,8,2,9,9,52,46.15%,15.38%,17.31%
Barre Town,Mark Coester (R),31,46,10,10,2,99,31.31%,46.46%,2.02%
Barton,Mark Coester (R),17,44,2,6,6,75,22.67%,58.67%,8.00%
Belvidere,Gerald Malloy (R),25,24,4,7,1,61,40.98%,39.34%,1.64%
Bennington,Gerald Malloy (R),120,66,10,6,8,210,57.14%,31.43%,3.81%
Benson,Gerald Malloy (R),92,48,10,4,8,162,56.79%,29.63%,4.94%
Berkshire,Gerald Malloy (R),21,12,7,6,5,51,41.18%,23.53%,9.80%
Berlin,Gerald Malloy (R),16,14,7,6,8,51,31.37%,27.45%,15.69%
Bethel,Mark Coester (R),78,105,7,7,7,204,38.24%,51.47%,3.43%
Bloomfield,Gerald Malloy (R),78,57,7,5,5,152,51.32%,37.50%,3.29%
Bolton,Mark Coester (R),35,94,7,8,6,150,23.33%,62.67%,4.00%
Bradford,Mark Coester (R),6,108,4,9,7,134,4.48%,80.60%,5.22%
Braintree,Mark Coester (R),70,70,8,7,7,162,43.21%,43.21%,4.32%
Brandon,Gerald Malloy (R),66,15,1,7,5,94,70.21%,15.96%,5.32%
Brattleboro,Mark Coester (R),97,232,10,8,7,354,27.40%,65.54%,1.98%
Bridgewater,Gerald Malloy (R),66,39,5,8,8,126,52.38%,30.95%,6.35%
