City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),99,106,10,6,6,227,43.61%,46.70%,2.64%
Albany,Gerald Malloy (R),88,67,8,8,7,178,49.44%,37.64%,3.93%
Alburgh,Mark Coester (R),70,77,5,10,2,164,42.68%,46.95%,1.22%
Andover,Mark Coester (R),30,47,8,4,8,97,30.93%,48.45%,8.25%
Arlington,Gerald Malloy (R),85,34,1,6,6,132,64.39%,25.76%,4.55%
Athens,Gerald Malloy (R),71,10,9,5,5,100,71.00%,10.00%,5.00%
Bakersfield,Gerald Malloy (R),37,25,6,4,8,80,46.25%,31.25%,10.00%
Baltimore,Mark Coester (R),13,69,6,10,6,104,12.50%,66.35%,5.77%
Barnard,Mark Coester (R),5,33,5,5,5,53,9.43%,62.26%,9.43%
Barnet,Mark Coester (R),23,55,10,5,7,100,23.00%,55.00%,7.00%
Barre City,Gerald Malloy (R),109,7,1,10,8,135,80.74%,5.19%,5.93%
Barre Town,Gerald Malloy (R),76,49,3,2,4,134,56.72%,36.57%,2.99%
Barton,Gerald Malloy (R),46,27,5,5,6,89,51.69%,30.34%,6.74%
Belvidere,Mark Coester (R),71,88,8,7,10,184,38.59%,47.83%,5.43%
Bennington,Mark Coester (R),59,118,10,9,7,203,29.06%,58.13%,3.45%
Benson,Mark Coester (R),4,53,9,1,7,74,5.41%,71.62%,9.46%
Berkshire,Gerald Malloy (R),35,23,4,7,7,76,46.05%,30.26%,9.21%
Berlin,Mark Coester (R),79,82,10,4,9,184,42.93%,44.57%,4.89%
Bethel,Mark Coester (R),19,73,5,6,7,110,17.27%,66.36%,6.36%
Bloomfield,Mark Coester (R),42,87,3,7,6,145,28.97%,60.00%,4.14%
Bolton,Gerald Malloy (R),10,2,6,10,6,34,29.41%,5.88%,17.65%
Bradford,Gerald Malloy (R),105,87,5,5,5,207,50.72%,42.03%,2.42%
Braintree,Gerald Malloy (R),25,20,8,8,6,67,37.31%,29.85%,8.96%
Brandon,Mark Coester (R),15,50,5,9,8,87,17.24%,57.47%,9.20%
Brattleboro,Mark Coester (R),168,179,8,9,6,370,45.41%,48.38%,1.62%
Bridgewater,Mark Coester (R),38,64,6,8,9,125,30.40%,51.20%,7.20%
Bridport,Gerald Malloy (R),68,2,6,10,6,92,73.91%,2.17%,6.52%
Brighton,Mark Coester (R),22,24,5,4,3,58,37.93%,41.38%,5.17%
Bristol,Gerald Malloy (R),27,10,5,3,6,51,52.94%,19.61%,11.76%
