City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Arlington,Gerald Malloy (R),68,28,1,2,0,99,68.69%,28.28%,0.00%
Athens,Mark Coester (R),8,8,0,1,0,17,47.06%,47.06%,0.00%
Baltimore,Gerald Malloy (R),15,1,0,1,0,17,88.24%,5.88%,0.00%
Barre City,Gerald Malloy (R),221,59,6,33,0,319,69.28%,18.50%,0.00%
Barton,Gerald Malloy (R),47,16,0,9,0,72,65.28%,22.22%,0.00%
Bloomfield,Gerald Malloy (R),5,3,0,0,0,8,62.50%,37.50%,0.00%
Brandon,Gerald Malloy (R),108,25,2,15,0,150,72.00%,16.67%,0.00%
Bridgewater,Gerald Malloy (R),26,4,0,3,0,33,78.79%,12.12%,0.00%
Bristol,Gerald Malloy (R),131,27,3,14,2,177,74.01%,15.25%,1.13%
Brownington,Gerald Malloy (R),14,4,2,5,0,25,56.00%,16.00%,0.00%
Brunswick,Mark Coester (R),1,1,0,3,0,5,20.00%,20.00%,0.00%
Burke,Gerald Malloy (R),69,22,3,11,0,105,65.71%,20.95%,0.00%
Cabot,Gerald Malloy (R),45,16,1,5,1,68,66.18%,23.53%,1.47%
Charleston,Gerald Malloy (R),26,10,1,2,0,39,66.67%,25.64%,0.00%
Charlotte,Gerald Malloy (R),60,9,1,8,0,78,76.92%,11.54%,0.00%
Chester,Gerald Malloy (R),120,22,0,8,0,150,80.00%,14.67%,0.00%
Chittenden,Gerald Malloy (R),57,11,0,4,0,72,79.17%,15.28%,0.00%
Clarendon,Gerald Malloy (R),107,23,1,13,0,144,74.31%,15.97%,0.00%
Coventry,Gerald Malloy (R),30,6,0,7,0,43,69.77%,13.95%,0.00%
Danby,Gerald Malloy (R),53,23,0,11,0,87,60.92%,26.44%,0.00%
Danville,Gerald Malloy (R),82,34,1,22,0,139,58.99%,24.46%,0.00%
Dover,Gerald Malloy (R),18,10,0,5,0,33,54.55%,30.30%,0.00%
East Haven,Gerald Malloy (R),11,3,2,2,0,18,61.11%,16.67%,0.00%
Eden,Gerald Malloy (R),25,9,2,3,0,39,64.10%,23.08%,0.00%
Elmore,Gerald Malloy (R),16,8,0,2,0,26,61.54%,30.77%,0.00%
Essex Junction,Gerald Malloy (R),14,2,0,2,0,18,77.78%,11.11%,0.00%
Essex,Gerald Malloy (R),110,23,2,10,0,145,75.86%,15.86%,0.00%
Fair Haven,Gerald Malloy (R),104,14,0,16,0,134,77.61%,10.45%,0.00%
Fairlee,Gerald Malloy (R),28,5,1,5,0,39,71.79%,12.82%,0.00%
Fayston,Gerald Malloy (R),18,10,0,5,0,33,54.55%,30.30%,0.00%
Ferrisburgh,Gerald Malloy (R),101,30,1,18,0,150,67.33%,20.00%,0.00%
Fletcher,Gerald Malloy (R),33,13,0,7,0,53,62.26%,24.53%,0.00%
Georgia,Gerald Malloy (R),156,23,3,12,0,194,80.41%,11.86%,0.00%
Granby,Mark Coester (R),3,3,0,0,0,6,50.00%,50.00%,0.00%
Grand Isle,Gerald Malloy (R),101,24,2,9,0,136,74.26%,17.65%,0.00%
Greensboro,Gerald Malloy (R),15,4,0,8,0,27,55.56%,14.81%,0.00%
Groton,Gerald Malloy (R),46,10,2,2,0,60,76.67%,16.67%,0.00%
Highgate,Gerald Malloy (R),155,29,5,8,0,197,78.68%,14.72%,0.00%
Hyde Park,Gerald Malloy (R),65,35,2,7,0,109,59.63%,32.11%,0.00%
Jamaica,Mark Coester (R),14,15,0,5,0,34,41.18%,44.12%,0.00%
Jay,Gerald Malloy (R),12,8,0,1,0,21,57.14%,38.10%,0.00%
Landgrove,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,Gerald Malloy (R),49,13,1,7,0,70,70.00%,18.57%,0.00%
Lemington,Mark Coester (R),1,2,0,0,0,3,33.33%,66.67%,0.00%
Londonderry,Gerald Malloy (R),47,16,2,13,0,78,60.26%,20.51%,0.00%
Ludlow,Gerald Malloy (R),79,16,0,8,0,103,76.70%,15.53%,0.00%
Lunenburg,Gerald Malloy (R),47,25,3,19,0,94,50.00%,26.60%,0.00%
Lyndon,Gerald Malloy (R),254,78,23,70,0,425,59.76%,18.35%,0.00%
Maidstone,Gerald Malloy (R),10,5,0,6,0,21,47.62%,23.81%,0.00%
Mendon,Gerald Malloy (R),33,14,0,3,0,50,66.00%,28.00%,0.00%
Middletown Springs,Gerald Malloy (R),21,10,0,8,0,39,53.85%,25.64%,0.00%
Moretown,Gerald Malloy (R),35,13,0,11,1,60,58.33%,21.67%,1.67%
Morgan,Gerald Malloy (R),39,13,0,0,0,52,75.00%,25.00%,0.00%
Morristown,Gerald Malloy (R),96,28,4,17,0,145,66.21%,19.31%,0.00%
Mount Holly,Gerald Malloy (R),68,16,0,3,0,87,78.16%,18.39%,0.00%
New Haven,Gerald Malloy (R),32,3,0,3,0,38,84.21%,7.89%,0.00%
North Hero,Gerald Malloy (R),46,6,0,5,0,57,80.70%,10.53%,0.00%
Norton,Gerald Malloy (R),12,5,0,2,0,19,63.16%,26.32%,0.00%
Norwich,Gerald Malloy (R),26,11,1,5,1,44,59.09%,25.00%,2.27%
Orange,Gerald Malloy (R),57,18,3,4,0,82,69.51%,21.95%,0.00%
Panton,Gerald Malloy (R),18,10,0,5,0,33,54.55%,30.30%,0.00%
Pawlet,Gerald Malloy (R),53,19,1,9,0,82,64.63%,23.17%,0.00%
Proctor,Gerald Malloy (R),33,10,3,10,0,56,58.93%,17.86%,0.00%
Putney,Gerald Malloy (R),15,12,0,3,0,30,50.00%,40.00%,0.00%
Richford,Gerald Malloy (R),76,21,3,14,1,115,66.09%,18.26%,0.87%
Ripton,Gerald Malloy (R),14,4,0,3,0,21,66.67%,19.05%,0.00%
Rockingham,Gerald Malloy (R),46,33,0,5,0,84,54.76%,39.29%,0.00%
Rupert,Gerald Malloy (R),25,7,0,8,0,40,62.50%,17.50%,0.00%
Rutland City,Gerald Malloy (R),332,81,4,9,1,427,77.75%,18.97%,0.23%
Saint Albans Town,Gerald Malloy (R),75,14,7,11,0,107,70.09%,13.08%,0.00%
Saint Johnsbury,Gerald Malloy (R),258,90,15,61,1,425,60.71%,21.18%,0.24%
Searsburg,Mark Coester (R),3,7,0,0,0,10,30.00%,70.00%,0.00%
Shaftsbury,Gerald Malloy (R),146,51,3,18,1,219,66.67%,23.29%,0.46%
Shoreham,Gerald Malloy (R),59,18,0,7,0,84,70.24%,21.43%,0.00%
South Hero,Gerald Malloy (R),82,10,3,14,0,109,75.23%,9.17%,0.00%
Springfield,Gerald Malloy (R),321,77,3,18,1,420,76.43%,18.33%,0.24%
Stannard,Gerald Malloy (R),8,4,0,0,0,12,66.67%,33.33%,0.00%
Starksboro,Gerald Malloy (R),63,16,0,10,0,89,70.79%,17.98%,0.00%
Stratton,Gerald Malloy (R),6,3,0,0,0,9,66.67%,33.33%,0.00%
Sudbury,Gerald Malloy (R),17,3,0,3,0,23,73.91%,13.04%,0.00%
Sunderland,Gerald Malloy (R),31,8,0,3,1,43,72.09%,18.60%,2.33%
Sutton,Gerald Malloy (R),57,14,1,6,0,78,73.08%,17.95%,0.00%
Swanton,Gerald Malloy (R),193,39,4,20,0,256,75.39%,15.23%,0.00%
Thetford,Gerald Malloy (R),40,12,0,2,0,54,74.07%,22.22%,0.00%
Townshend,Gerald Malloy (R),18,17,0,5,0,40,45.00%,42.50%,0.00%
Troy,Gerald Malloy (R),32,14,3,6,0,55,58.18%,25.45%,0.00%
Underhill,Gerald Malloy (R),85,13,1,10,1,110,77.27%,11.82%,0.91%
Vergennes,Gerald Malloy (R),89,23,1,10,1,124,71.77%,18.55%,0.81%
Vernon,Gerald Malloy (R),44,26,0,5,0,75,58.67%,34.67%,0.00%
Victory,Gerald Malloy (R),18,2,0,5,0,25,72.00%,8.00%,0.00%
Wallingford,Gerald Malloy (R),50,20,0,7,0,77,64.94%,25.97%,0.00%
Wells,Gerald Malloy (R),46,12,0,4,0,62,74.19%,19.35%,0.00%
Weston,Gerald Malloy (R),20,4,0,2,0,26,76.92%,15.38%,0.00%
Wheelock,Gerald Malloy (R),34,9,1,10,0,54,62.96%,16.67%,0.00%
Windsor,Gerald Malloy (R),76,15,0,3,0,94,80.85%,15.96%,0.00%
Winooski,Gerald Malloy (R),47,11,0,4,0,62,75.81%,17.74%,0.00%
Wolcott,Gerald Malloy (R),30,13,1,3,0,47,63.83%,27.66%,0.00%
Woodbury,Gerald Malloy (R),32,8,1,7,1,49,65.31%,16.33%,2.04%
Woodstock,Gerald Malloy (R),85,21,0,32,1,139,61.15%,15.11%,0.72%
