City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),28,57,9,8,6,108,25.93%,52.78%,5.56%
Albany,Mark Coester (R),28,53,5,8,8,102,27.45%,51.96%,7.84%
Alburgh,Gerald Malloy (R),95,21,2,1,4,123,77.24%,17.07%,3.25%
Andover,Gerald Malloy (R),65,14,8,4,5,96,67.71%,14.58%,5.21%
Arlington,Gerald Malloy (R),91,30,8,5,5,139,65.47%,21.58%,3.60%
Athens,Mark Coester (R),12,51,5,7,8,83,14.46%,61.45%,9.64%
Bakersfield,Mark Coester (R),17,47,5,8,3,80,21.25%,58.75%,3.75%
Baltimore,Gerald Malloy (R),93,40,2,5,2,142,65.49%,28.17%,1.41%
Barnard,Mark Coester (R),24,76,10,1,6,117,20.51%,64.96%,5.13%
Barnet,Mark Coester (R),32,77,10,8,5,132,24.24%,58.33%,3.79%
Barre City,Gerald Malloy (R),77,58,3,7,9,154,50.00%,37.66%,5.84%
Barre Town,Gerald Malloy (R),90,25,7,6,7,135,66.67%,18.52%,5.19%
Barton,Gerald Malloy (R),77,41,4,9,7,138,55.80%,29.71%,5.07%
Belvidere,Mark Coester (R),26,69,7,5,10,117,22.22%,58.97%,8.55%
Bennington,Mark Coester (R),115,126,9,7,8,265,43.40%,47.55%,3.02%
Benson,Gerald Malloy (R),76,4,7,6,1,94,80.85%,4.26%,1.06%
Berkshire,Gerald Malloy (R),25,18,10,5,7,65,38.46%,27.69%,10.77%
Berlin,Mark Coester (R),55,70,3,8,2,138,39.86%,50.72%,1.45%
Bethel,Mark Coester (R),8,46,3,7,9,73,10.96%,63.01%,12.33%
Bloomfield,Mark Coester (R),52,80,7,3,9,151,34.44%,52.98%,5.96%
Bolton,Gerald Malloy (R),64,10,6,5,6,91,70.33%,10.99%,6.59%
Bradford,Mark Coester (R),10,103,7,7,5,132,7.58%,78.03%,3.79%
Braintree,Mark Coester (R),28,52,6,10,1,97,28.87%,53.61%,1.03%
Brandon,Gerald Malloy (R),102,34,10,4,8,158,64.56%,21.52%,5.06%
Brattleboro,Mark Coester (R),106,141,8,10,9,274,38.69%,51.46%,3.28%
