City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),79,32,2,10,3,126,62.70%,25.40%,2.38%
Albany,Gerald Malloy (R),53,35,5,7,8,108,49.07%,32.41%,7.41%
Alburgh,Gerald Malloy (R),103,36,5,3,4,151,68.21%,23.84%,2.65%
Andover,Mark Coester (R),11,47,6,3,10,77,14.29%,61.04%,12.99%
Arlington,Mark Coester (R),84,100,10,4,6,204,41.18%,49.02%,2.94%
Athens,Mark Coester (R),25,69,4,8,10,116,21.55%,59.48%,8.62%
Bakersfield,Mark Coester (R),24,31,7,7,8,77,31.17%,40.26%,10.39%
Baltimore,Gerald Malloy (R),88,44,2,8,5,147,59.86%,29.93%,3.40%
Barnard,Mark Coester (R),21,36,9,10,1,77,27.27%,46.75%,1.30%
Barnet,Gerald Malloy (R),77,12,1,7,6,103,74.76%,11.65%,5.83%
Barre City,Mark Coester (R),12,36,3,7,8,66,18.18%,54.55%,12.12%
Barre Town,Mark Coester (R),56,109,2,2,2,171,32.75%,63.74%,1.17%
Barton,Mark Coester (R),12,18,2,7,3,42,28.57%,42.86%,7.14%
Belvidere,Gerald Malloy (R),29,12,7,2,1,51,56.86%,23.53%,1.96%
Bennington,Gerald Malloy (R),134,80,10,8,9,241,55.60%,33.20%,3.73%
Benson,Mark Coester (R),71,83,8,8,4,174,40.80%,47.70%,2.30%
Berkshire,Gerald Malloy (R),97,55,10,5,2,169,57.40%,32.54%,1.18%
Berlin,Gerald Malloy (R),29,13,9,8,8,67,43.28%,19.40%,11.94%
Bethel,Mark Coester (R),77,80,2,8,6,173,44.51%,46.24%,3.47%
Bloomfield,Mark Coester (R),16,81,8,10,7,122,13.11%,66.39%,5.74%
Bolton,Gerald Malloy (R),63,24,7,6,6,106,59.43%,22.64%,5.66%
Bradford,Mark Coester (R),29,75,7,9,5,125,23.20%,60.00%,4.00%
Braintree,Mark Coester (R),33,85,9,9,8,144,22.92%,59.03%,5.56%
Brandon,Gerald Malloy (R),23,16,2,5,7,53,43.40%,30.19%,13.21%
Brattleboro,Mark Coester (R),124,191,10,8,10,343,36.15%,55.69%,2.92%
Bridgewater,Mark Coester (R),41,78,7,3,10,139,29.50%,56.12%,7.19%
Bridport,Mark Coester (R),3,97,6,3,1,110,2.73%,88.18%,0.91%
Brighton,Gerald Malloy (R),87,6,7,2,4,106,82.08%,5.66%,3.77%
Bristol,Mark Coester (R),45,57,3,5,7,117,38.46%,48.72%,5.98%
Brookfield,Mark Coester (R),12,66,10,10,8,106,11.32%,62.26%,7.55%
Brookline,Gerald Malloy (R),91,8,8,2,6,115,79.13%,6.96%,5.22%
Brownington,Gerald Malloy (R),102,7,1,1,8,119,85.71%,5.88%,6.72%
Brunswick,Mark Coester (R),2,81,3,2,7,95,2.11%,85.26%,7.37%
Burke,Gerald Malloy (R),74,11,1,4,5,95,77.89%,11.58%,5.26%
Burlington,Gerald Malloy (R),407,315,10,7,8,747,54.48%,42.17%,1.07%
Cabot,Gerald Malloy (R),62,11,10,5,7,95,65.26%,11.58%,7.37%
Calais,Gerald Malloy (R),90,84,8,7,7,196,45.92%,42.86%,3.57%
Cambridge,Mark Coester (R),91,94,10,8,8,211,43.13%,44.55%,3.79%
Canaan,Gerald Malloy (R),74,21,8,10,8,121,61.16%,17.36%,6.61%
Castleton,Gerald Malloy (R),54,6,5,8,8,81,66.67%,7.41%,9.88%
Cavendish,Gerald Malloy (R),37,5,3,6,8,59,62.71%,8.47%,13.56%
Charleston,Gerald Malloy (R),95,51,9,2,7,164,57.93%,31.10%,4.27%
Charlotte,Mark Coester (R),44,83,7,8,4,146,30.14%,56.85%,2.74%
Chelsea,Gerald Malloy (R),73,70,8,10,1,162,45.06%,43.21%,0.62%
Chester,Gerald Malloy (R),22,20,4,9,1,56,39.29%,35.71%,1.79%
Chittenden,Mark Coester (R),28,61,10,6,10,115,24.35%,53.04%,8.70%
Clarendon,Gerald Malloy (R),59,29,8,7,8,111,53.15%,26.13%,7.21%
Colchester,Mark Coester (R),76,224,8,8,7,323,23.53%,69.35%,2.17%
Concord,Gerald Malloy (R),79,48,2,10,7,146,54.11%,32.88%,4.79%
Corinth,Mark Coester (R),4,92,8,5,5,114,3.51%,80.70%,4.39%
Cornwall,Gerald Malloy (R),105,64,3,2,4,178,58.99%,35.96%,2.25%
Coventry,Mark Coester (R),2,59,2,8,6,77,2.60%,76.62%,7.79%
Craftsbury,Mark Coester (R),61,109,6,9,4,189,32.28%,57.67%,2.12%
Danby,Gerald Malloy (R),82,30,4,1,8,125,65.60%,24.00%,6.40%
Danville,Mark Coester (R),56,99,8,2,5,170,32.94%,58.24%,2.94%
Derby,Gerald Malloy (R),33,21,8,10,3,75,44.00%,28.00%,4.00%
Dorset,Gerald Malloy (R),104,31,10,5,8,158,65.82%,19.62%,5.06%
Dover,Gerald Malloy (R),66,1,2,3,9,81,81.48%,1.23%,11.11%
Dummerston,Mark Coester (R),40,79,3,6,7,135,29.63%,58.52%,5.19%
