City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),51,24,7,7,8,97,52.58%,24.74%,8.25%
Albany,Mark Coester (R),10,45,7,3,6,71,14.08%,63.38%,8.45%
Alburgh,Mark Coester (R),9,11,8,5,7,40,22.50%,27.50%,17.50%
Andover,Mark Coester (R),28,95,6,5,2,136,20.59%,69.85%,1.47%
Arlington,Gerald Malloy (R),72,5,10,5,10,102,70.59%,4.90%,9.80%
Athens,Gerald Malloy (R),65,13,7,3,10,98,66.33%,13.27%,10.20%
Bakersfield,Mark Coester (R),46,84,6,9,4,149,30.87%,56.38%,2.68%
Baltimore,Mark Coester (R),57,85,6,2,6,156,36.54%,54.49%,3.85%
Barnard,Mark Coester (R),105,105,5,6,6,227,46.26%,46.26%,2.64%
Barnet,Mark Coester (R),62,67,5,3,1,138,44.93%,48.55%,0.72%
Barre City,Mark Coester (R),12,71,2,8,3,96,12.50%,73.96%,3.12%
Barre Town,Gerald Malloy (R),77,56,10,7,8,158,48.73%,35.44%,5.06%
Barton,Gerald Malloy (R),53,2,5,7,4,71,74.65%,2.82%,5.63%
Belvidere,Mark Coester (R),24,95,7,1,7,134,17.91%,70.90%,5.22%
Bennington,Gerald Malloy (R),145,106,7,8,6,272,53.31%,38.97%,2.21%
Benson,Gerald Malloy (R),46,35,2,7,6,96,47.92%,36.46%,6.25%
Berkshire,Mark Coester (R),28,42,3,5,4,82,34.15%,51.22%,4.88%
Berlin,Gerald Malloy (R),67,46,1,4,4,122,54.92%,37.70%,3.28%
Bethel,Gerald Malloy (R),34,17,7,5,5,68,50.00%,25.00%,7.35%
Bloomfield,Gerald Malloy (R),32,13,4,8,3,60,53.33%,21.67%,5.00%
Bolton,Mark Coester (R),67,106,1,7,9,190,35.26%,55.79%,4.74%
Bradford,Gerald Malloy (R),48,47,1,7,4,107,44.86%,43.93%,3.74%
Braintree,Gerald Malloy (R),37,22,9,3,9,80,46.25%,27.50%,11.25%
Brandon,Mark Coester (R),6,89,7,5,6,113,5.31%,78.76%,5.31%
Brattleboro,Mark Coester (R),193,234,10,8,8,453,42.60%,51.66%,1.77%
Bridgewater,Mark Coester (R),50,78,7,2,8,145,34.48%,53.79%,5.52%
Bridport,Mark Coester (R),21,35,5,10,8,79,26.58%,44.30%,10.13%
Brighton,Gerald Malloy (R),74,43,9,1,6,133,55.64%,32.33%,4.51%
Bristol,Gerald Malloy (R),42,5,2,1,8,58,72.41%,8.62%,13.79%
Brookfield,Gerald Malloy (R),72,47,6,8,5,138,52.17%,34.06%,3.62%
Brookline,Mark Coester (R),2,45,2,3,8,60,3.33%,75.00%,13.33%
Brownington,Gerald Malloy (R),59,31,6,7,7,110,53.64%,28.18%,6.36%
Brunswick,Gerald Malloy (R),66,21,8,7,3,105,62.86%,20.00%,2.86%
Burke,Gerald Malloy (R),60,6,7,3,7,83,72.29%,7.23%,8.43%
Burlington,Gerald Malloy (R),465,277,9,8,9,768,60.55%,36.07%,1.17%
Cabot,Gerald Malloy (R),87,2,6,8,8,111,78.38%,1.80%,7.21%
Calais,Mark Coester (R),9,20,10,7,5,51,17.65%,39.22%,9.80%
Cambridge,Mark Coester (R),29,96,6,6,5,142,20.42%,67.61%,3.52%
Canaan,Mark Coester (R),50,77,8,5,5,145,34.48%,53.10%,3.45%
Castleton,Mark Coester (R),51,92,7,8,7,165,30.91%,55.76%,4.24%
Cavendish,Gerald Malloy (R),83,29,10,10,8,140,59.29%,20.71%,5.71%
Charleston,Mark Coester (R),12,66,9,8,4,99,12.12%,66.67%,4.04%
Charlotte,Mark Coester (R),4,38,3,7,10,62,6.45%,61.29%,16.13%
Chelsea,Mark Coester (R),55,102,6,9,8,180,30.56%,56.67%,4.44%
Chester,Gerald Malloy (R),59,38,7,5,3,112,52.68%,33.93%,2.68%
Chittenden,Gerald Malloy (R),88,4,7,9,9,117,75.21%,3.42%,7.69%
Clarendon,Mark Coester (R),7,7,7,6,8,35,20.00%,20.00%,22.86%
Colchester,Mark Coester (R),171,219,4,7,7,408,41.91%,53.68%,1.72%
Concord,Gerald Malloy (R),49,43,5,3,7,107,45.79%,40.19%,6.54%
Corinth,Mark Coester (R),54,79,8,10,1,152,35.53%,51.97%,0.66%
Cornwall,Gerald Malloy (R),66,3,8,8,9,94,70.21%,3.19%,9.57%
