City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),48,26,2,3,7,86,55.81%,30.23%,8.14%
Albany,Gerald Malloy (R),70,32,3,6,3,114,61.40%,28.07%,2.63%
Alburgh,Mark Coester (R),55,86,5,6,9,161,34.16%,53.42%,5.59%
Andover,Mark Coester (R),16,97,2,5,6,126,12.70%,76.98%,4.76%
Arlington,Gerald Malloy (R),71,69,2,5,4,151,47.02%,45.70%,2.65%
Athens,Gerald Malloy (R),104,70,8,10,3,195,53.33%,35.90%,1.54%
Bakersfield,Gerald Malloy (R),84,69,6,8,6,173,48.55%,39.88%,3.47%
Baltimore,Mark Coester (R),21,47,9,5,6,88,23.86%,53.41%,6.82%
Barnard,Gerald Malloy (R),83,45,8,7,7,150,55.33%,30.00%,4.67%
Barnet,Gerald Malloy (R),59,10,4,5,4,82,71.95%,12.20%,4.88%
Barre City,Mark Coester (R),4,26,5,8,6,49,8.16%,53.06%,12.24%
Barre Town,Mark Coester (R),3,16,6,9,4,38,7.89%,42.11%,10.53%
Barton,Mark Coester (R),37,77,5,1,2,122,30.33%,63.11%,1.64%
Belvidere,Gerald Malloy (R),28,24,3,9,5,69,40.58%,34.78%,7.25%
Bennington,Gerald Malloy (R),115,76,10,5,6,212,54.25%,35.85%,2.83%
Benson,Gerald Malloy (R),96,78,9,7,6,196,48.98%,39.80%,3.06%
Berkshire,Mark Coester (R),76,104,5,9,10,204,37.25%,50.98%,4.90%
Berlin,Mark Coester (R),17,55,8,6,4,90,18.89%,61.11%,4.44%
Bethel,Gerald Malloy (R),71,23,7,4,5,110,64.55%,20.91%,4.55%
Bloomfield,Mark Coester (R),22,47,10,4,8,91,24.18%,51.65%,8.79%
Bolton,Mark Coester (R),22,80,1,10,9,122,18.03%,65.57%,7.38%
Bradford,Mark Coester (R),52,87,8,9,2,158,32.91%,55.06%,1.27%
Braintree,Mark Coester (R),48,71,4,8,10,141,34.04%,50.35%,7.09%
Brandon,Mark Coester (R),68,69,7,7,3,154,44.16%,44.81%,1.95%
Brattleboro,Mark Coester (R),162,196,8,10,10,386,41.97%,50.78%,2.59%
Bridgewater,Mark Coester (R),53,59,5,9,5,131,40.46%,45.04%,3.82%
Bridport,Mark Coester (R),11,65,3,10,3,92,11.96%,70.65%,3.26%
Brighton,Gerald Malloy (R),91,58,7,7,2,165,55.15%,35.15%,1.21%
Bristol,Gerald Malloy (R),64,29,6,10,8,117,54.70%,24.79%,6.84%
Brookfield,Mark Coester (R),30,67,6,9,9,121,24.79%,55.37%,7.44%
Brookline,Gerald Malloy (R),80,73,7,8,7,175,45.71%,41.71%,4.00%
Brownington,Mark Coester (R),7,56,5,7,10,85,8.24%,65.88%,11.76%
Brunswick,Gerald Malloy (R),55,48,9,7,7,126,43.65%,38.10%,5.56%
Burke,Gerald Malloy (R),75,27,7,8,8,125,60.00%,21.60%,6.40%
Burlington,Mark Coester (R),218,253,9,9,9,498,43.78%,50.80%,1.81%
Cabot,Mark Coester (R),1,86,4,5,8,104,0.96%,82.69%,7.69%
Calais,Mark Coester (R),61,100,9,8,7,185,32.97%,54.05%,3.78%
Cambridge,Mark Coester (R),16,83,7,9,7,122,13.11%,68.03%,5.74%
Canaan,Gerald Malloy (R),26,15,6,5,7,59,44.07%,25.42%,11.86%
Castleton,Mark Coester (R),5,42,10,7,7,71,7.04%,59.15%,9.86%
Cavendish,Gerald Malloy (R),88,5,5,10,4,112,78.57%,4.46%,3.57%
Charleston,Mark Coester (R),3,33,9,9,5,59,5.08%,55.93%,8.47%
Charlotte,Mark Coester (R),42,85,6,8,8,149,28.19%,57.05%,5.37%
Chelsea,Gerald Malloy (R),69,14,8,5,1,97,71.13%,14.43%,1.03%
Chester,Gerald Malloy (R),25,4,5,4,4,42,59.52%,9.52%,9.52%
Chittenden,Mark Coester (R),12,63,1,8,3,87,13.79%,72.41%,3.45%
Clarendon,Mark Coester (R),35,79,8,3,2,127,27.56%,62.20%,1.57%
Colchester,Gerald Malloy (R),289,238,8,8,10,553,52.26%,43.04%,1.81%
Concord,Mark Coester (R),12,28,4,8,8,60,20.00%,46.67%,13.33%
Corinth,Mark Coester (R),69,100,7,6,7,189,36.51%,52.91%,3.70%
Cornwall,Mark Coester (R),56,58,6,6,5,131,42.75%,44.27%,3.82%
Coventry,Mark Coester (R),52,107,2,5,7,173,30.06%,61.85%,4.05%
Craftsbury,Gerald Malloy (R),72,7,1,8,8,96,75.00%,7.29%,8.33%
Danby,Mark Coester (R),14,103,8,2,6,133,10.53%,77.44%,4.51%
Danville,Mark Coester (R),44,60,7,10,1,122,36.07%,49.18%,0.82%
Derby,Gerald Malloy (R),23,20,4,7,6,60,38.33%,33.33%,10.00%
Dorset,Mark Coester (R),72,72,8,4,5,161,44.72%,44.72%,3.11%
Dover,Gerald Malloy (R),44,13,3,5,8,73,60.27%,17.81%,10.96%
Dummerston,Mark Coester (R),20,59,8,7,3,97,20.62%,60.82%,3.09%
Duxbury,Mark Coester (R),54,86,9,9,7,165,32.73%,52.12%,4.24%
East Haven,Gerald Malloy (R),28,13,6,5,7,59,47.46%,22.03%,11.86%
