City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),70,55,5,8,4,142,49.30%,38.73%,2.82%
Albany,Gerald Malloy (R),38,3,6,10,7,64,59.38%,4.69%,10.94%
Alburgh,Gerald Malloy (R),52,10,7,8,5,82,63.41%,12.20%,6.10%
Andover,Mark Coester (R),38,73,3,9,8,131,29.01%,55.73%,6.11%
Arlington,Mark Coester (R),1,54,8,6,7,76,1.32%,71.05%,9.21%
Athens,Mark Coester (R),84,92,8,7,6,197,42.64%,46.70%,3.05%
Bakersfield,Gerald Malloy (R),83,30,10,9,10,142,58.45%,21.13%,7.04%
Baltimore,Mark Coester (R),57,79,7,10,8,161,35.40%,49.07%,4.97%
Barnard,Gerald Malloy (R),59,11,6,3,6,85,69.41%,12.94%,7.06%
Barnet,Mark Coester (R),41,46,6,10,9,112,36.61%,41.07%,8.04%
Barre City,Gerald Malloy (R),34,17,6,2,8,67,50.75%,25.37%,11.94%
Barre Town,Mark Coester (R),38,40,6,8,8,100,38.00%,40.00%,8.00%
Barton,Gerald Malloy (R),76,72,7,10,10,175,43.43%,41.14%,5.71%
Belvidere,Gerald Malloy (R),64,6,7,8,7,92,69.57%,6.52%,7.61%
Bennington,Gerald Malloy (R),164,89,6,8,6,273,60.07%,32.60%,2.20%
Benson,Gerald Malloy (R),9,6,6,2,7,30,30.00%,20.00%,23.33%
Berkshire,Mark Coester (R),50,59,9,10,8,136,36.76%,43.38%,5.88%
Berlin,Mark Coester (R),31,61,8,1,7,108,28.70%,56.48%,6.48%
Bethel,Mark Coester (R),71,75,10,10,2,168,42.26%,44.64%,1.19%
Bloomfield,Gerald Malloy (R),86,59,8,8,4,165,52.12%,35.76%,2.42%
Bolton,Gerald Malloy (R),50,40,5,9,3,107,46.73%,37.38%,2.80%
Bradford,Gerald Malloy (R),104,65,8,8,6,191,54.45%,34.03%,3.14%
Braintree,Mark Coester (R),25,83,9,9,3,129,19.38%,64.34%,2.33%
Brandon,Gerald Malloy (R),54,15,3,7,3,82,65.85%,18.29%,3.66%
Brattleboro,Mark Coester (R),109,141,10,10,8,278,39.21%,50.72%,2.88%
Bridgewater,Gerald Malloy (R),71,22,10,5,8,116,61.21%,18.97%,6.90%
Bridport,Gerald Malloy (R),48,23,8,7,5,91,52.75%,25.27%,5.49%
Brighton,Mark Coester (R),44,73,6,4,9,136,32.35%,53.68%,6.62%
Bristol,Gerald Malloy (R),58,30,3,10,5,106,54.72%,28.30%,4.72%
Brookfield,Mark Coester (R),41,48,8,10,7,114,35.96%,42.11%,6.14%
Brookline,Mark Coester (R),61,66,4,10,7,148,41.22%,44.59%,4.73%
Brownington,Gerald Malloy (R),69,29,10,10,10,128,53.91%,22.66%,7.81%
