City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),77,47,8,10,7,149,51.68%,31.54%,4.70%
Albany,Gerald Malloy (R),106,16,8,8,2,140,75.71%,11.43%,1.43%
Alburgh,Gerald Malloy (R),92,55,7,3,9,166,55.42%,33.13%,5.42%
Andover,Mark Coester (R),35,47,7,10,5,104,33.65%,45.19%,4.81%
Arlington,Gerald Malloy (R),37,18,8,5,4,72,51.39%,25.00%,5.56%
Athens,Mark Coester (R),21,39,4,7,6,77,27.27%,50.65%,7.79%
Bakersfield,Mark Coester (R),19,36,9,5,10,79,24.05%,45.57%,12.66%
Baltimore,Mark Coester (R),45,99,4,7,4,159,28.30%,62.26%,2.52%
Barnard,Mark Coester (R),30,109,3,5,7,154,19.48%,70.78%,4.55%
Barnet,Gerald Malloy (R),95,31,2,3,8,139,68.35%,22.30%,5.76%
Barre City,Mark Coester (R),61,87,3,8,6,165,36.97%,52.73%,3.64%
Barre Town,Mark Coester (R),70,88,2,6,8,174,40.23%,50.57%,4.60%
Barton,Gerald Malloy (R),62,39,2,1,8,112,55.36%,34.82%,7.14%
Belvidere,Gerald Malloy (R),97,18,6,9,9,139,69.78%,12.95%,6.47%
Bennington,Gerald Malloy (R),156,89,10,10,3,268,58.21%,33.21%,1.12%
Benson,Mark Coester (R),22,54,5,1,8,90,24.44%,60.00%,8.89%
Berkshire,Mark Coester (R),67,67,8,8,4,154,43.51%,43.51%,2.60%
Berlin,Gerald Malloy (R),91,47,10,9,7,164,55.49%,28.66%,4.27%
Bethel,Gerald Malloy (R),88,11,3,5,10,117,75.21%,9.40%,8.55%
Bloomfield,Mark Coester (R),7,61,8,8,6,90,7.78%,67.78%,6.67%
Bolton,Mark Coester (R),4,38,2,5,9,58,6.90%,65.52%,15.52%
Bradford,Gerald Malloy (R),80,34,6,3,1,124,64.52%,27.42%,0.81%
Braintree,Mark Coester (R),95,104,2,6,7,214,44.39%,48.60%,3.27%
Brandon,Mark Coester (R),89,89,7,8,10,203,43.84%,43.84%,4.93%
Brattleboro,Mark Coester (R),222,233,7,10,7,479,46.35%,48.64%,1.46%
Bridgewater,Mark Coester (R),31,43,1,10,6,91,34.07%,47.25%,6.59%
Bridport,Mark Coester (R),38,44,2,4,6,94,40.43%,46.81%,6.38%
Brighton,Mark Coester (R),32,73,4,6,3,118,27.12%,61.86%,2.54%
Bristol,Gerald Malloy (R),76,44,6,8,9,143,53.15%,30.77%,6.29%
Brookfield,Mark Coester (R),32,65,3,8,9,117,27.35%,55.56%,7.69%
Brookline,Mark Coester (R),17,45,3,7,9,81,20.99%,55.56%,11.11%
Brownington,Gerald Malloy (R),88,5,9,6,3,111,79.28%,4.50%,2.70%
Brunswick,Gerald Malloy (R),106,78,7,7,5,203,52.22%,38.42%,2.46%
Burke,Mark Coester (R),31,69,8,9,8,125,24.80%,55.20%,6.40%
Burlington,Gerald Malloy (R),173,140,9,8,9,339,51.03%,41.30%,2.65%
Cabot,Mark Coester (R),68,101,5,3,9,186,36.56%,54.30%,4.84%
Calais,Mark Coester (R),38,85,10,6,4,143,26.57%,59.44%,2.80%
Cambridge,Gerald Malloy (R),80,54,5,8,8,155,51.61%,34.84%,5.16%
Canaan,Mark Coester (R),1,85,6,3,8,103,0.97%,82.52%,7.77%
Castleton,Mark Coester (R),68,77,7,2,8,162,41.98%,47.53%,4.94%
Cavendish,Mark Coester (R),70,87,5,7,10,179,39.11%,48.60%,5.59%
Charleston,Gerald Malloy (R),59,12,8,8,7,94,62.77%,12.77%,7.45%
Charlotte,Gerald Malloy (R),100,18,6,10,8,142,70.42%,12.68%,5.63%
Chelsea,Mark Coester (R),35,51,6,5,8,105,33.33%,48.57%,7.62%
Chester,Gerald Malloy (R),106,34,7,2,5,154,68.83%,22.08%,3.25%
Chittenden,Mark Coester (R),6,28,3,8,10,55,10.91%,50.91%,18.18%
Clarendon,Mark Coester (R),27,69,10,3,8,117,23.08%,58.97%,6.84%
Colchester,Gerald Malloy (R),156,101,9,9,7,282,55.32%,35.82%,2.48%
Concord,Gerald Malloy (R),64,10,8,9,5,96,66.67%,10.42%,5.21%
Corinth,Mark Coester (R),19,71,6,2,8,106,17.92%,66.98%,7.55%
Cornwall,Gerald Malloy (R),102,71,8,7,6,194,52.58%,36.60%,3.09%
Coventry,Mark Coester (R),19,101,6,5,6,137,13.87%,73.72%,4.38%
Craftsbury,Mark Coester (R),28,59,8,6,2,103,27.18%,57.28%,1.94%
Danby,Mark Coester (R),7,55,8,4,4,78,8.97%,70.51%,5.13%
Danville,Mark Coester (R),29,50,3,10,5,97,29.90%,51.55%,5.15%
Derby,Mark Coester (R),28,30,2,4,6,70,40.00%,42.86%,8.57%
Dorset,Gerald Malloy (R),29,24,8,3,3,67,43.28%,35.82%,4.48%
Dover,Mark Coester (R),56,92,6,4,5,163,34.36%,56.44%,3.07%
