City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),36,46,10,6,6,104,34.62%,44.23%,5.77%
Albany,Mark Coester (R),20,93,3,6,9,131,15.27%,70.99%,6.87%
Alburgh,Mark Coester (R),11,45,7,7,3,73,15.07%,61.64%,4.11%
Andover,Mark Coester (R),12,24,9,8,9,62,19.35%,38.71%,14.52%
Arlington,Gerald Malloy (R),67,25,9,8,10,119,56.30%,21.01%,8.40%
Athens,Gerald Malloy (R),18,12,3,5,5,43,41.86%,27.91%,11.63%
Bakersfield,Gerald Malloy (R),27,8,8,6,10,59,45.76%,13.56%,16.95%
Baltimore,Mark Coester (R),10,49,8,4,4,75,13.33%,65.33%,5.33%
Barnard,Gerald Malloy (R),45,27,9,8,9,98,45.92%,27.55%,9.18%
Barnet,Mark Coester (R),30,70,7,5,6,118,25.42%,59.32%,5.08%
Barre City,Gerald Malloy (R),61,40,10,8,10,129,47.29%,31.01%,7.75%
Barre Town,Mark Coester (R),16,98,7,2,4,127,12.60%,77.17%,3.15%
Barton,Gerald Malloy (R),28,11,8,2,6,55,50.91%,20.00%,10.91%
Belvidere,Mark Coester (R),27,60,6,4,10,107,25.23%,56.07%,9.35%
Bennington,Mark Coester (R),109,120,10,7,6,252,43.25%,47.62%,2.38%
Benson,Mark Coester (R),37,46,6,7,8,104,35.58%,44.23%,7.69%
Berkshire,Mark Coester (R),56,58,8,9,4,135,41.48%,42.96%,2.96%
Berlin,Gerald Malloy (R),81,24,7,3,6,121,66.94%,19.83%,4.96%
Bethel,Mark Coester (R),54,70,8,4,8,144,37.50%,48.61%,5.56%
Bloomfield,Gerald Malloy (R),96,20,6,3,7,132,72.73%,15.15%,5.30%
Bolton,Gerald Malloy (R),65,27,8,9,10,119,54.62%,22.69%,8.40%
Bradford,Mark Coester (R),33,70,9,10,4,126,26.19%,55.56%,3.17%
Braintree,Mark Coester (R),27,42,8,6,2,85,31.76%,49.41%,2.35%
Brandon,Mark Coester (R),18,39,8,7,8,80,22.50%,48.75%,10.00%
Brattleboro,Mark Coester (R),71,229,9,8,10,327,21.71%,70.03%,3.06%
Bridgewater,Gerald Malloy (R),61,3,6,6,10,86,70.93%,3.49%,11.63%
Bridport,Mark Coester (R),12,59,7,8,5,91,13.19%,64.84%,5.49%
Brighton,Mark Coester (R),34,77,2,9,3,125,27.20%,61.60%,2.40%
Bristol,Gerald Malloy (R),28,25,10,9,9,81,34.57%,30.86%,11.11%
Brookfield,Gerald Malloy (R),84,55,9,10,7,165,50.91%,33.33%,4.24%
Brookline,Mark Coester (R),58,68,8,8,3,145,40.00%,46.90%,2.07%
Brownington,Mark Coester (R),0,13,5,2,9,29,0.00%,44.83%,31.03%
Brunswick,Gerald Malloy (R),46,45,8,7,6,112,41.07%,40.18%,5.36%
Burke,Gerald Malloy (R),80,45,8,4,7,144,55.56%,31.25%,4.86%
Burlington,Gerald Malloy (R),438,163,9,10,10,630,69.52%,25.87%,1.59%
Cabot,Mark Coester (R),36,85,3,7,7,138,26.09%,61.59%,5.07%
Calais,Gerald Malloy (R),58,20,10,9,6,103,56.31%,19.42%,5.83%
Cambridge,Mark Coester (R),8,9,5,2,7,31,25.81%,29.03%,22.58%
Canaan,Gerald Malloy (R),55,39,5,7,3,109,50.46%,35.78%,2.75%
Castleton,Mark Coester (R),17,94,10,8,7,136,12.50%,69.12%,5.15%
Cavendish,Mark Coester (R),39,64,1,5,5,114,34.21%,56.14%,4.39%
Charleston,Mark Coester (R),44,56,3,3,7,113,38.94%,49.56%,6.19%
Charlotte,Mark Coester (R),5,24,6,2,8,45,11.11%,53.33%,17.78%
Chelsea,Gerald Malloy (R),50,43,7,3,10,113,44.25%,38.05%,8.85%
Chester,Gerald Malloy (R),14,7,7,7,2,37,37.84%,18.92%,5.41%
Chittenden,Gerald Malloy (R),59,6,8,10,8,91,64.84%,6.59%,8.79%
Clarendon,Gerald Malloy (R),86,76,7,3,7,179,48.04%,42.46%,3.91%
Colchester,Mark Coester (R),50,90,6,6,10,162,30.86%,55.56%,6.17%
Concord,Mark Coester (R),14,17,0,5,8,44,31.82%,38.64%,18.18%
Corinth,Mark Coester (R),54,82,10,7,5,158,34.18%,51.90%,3.16%
Cornwall,Gerald Malloy (R),86,75,4,4,2,171,50.29%,43.86%,1.17%
Coventry,Mark Coester (R),32,88,7,9,5,141,22.70%,62.41%,3.55%
Craftsbury,Gerald Malloy (R),71,61,4,3,7,146,48.63%,41.78%,4.79%
Danby,Mark Coester (R),27,101,6,8,10,152,17.76%,66.45%,6.58%
Danville,Mark Coester (R),19,24,1,9,3,56,33.93%,42.86%,5.36%
Derby,Gerald Malloy (R),62,6,5,7,5,85,72.94%,7.06%,5.88%
Dorset,Gerald Malloy (R),61,34,8,6,10,119,51.26%,28.57%,8.40%
Dover,Gerald Malloy (R),98,1,8,6,7,120,81.67%,0.83%,5.83%
Dummerston,Mark Coester (R),56,56,8,6,8,134,41.79%,41.79%,5.97%
Duxbury,Mark Coester (R),14,70,4,5,6,99,14.14%,70.71%,6.06%
East Haven,Mark Coester (R),67,73,9,6,6,161,41.61%,45.34%,3.73%
East Montpelier,Gerald Malloy (R),35,13,1,4,3,56,62.50%,23.21%,5.36%
Eden,Mark Coester (R),28,47,8,8,10,101,27.72%,46.53%,9.90%
Elmore,Mark Coester (R),21,38,8,7,8,82,25.61%,46.34%,9.76%
Enosburgh,Gerald Malloy (R),79,38,5,7,5,134,58.96%,28.36%,3.73%
Essex Junction,Mark Coester (R),69,78,10,3,8,168,41.07%,46.43%,4.76%
Essex,Gerald Malloy (R),62,52,6,6,8,134,46.27%,38.81%,5.97%
Fair Haven,Mark Coester (R),44,87,10,1,10,152,28.95%,57.24%,6.58%
Fairfax,Gerald Malloy (R),28,23,5,2,7,65,43.08%,35.38%,10.77%
Fairfield,Gerald Malloy (R),85,31,4,8,8,136,62.50%,22.79%,5.88%
Fairlee,Mark Coester (R),34,65,3,3,9,114,29.82%,57.02%,7.89%
Fayston,Mark Coester (R),9,32,8,6,10,65,13.85%,49.23%,15.38%
Ferrisburgh,Mark Coester (R),30,57,10,7,2,106,28.30%,53.77%,1.89%
Fletcher,Gerald Malloy (R),29,3,2,9,3,46,63.04%,6.52%,6.52%
Franklin,Mark Coester (R),22,55,5,4,10,96,22.92%,57.29%,10.42%
Georgia,Gerald Malloy (R),99,36,9,7,10,161,61.49%,22.36%,6.21%
Glover,Gerald Malloy (R),24,10,7,6,4,51,47.06%,19.61%,7.84%
Goshen,Mark Coester (R),69,75,6,10,5,165,41.82%,45.45%,3.03%
Grafton,Gerald Malloy (R),70,32,4,10,2,118,59.32%,27.12%,1.69%
Granby,Gerald Malloy (R),45,20,5,8,7,85,52.94%,23.53%,8.24%
Grand Isle,Mark Coester (R),18,18,6,8,2,52,34.62%,34.62%,3.85%
Granville,Gerald Malloy (R),77,43,6,7,7,140,55.00%,30.71%,5.00%
