City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),57,24,5,3,3,92,61.96%,26.09%,3.26%
Albany,Gerald Malloy (R),37,12,8,7,6,70,52.86%,17.14%,8.57%
Alburgh,Mark Coester (R),37,104,10,3,4,158,23.42%,65.82%,2.53%
Andover,Gerald Malloy (R),35,30,3,7,7,82,42.68%,36.59%,8.54%
Arlington,Mark Coester (R),16,65,7,2,6,96,16.67%,67.71%,6.25%
Athens,Gerald Malloy (R),20,15,7,6,1,49,40.82%,30.61%,2.04%
Bakersfield,Mark Coester (R),55,70,7,1,5,138,39.86%,50.72%,3.62%
Baltimore,Mark Coester (R),31,48,8,7,8,102,30.39%,47.06%,7.84%
Barnard,Gerald Malloy (R),107,74,10,6,8,205,52.20%,36.10%,3.90%
Barnet,Mark Coester (R),29,56,4,8,10,107,27.10%,52.34%,9.35%
Barre City,Gerald Malloy (R),49,4,1,7,1,62,79.03%,6.45%,1.61%
Barre Town,Gerald Malloy (R),54,47,1,8,6,116,46.55%,40.52%,5.17%
Barton,Mark Coester (R),2,46,8,6,8,70,2.86%,65.71%,11.43%
Belvidere,Mark Coester (R),14,28,6,10,5,63,22.22%,44.44%,7.94%
Bennington,Gerald Malloy (R),146,82,8,6,2,244,59.84%,33.61%,0.82%
Benson,Mark Coester (R),2,57,5,5,6,75,2.67%,76.00%,8.00%
Berkshire,Mark Coester (R),47,85,4,4,5,145,32.41%,58.62%,3.45%
Berlin,Mark Coester (R),84,92,4,3,9,192,43.75%,47.92%,4.69%
Bethel,Gerald Malloy (R),53,7,6,3,3,72,73.61%,9.72%,4.17%
Bloomfield,Gerald Malloy (R),75,66,1,5,9,156,48.08%,42.31%,5.77%
Bolton,Gerald Malloy (R),93,40,8,6,6,153,60.78%,26.14%,3.92%
Bradford,Gerald Malloy (R),86,53,10,9,6,164,52.44%,32.32%,3.66%
Braintree,Mark Coester (R),5,36,8,8,1,58,8.62%,62.07%,1.72%
Brandon,Gerald Malloy (R),76,75,9,4,7,171,44.44%,43.86%,4.09%
Brattleboro,Mark Coester (R),99,157,9,9,8,282,35.11%,55.67%,2.84%
Bridgewater,Mark Coester (R),2,88,10,4,6,110,1.82%,80.00%,5.45%
Bridport,Mark Coester (R),51,67,6,7,7,138,36.96%,48.55%,5.07%
Brighton,Mark Coester (R),13,56,9,8,2,88,14.77%,63.64%,2.27%
Bristol,Mark Coester (R),42,66,10,3,7,128,32.81%,51.56%,5.47%
Brookfield,Mark Coester (R),21,39,10,7,1,78,26.92%,50.00%,1.28%
Brookline,Gerald Malloy (R),80,50,2,3,10,145,55.17%,34.48%,6.90%
Brownington,Mark Coester (R),100,100,6,4,6,216,46.30%,46.30%,2.78%
Brunswick,Mark Coester (R),21,97,10,4,8,140,15.00%,69.29%,5.71%
Burke,Mark Coester (R),54,97,8,6,8,173,31.21%,56.07%,4.62%
Burlington,Mark Coester (R),350,409,8,10,9,786,44.53%,52.04%,1.15%
Cabot,Gerald Malloy (R),64,54,6,8,10,142,45.07%,38.03%,7.04%
Calais,Mark Coester (R),27,84,7,5,8,131,20.61%,64.12%,6.11%
Cambridge,Gerald Malloy (R),77,14,6,6,8,111,69.37%,12.61%,7.21%
Canaan,Gerald Malloy (R),65,53,9,1,4,132,49.24%,40.15%,3.03%
Castleton,Mark Coester (R),56,81,8,6,10,161,34.78%,50.31%,6.21%
Cavendish,Gerald Malloy (R),107,69,2,5,7,190,56.32%,36.32%,3.68%
Charleston,Gerald Malloy (R),27,7,9,10,5,58,46.55%,12.07%,8.62%
Charlotte,Mark Coester (R),50,88,7,8,8,161,31.06%,54.66%,4.97%
Chelsea,Gerald Malloy (R),47,9,7,9,9,81,58.02%,11.11%,11.11%
Chester,Gerald Malloy (R),104,89,3,4,6,206,50.49%,43.20%,2.91%
Chittenden,Mark Coester (R),26,98,2,3,6,135,19.26%,72.59%,4.44%
Clarendon,Gerald Malloy (R),58,54,8,10,8,138,42.03%,39.13%,5.80%
Colchester,Mark Coester (R),99,102,7,8,6,222,44.59%,45.95%,2.70%
Concord,Gerald Malloy (R),81,13,3,4,6,107,75.70%,12.15%,5.61%
Corinth,Mark Coester (R),36,95,8,9,10,158,22.78%,60.13%,6.33%
Cornwall,Mark Coester (R),15,42,10,6,4,77,19.48%,54.55%,5.19%
Coventry,Gerald Malloy (R),52,33,6,6,4,101,51.49%,32.67%,3.96%
Craftsbury,Mark Coester (R),23,64,3,10,7,107,21.50%,59.81%,6.54%
Danby,Gerald Malloy (R),80,51,9,9,8,157,50.96%,32.48%,5.10%
Danville,Mark Coester (R),26,56,3,7,10,102,25.49%,54.90%,9.80%
Derby,Gerald Malloy (R),63,16,10,4,8,101,62.38%,15.84%,7.92%
Dorset,Gerald Malloy (R),54,20,2,5,10,91,59.34%,21.98%,10.99%
Dover,Gerald Malloy (R),86,73,8,8,8,183,46.99%,39.89%,4.37%
Dummerston,Gerald Malloy (R),56,16,9,2,2,85,65.88%,18.82%,2.35%
Duxbury,Gerald Malloy (R),47,16,6,4,6,79,59.49%,20.25%,7.59%
East Haven,Mark Coester (R),23,54,10,1,9,97,23.71%,55.67%,9.28%
East Montpelier,Gerald Malloy (R),98,78,8,4,3,191,51.31%,40.84%,1.57%
Eden,Gerald Malloy (R),95,55,4,8,6,168,56.55%,32.74%,3.57%
Elmore,Gerald Malloy (R),109,58,8,8,2,185,58.92%,31.35%,1.08%
Enosburgh,Mark Coester (R),49,55,8,9,5,126,38.89%,43.65%,3.97%
Essex Junction,Gerald Malloy (R),99,58,10,6,9,182,54.40%,31.87%,4.95%
Essex,Gerald Malloy (R),121,107,9,8,10,255,47.45%,41.96%,3.92%
Fair Haven,Mark Coester (R),67,87,10,9,9,182,36.81%,47.80%,4.95%
Fairfax,Mark Coester (R),39,54,9,7,7,116,33.62%,46.55%,6.03%
Fairfield,Gerald Malloy (R),88,8,10,9,6,121,72.73%,6.61%,4.96%
Fairlee,Gerald Malloy (R),67,44,6,10,7,134,50.00%,32.84%,5.22%
Fayston,Mark Coester (R),29,46,6,10,7,98,29.59%,46.94%,7.14%
Ferrisburgh,Mark Coester (R),10,70,6,3,8,97,10.31%,72.16%,8.25%
Fletcher,Gerald Malloy (R),100,11,5,8,6,130,76.92%,8.46%,4.62%
Franklin,Mark Coester (R),25,36,6,6,8,81,30.86%,44.44%,9.88%
Georgia,Gerald Malloy (R),139,42,8,7,4,200,69.50%,21.00%,2.00%
Glover,Mark Coester (R),62,104,7,7,7,187,33.16%,55.61%,3.74%
Goshen,Mark Coester (R),58,82,7,4,10,161,36.02%,50.93%,6.21%
Grafton,Mark Coester (R),24,57,5,8,10,104,23.08%,54.81%,9.62%
Granby,Mark Coester (R),11,73,8,3,10,105,10.48%,69.52%,9.52%
Grand Isle,Mark Coester (R),77,102,2,1,5,187,41.18%,54.55%,2.67%
Granville,Mark Coester (R),45,93,7,7,6,158,28.48%,58.86%,3.80%
Greensboro,Mark Coester (R),21,104,5,8,7,145,14.48%,71.72%,4.83%
Groton,Mark Coester (R),32,58,5,5,9,109,29.36%,53.21%,8.26%
Guildhall,Gerald Malloy (R),49,4,9,8,5,75,65.33%,5.33%,6.67%
Guilford,Gerald Malloy (R),79,39,3,3,8,132,59.85%,29.55%,6.06%
Halifax,Mark Coester (R),36,45,4,3,5,93,38.71%,48.39%,5.38%
Hancock,Gerald Malloy (R),81,65,5,5,8,164,49.39%,39.63%,4.88%
Hardwick,Mark Coester (R),72,74,6,6,9,167,43.11%,44.31%,5.39%
Hartford,Mark Coester (R),118,133,7,6,9,273,43.22%,48.72%,3.30%
Hartland,Mark Coester (R),8,29,4,3,4,48,16.67%,60.42%,8.33%
Highgate,Gerald Malloy (R),74,71,10,10,7,172,43.02%,41.28%,4.07%
Hinesburg,Gerald Malloy (R),92,76,4,10,8,190,48.42%,40.00%,4.21%
Holland,Gerald Malloy (R),57,40,6,7,3,113,50.44%,35.40%,2.65%
Hubbardton,Mark Coester (R),16,106,6,2,4,134,11.94%,79.10%,2.99%
Huntington,Mark Coester (R),45,59,7,7,8,126,35.71%,46.83%,6.35%
Hyde Park,Gerald Malloy (R),84,24,6,3,8,125,67.20%,19.20%,6.40%
Ira,Gerald Malloy (R),103,78,5,7,8,201,51.24%,38.81%,3.98%
Irasburg,Gerald Malloy (R),61,54,9,7,5,136,44.85%,39.71%,3.68%
Isle La Motte,Gerald Malloy (R),52,24,3,6,7,92,56.52%,26.09%,7.61%
