City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),32,85,6,3,3,129,24.81%,65.89%,2.33%
Albany,Mark Coester (R),88,109,5,8,6,216,40.74%,50.46%,2.78%
Alburgh,Mark Coester (R),12,52,8,5,8,85,14.12%,61.18%,9.41%
Andover,Gerald Malloy (R),55,18,4,8,8,93,59.14%,19.35%,8.60%
Arlington,Gerald Malloy (R),75,49,5,2,7,138,54.35%,35.51%,5.07%
Athens,Mark Coester (R),18,108,7,6,9,148,12.16%,72.97%,6.08%
Bakersfield,Gerald Malloy (R),83,27,8,8,4,130,63.85%,20.77%,3.08%
Baltimore,Gerald Malloy (R),71,55,2,8,3,139,51.08%,39.57%,2.16%
Barnard,Mark Coester (R),11,48,9,5,4,77,14.29%,62.34%,5.19%
Barnet,Mark Coester (R),76,84,5,6,5,176,43.18%,47.73%,2.84%
Barre City,Gerald Malloy (R),64,62,8,6,8,148,43.24%,41.89%,5.41%
Barre Town,Gerald Malloy (R),36,22,8,9,8,83,43.37%,26.51%,9.64%
Barton,Mark Coester (R),69,78,7,4,8,166,41.57%,46.99%,4.82%
Belvidere,Mark Coester (R),23,60,8,8,7,106,21.70%,56.60%,6.60%
Bennington,Gerald Malloy (R),146,89,9,6,5,255,57.25%,34.90%,1.96%
Benson,Mark Coester (R),55,76,8,6,5,150,36.67%,50.67%,3.33%
Berkshire,Gerald Malloy (R),83,23,4,4,10,124,66.94%,18.55%,8.06%
Berlin,Gerald Malloy (R),108,95,2,6,9,220,49.09%,43.18%,4.09%
Bethel,Mark Coester (R),8,60,5,4,9,86,9.30%,69.77%,10.47%
Bloomfield,Mark Coester (R),18,60,6,7,8,99,18.18%,60.61%,8.08%
Bolton,Mark Coester (R),18,22,9,5,7,61,29.51%,36.07%,11.48%
Bradford,Gerald Malloy (R),72,27,8,8,8,123,58.54%,21.95%,6.50%
Braintree,Gerald Malloy (R),60,37,6,8,4,115,52.17%,32.17%,3.48%
Brandon,Mark Coester (R),1,25,7,3,1,37,2.70%,67.57%,2.70%
Brattleboro,Mark Coester (R),142,198,8,9,7,364,39.01%,54.40%,1.92%
Bridgewater,Gerald Malloy (R),53,33,5,10,8,109,48.62%,30.28%,7.34%
Bridport,Gerald Malloy (R),78,37,4,7,9,135,57.78%,27.41%,6.67%
Brighton,Gerald Malloy (R),16,12,4,6,2,40,40.00%,30.00%,5.00%
Bristol,Gerald Malloy (R),56,44,6,7,7,120,46.67%,36.67%,5.83%
Brookfield,Gerald Malloy (R),69,43,6,5,8,131,52.67%,32.82%,6.11%
Brookline,Mark Coester (R),7,9,3,4,5,28,25.00%,32.14%,17.86%
Brownington,Mark Coester (R),1,95,5,10,5,116,0.86%,81.90%,4.31%
Brunswick,Gerald Malloy (R),31,20,3,8,7,69,44.93%,28.99%,10.14%
Burke,Gerald Malloy (R),44,2,7,4,8,65,67.69%,3.08%,12.31%
Burlington,Mark Coester (R),128,301,8,9,8,454,28.19%,66.30%,1.76%
Cabot,Mark Coester (R),48,83,6,4,5,146,32.88%,56.85%,3.42%
Calais,Gerald Malloy (R),79,2,9,7,7,104,75.96%,1.92%,6.73%
Cambridge,Gerald Malloy (R),41,22,4,4,5,76,53.95%,28.95%,6.58%
Canaan,Gerald Malloy (R),47,8,8,10,7,80,58.75%,10.00%,8.75%
Castleton,Mark Coester (R),26,35,7,8,10,86,30.23%,40.70%,11.63%
Cavendish,Gerald Malloy (R),50,28,8,6,8,100,50.00%,28.00%,8.00%
Charleston,Mark Coester (R),39,63,9,8,8,127,30.71%,49.61%,6.30%
Charlotte,Mark Coester (R),15,80,5,9,7,116,12.93%,68.97%,6.03%
Chelsea,Gerald Malloy (R),67,7,1,1,10,86,77.91%,8.14%,11.63%
Chester,Gerald Malloy (R),77,66,8,6,5,162,47.53%,40.74%,3.09%
Chittenden,Mark Coester (R),46,104,3,4,6,163,28.22%,63.80%,3.68%
Clarendon,Gerald Malloy (R),103,48,2,3,10,166,62.05%,28.92%,6.02%
Colchester,Mark Coester (R),84,125,9,9,9,236,35.59%,52.97%,3.81%
Concord,Gerald Malloy (R),88,10,7,6,8,119,73.95%,8.40%,6.72%
Corinth,Gerald Malloy (R),63,23,5,5,7,103,61.17%,22.33%,6.80%
Cornwall,Gerald Malloy (R),61,4,8,4,2,79,77.22%,5.06%,2.53%
Coventry,Gerald Malloy (R),72,62,9,3,6,152,47.37%,40.79%,3.95%
Craftsbury,Mark Coester (R),51,53,8,6,7,125,40.80%,42.40%,5.60%
Danby,Mark Coester (R),45,61,5,9,6,126,35.71%,48.41%,4.76%
Danville,Gerald Malloy (R),42,11,9,10,3,75,56.00%,14.67%,4.00%
Derby,Mark Coester (R),56,66,7,8,7,144,38.89%,45.83%,4.86%
Dorset,Mark Coester (R),28,48,7,6,3,92,30.43%,52.17%,3.26%
Dover,Mark Coester (R),65,99,10,9,8,191,34.03%,51.83%,4.19%
Dummerston,Gerald Malloy (R),84,48,9,9,6,156,53.85%,30.77%,3.85%
Duxbury,Mark Coester (R),20,106,10,2,10,148,13.51%,71.62%,6.76%
East Haven,Mark Coester (R),16,66,9,7,10,108,14.81%,61.11%,9.26%
East Montpelier,Mark Coester (R),21,51,3,10,9,94,22.34%,54.26%,9.57%
Eden,Gerald Malloy (R),84,70,6,9,6,175,48.00%,40.00%,3.43%
Elmore,Gerald Malloy (R),67,8,6,9,3,93,72.04%,8.60%,3.23%
Enosburgh,Gerald Malloy (R),25,5,8,1,2,41,60.98%,12.20%,4.88%
Essex Junction,Mark Coester (R),27,131,6,10,6,180,15.00%,72.78%,3.33%
Essex,Mark Coester (R),51,112,9,10,8,190,26.84%,58.95%,4.21%
Fair Haven,Gerald Malloy (R),104,56,9,9,8,186,55.91%,30.11%,4.30%
Fairfax,Mark Coester (R),12,92,8,10,7,129,9.30%,71.32%,5.43%
Fairfield,Gerald Malloy (R),91,50,8,6,5,160,56.88%,31.25%,3.12%
Fairlee,Mark Coester (R),40,80,8,10,2,140,28.57%,57.14%,1.43%
Fayston,Mark Coester (R),33,55,10,8,7,113,29.20%,48.67%,6.19%
Ferrisburgh,Mark Coester (R),15,34,8,7,9,73,20.55%,46.58%,12.33%
Fletcher,Gerald Malloy (R),43,27,7,6,6,89,48.31%,30.34%,6.74%
Franklin,Mark Coester (R),69,91,4,9,6,179,38.55%,50.84%,3.35%
