City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),18,13,1,8,4,44,40.91%,29.55%,9.09%
Albany,Gerald Malloy (R),34,17,8,6,8,73,46.58%,23.29%,10.96%
Alburgh,Gerald Malloy (R),106,64,6,7,10,193,54.92%,33.16%,5.18%
Andover,Gerald Malloy (R),58,47,6,3,6,120,48.33%,39.17%,5.00%
Arlington,Gerald Malloy (R),69,31,10,6,8,124,55.65%,25.00%,6.45%
Athens,Mark Coester (R),66,93,8,8,7,182,36.26%,51.10%,3.85%
Bakersfield,Gerald Malloy (R),34,31,4,3,7,79,43.04%,39.24%,8.86%
Baltimore,Mark Coester (R),4,87,10,7,10,118,3.39%,73.73%,8.47%
Barnard,Mark Coester (R),22,71,10,2,6,111,19.82%,63.96%,5.41%
Barnet,Mark Coester (R),1,54,6,4,10,75,1.33%,72.00%,13.33%
Barre City,Mark Coester (R),31,74,4,10,9,128,24.22%,57.81%,7.03%
Barre Town,Gerald Malloy (R),92,73,7,7,3,182,50.55%,40.11%,1.65%
Barton,Gerald Malloy (R),100,25,8,4,8,145,68.97%,17.24%,5.52%
Belvidere,Gerald Malloy (R),79,67,5,9,5,165,47.88%,40.61%,3.03%
Bennington,Gerald Malloy (R),101,91,8,8,10,218,46.33%,41.74%,4.59%
Benson,Mark Coester (R),47,68,4,9,8,136,34.56%,50.00%,5.88%
Berkshire,Gerald Malloy (R),102,17,8,9,7,143,71.33%,11.89%,4.90%
Berlin,Mark Coester (R),75,84,10,6,5,180,41.67%,46.67%,2.78%
Bethel,Gerald Malloy (R),88,78,7,8,4,185,47.57%,42.16%,2.16%
Bloomfield,Gerald Malloy (R),10,9,6,10,4,39,25.64%,23.08%,10.26%
Bolton,Mark Coester (R),12,15,1,7,6,41,29.27%,36.59%,14.63%
Bradford,Gerald Malloy (R),31,25,9,9,4,78,39.74%,32.05%,5.13%
Braintree,Mark Coester (R),34,34,9,8,9,94,36.17%,36.17%,9.57%
Brandon,Mark Coester (R),68,84,8,6,8,174,39.08%,48.28%,4.60%
Brattleboro,Mark Coester (R),114,213,10,10,7,354,32.20%,60.17%,1.98%
Bridgewater,Mark Coester (R),10,35,7,9,10,71,14.08%,49.30%,14.08%
Bridport,Gerald Malloy (R),78,53,8,7,5,151,51.66%,35.10%,3.31%
Brighton,Mark Coester (R),24,105,8,8,7,152,15.79%,69.08%,4.61%
Bristol,Gerald Malloy (R),88,78,10,8,3,187,47.06%,41.71%,1.60%
Brookfield,Mark Coester (R),50,50,3,3,3,109,45.87%,45.87%,2.75%
Brookline,Mark Coester (R),10,54,8,7,7,86,11.63%,62.79%,8.14%
Brownington,Gerald Malloy (R),73,36,7,10,9,135,54.07%,26.67%,6.67%
Brunswick,Mark Coester (R),32,49,7,1,8,97,32.99%,50.52%,8.25%
Burke,Gerald Malloy (R),82,9,5,5,6,107,76.64%,8.41%,5.61%
Burlington,Mark Coester (R),241,284,7,9,10,551,43.74%,51.54%,1.81%
Cabot,Mark Coester (R),38,55,6,7,6,112,33.93%,49.11%,5.36%
Calais,Mark Coester (R),4,81,6,7,6,104,3.85%,77.88%,5.77%
Cambridge,Mark Coester (R),19,57,8,5,9,98,19.39%,58.16%,9.18%
Canaan,Gerald Malloy (R),37,11,2,6,4,60,61.67%,18.33%,6.67%
Castleton,Mark Coester (R),44,47,7,8,8,114,38.60%,41.23%,7.02%
Cavendish,Gerald Malloy (R),81,65,1,7,10,164,49.39%,39.63%,6.10%
Charleston,Gerald Malloy (R),51,22,10,4,3,90,56.67%,24.44%,3.33%
Charlotte,Mark Coester (R),3,43,7,7,9,69,4.35%,62.32%,13.04%
Chelsea,Gerald Malloy (R),16,8,7,10,6,47,34.04%,17.02%,12.77%
Chester,Mark Coester (R),10,30,6,9,8,63,15.87%,47.62%,12.70%
Chittenden,Mark Coester (R),25,43,7,3,8,86,29.07%,50.00%,9.30%
Clarendon,Gerald Malloy (R),40,27,9,6,9,91,43.96%,29.67%,9.89%
Colchester,Gerald Malloy (R),130,115,7,10,9,271,47.97%,42.44%,3.32%
Concord,Gerald Malloy (R),38,37,3,5,7,90,42.22%,41.11%,7.78%
Corinth,Gerald Malloy (R),62,61,6,4,7,140,44.29%,43.57%,5.00%
Cornwall,Mark Coester (R),36,48,5,4,1,94,38.30%,51.06%,1.06%
Coventry,Mark Coester (R),4,91,4,8,3,110,3.64%,82.73%,2.73%
Craftsbury,Gerald Malloy (R),89,88,8,4,10,199,44.72%,44.22%,5.03%
Danby,Mark Coester (R),4,26,8,7,5,50,8.00%,52.00%,10.00%
Danville,Mark Coester (R),1,12,6,8,1,28,3.57%,42.86%,3.57%
Derby,Mark Coester (R),13,84,3,10,9,119,10.92%,70.59%,7.56%
Dorset,Gerald Malloy (R),70,64,9,8,7,158,44.30%,40.51%,4.43%
Dover,Mark Coester (R),3,59,9,5,10,86,3.49%,68.60%,11.63%
Dummerston,Gerald Malloy (R),102,59,2,5,6,174,58.62%,33.91%,3.45%
Duxbury,Gerald Malloy (R),50,20,8,3,6,87,57.47%,22.99%,6.90%
East Haven,Gerald Malloy (R),43,36,2,4,7,92,46.74%,39.13%,7.61%
East Montpelier,Mark Coester (R),24,94,9,6,8,141,17.02%,66.67%,5.67%
Eden,Mark Coester (R),7,77,10,10,8,112,6.25%,68.75%,7.14%
Elmore,Mark Coester (R),26,68,6,5,5,110,23.64%,61.82%,4.55%
Enosburgh,Mark Coester (R),46,60,6,4,5,121,38.02%,49.59%,4.13%
Essex Junction,Gerald Malloy (R),59,32,10,8,10,119,49.58%,26.89%,8.40%
Essex,Gerald Malloy (R),110,86,7,8,8,219,50.23%,39.27%,3.65%
Fair Haven,Gerald Malloy (R),47,22,10,8,8,95,49.47%,23.16%,8.42%
Fairfax,Gerald Malloy (R),103,29,5,8,4,149,69.13%,19.46%,2.68%
Fairfield,Mark Coester (R),13,92,1,5,4,115,11.30%,80.00%,3.48%
Fairlee,Gerald Malloy (R),92,35,9,1,3,140,65.71%,25.00%,2.14%
Fayston,Gerald Malloy (R),20,6,8,5,5,44,45.45%,13.64%,11.36%
Ferrisburgh,Gerald Malloy (R),104,9,6,8,4,131,79.39%,6.87%,3.05%
Fletcher,Mark Coester (R),10,37,10,2,8,67,14.93%,55.22%,11.94%
Franklin,Mark Coester (R),42,50,10,10,5,117,35.90%,42.74%,4.27%
Georgia,Gerald Malloy (R),91,19,7,10,5,132,68.94%,14.39%,3.79%
Glover,Mark Coester (R),32,80,10,10,7,139,23.02%,57.55%,5.04%
Goshen,Mark Coester (R),27,90,6,5,7,135,20.00%,66.67%,5.19%
Grafton,Gerald Malloy (R),88,78,8,7,8,189,46.56%,41.27%,4.23%
Granby,Gerald Malloy (R),69,5,4,9,2,89,77.53%,5.62%,2.25%
Grand Isle,Gerald Malloy (R),92,14,4,10,10,130,70.77%,10.77%,7.69%
Granville,Mark Coester (R),57,71,3,10,6,147,38.78%,48.30%,4.08%
Greensboro,Gerald Malloy (R),50,27,6,1,4,88,56.82%,30.68%,4.55%
Groton,Mark Coester (R),11,109,6,6,10,142,7.75%,76.76%,7.04%
Guildhall,Mark Coester (R),18,61,3,6,9,97,18.56%,62.89%,9.28%
Guilford,Gerald Malloy (R),43,12,6,8,6,75,57.33%,16.00%,8.00%
Halifax,Mark Coester (R),40,68,3,3,8,122,32.79%,55.74%,6.56%
Hancock,Mark Coester (R),5,21,6,1,5,38,13.16%,55.26%,13.16%
Hardwick,Gerald Malloy (R),84,80,7,3,5,179,46.93%,44.69%,2.79%
Hartford,Mark Coester (R),40,77,5,7,3,132,30.30%,58.33%,2.27%
Hartland,Gerald Malloy (R),40,11,4,6,3,64,62.50%,17.19%,4.69%
Highgate,Gerald Malloy (R),104,4,3,8,7,126,82.54%,3.17%,5.56%
