City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),68,59,10,9,10,156,43.59%,37.82%,6.41%
Albany,Gerald Malloy (R),43,13,4,4,7,71,60.56%,18.31%,9.86%
Alburgh,Mark Coester (R),72,100,7,7,10,196,36.73%,51.02%,5.10%
Andover,Gerald Malloy (R),65,53,3,9,5,135,48.15%,39.26%,3.70%
Arlington,Mark Coester (R),15,18,4,6,1,44,34.09%,40.91%,2.27%
Athens,Gerald Malloy (R),75,70,6,7,4,162,46.30%,43.21%,2.47%
Bakersfield,Gerald Malloy (R),72,51,1,7,6,137,52.55%,37.23%,4.38%
Baltimore,Mark Coester (R),8,44,5,2,8,67,11.94%,65.67%,11.94%
Barnard,Mark Coester (R),42,93,8,8,10,161,26.09%,57.76%,6.21%
Barnet,Gerald Malloy (R),89,60,1,8,2,160,55.62%,37.50%,1.25%
Barre City,Mark Coester (R),12,14,6,6,2,40,30.00%,35.00%,5.00%
Barre Town,Mark Coester (R),2,26,2,4,8,42,4.76%,61.90%,19.05%
Barton,Mark Coester (R),4,19,4,4,2,33,12.12%,57.58%,6.06%
Belvidere,Mark Coester (R),24,101,5,2,9,141,17.02%,71.63%,6.38%
Bennington,Mark Coester (R),95,116,9,8,8,236,40.25%,49.15%,3.39%
Benson,Mark Coester (R),5,60,10,5,4,84,5.95%,71.43%,4.76%
Berkshire,Gerald Malloy (R),108,16,7,8,6,145,74.48%,11.03%,4.14%
Berlin,Mark Coester (R),66,88,4,8,4,170,38.82%,51.76%,2.35%
Bethel,Mark Coester (R),43,52,8,5,2,110,39.09%,47.27%,1.82%
Bloomfield,Mark Coester (R),81,94,5,9,4,193,41.97%,48.70%,2.07%
Bolton,Mark Coester (R),102,103,9,4,8,226,45.13%,45.58%,3.54%
Bradford,Mark Coester (R),23,39,7,6,5,80,28.75%,48.75%,6.25%
Braintree,Mark Coester (R),65,73,3,9,9,159,40.88%,45.91%,5.66%
Brandon,Gerald Malloy (R),25,19,5,10,10,69,36.23%,27.54%,14.49%
Brattleboro,Gerald Malloy (R),173,126,8,8,7,322,53.73%,39.13%,2.17%
Bridgewater,Mark Coester (R),39,44,6,7,6,102,38.24%,43.14%,5.88%
Bridport,Gerald Malloy (R),43,4,6,6,4,63,68.25%,6.35%,6.35%
Brighton,Mark Coester (R),10,59,0,5,8,82,12.20%,71.95%,9.76%
Bristol,Gerald Malloy (R),43,17,7,8,9,84,51.19%,20.24%,10.71%
Brookfield,Gerald Malloy (R),29,25,9,10,8,81,35.80%,30.86%,9.88%
Brookline,Gerald Malloy (R),69,33,9,10,8,129,53.49%,25.58%,6.20%
Brownington,Gerald Malloy (R),54,53,8,9,5,129,41.86%,41.09%,3.88%
Brunswick,Gerald Malloy (R),99,37,7,10,6,159,62.26%,23.27%,3.77%
Burke,Mark Coester (R),29,66,6,10,9,120,24.17%,55.00%,7.50%
Burlington,Gerald Malloy (R),420,237,8,9,10,684,61.40%,34.65%,1.46%
Cabot,Gerald Malloy (R),68,54,8,7,5,142,47.89%,38.03%,3.52%
Calais,Gerald Malloy (R),97,28,9,5,9,148,65.54%,18.92%,6.08%
Cambridge,Gerald Malloy (R),41,32,8,7,5,93,44.09%,34.41%,5.38%
Canaan,Gerald Malloy (R),80,49,7,5,6,147,54.42%,33.33%,4.08%
Castleton,Gerald Malloy (R),59,39,1,5,6,110,53.64%,35.45%,5.45%
Cavendish,Gerald Malloy (R),82,23,2,8,8,123,66.67%,18.70%,6.50%
Charleston,Gerald Malloy (R),45,36,9,1,5,96,46.88%,37.50%,5.21%
Charlotte,Gerald Malloy (R),57,53,9,2,6,127,44.88%,41.73%,4.72%
Chelsea,Mark Coester (R),32,79,6,7,7,131,24.43%,60.31%,5.34%
Chester,Gerald Malloy (R),61,47,8,3,10,129,47.29%,36.43%,7.75%
Chittenden,Gerald Malloy (R),86,14,5,7,8,120,71.67%,11.67%,6.67%
Clarendon,Gerald Malloy (R),106,25,4,5,6,146,72.60%,17.12%,4.11%
Colchester,Mark Coester (R),83,168,7,9,10,277,29.96%,60.65%,3.61%
Concord,Mark Coester (R),29,78,9,7,9,132,21.97%,59.09%,6.82%
Corinth,Mark Coester (R),56,69,6,1,10,142,39.44%,48.59%,7.04%
Cornwall,Mark Coester (R),15,36,6,3,5,65,23.08%,55.38%,7.69%
Coventry,Gerald Malloy (R),105,93,2,10,7,217,48.39%,42.86%,3.23%
Craftsbury,Mark Coester (R),39,50,4,6,6,105,37.14%,47.62%,5.71%
Danby,Mark Coester (R),61,64,6,4,6,141,43.26%,45.39%,4.26%
Danville,Gerald Malloy (R),36,13,5,6,9,69,52.17%,18.84%,13.04%
Derby,Gerald Malloy (R),100,27,7,6,5,145,68.97%,18.62%,3.45%
Dorset,Gerald Malloy (R),87,56,7,3,5,158,55.06%,35.44%,3.16%
Dover,Mark Coester (R),25,107,10,6,5,153,16.34%,69.93%,3.27%
Dummerston,Mark Coester (R),66,98,10,8,6,188,35.11%,52.13%,3.19%
Duxbury,Gerald Malloy (R),49,26,2,7,5,89,55.06%,29.21%,5.62%
East Haven,Mark Coester (R),16,96,10,9,5,136,11.76%,70.59%,3.68%
East Montpelier,Mark Coester (R),58,83,7,6,9,163,35.58%,50.92%,5.52%
Eden,Gerald Malloy (R),73,35,10,6,6,130,56.15%,26.92%,4.62%
Elmore,Gerald Malloy (R),23,17,8,7,8,63,36.51%,26.98%,12.70%
Enosburgh,Mark Coester (R),0,47,10,1,7,65,0.00%,72.31%,10.77%
Essex Junction,Gerald Malloy (R),162,63,8,6,9,248,65.32%,25.40%,3.63%
Essex,Mark Coester (R),26,160,4,7,8,205,12.68%,78.05%,3.90%
Fair Haven,Mark Coester (R),22,109,7,4,5,147,14.97%,74.15%,3.40%
Fairfax,Gerald Malloy (R),101,4,9,7,9,130,77.69%,3.08%,6.92%
Fairfield,Gerald Malloy (R),82,57,8,6,3,156,52.56%,36.54%,1.92%
Fairlee,Gerald Malloy (R),44,24,8,8,8,92,47.83%,26.09%,8.70%
Fayston,Gerald Malloy (R),22,21,6,6,5,60,36.67%,35.00%,8.33%
